,location,date,total_cases,total_deaths,total_tests,population,median_age
3763,Costa Rica,2020-05-03,733,6,9713.0,5094114.0,33.6
3764,Costa Rica,2020-05-04,739,6,9819.0,5094114.0,33.6
3765,Costa Rica,2020-05-05,742,6,9892.0,5094114.0,33.6
3766,Costa Rica,2020-05-06,755,6,10101.0,5094114.0,33.6
3767,Costa Rica,2020-05-07,761,6,10375.0,5094114.0,33.6
3768,Costa Rica,2020-05-08,765,6,10827.0,5094114.0,33.6
3769,Costa Rica,2020-05-09,773,6,11276.0,5094114.0,33.6
3770,Costa Rica,2020-05-10,780,6,11868.0,5094114.0,33.6
3771,Costa Rica,2020-05-11,792,6,11988.0,5094114.0,33.6
3772,Costa Rica,2020-05-12,801,7,12061.0,5094114.0,33.6
3773,Costa Rica,2020-05-13,804,7,12507.0,5094114.0,33.6
3774,Costa Rica,2020-05-14,815,7,12822.0,5094114.0,33.6
3775,Costa Rica,2020-05-15,830,8,13031.0,5094114.0,33.6
3776,Costa Rica,2020-05-16,843,8,13696.0,5094114.0,33.6
3777,Costa Rica,2020-05-17,853,10,14272.0,5094114.0,33.6
3778,Costa Rica,2020-05-18,863,10,,5094114.0,33.6
3779,Cuba,2020-03-12,3,0,,11326616.0,43.1
3780,Cuba,2020-03-14,4,0,,11326616.0,43.1
3781,Cuba,2020-03-15,4,0,,11326616.0,43.1
3782,Cuba,2020-03-18,7,0,,11326616.0,43.1
3783,Cuba,2020-03-19,11,1,,11326616.0,43.1
3784,Cuba,2020-03-20,16,1,,11326616.0,43.1
3785,Cuba,2020-03-21,21,1,,11326616.0,43.1
3786,Cuba,2020-03-22,25,1,518.0,11326616.0,43.1
3787,Cuba,2020-03-23,35,1,625.0,11326616.0,43.1
3788,Cuba,2020-03-24,40,1,738.0,11326616.0,43.1
3789,Cuba,2020-03-25,48,1,893.0,11326616.0,43.1
3790,Cuba,2020-03-26,57,1,1039.0,11326616.0,43.1
3791,Cuba,2020-03-27,67,2,1368.0,11326616.0,43.1
3792,Cuba,2020-03-28,80,2,1665.0,11326616.0,43.1
3793,Cuba,2020-03-29,119,3,2007.0,11326616.0,43.1
3794,Cuba,2020-03-30,139,3,2322.0,11326616.0,43.1
3795,Cuba,2020-03-31,170,4,2766.0,11326616.0,43.1
3796,Cuba,2020-04-01,186,6,3342.0,11326616.0,43.1
3797,Cuba,2020-04-02,212,6,4145.0,11326616.0,43.1
3798,Cuba,2020-04-03,233,6,5202.0,11326616.0,43.1
3799,Cuba,2020-04-04,269,6,6403.0,11326616.0,43.1
3800,Cuba,2020-04-05,288,6,7167.0,11326616.0,43.1
3801,Cuba,2020-04-06,320,8,8223.0,11326616.0,43.1
3802,Cuba,2020-04-07,350,9,9410.0,11326616.0,43.1
3803,Cuba,2020-04-08,396,11,10725.0,11326616.0,43.1
3804,Cuba,2020-04-09,457,12,12023.0,11326616.0,43.1
3805,Cuba,2020-04-10,515,15,13162.0,11326616.0,43.1
3806,Cuba,2020-04-11,564,15,15057.0,11326616.0,43.1
3807,Cuba,2020-04-12,620,16,17133.0,11326616.0,43.1
3808,Cuba,2020-04-13,669,18,18767.0,11326616.0,43.1
3809,Cuba,2020-04-14,726,21,20451.0,11326616.0,43.1
3810,Cuba,2020-04-15,766,21,21837.0,11326616.0,43.1
3811,Cuba,2020-04-16,814,24,23317.0,11326616.0,43.1
3812,Cuba,2020-04-17,862,27,25212.0,11326616.0,43.1
3813,Cuba,2020-04-18,923,31,26982.0,11326616.0,43.1
3814,Cuba,2020-04-19,986,32,28598.0,11326616.0,43.1
3815,Cuba,2020-04-20,1035,34,30416.0,11326616.0,43.1
3816,Cuba,2020-04-21,1087,36,32276.0,11326616.0,43.1
3817,Cuba,2020-04-22,1137,38,34243.0,11326616.0,43.1
3818,Cuba,2020-04-23,1189,40,36134.0,11326616.0,43.1
3819,Cuba,2020-04-24,1235,43,37991.0,11326616.0,43.1
3820,Cuba,2020-04-25,1285,49,39828.0,11326616.0,43.1
3821,Cuba,2020-04-26,1337,51,41651.0,11326616.0,43.1
3822,Cuba,2020-04-27,1369,54,43508.0,11326616.0,43.1
3823,Cuba,2020-04-28,1389,56,45344.0,11326616.0,43.1
3824,Cuba,2020-04-29,1437,58,47347.0,11326616.0,43.1
3825,Cuba,2020-04-30,1467,58,49409.0,11326616.0,43.1
3826,Cuba,2020-05-01,1501,61,51506.0,11326616.0,43.1
3827,Cuba,2020-05-02,1537,64,53545.0,11326616.0,43.1
3828,Cuba,2020-05-03,1611,66,55542.0,11326616.0,43.1
3829,Cuba,2020-05-04,1649,67,57711.0,11326616.0,43.1
3830,Cuba,2020-05-05,1668,69,59648.0,11326616.0,43.1
3831,Cuba,2020-05-06,1685,69,61613.0,11326616.0,43.1
3832,Cuba,2020-05-07,1703,69,63560.0,11326616.0,43.1
3833,Cuba,2020-05-08,1729,73,65509.0,11326616.0,43.1
3834,Cuba,2020-05-09,1741,74,67335.0,11326616.0,43.1
3835,Cuba,2020-05-10,1754,74,69182.0,11326616.0,43.1
3836,Cuba,2020-05-11,1766,77,71157.0,11326616.0,43.1
3837,Cuba,2020-05-12,1783,77,73129.0,11326616.0,43.1
3838,Cuba,2020-05-13,1804,78,75142.0,11326616.0,43.1
3839,Cuba,2020-05-14,1810,79,77374.0,11326616.0,43.1
3840,Cuba,2020-05-15,1830,79,79834.0,11326616.0,43.1
3841,Cuba,2020-05-16,1840,79,81917.0,11326616.0,43.1
3842,Cuba,2020-05-17,1862,79,83868.0,11326616.0,43.1
3843,Cuba,2020-05-18,1872,79,,11326616.0,43.1
3844,Curacao,2020-03-13,1,0,,164100.0,41.7
3845,Curacao,2020-03-20,3,0,,164100.0,41.7
3846,Curacao,2020-03-24,6,0,,164100.0,41.7
3847,Curacao,2020-03-26,6,1,,164100.0,41.7
3848,Curacao,2020-03-27,7,1,,164100.0,41.7
3849,Curacao,2020-03-28,8,1,,164100.0,41.7
3850,Curacao,2020-03-29,8,1,,164100.0,41.7
3851,Curacao,2020-03-30,9,1,,164100.0,41.7
3852,Curacao,2020-04-01,11,1,,164100.0,41.7
3853,Curacao,2020-04-02,11,1,,164100.0,41.7
3854,Curacao,2020-04-03,11,1,,164100.0,41.7
3855,Curacao,2020-04-04,11,1,,164100.0,41.7
3856,Curacao,2020-04-05,11,1,,164100.0,41.7
3857,Curacao,2020-04-06,11,1,,164100.0,41.7
3858,Curacao,2020-04-07,13,1,,164100.0,41.7
3859,Curacao,2020-04-08,13,1,,164100.0,41.7
3860,Curacao,2020-04-09,14,1,,164100.0,41.7
3861,Curacao,2020-04-10,14,1,,164100.0,41.7
3862,Curacao,2020-04-11,14,1,,164100.0,41.7
3863,Curacao,2020-04-12,14,1,,164100.0,41.7
3864,Curacao,2020-04-13,14,1,,164100.0,41.7
3865,Curacao,2020-04-14,14,1,,164100.0,41.7
3866,Curacao,2020-04-15,14,1,,164100.0,41.7
3867,Curacao,2020-04-16,14,1,,164100.0,41.7
3868,Curacao,2020-04-17,14,1,,164100.0,41.7
3869,Curacao,2020-04-18,14,1,,164100.0,41.7
3870,Curacao,2020-04-19,14,1,,164100.0,41.7
3871,Curacao,2020-04-20,14,1,,164100.0,41.7
3872,Curacao,2020-04-21,14,1,,164100.0,41.7
3873,Curacao,2020-04-22,14,1,,164100.0,41.7
3874,Curacao,2020-04-23,14,1,,164100.0,41.7
3875,Curacao,2020-04-24,14,1,,164100.0,41.7
3876,Curacao,2020-04-25,16,1,,164100.0,41.7
3877,Curacao,2020-04-26,16,1,,164100.0,41.7
3878,Curacao,2020-04-27,16,1,,164100.0,41.7
3879,Curacao,2020-04-28,16,1,,164100.0,41.7
3880,Curacao,2020-04-29,16,1,,164100.0,41.7
3881,Curacao,2020-04-30,16,1,,164100.0,41.7
3882,Curacao,2020-05-01,16,1,,164100.0,41.7
3883,Curacao,2020-05-02,16,1,,164100.0,41.7
3884,Curacao,2020-05-03,16,1,,164100.0,41.7
3885,Curacao,2020-05-04,16,1,,164100.0,41.7
3886,Curacao,2020-05-05,16,1,,164100.0,41.7
3887,Curacao,2020-05-06,16,1,,164100.0,41.7
3888,Curacao,2020-05-07,16,1,,164100.0,41.7
3889,Curacao,2020-05-08,16,1,,164100.0,41.7
3890,Curacao,2020-05-09,16,1,,164100.0,41.7
3891,Curacao,2020-05-10,16,1,,164100.0,41.7
3892,Curacao,2020-05-11,16,1,,164100.0,41.7
3893,Curacao,2020-05-12,16,1,,164100.0,41.7
3894,Curacao,2020-05-13,16,1,,164100.0,41.7
3895,Curacao,2020-05-14,16,1,,164100.0,41.7
3896,Curacao,2020-05-15,16,1,,164100.0,41.7
3897,Curacao,2020-05-16,16,1,,164100.0,41.7
3898,Curacao,2020-05-17,16,1,,164100.0,41.7
3899,Curacao,2020-05-18,16,1,,164100.0,41.7
3900,Cayman Islands,2020-03-20,1,0,,65720.0,
3901,Cayman Islands,2020-03-21,3,1,,65720.0,
3902,Cayman Islands,2020-03-22,3,1,,65720.0,
3903,Cayman Islands,2020-03-23,3,1,,65720.0,
3904,Cayman Islands,2020-03-24,3,1,,65720.0,
3905,Cayman Islands,2020-03-25,3,1,,65720.0,
3906,Cayman Islands,2020-03-26,3,1,,65720.0,
3907,Cayman Islands,2020-03-27,6,1,,65720.0,
3908,Cayman Islands,2020-03-28,8,1,,65720.0,
3909,Cayman Islands,2020-03-29,8,1,,65720.0,
3910,Cayman Islands,2020-03-30,8,1,,65720.0,
3911,Cayman Islands,2020-03-31,12,1,,65720.0,
3912,Cayman Islands,2020-04-01,14,1,,65720.0,
3913,Cayman Islands,2020-04-02,22,1,,65720.0,
3914,Cayman Islands,2020-04-03,28,1,,65720.0,
3915,Cayman Islands,2020-04-04,29,1,,65720.0,
3916,Cayman Islands,2020-04-05,35,1,,65720.0,
3917,Cayman Islands,2020-04-06,39,1,,65720.0,
3918,Cayman Islands,2020-04-07,39,1,,65720.0,
3919,Cayman Islands,2020-04-08,45,1,,65720.0,
3920,Cayman Islands,2020-04-09,45,1,,65720.0,
3921,Cayman Islands,2020-04-10,45,1,,65720.0,
3922,Cayman Islands,2020-04-11,45,1,,65720.0,
3923,Cayman Islands,2020-04-12,53,1,,65720.0,
3924,Cayman Islands,2020-04-13,53,1,,65720.0,
3925,Cayman Islands,2020-04-14,53,1,,65720.0,
3926,Cayman Islands,2020-04-15,54,1,,65720.0,
3927,Cayman Islands,2020-04-16,60,1,,65720.0,
3928,Cayman Islands,2020-04-17,61,1,,65720.0,
3929,Cayman Islands,2020-04-18,61,1,,65720.0,
3930,Cayman Islands,2020-04-19,61,1,,65720.0,
3931,Cayman Islands,2020-04-20,61,1,,65720.0,
3932,Cayman Islands,2020-04-21,66,1,,65720.0,
3933,Cayman Islands,2020-04-22,66,1,,65720.0,
3934,Cayman Islands,2020-04-23,66,1,,65720.0,
3935,Cayman Islands,2020-04-24,66,1,,65720.0,
3936,Cayman Islands,2020-04-25,66,1,,65720.0,
3937,Cayman Islands,2020-04-26,70,1,,65720.0,
3938,Cayman Islands,2020-04-27,70,1,,65720.0,
3939,Cayman Islands,2020-04-28,70,1,,65720.0,
3940,Cayman Islands,2020-04-29,70,1,,65720.0,
3941,Cayman Islands,2020-04-30,73,1,,65720.0,
3942,Cayman Islands,2020-05-01,73,1,,65720.0,
3943,Cayman Islands,2020-05-02,74,1,,65720.0,
3944,Cayman Islands,2020-05-03,74,1,,65720.0,
3945,Cayman Islands,2020-05-04,74,1,,65720.0,
3946,Cayman Islands,2020-05-05,75,1,,65720.0,
3947,Cayman Islands,2020-05-06,75,1,,65720.0,
3948,Cayman Islands,2020-05-07,78,1,,65720.0,
3949,Cayman Islands,2020-05-08,78,1,,65720.0,
3950,Cayman Islands,2020-05-09,81,1,,65720.0,
3951,Cayman Islands,2020-05-10,81,1,,65720.0,
3952,Cayman Islands,2020-05-11,81,1,,65720.0,
3953,Cayman Islands,2020-05-12,84,1,,65720.0,
3954,Cayman Islands,2020-05-13,85,1,,65720.0,
3955,Cayman Islands,2020-05-14,85,1,,65720.0,
3956,Cayman Islands,2020-05-15,93,1,,65720.0,
3957,Cayman Islands,2020-05-16,93,1,,65720.0,
3958,Cayman Islands,2020-05-17,94,1,,65720.0,
3959,Cayman Islands,2020-05-18,94,1,,65720.0,
3960,Cyprus,2020-03-10,2,0,,875899.0,37.3
3961,Cyprus,2020-03-12,6,0,,875899.0,37.3
3962,Cyprus,2020-03-14,14,0,,875899.0,37.3
3963,Cyprus,2020-03-15,21,0,,875899.0,37.3
3964,Cyprus,2020-03-16,30,0,,875899.0,37.3
3965,Cyprus,2020-03-17,40,0,,875899.0,37.3
3966,Cyprus,2020-03-18,40,0,,875899.0,37.3
3967,Cyprus,2020-03-19,58,0,,875899.0,37.3
3968,Cyprus,2020-03-20,58,0,,875899.0,37.3
3969,Cyprus,2020-03-21,67,0,,875899.0,37.3
3970,Cyprus,2020-03-22,84,0,,875899.0,37.3
3971,Cyprus,2020-03-23,95,0,,875899.0,37.3
3972,Cyprus,2020-03-24,116,0,,875899.0,37.3
3973,Cyprus,2020-03-25,124,3,,875899.0,37.3
3974,Cyprus,2020-03-26,132,3,,875899.0,37.3
3975,Cyprus,2020-03-27,146,3,,875899.0,37.3
3976,Cyprus,2020-03-28,162,5,,875899.0,37.3
3977,Cyprus,2020-03-29,179,5,,875899.0,37.3
3978,Cyprus,2020-03-30,214,6,,875899.0,37.3
3979,Cyprus,2020-03-31,230,7,,875899.0,37.3
3980,Cyprus,2020-04-01,262,8,,875899.0,37.3
3981,Cyprus,2020-04-02,320,9,,875899.0,37.3
3982,Cyprus,2020-04-03,356,9,,875899.0,37.3
3983,Cyprus,2020-04-04,396,9,,875899.0,37.3
3984,Cyprus,2020-04-05,426,9,,875899.0,37.3
3985,Cyprus,2020-04-06,446,9,,875899.0,37.3
3986,Cyprus,2020-04-07,465,9,,875899.0,37.3
3987,Cyprus,2020-04-08,494,9,,875899.0,37.3
3988,Cyprus,2020-04-09,526,9,,875899.0,37.3
3989,Cyprus,2020-04-10,564,10,,875899.0,37.3
3990,Cyprus,2020-04-11,595,10,,875899.0,37.3
3991,Cyprus,2020-04-12,616,10,,875899.0,37.3
3992,Cyprus,2020-04-13,633,11,,875899.0,37.3
3993,Cyprus,2020-04-14,662,12,,875899.0,37.3
3994,Cyprus,2020-04-15,695,12,,875899.0,37.3
3995,Cyprus,2020-04-16,715,12,,875899.0,37.3
3996,Cyprus,2020-04-17,735,12,,875899.0,37.3
3997,Cyprus,2020-04-18,735,12,,875899.0,37.3
3998,Cyprus,2020-04-19,761,12,,875899.0,37.3
3999,Cyprus,2020-04-20,767,12,,875899.0,37.3
4000,Cyprus,2020-04-21,772,12,,875899.0,37.3
4001,Cyprus,2020-04-22,784,12,,875899.0,37.3
4002,Cyprus,2020-04-23,790,14,,875899.0,37.3
4003,Cyprus,2020-04-24,795,14,,875899.0,37.3
4004,Cyprus,2020-04-25,804,14,,875899.0,37.3
4005,Cyprus,2020-04-26,810,14,,875899.0,37.3
4006,Cyprus,2020-04-27,817,14,,875899.0,37.3
4007,Cyprus,2020-04-28,822,15,,875899.0,37.3
4008,Cyprus,2020-04-29,837,15,,875899.0,37.3
4009,Cyprus,2020-04-30,843,15,,875899.0,37.3
4010,Cyprus,2020-05-01,850,15,,875899.0,37.3
4011,Cyprus,2020-05-02,857,15,,875899.0,37.3
4012,Cyprus,2020-05-03,864,15,,875899.0,37.3
4013,Cyprus,2020-05-04,872,15,,875899.0,37.3
4014,Cyprus,2020-05-05,874,15,,875899.0,37.3
4015,Cyprus,2020-05-06,878,15,,875899.0,37.3
4016,Cyprus,2020-05-07,883,15,,875899.0,37.3
4017,Cyprus,2020-05-08,889,15,,875899.0,37.3
4018,Cyprus,2020-05-09,891,15,,875899.0,37.3
4019,Cyprus,2020-05-10,892,15,,875899.0,37.3
4020,Cyprus,2020-05-11,898,16,,875899.0,37.3
4021,Cyprus,2020-05-12,901,16,,875899.0,37.3
4022,Cyprus,2020-05-13,903,16,,875899.0,37.3
4023,Cyprus,2020-05-14,905,17,,875899.0,37.3
4024,Cyprus,2020-05-15,907,17,,875899.0,37.3
4025,Cyprus,2020-05-16,910,17,,875899.0,37.3
4026,Cyprus,2020-05-17,914,17,,875899.0,37.3
4027,Cyprus,2020-05-18,916,17,,875899.0,37.3
4028,Czech Republic,2019-12-31,0,0,,10708982.0,43.3
4029,Czech Republic,2020-01-01,0,0,,10708982.0,43.3
4030,Czech Republic,2020-01-02,0,0,,10708982.0,43.3
4031,Czech Republic,2020-01-03,0,0,,10708982.0,43.3
4032,Czech Republic,2020-01-04,0,0,,10708982.0,43.3
4033,Czech Republic,2020-01-05,0,0,,10708982.0,43.3
4034,Czech Republic,2020-01-06,0,0,,10708982.0,43.3
4035,Czech Republic,2020-01-07,0,0,,10708982.0,43.3
4036,Czech Republic,2020-01-08,0,0,,10708982.0,43.3
4037,Czech Republic,2020-01-09,0,0,,10708982.0,43.3
4038,Czech Republic,2020-01-10,0,0,,10708982.0,43.3
4039,Czech Republic,2020-01-11,0,0,,10708982.0,43.3
4040,Czech Republic,2020-01-12,0,0,,10708982.0,43.3
4041,Czech Republic,2020-01-13,0,0,,10708982.0,43.3
4042,Czech Republic,2020-01-14,0,0,,10708982.0,43.3
4043,Czech Republic,2020-01-15,0,0,,10708982.0,43.3
4044,Czech Republic,2020-01-16,0,0,,10708982.0,43.3
4045,Czech Republic,2020-01-17,0,0,,10708982.0,43.3
4046,Czech Republic,2020-01-18,0,0,,10708982.0,43.3
4047,Czech Republic,2020-01-19,0,0,,10708982.0,43.3
4048,Czech Republic,2020-01-20,0,0,,10708982.0,43.3
4049,Czech Republic,2020-01-21,0,0,,10708982.0,43.3
4050,Czech Republic,2020-01-22,0,0,,10708982.0,43.3
4051,Czech Republic,2020-01-23,0,0,,10708982.0,43.3
4052,Czech Republic,2020-01-24,0,0,,10708982.0,43.3
4053,Czech Republic,2020-01-25,0,0,,10708982.0,43.3
4054,Czech Republic,2020-01-26,0,0,,10708982.0,43.3
4055,Czech Republic,2020-01-27,0,0,20.0,10708982.0,43.3
4056,Czech Republic,2020-01-28,0,0,28.0,10708982.0,43.3
4057,Czech Republic,2020-01-29,0,0,33.0,10708982.0,43.3
4058,Czech Republic,2020-01-30,0,0,34.0,10708982.0,43.3
4059,Czech Republic,2020-01-31,0,0,37.0,10708982.0,43.3
4060,Czech Republic,2020-02-01,0,0,38.0,10708982.0,43.3
4061,Czech Republic,2020-02-02,0,0,43.0,10708982.0,43.3
4062,Czech Republic,2020-02-03,0,0,48.0,10708982.0,43.3
4063,Czech Republic,2020-02-04,0,0,53.0,10708982.0,43.3
4064,Czech Republic,2020-02-05,0,0,,10708982.0,43.3
4065,Czech Republic,2020-02-06,0,0,56.0,10708982.0,43.3
4066,Czech Republic,2020-02-07,0,0,62.0,10708982.0,43.3
4067,Czech Republic,2020-02-08,0,0,,10708982.0,43.3
4068,Czech Republic,2020-02-09,0,0,64.0,10708982.0,43.3
4069,Czech Republic,2020-02-10,0,0,72.0,10708982.0,43.3
4070,Czech Republic,2020-02-11,0,0,74.0,10708982.0,43.3
4071,Czech Republic,2020-02-12,0,0,75.0,10708982.0,43.3
4072,Czech Republic,2020-02-13,0,0,76.0,10708982.0,43.3
4073,Czech Republic,2020-02-14,0,0,,10708982.0,43.3
4074,Czech Republic,2020-02-15,0,0,77.0,10708982.0,43.3
4075,Czech Republic,2020-02-16,0,0,78.0,10708982.0,43.3
4076,Czech Republic,2020-02-17,0,0,80.0,10708982.0,43.3
4077,Czech Republic,2020-02-18,0,0,,10708982.0,43.3
4078,Czech Republic,2020-02-19,0,0,82.0,10708982.0,43.3
4079,Czech Republic,2020-02-20,0,0,,10708982.0,43.3
4080,Czech Republic,2020-02-21,0,0,,10708982.0,43.3
4081,Czech Republic,2020-02-22,0,0,83.0,10708982.0,43.3
4082,Czech Republic,2020-02-23,0,0,86.0,10708982.0,43.3
4083,Czech Republic,2020-02-24,0,0,98.0,10708982.0,43.3
4084,Czech Republic,2020-02-25,0,0,112.0,10708982.0,43.3
4085,Czech Republic,2020-02-26,0,0,135.0,10708982.0,43.3
4086,Czech Republic,2020-02-27,0,0,170.0,10708982.0,43.3
4087,Czech Republic,2020-02-28,0,0,193.0,10708982.0,43.3
4088,Czech Republic,2020-02-29,0,0,200.0,10708982.0,43.3
4089,Czech Republic,2020-03-01,0,0,211.0,10708982.0,43.3
4090,Czech Republic,2020-03-02,3,0,262.0,10708982.0,43.3
4091,Czech Republic,2020-03-03,5,0,340.0,10708982.0,43.3
4092,Czech Republic,2020-03-04,5,0,407.0,10708982.0,43.3
4093,Czech Republic,2020-03-05,8,0,483.0,10708982.0,43.3
4094,Czech Republic,2020-03-06,12,0,594.0,10708982.0,43.3
4095,Czech Republic,2020-03-07,19,0,787.0,10708982.0,43.3
4096,Czech Republic,2020-03-08,26,0,928.0,10708982.0,43.3
4097,Czech Republic,2020-03-09,32,0,1193.0,10708982.0,43.3
4098,Czech Republic,2020-03-10,40,0,1358.0,10708982.0,43.3
4099,Czech Republic,2020-03-11,63,0,1816.0,10708982.0,43.3
4100,Czech Republic,2020-03-12,94,0,2353.0,10708982.0,43.3
4101,Czech Republic,2020-03-13,116,0,3198.0,10708982.0,43.3
4102,Czech Republic,2020-03-14,150,0,4184.0,10708982.0,43.3
4103,Czech Republic,2020-03-15,214,0,5212.0,10708982.0,43.3
4104,Czech Republic,2020-03-16,298,0,6531.0,10708982.0,43.3
4105,Czech Republic,2020-03-17,344,0,7825.0,10708982.0,43.3
4106,Czech Republic,2020-03-18,434,0,9581.0,10708982.0,43.3
4107,Czech Republic,2020-03-19,522,0,11840.0,10708982.0,43.3
4108,Czech Republic,2020-03-20,694,0,13961.0,10708982.0,43.3
4109,Czech Republic,2020-03-21,904,0,15843.0,10708982.0,43.3
4110,Czech Republic,2020-03-22,995,0,17644.0,10708982.0,43.3
4111,Czech Republic,2020-03-23,1165,1,19935.0,10708982.0,43.3
4112,Czech Republic,2020-03-24,1236,1,22997.0,10708982.0,43.3
4113,Czech Republic,2020-03-25,1394,3,27104.0,10708982.0,43.3
4114,Czech Republic,2020-03-26,1654,6,31737.0,10708982.0,43.3
4115,Czech Republic,2020-03-27,2062,9,37096.0,10708982.0,43.3
4116,Czech Republic,2020-03-28,2279,9,41320.0,10708982.0,43.3
4117,Czech Republic,2020-03-29,2663,11,44168.0,10708982.0,43.3
4118,Czech Republic,2020-03-30,2829,16,49327.0,10708982.0,43.3
4119,Czech Republic,2020-03-31,3002,24,55988.0,10708982.0,43.3
4120,Czech Republic,2020-04-01,3308,31,62090.0,10708982.0,43.3
4121,Czech Republic,2020-04-02,3589,39,68763.0,10708982.0,43.3
4122,Czech Republic,2020-04-03,3858,44,76161.0,10708982.0,43.3
4123,Czech Republic,2020-04-04,4190,53,81998.0,10708982.0,43.3
4124,Czech Republic,2020-04-05,4472,59,86810.0,10708982.0,43.3
4125,Czech Republic,2020-04-06,4587,67,93245.0,10708982.0,43.3
4126,Czech Republic,2020-04-07,4822,78,101418.0,10708982.0,43.3
4127,Czech Republic,2020-04-08,5017,88,109887.0,10708982.0,43.3
4128,Czech Republic,2020-04-09,5312,99,118067.0,10708982.0,43.3
4129,Czech Republic,2020-04-10,5569,112,123769.0,10708982.0,43.3
4130,Czech Republic,2020-04-11,5732,119,128660.0,10708982.0,43.3
4131,Czech Republic,2020-04-12,5902,129,131910.0,10708982.0,43.3
4132,Czech Republic,2020-04-13,5991,138,135125.0,10708982.0,43.3
4133,Czech Republic,2020-04-14,6059,143,141298.0,10708982.0,43.3
4134,Czech Republic,2020-04-15,6141,161,149774.0,10708982.0,43.3
4135,Czech Republic,2020-04-16,6303,166,158155.0,10708982.0,43.3
4136,Czech Republic,2020-04-17,6433,169,166443.0,10708982.0,43.3
4137,Czech Republic,2020-04-18,6549,173,172048.0,10708982.0,43.3
4138,Czech Republic,2020-04-19,6654,181,176075.0,10708982.0,43.3
4139,Czech Republic,2020-04-20,6787,188,182642.0,10708982.0,43.3
4140,Czech Republic,2020-04-21,6914,196,190983.0,10708982.0,43.3
4141,Czech Republic,2020-04-22,7041,201,199801.0,10708982.0,43.3
4142,Czech Republic,2020-04-23,7136,210,207702.0,10708982.0,43.3
4143,Czech Republic,2020-04-24,7188,213,214831.0,10708982.0,43.3
4144,Czech Republic,2020-04-25,7273,215,219277.0,10708982.0,43.3
4145,Czech Republic,2020-04-26,7352,218,222658.0,10708982.0,43.3
4146,Czech Republic,2020-04-27,7404,221,230412.0,10708982.0,43.3
4147,Czech Republic,2020-04-28,7449,223,239153.0,10708982.0,43.3
4148,Czech Republic,2020-04-29,7504,227,246475.0,10708982.0,43.3
4149,Czech Republic,2020-04-30,7579,227,253871.0,10708982.0,43.3
4150,Czech Republic,2020-05-01,7682,236,258284.0,10708982.0,43.3
4151,Czech Republic,2020-05-02,7737,240,262164.0,10708982.0,43.3
4152,Czech Republic,2020-05-03,7755,245,266045.0,10708982.0,43.3
4153,Czech Republic,2020-05-04,7781,248,273672.0,10708982.0,43.3
4154,Czech Republic,2020-05-05,7819,252,283119.0,10708982.0,43.3
4155,Czech Republic,2020-05-06,7896,257,291202.0,10708982.0,43.3
4156,Czech Republic,2020-05-07,7974,262,298784.0,10708982.0,43.3
4157,Czech Republic,2020-05-08,8031,270,303341.0,10708982.0,43.3
4158,Czech Republic,2020-05-09,8077,273,307123.0,10708982.0,43.3
4159,Czech Republic,2020-05-10,8095,276,311174.0,10708982.0,43.3
4160,Czech Republic,2020-05-11,8123,280,318979.0,10708982.0,43.3
4161,Czech Republic,2020-05-12,8176,282,327688.0,10708982.0,43.3
4162,Czech Republic,2020-05-13,8221,283,335375.0,10708982.0,43.3
4163,Czech Republic,2020-05-14,8269,290,342262.0,10708982.0,43.3
4164,Czech Republic,2020-05-15,8351,293,348965.0,10708982.0,43.3
4165,Czech Republic,2020-05-16,8406,295,353205.0,10708982.0,43.3
4166,Czech Republic,2020-05-17,8455,296,356515.0,10708982.0,43.3
4167,Czech Republic,2020-05-18,8475,298,,10708982.0,43.3
4168,Germany,2019-12-31,0,0,,83783945.0,46.6
4169,Germany,2020-01-01,0,0,,83783945.0,46.6
4170,Germany,2020-01-02,0,0,,83783945.0,46.6
4171,Germany,2020-01-03,0,0,,83783945.0,46.6
4172,Germany,2020-01-04,0,0,,83783945.0,46.6
4173,Germany,2020-01-05,0,0,,83783945.0,46.6
4174,Germany,2020-01-06,0,0,,83783945.0,46.6
4175,Germany,2020-01-07,0,0,,83783945.0,46.6
4176,Germany,2020-01-08,0,0,,83783945.0,46.6
4177,Germany,2020-01-09,0,0,,83783945.0,46.6
4178,Germany,2020-01-10,0,0,,83783945.0,46.6
4179,Germany,2020-01-11,0,0,,83783945.0,46.6
4180,Germany,2020-01-12,0,0,,83783945.0,46.6
4181,Germany,2020-01-13,0,0,,83783945.0,46.6
4182,Germany,2020-01-14,0,0,,83783945.0,46.6
4183,Germany,2020-01-15,0,0,,83783945.0,46.6
4184,Germany,2020-01-16,0,0,,83783945.0,46.6
4185,Germany,2020-01-17,0,0,,83783945.0,46.6
4186,Germany,2020-01-18,0,0,,83783945.0,46.6
4187,Germany,2020-01-19,0,0,,83783945.0,46.6
4188,Germany,2020-01-20,0,0,,83783945.0,46.6
4189,Germany,2020-01-21,0,0,,83783945.0,46.6
4190,Germany,2020-01-22,0,0,,83783945.0,46.6
4191,Germany,2020-01-23,0,0,,83783945.0,46.6
4192,Germany,2020-01-24,0,0,,83783945.0,46.6
4193,Germany,2020-01-25,0,0,,83783945.0,46.6
4194,Germany,2020-01-26,0,0,,83783945.0,46.6
4195,Germany,2020-01-27,0,0,,83783945.0,46.6
4196,Germany,2020-01-28,1,0,,83783945.0,46.6
