,date,country,confirmed,deaths,recovered
1884,05-23-2020,Trinidad and Tobago,116,8,108
1885,05-23-2020,Tunisia,1048,48,914
1886,05-23-2020,Turkey,155686,4308,117602
1887,05-23-2020,Uganda,198,0,68
1888,05-23-2020,Ukraine,20580,605,6929
1889,05-23-2020,United Arab Emirates,28704,244,14495
1890,05-23-2020,Uruguay,764,22,616
1891,05-23-2020,Uzbekistan,3115,13,2532
1892,05-23-2020,Venezuela,1010,10,262
1893,05-23-2020,Vietnam,325,0,267
1894,05-23-2020,West Bank and Gaza,423,3,348
1895,05-23-2020,Western Sahara,6,0,6
1896,05-23-2020,Yemen,212,39,11
1897,05-23-2020,Zambia,920,7,336
1898,05-23-2020,Zimbabwe,56,4,18
1899,05-22-2020,US,1600937,95979,350135
1900,05-22-2020,Italy,228658,32616,136720
1901,05-22-2020,Brazil,330890,21048,135430
1902,05-22-2020,Mexico,62527,6989,42191
1903,05-22-2020,Canada,83947,6360,42608
1904,05-22-2020,Spain,234824,28628,150376
1905,05-22-2020,United Kingdom,255544,36475,1142
1906,05-22-2020,China,84081,4638,79332
1907,05-22-2020,Chile,61857,630,25342
1908,05-22-2020,Netherlands,45088,5807,174
1909,05-22-2020,Australia,7099,101,6485
1910,05-22-2020,Germany,179710,8228,159064
1911,05-22-2020,Denmark,11428,561,9962
1912,05-22-2020,France,182015,28218,63986
1913,05-22-2020,Afghanistan,9216,205,996
1914,05-22-2020,Albania,981,31,777
1915,05-22-2020,Algeria,7918,582,4256
1916,05-22-2020,Andorra,762,51,652
1917,05-22-2020,Angola,60,3,17
1918,05-22-2020,Antigua and Barbuda,25,3,19
1919,05-22-2020,Argentina,10649,433,3062
1920,05-22-2020,Armenia,5928,74,2874
1921,05-22-2020,Austria,16436,635,15005
1922,05-22-2020,Azerbaijan,3855,46,2399
1923,05-22-2020,Bahamas,97,11,44
1924,05-22-2020,Bahrain,8414,12,4096
1925,05-22-2020,Bangladesh,30205,432,6190
1926,05-22-2020,Barbados,90,7,70
1927,05-22-2020,Belarus,34303,190,12833
1928,05-22-2020,Belgium,56511,9212,15123
1929,05-22-2020,Belize,18,2,16
1930,05-22-2020,Benin,135,3,61
1931,05-22-2020,Bhutan,21,0,6
1932,05-22-2020,Bolivia,5579,230,575
1933,05-22-2020,Bosnia and Herzegovina,2372,141,1614
1934,05-22-2020,Botswana,30,1,19
1935,05-22-2020,Brunei,141,1,136
1936,05-22-2020,Bulgaria,2372,125,769
1937,05-22-2020,Burkina Faso,814,52,672
1938,05-22-2020,Burma,199,6,116
1939,05-22-2020,Burundi,42,1,20
1940,05-22-2020,Cabo Verde,362,3,95
1941,05-22-2020,Cambodia,123,0,122
1942,05-22-2020,Cameroon,4400,159,1822
1943,05-22-2020,Central African Republic,479,0,18
1944,05-22-2020,Chad,611,58,196
1945,05-22-2020,Colombia,19131,682,4575
1946,05-22-2020,Comoros,78,1,18
1947,05-22-2020,Congo (Brazzaville),469,16,137
1948,05-22-2020,Congo (Kinshasa),1945,63,312
1949,05-22-2020,Costa Rica,911,10,600
1950,05-22-2020,Cote d'Ivoire,2341,29,1146
1951,05-22-2020,Croatia,2243,99,2011
1952,05-22-2020,Cuba,1916,81,1631
1953,05-22-2020,Cyprus,927,17,561
1954,05-22-2020,Czechia,8813,312,6025
1955,05-22-2020,Diamond Princess,712,13,651
1956,05-22-2020,Djibouti,2270,10,1064
1957,05-22-2020,Dominica,16,0,16
1958,05-22-2020,Dominican Republic,13989,456,7572
1959,05-22-2020,Ecuador,35828,3056,3557
1960,05-22-2020,Egypt,15786,707,4374
1961,05-22-2020,El Salvador,1725,33,570
1962,05-22-2020,Equatorial Guinea,960,11,165
1963,05-22-2020,Eritrea,39,0,39
1964,05-22-2020,Estonia,1807,64,1508
1965,05-22-2020,Eswatini,225,2,119
1966,05-22-2020,Ethiopia,433,5,128
1967,05-22-2020,Fiji,18,0,15
1968,05-22-2020,Finland,6537,306,4800
1969,05-22-2020,Gabon,1728,12,402
1970,05-22-2020,Gambia,25,1,13
1971,05-22-2020,Georgia,723,12,495
1972,05-22-2020,Ghana,6486,31,1951
1973,05-22-2020,Greece,2874,169,1374
1974,05-22-2020,Grenada,22,0,17
1975,05-22-2020,Guatemala,2743,51,222
1976,05-22-2020,Guinea,3067,19,1575
1977,05-22-2020,Guinea-Bissau,1114,6,42
1978,05-22-2020,Guyana,127,10,57
1979,05-22-2020,Haiti,812,25,22
1980,05-22-2020,Holy See,12,0,2
1981,05-22-2020,Honduras,3477,167,439
1982,05-22-2020,Hungary,3678,476,1587
1983,05-22-2020,Iceland,1803,10,1791
1984,05-22-2020,India,124794,3726,51824
1985,05-22-2020,Indonesia,20796,1326,5057
1986,05-22-2020,Iran,131652,7300,102276
1987,05-22-2020,Iraq,3964,147,2532
1988,05-22-2020,Ireland,24506,1592,21060
1989,05-22-2020,Israel,16690,279,13915
1990,05-22-2020,Jamaica,544,9,191
1991,05-22-2020,Japan,16513,796,13005
1992,05-22-2020,Jordan,700,9,461
1993,05-22-2020,Kazakhstan,7919,35,4096
1994,05-22-2020,Kenya,1161,50,380
1995,05-22-2020,"Korea, South",11165,266,10194
1996,05-22-2020,Kosovo,1004,29,772
1997,05-22-2020,Kuwait,19564,138,5515
1998,05-22-2020,Kyrgyzstan,1350,14,939
1999,05-22-2020,Laos,19,0,14
2000,05-22-2020,Latvia,1030,22,712
2001,05-22-2020,Lebanon,1086,26,663
2002,05-22-2020,Lesotho,2,0,0
2003,05-22-2020,Liberia,249,24,136
2004,05-22-2020,Libya,72,3,38
2005,05-22-2020,Liechtenstein,82,1,55
2006,05-22-2020,Lithuania,1604,61,1111
2007,05-22-2020,Luxembourg,3981,109,3748
2008,05-22-2020,MS Zaandam,9,2,0
2009,05-22-2020,Madagascar,448,2,135
2010,05-22-2020,Malawi,82,3,28
2011,05-22-2020,Malaysia,7137,115,5859
2012,05-22-2020,Maldives,1274,4,109
2013,05-22-2020,Mali,969,62,560
2014,05-22-2020,Malta,600,6,469
2015,05-22-2020,Mauritania,200,6,7
2016,05-22-2020,Mauritius,332,10,322
2017,05-22-2020,Moldova,6847,237,3369
2018,05-22-2020,Monaco,97,4,90
2019,05-22-2020,Mongolia,141,0,28
2020,05-22-2020,Montenegro,324,9,314
2021,05-22-2020,Morocco,7332,197,4377
2022,05-22-2020,Mozambique,164,0,48
2023,05-22-2020,Namibia,19,0,14
2024,05-22-2020,Nepal,516,3,70
2025,05-22-2020,New Zealand,1504,21,1455
2026,05-22-2020,Nicaragua,279,17,199
2027,05-22-2020,Niger,937,60,764
2028,05-22-2020,Nigeria,7261,221,2007
2029,05-22-2020,North Macedonia,1921,112,1387
2030,05-22-2020,Norway,8332,235,7727
2031,05-22-2020,Oman,6794,34,1821
2032,05-22-2020,Pakistan,50694,1067,15201
2033,05-22-2020,Panama,10267,295,6275
2034,05-22-2020,Papua New Guinea,8,0,8
2035,05-22-2020,Paraguay,838,11,264
2036,05-22-2020,Peru,111698,3244,44848
2037,05-22-2020,Philippines,13597,857,3092
2038,05-22-2020,Poland,20619,982,8731
2039,05-22-2020,Portugal,30200,1289,7590
2040,05-22-2020,Qatar,40481,19,7893
2041,05-22-2020,Romania,17712,1166,10777
2042,05-22-2020,Russia,326448,3249,99825
2043,05-22-2020,Rwanda,321,0,222
2044,05-22-2020,Saint Kitts and Nevis,15,0,15
2045,05-22-2020,Saint Lucia,18,0,18
2046,05-22-2020,Saint Vincent and the Grenadines,18,0,14
2047,05-22-2020,San Marino,661,41,254
2048,05-22-2020,Sao Tome and Principe,251,8,4
2049,05-22-2020,Saudi Arabia,67719,364,39003
2050,05-22-2020,Senegal,2909,33,1311
2051,05-22-2020,Serbia,11024,237,5541
2052,05-22-2020,Seychelles,11,0,11
2053,05-22-2020,Sierra Leone,606,38,230
2054,05-22-2020,Singapore,30426,23,12995
2055,05-22-2020,Slovakia,1503,28,1256
2056,05-22-2020,Slovenia,1468,106,1340
2057,05-22-2020,Somalia,1594,61,204
2058,05-22-2020,South Africa,20125,397,10104
2059,05-22-2020,South Sudan,563,6,6
2060,05-22-2020,Sri Lanka,1068,9,620
2061,05-22-2020,Sudan,3378,137,372
2062,05-22-2020,Suriname,11,1,9
2063,05-22-2020,Sweden,32809,3925,4971
2064,05-22-2020,Switzerland,30707,1903,27900
2065,05-22-2020,Syria,59,4,37
2066,05-22-2020,Taiwan*,441,7,408
2067,05-22-2020,Tajikistan,2551,44,1089
2068,05-22-2020,Tanzania,509,21,183
2069,05-22-2020,Thailand,3037,56,2910
2070,05-22-2020,Timor-Leste,24,0,24
2071,05-22-2020,Togo,363,12,121
2072,05-22-2020,Trinidad and Tobago,116,8,108
2073,05-22-2020,Tunisia,1048,47,903
2074,05-22-2020,Turkey,154500,4276,116111
2075,05-22-2020,Uganda,175,0,68
2076,05-22-2020,Ukraine,20148,588,6585
2077,05-22-2020,United Arab Emirates,27892,241,13798
2078,05-22-2020,Uruguay,753,20,603
2079,05-22-2020,Uzbekistan,3028,13,2492
2080,05-22-2020,Venezuela,944,10,262
2081,05-22-2020,Vietnam,324,0,267
2082,05-22-2020,West Bank and Gaza,423,2,346
2083,05-22-2020,Western Sahara,6,0,6
2084,05-22-2020,Yemen,209,33,11
2085,05-22-2020,Zambia,920,7,336
2086,05-22-2020,Zimbabwe,51,4,18
2087,04-21-2020,US,811865,44444,75204
2088,04-21-2020,Canada,39402,1909,13188
2089,04-21-2020,United Kingdom,130172,17378,638
2090,04-21-2020,China,83853,4636,77799
2091,04-21-2020,Netherlands,34317,3929,74
2092,04-21-2020,Australia,6547,67,4124
2093,04-21-2020,Denmark,7891,370,4889
2094,04-21-2020,France,159297,20829,39819
2095,04-21-2020,Afghanistan,1092,36,150
2096,04-21-2020,Albania,609,26,345
2097,04-21-2020,Algeria,2811,392,1152
2098,04-21-2020,Andorra,717,37,282
2099,04-21-2020,Angola,24,2,6
2100,04-21-2020,Antigua and Barbuda,23,3,7
2101,04-21-2020,Argentina,3031,147,840
2102,04-21-2020,Armenia,1401,24,609
2103,04-21-2020,Austria,14873,491,10971
2104,04-21-2020,Azerbaijan,1480,20,865
2105,04-21-2020,Bahamas,65,9,12
2106,04-21-2020,Bahrain,1973,7,784
2107,04-21-2020,Bangladesh,3382,110,87
2108,04-21-2020,Barbados,75,5,25
2109,04-21-2020,Belarus,6723,55,577
2110,04-21-2020,Belgium,40956,5998,9002
2111,04-21-2020,Belize,18,2,2
2112,04-21-2020,Benin,54,1,27
2113,04-21-2020,Bhutan,6,0,2
2114,04-21-2020,Bolivia,598,34,37
2115,04-21-2020,Bosnia and Herzegovina,1342,51,437
2116,04-21-2020,Botswana,20,1,0
2117,04-21-2020,Brazil,43079,2741,22991
2118,04-21-2020,Brunei,138,1,116
2119,04-21-2020,Bulgaria,975,45,170
2120,04-21-2020,Burkina Faso,600,38,362
2121,04-21-2020,Burma,121,5,7
2122,04-21-2020,Burundi,5,1,4
2123,04-21-2020,Cabo Verde,68,1,1
2124,04-21-2020,Cambodia,122,0,110
2125,04-21-2020,Cameroon,1163,43,329
2126,04-21-2020,Central African Republic,14,0,10
2127,04-21-2020,Chad,33,0,8
2128,04-21-2020,Chile,10832,147,4969
2129,04-21-2020,Colombia,4149,196,804
2130,04-21-2020,Congo (Brazzaville),165,6,16
2131,04-21-2020,Congo (Kinshasa),350,25,35
2132,04-21-2020,Costa Rica,669,6,150
2133,04-21-2020,Cote d'Ivoire,916,13,303
2134,04-21-2020,Croatia,1908,48,801
2135,04-21-2020,Cuba,1137,38,309
2136,04-21-2020,Cyprus,784,12,98
2137,04-21-2020,Czechia,7033,201,1753
2138,04-21-2020,Diamond Princess,712,13,644
2139,04-21-2020,Djibouti,945,2,112
2140,04-21-2020,Dominica,16,0,8
2141,04-21-2020,Dominican Republic,5044,245,463
2142,04-21-2020,Ecuador,10398,520,1207
2143,04-21-2020,Egypt,3490,264,870
2144,04-21-2020,El Salvador,225,7,48
2145,04-21-2020,Equatorial Guinea,83,0,7
2146,04-21-2020,Eritrea,39,0,6
2147,04-21-2020,Estonia,1552,43,169
2148,04-21-2020,Eswatini,31,1,8
2149,04-21-2020,Ethiopia,114,3,16
2150,04-21-2020,Fiji,18,0,3
2151,04-21-2020,Finland,4014,141,2000
2152,04-21-2020,Gabon,156,1,16
2153,04-21-2020,Gambia,10,1,2
2154,04-21-2020,Georgia,408,4,97
2155,04-21-2020,Germany,148291,5033,95200
2156,04-21-2020,Ghana,1042,9,99
2157,04-21-2020,Greece,2401,121,577
2158,04-21-2020,Grenada,14,0,6
2159,04-21-2020,Guatemala,294,7,24
2160,04-21-2020,Guinea,688,6,127
2161,04-21-2020,Guinea-Bissau,50,0,3
2162,04-21-2020,Guyana,66,7,9
2163,04-21-2020,Haiti,57,3,0
2164,04-21-2020,Holy See,9,0,2
2165,04-21-2020,Honduras,494,46,29
2166,04-21-2020,Hungary,2098,213,287
2167,04-21-2020,Iceland,1778,10,1417
2168,04-21-2020,India,20080,645,3975
2169,04-21-2020,Indonesia,7135,616,842
2170,04-21-2020,Iran,84802,5297,60965
2171,04-21-2020,Iraq,1602,83,1096
2172,04-21-2020,Ireland,16040,730,9233
2173,04-21-2020,Israel,13942,184,4507
2174,04-21-2020,Italy,183957,24648,51600
2175,04-21-2020,Jamaica,223,6,27
2176,04-21-2020,Japan,11135,263,1239
2177,04-21-2020,Jordan,428,7,297
2178,04-21-2020,Kazakhstan,1995,19,489
2179,04-21-2020,Kenya,296,14,74
2180,04-21-2020,"Korea, South",10683,237,8213
2181,04-21-2020,Kosovo,510,12,93
2182,04-21-2020,Kuwait,2080,11,412
2183,04-21-2020,Kyrgyzstan,590,7,216
2184,04-21-2020,Laos,19,0,2
2185,04-21-2020,Latvia,748,9,133
2186,04-21-2020,Lebanon,677,21,108
2187,04-21-2020,Liberia,101,8,7
2188,04-21-2020,Libya,51,1,15
2189,04-21-2020,Liechtenstein,81,1,55
2190,04-21-2020,Lithuania,1350,38,298
2191,04-21-2020,Luxembourg,3618,78,670
2192,04-21-2020,MS Zaandam,9,2,0
2193,04-21-2020,Madagascar,121,0,44
2194,04-21-2020,Malawi,18,2,3
2195,04-21-2020,Malaysia,5482,92,3349
2196,04-21-2020,Maldives,83,0,16
2197,04-21-2020,Mali,258,14,57
2198,04-21-2020,Malta,443,3,150
2199,04-21-2020,Mauritania,7,1,6
2200,04-21-2020,Mauritius,328,9,243
2201,04-21-2020,Mexico,8772,712,2627
2202,04-21-2020,Moldova,2614,72,505
2203,04-21-2020,Monaco,94,3,26
2204,04-21-2020,Mongolia,34,0,8
2205,04-21-2020,Montenegro,313,5,101
2206,04-21-2020,Morocco,3209,145,393
2207,04-21-2020,Mozambique,39,0,8
2208,04-21-2020,Namibia,16,0,6
2209,04-21-2020,Nepal,43,0,4
2210,04-21-2020,New Zealand,1445,13,1006
2211,04-21-2020,Nicaragua,10,2,7
2212,04-21-2020,Niger,657,20,127
2213,04-21-2020,Nigeria,665,22,188
2214,04-21-2020,North Macedonia,1231,55,224
2215,04-21-2020,Norway,7191,182,32
2216,04-21-2020,Oman,1508,8,238
2217,04-21-2020,Pakistan,9565,201,2073
2218,04-21-2020,Panama,4658,136,204
2219,04-21-2020,Papua New Guinea,7,0,0
2220,04-21-2020,Paraguay,208,8,53
2221,04-21-2020,Peru,17837,484,6982
2222,04-21-2020,Philippines,6599,437,654
2223,04-21-2020,Poland,9856,401,1297
2224,04-21-2020,Portugal,21379,762,917
2225,04-21-2020,Qatar,6533,9,614
2226,04-21-2020,Romania,9242,498,2153
2227,04-21-2020,Russia,52763,456,3873
2228,04-21-2020,Rwanda,150,0,84
2229,04-21-2020,Saint Kitts and Nevis,15,0,0
2230,04-21-2020,Saint Lucia,15,0,13
2231,04-21-2020,Saint Vincent and the Grenadines,12,0,2
2232,04-21-2020,San Marino,476,40,62
2233,04-21-2020,Sao Tome and Principe,4,0,0
2234,04-21-2020,Saudi Arabia,11631,109,1640
2235,04-21-2020,Senegal,412,5,242
2236,04-21-2020,Serbia,6630,125,870
2237,04-21-2020,Seychelles,11,0,5
2238,04-21-2020,Sierra Leone,50,0,6
2239,04-21-2020,Singapore,9125,11,839
2240,04-21-2020,Slovakia,1199,14,258
2241,04-21-2020,Slovenia,1344,77,197
2242,04-21-2020,Somalia,286,8,4
2243,04-21-2020,South Africa,3465,58,1055
2244,04-21-2020,South Sudan,4,0,0
2245,04-21-2020,Spain,204178,21282,82514
2246,04-21-2020,Sri Lanka,310,7,102
2247,04-21-2020,Sudan,107,12,8
2248,04-21-2020,Suriname,10,1,6
2249,04-21-2020,Sweden,15322,1765,550
2250,04-21-2020,Switzerland,28063,1478,19400
2251,04-21-2020,Syria,42,3,6
2252,04-21-2020,Taiwan*,425,6,217
2253,04-21-2020,Tanzania,254,10,11
2254,04-21-2020,Thailand,2811,48,2108
2255,04-21-2020,Timor-Leste,23,0,1
2256,04-21-2020,Togo,86,6,56
2257,04-21-2020,Trinidad and Tobago,115,8,28
2258,04-21-2020,Tunisia,884,38,148
2259,04-21-2020,Turkey,95591,2259,14918
2260,04-21-2020,Uganda,61,0,38
2261,04-21-2020,Ukraine,6125,161,367
2262,04-21-2020,United Arab Emirates,7755,46,1443
2263,04-21-2020,Uruguay,535,11,313
2264,04-21-2020,Uzbekistan,1678,6,357
2265,04-21-2020,Venezuela,285,10,117
2266,04-21-2020,Vietnam,268,0,216
2267,04-21-2020,West Bank and Gaza,466,4,71
2268,04-21-2020,Western Sahara,6,0,0
2269,04-21-2020,Yemen,1,0,0
2270,04-21-2020,Zambia,70,3,35
2271,04-21-2020,Zimbabwe,28,3,2
2272,04-20-2020,US,784326,42094,72329
2273,04-20-2020,Canada,37658,1726,12543
2274,04-20-2020,United Kingdom,125856,16550,446
2275,04-20-2020,China,83817,4636,77745
2276,04-20-2020,Netherlands,33588,3764,322
2277,04-20-2020,Australia,6547,67,4124
2278,04-20-2020,Denmark,7711,364,4499
2279,04-20-2020,France,156480,20292,38036
2280,04-20-2020,Afghanistan,1026,36,135
2281,04-20-2020,Albania,584,26,327
2282,04-20-2020,Algeria,2718,384,1099
2283,04-20-2020,Andorra,717,37,248
2284,04-20-2020,Angola,24,2,6
2285,04-20-2020,Antigua and Barbuda,23,3,3
2286,04-20-2020,Argentina,2941,136,737
2287,04-20-2020,Armenia,1339,22,580
2288,04-20-2020,Austria,14795,470,10631
2289,04-20-2020,Azerbaijan,1436,19,791
2290,04-20-2020,Bahamas,60,9,11
2291,04-20-2020,Bahrain,1907,7,769
2292,04-20-2020,Bangladesh,2948,101,85
2293,04-20-2020,Barbados,75,5,19
2294,04-20-2020,Belarus,6264,51,514
2295,04-20-2020,Belgium,39983,5828,8895
2296,04-20-2020,Belize,18,2,2
2297,04-20-2020,Benin,54,1,27
2298,04-20-2020,Bhutan,5,0,2
2299,04-20-2020,Bolivia,564,33,31
2300,04-20-2020,Bosnia and Herzegovina,1309,49,381
2301,04-20-2020,Botswana,20,1,0
2302,04-20-2020,Brazil,40743,2587,22130
2303,04-20-2020,Brunei,138,1,116
2304,04-20-2020,Bulgaria,929,43,167
2305,04-20-2020,Burkina Faso,581,38,357
2306,04-20-2020,Burma,119,5,7
2307,04-20-2020,Burundi,5,1,4
2308,04-20-2020,Cabo Verde,67,1,1
2309,04-20-2020,Cambodia,122,0,107
2310,04-20-2020,Cameroon,1163,42,305
2311,04-20-2020,Central African Republic,12,0,4
2312,04-20-2020,Chad,33,0,8
2313,04-20-2020,Chile,10507,139,4676
2314,04-20-2020,Colombia,3977,189,804
2315,04-20-2020,Congo (Brazzaville),160,6,16
2316,04-20-2020,Congo (Kinshasa),332,25,27
2317,04-20-2020,Costa Rica,662,6,124
2318,04-20-2020,Cote d'Ivoire,847,9,260
2319,04-20-2020,Croatia,1881,47,771
2320,04-20-2020,Cuba,1087,36,285
2321,04-20-2020,Cyprus,772,12,81
2322,04-20-2020,Czechia,6900,194,1559
2323,04-20-2020,Diamond Princess,712,13,644
2324,04-20-2020,Djibouti,846,2,102
2325,04-20-2020,Dominica,16,0,8
2326,04-20-2020,Dominican Republic,4964,235,416
2327,04-20-2020,Ecuador,10128,507,1150
2328,04-20-2020,Egypt,3333,250,821
2329,04-20-2020,El Salvador,218,7,46
2330,04-20-2020,Equatorial Guinea,79,0,7
2331,04-20-2020,Eritrea,39,0,3
2332,04-20-2020,Estonia,1535,40,165
2333,04-20-2020,Eswatini,24,1,8
2334,04-20-2020,Ethiopia,111,3,16
2335,04-20-2020,Fiji,18,0,3
2336,04-20-2020,Finland,3868,98,2000
2337,04-20-2020,Gabon,120,1,7
2338,04-20-2020,Gambia,10,1,2
2339,04-20-2020,Georgia,402,4,95
2340,04-20-2020,Germany,147065,4862,91500
2341,04-20-2020,Ghana,1042,9,99
2342,04-20-2020,Greece,2245,116,269
2343,04-20-2020,Grenada,14,0,6
2344,04-20-2020,Guatemala,289,7,21
2345,04-20-2020,Guinea,622,5,122
2346,04-20-2020,Guinea-Bissau,50,0,3
2347,04-20-2020,Guyana,65,7,9
2348,04-20-2020,Haiti,57,3,0
2349,04-20-2020,Holy See,9,0,2
2350,04-20-2020,Honduras,477,46,25
2351,04-20-2020,Hungary,1984,199,267
2352,04-20-2020,Iceland,1773,10,1362
2353,04-20-2020,India,18539,592,3273
2354,04-20-2020,Indonesia,6760,590,747
2355,04-20-2020,Iran,83505,5209,59273
2356,04-20-2020,Iraq,1574,82,1043
2357,04-20-2020,Ireland,15652,687,77
2358,04-20-2020,Israel,13713,177,4049
2359,04-20-2020,Italy,181228,24114,48877
2360,04-20-2020,Jamaica,223,5,27
2361,04-20-2020,Japan,10797,236,1159
2362,04-20-2020,Jordan,425,7,282
2363,04-20-2020,Kazakhstan,1852,19,447
2364,04-20-2020,Kenya,281,14,69
2365,04-20-2020,"Korea, South",10674,236,8114
2366,04-20-2020,Kosovo,510,12,93
2367,04-20-2020,Kuwait,1995,9,367
2368,04-20-2020,Kyrgyzstan,568,7,201
2369,04-20-2020,Laos,19,0,2
2370,04-20-2020,Latvia,739,5,88
2371,04-20-2020,Lebanon,677,21,103
2372,04-20-2020,Liberia,99,8,7
2373,04-20-2020,Libya,51,1,15
2374,04-20-2020,Liechtenstein,81,1,55
2375,04-20-2020,Lithuania,1326,37,242
2376,04-20-2020,Luxembourg,3558,75,637
2377,04-20-2020,MS Zaandam,9,2,0
2378,04-20-2020,Madagascar,121,0,41
2379,04-20-2020,Malawi,17,2,3
2380,04-20-2020,Malaysia,5425,89,3295
2381,04-20-2020,Maldives,69,0,16
2382,04-20-2020,Mali,246,14,56
2383,04-20-2020,Malta,431,3,126
2384,04-20-2020,Mauritania,7,1,6
2385,04-20-2020,Mauritius,328,9,224
2386,04-20-2020,Mexico,8261,686,2627
2387,04-20-2020,Moldova,2548,70,457
2388,04-20-2020,Monaco,94,3,23
2389,04-20-2020,Mongolia,33,0,7
2390,04-20-2020,Montenegro,312,5,88
2391,04-20-2020,Morocco,3046,143,350
2392,04-20-2020,Mozambique,39,0,8
2393,04-20-2020,Namibia,16,0,6
2394,04-20-2020,Nepal,31,0,4
2395,04-20-2020,New Zealand,1440,12,974
2396,04-20-2020,Nicaragua,10,2,6
2397,04-20-2020,Niger,648,20,117
2398,04-20-2020,Nigeria,665,22,188
2399,04-20-2020,North Macedonia,1225,54,200
2400,04-20-2020,Norway,7156,181,32
2401,04-20-2020,Oman,1410,7,238
2402,04-20-2020,Pakistan,8418,176,1970
2403,04-20-2020,Panama,4467,126,165
2404,04-20-2020,Papua New Guinea,7,0,0
2405,04-20-2020,Paraguay,208,8,46
2406,04-20-2020,Peru,16325,445,6968
2407,04-20-2020,Philippines,6459,428,613
2408,04-20-2020,Poland,9593,380,1133
2409,04-20-2020,Portugal,20863,735,610
2410,04-20-2020,Qatar,6015,9,555
2411,04-20-2020,Romania,8936,478,2017
2412,04-20-2020,Russia,47121,405,3446
2413,04-20-2020,Rwanda,147,0,76
2414,04-20-2020,Saint Kitts and Nevis,15,0,0
2415,04-20-2020,Saint Lucia,15,0,13
2416,04-20-2020,Saint Vincent and the Grenadines,12,0,1
2417,04-20-2020,San Marino,462,39,61
2418,04-20-2020,Sao Tome and Principe,4,0,0
2419,04-20-2020,Saudi Arabia,10484,103,1490
2420,04-20-2020,Senegal,377,5,235
2421,04-20-2020,Serbia,6630,125,870
2422,04-20-2020,Seychelles,11,0,5
2423,04-20-2020,Sierra Leone,43,0,6
2424,04-20-2020,Singapore,8014,11,801
2425,04-20-2020,Slovakia,1173,13,251
2426,04-20-2020,Slovenia,1335,77,193
2427,04-20-2020,Somalia,237,8,4
2428,04-20-2020,South Africa,3300,58,1055
2429,04-20-2020,South Sudan,4,0,0
2430,04-20-2020,Spain,200210,20852,80587
2431,04-20-2020,Sri Lanka,304,7,98
2432,04-20-2020,Sudan,107,12,8
2433,04-20-2020,Suriname,10,1,6
2434,04-20-2020,Sweden,14777,1580,550
2435,04-20-2020,Switzerland,27944,1429,18600
2436,04-20-2020,Syria,39,3,5
2437,04-20-2020,Taiwan*,422,6,203
2438,04-20-2020,Tanzania,254,10,11
2439,04-20-2020,Thailand,2792,47,1999
2440,04-20-2020,Timor-Leste,22,0,1
2441,04-20-2020,Togo,84,6,53
2442,04-20-2020,Trinidad and Tobago,114,8,22
2443,04-20-2020,Tunisia,884,38,148
2444,04-20-2020,Turkey,90980,2140,13430
2445,04-20-2020,Uganda,56,0,38
2446,04-20-2020,Ukraine,5710,151,359
2447,04-20-2020,United Arab Emirates,7265,43,1360
2448,04-20-2020,Uruguay,535,10,313
2449,04-20-2020,Uzbekistan,1627,5,261
2450,04-20-2020,Venezuela,256,9,117
2451,04-20-2020,Vietnam,268,0,214
2452,04-20-2020,West Bank and Gaza,449,3,71
2453,04-20-2020,Western Sahara,6,0,0
2454,04-20-2020,Yemen,1,0,0
2455,04-20-2020,Zambia,65,3,35
2456,04-20-2020,Zimbabwe,25,3,2
2457,03-07-2020,Mainland China,80652,3070,55478
2458,03-07-2020,South Korea,7041,44,135
2459,03-07-2020,Italy,5883,233,589
2460,03-07-2020,Iran,5823,145,1669
2461,03-07-2020,France,949,11,12
2462,03-07-2020,Germany,799,0,18
2463,03-07-2020,Others,696,6,40
2464,03-07-2020,Spain,500,10,30
2465,03-07-2020,Japan,461,6,76
2466,03-07-2020,Switzerland,268,1,3
2467,03-07-2020,UK,206,2,18
2468,03-07-2020,Netherlands,188,1,0
2469,03-07-2020,Belgium,169,0,1
2470,03-07-2020,Sweden,161,0,0
2471,03-07-2020,Norway,147,0,0
2472,03-07-2020,Singapore,138,0,78
2473,03-07-2020,Hong Kong,108,2,51
2474,03-07-2020,Malaysia,93,0,23
2475,03-07-2020,Bahrain,85,0,4
2476,03-07-2020,Austria,79,0,0
2477,03-07-2020,US,417,17,8
2478,03-07-2020,Kuwait,61,0,0
2479,03-07-2020,Iraq,54,4,0
2480,03-07-2020,Iceland,50,0,0
2481,03-07-2020,Thailand,50,1,31
2482,03-07-2020,Greece,46,0,0
2483,03-07-2020,Taiwan,45,1,12
2484,03-07-2020,United Arab Emirates,45,0,7
2485,03-07-2020,India,34,0,3
2486,03-07-2020,Australia,63,2,21
2487,03-07-2020,Canada,54,0,8
2488,03-07-2020,Denmark,23,0,1
2489,03-07-2020,San Marino,23,1,0
2490,03-07-2020,Lebanon,22,0,1
2491,03-07-2020,Palestine,22,0,0
2492,03-07-2020,Israel,21,0,2
2493,03-07-2020,Portugal,20,0,0
2494,03-07-2020,Czech Republic,19,0,0
2495,03-07-2020,Ireland,18,0,0
2496,03-07-2020,Vietnam,18,0,16
2497,03-07-2020,Algeria,17,0,0
2498,03-07-2020,Oman,16,0,2
2499,03-07-2020,Egypt,15,0,1
2500,03-07-2020,Finland,15,0,1
2501,03-07-2020,Brazil,13,0,0
