,date,country,confirmed,deaths,recovered
1968,03-07-2020,Martinique,2,0,0
1969,03-07-2020,Morocco,2,0,0
1970,03-07-2020,Afghanistan,1,0,0
1971,03-07-2020,Andorra,1,0,0
1972,03-07-2020,Armenia,1,0,0
1973,03-07-2020,Bhutan,1,0,0
1974,03-07-2020,Cambodia,1,0,1
1975,03-07-2020,Cameroon,1,0,0
1976,03-07-2020,Colombia,1,0,0
1977,03-07-2020,Costa Rica,1,0,0
1978,03-07-2020,Faroe Islands,1,0,0
1979,03-07-2020,Gibraltar,1,0,0
1980,03-07-2020,Jordan,1,0,0
1981,03-07-2020,Latvia,1,0,0
1982,03-07-2020,Liechtenstein,1,0,0
1983,03-07-2020,Lithuania,1,0,0
1984,03-07-2020,Monaco,1,0,0
1985,03-07-2020,Nepal,1,0,1
1986,03-07-2020,Nigeria,1,0,0
1987,03-07-2020,Peru,1,0,0
1988,03-07-2020,Serbia,1,0,0
1989,03-07-2020,Slovakia,1,0,0
1990,03-07-2020,South Africa,1,0,0
1991,03-07-2020,Sri Lanka,1,0,1
1992,03-07-2020,Togo,1,0,0
1993,03-07-2020,Tunisia,1,0,0
1994,03-07-2020,Ukraine,1,0,0
1995,03-07-2020,Vatican City,1,0,0
1996,03-06-2020,Mainland China,80573,3042,53888
1997,03-06-2020,South Korea,6593,42,135
1998,03-06-2020,Iran,4747,124,913
1999,03-06-2020,Italy,4636,197,523
2000,03-06-2020,Others,696,6,40
2001,03-06-2020,Germany,670,0,17
2002,03-06-2020,France,653,9,12
2003,03-06-2020,Japan,420,6,46
2004,03-06-2020,Spain,400,5,2
2005,03-06-2020,Switzerland,214,1,3
2006,03-06-2020,UK,163,2,8
2007,03-06-2020,Singapore,130,0,78
2008,03-06-2020,Netherlands,128,1,0
2009,03-06-2020,Belgium,109,0,1
2010,03-06-2020,Norway,108,0,0
2011,03-06-2020,Hong Kong,107,2,46
2012,03-06-2020,Sweden,101,0,0
2013,03-06-2020,Malaysia,83,0,22
2014,03-06-2020,Bahrain,60,0,4
2015,03-06-2020,Kuwait,58,0,0
2016,03-06-2020,US,278,14,8
2017,03-06-2020,Austria,55,0,0
2018,03-06-2020,Thailand,48,1,31
2019,03-06-2020,Greece,45,0,0
2020,03-06-2020,Taiwan,45,1,12
2021,03-06-2020,Iceland,43,0,0
2022,03-06-2020,Iraq,40,3,0
2023,03-06-2020,India,31,0,3
2024,03-06-2020,United Arab Emirates,29,0,5
2025,03-06-2020,Australia,60,2,21
2026,03-06-2020,Canada,49,0,6
2027,03-06-2020,Denmark,23,0,1
2028,03-06-2020,Lebanon,22,0,1
2029,03-06-2020,Israel,21,0,2
2030,03-06-2020,San Marino,21,1,0
2031,03-06-2020,Czech Republic,18,0,0
2032,03-06-2020,Ireland,18,0,0
2033,03-06-2020,Algeria,17,0,0
2034,03-06-2020,Oman,16,0,2
2035,03-06-2020,Palestine,16,0,0
2036,03-06-2020,Vietnam,16,0,16
2037,03-06-2020,Egypt,15,0,1
2038,03-06-2020,Finland,15,0,1
2039,03-06-2020,Brazil,13,0,0
2040,03-06-2020,Ecuador,13,0,0
2041,03-06-2020,Portugal,13,0,0
2042,03-06-2020,Russia,13,0,2
2043,03-06-2020,Croatia,11,0,0
2044,03-06-2020,Estonia,10,0,0
2045,03-06-2020,Macau,10,0,10
2046,03-06-2020,Romania,9,0,1
2047,03-06-2020,Qatar,8,0,0
2048,03-06-2020,Slovenia,7,0,0
2049,03-06-2020,Azerbaijan,6,0,0
2050,03-06-2020,Belarus,6,0,0
2051,03-06-2020,Mexico,6,0,1
2052,03-06-2020,Pakistan,6,0,0
2053,03-06-2020,Philippines,5,1,1
2054,03-06-2020,Poland,5,0,0
2055,03-06-2020,Saudi Arabia,5,0,0
2056,03-06-2020,Chile,4,0,0
2057,03-06-2020,Georgia,4,0,0
2058,03-06-2020,Indonesia,4,0,0
2059,03-06-2020,New Zealand,4,0,0
2060,03-06-2020,Senegal,4,0,0
2061,03-06-2020,North Macedonia,3,0,0
2062,03-06-2020,Saint Barthelemy,3,0,0
2063,03-06-2020,Argentina,2,0,0
2064,03-06-2020,Bosnia and Herzegovina,2,0,0
2065,03-06-2020,Dominican Republic,2,0,0
2066,03-06-2020,Hungary,2,0,0
2067,03-06-2020,Luxembourg,2,0,0
2068,03-06-2020,Morocco,2,0,0
2069,03-06-2020,Afghanistan,1,0,0
2070,03-06-2020,Andorra,1,0,0
2071,03-06-2020,Armenia,1,0,0
2072,03-06-2020,Bhutan,1,0,0
2073,03-06-2020,Cambodia,1,0,1
2074,03-06-2020,Cameroon,1,0,0
2075,03-06-2020,Colombia,1,0,0
2076,03-06-2020,Costa Rica,1,0,0
2077,03-06-2020,Faroe Islands,1,0,0
2078,03-06-2020,Gibraltar,1,0,0
2079,03-06-2020,Jordan,1,0,0
2080,03-06-2020,Latvia,1,0,0
2081,03-06-2020,Liechtenstein,1,0,0
2082,03-06-2020,Lithuania,1,0,0
2083,03-06-2020,Monaco,1,0,0
2084,03-06-2020,Nepal,1,0,1
2085,03-06-2020,Nigeria,1,0,0
2086,03-06-2020,Peru,1,0,0
2087,03-06-2020,Serbia,1,0,0
2088,03-06-2020,Slovakia,1,0,0
2089,03-06-2020,South Africa,1,0,0
2090,03-06-2020,Sri Lanka,1,0,1
2091,03-06-2020,Togo,1,0,0
2092,03-06-2020,Tunisia,1,0,0
2093,03-06-2020,Ukraine,1,0,0
2094,03-06-2020,Vatican City,1,0,0
2095,04-15-2020,US,636350,28325,52096
2096,04-15-2020,Canada,28209,1007,8966
2097,04-15-2020,United Kingdom,99483,12894,368
2098,04-15-2020,China,83356,3346,78311
2099,04-15-2020,Netherlands,28316,3145,304
2100,04-15-2020,Australia,6440,63,2186
2101,04-15-2020,Denmark,6876,309,2925
2102,04-15-2020,France,134582,17188,31470
2103,04-15-2020,Afghanistan,784,25,43
2104,04-15-2020,Albania,494,25,251
2105,04-15-2020,Algeria,2160,336,708
2106,04-15-2020,Andorra,673,33,169
2107,04-15-2020,Angola,19,2,5
2108,04-15-2020,Antigua and Barbuda,23,2,3
2109,04-15-2020,Argentina,2443,111,596
2110,04-15-2020,Armenia,1111,17,297
2111,04-15-2020,Austria,14336,393,8098
2112,04-15-2020,Azerbaijan,1253,13,404
2113,04-15-2020,Bahamas,49,8,6
2114,04-15-2020,Bahrain,1671,7,663
2115,04-15-2020,Bangladesh,1231,50,49
2116,04-15-2020,Barbados,73,5,15
2117,04-15-2020,Belarus,3728,36,203
2118,04-15-2020,Belgium,33573,4440,7107
2119,04-15-2020,Belize,18,2,0
2120,04-15-2020,Benin,35,1,18
2121,04-15-2020,Bhutan,5,0,2
2122,04-15-2020,Bolivia,397,28,7
2123,04-15-2020,Bosnia and Herzegovina,1110,41,253
2124,04-15-2020,Botswana,13,1,0
2125,04-15-2020,Brazil,28320,1736,14026
2126,04-15-2020,Brunei,136,1,108
2127,04-15-2020,Bulgaria,747,36,105
2128,04-15-2020,Burkina Faso,542,32,226
2129,04-15-2020,Burma,74,4,2
2130,04-15-2020,Burundi,5,1,0
2131,04-15-2020,Cabo Verde,56,1,1
2132,04-15-2020,Cambodia,122,0,96
2133,04-15-2020,Cameroon,848,17,165
2134,04-15-2020,Central African Republic,12,0,4
2135,04-15-2020,Chad,23,0,2
2136,04-15-2020,Chile,8273,94,2937
2137,04-15-2020,Colombia,3105,131,452
2138,04-15-2020,Congo (Brazzaville),117,5,11
2139,04-15-2020,Congo (Kinshasa),254,21,21
2140,04-15-2020,Costa Rica,626,4,67
2141,04-15-2020,Cote d'Ivoire,638,6,114
2142,04-15-2020,Croatia,1741,33,473
2143,04-15-2020,Cuba,814,24,151
2144,04-15-2020,Cyprus,715,12,65
2145,04-15-2020,Czechia,6216,166,819
2146,04-15-2020,Diamond Princess,712,12,639
2147,04-15-2020,Djibouti,435,2,71
2148,04-15-2020,Dominica,16,0,8
2149,04-15-2020,Dominican Republic,3614,189,208
2150,04-15-2020,Ecuador,7858,388,780
2151,04-15-2020,Egypt,2505,183,589
2152,04-15-2020,El Salvador,159,6,30
2153,04-15-2020,Equatorial Guinea,51,0,4
2154,04-15-2020,Eritrea,35,0,0
2155,04-15-2020,Estonia,1400,35,117
2156,04-15-2020,Eswatini,15,0,8
2157,04-15-2020,Ethiopia,85,3,15
2158,04-15-2020,Fiji,16,0,0
2159,04-15-2020,Finland,3237,72,300
2160,04-15-2020,Gabon,80,1,4
2161,04-15-2020,Gambia,9,1,2
2162,04-15-2020,Georgia,306,3,71
2163,04-15-2020,Germany,134753,3804,72600
2164,04-15-2020,Ghana,636,8,17
2165,04-15-2020,Greece,2192,102,269
2166,04-15-2020,Grenada,14,0,0
2167,04-15-2020,Guatemala,180,5,19
2168,04-15-2020,Guinea,404,1,31
2169,04-15-2020,Guinea-Bissau,43,0,0
2170,04-15-2020,Guyana,55,6,8
2171,04-15-2020,Haiti,41,3,0
2172,04-15-2020,Holy See,8,0,2
2173,04-15-2020,Honduras,419,31,9
2174,04-15-2020,Hungary,1579,134,192
2175,04-15-2020,Iceland,1727,8,1077
2176,04-15-2020,India,12322,405,1432
2177,04-15-2020,Indonesia,5136,469,446
2178,04-15-2020,Iran,76389,4777,49933
2179,04-15-2020,Iraq,1415,79,812
2180,04-15-2020,Ireland,12547,444,77
2181,04-15-2020,Israel,12501,130,2563
2182,04-15-2020,Italy,165155,21645,38092
2183,04-15-2020,Jamaica,125,5,21
2184,04-15-2020,Japan,8100,146,853
2185,04-15-2020,Jordan,401,7,250
2186,04-15-2020,Kazakhstan,1295,16,240
2187,04-15-2020,Kenya,225,10,53
2188,04-15-2020,"Korea, South",10591,225,7616
2189,04-15-2020,Kosovo,387,8,66
2190,04-15-2020,Kuwait,1405,3,206
2191,04-15-2020,Kyrgyzstan,449,5,78
2192,04-15-2020,Laos,19,0,1
2193,04-15-2020,Latvia,666,5,44
2194,04-15-2020,Lebanon,658,21,85
2195,04-15-2020,Liberia,59,6,4
2196,04-15-2020,Libya,48,1,9
2197,04-15-2020,Liechtenstein,79,1,55
2198,04-15-2020,Lithuania,1091,30,138
2199,04-15-2020,Luxembourg,3373,69,526
2200,04-15-2020,MS Zaandam,9,2,0
2201,04-15-2020,Madagascar,110,0,29
2202,04-15-2020,Malawi,16,2,0
2203,04-15-2020,Malaysia,5072,83,2647
2204,04-15-2020,Maldives,22,0,16
2205,04-15-2020,Mali,148,13,34
2206,04-15-2020,Malta,399,3,44
2207,04-15-2020,Mauritania,7,1,2
2208,04-15-2020,Mauritius,324,9,65
2209,04-15-2020,Mexico,5399,406,2125
2210,04-15-2020,Moldova,2049,46,171
2211,04-15-2020,Monaco,93,3,12
2212,04-15-2020,Mongolia,30,0,5
2213,04-15-2020,Montenegro,288,4,55
2214,04-15-2020,Morocco,2024,127,229
2215,04-15-2020,Mozambique,29,0,2
2216,04-15-2020,Namibia,16,0,3
2217,04-15-2020,Nepal,16,0,1
2218,04-15-2020,New Zealand,1386,9,728
2219,04-15-2020,Nicaragua,9,1,4
2220,04-15-2020,Niger,584,14,90
2221,04-15-2020,Nigeria,407,12,128
2222,04-15-2020,North Macedonia,974,45,98
2223,04-15-2020,Norway,6740,150,32
2224,04-15-2020,Oman,910,4,131
2225,04-15-2020,Pakistan,6383,111,1446
2226,04-15-2020,Panama,3574,95,72
2227,04-15-2020,Papua New Guinea,2,0,0
2228,04-15-2020,Paraguay,161,8,23
2229,04-15-2020,Peru,11475,254,3108
2230,04-15-2020,Philippines,5453,349,353
2231,04-15-2020,Poland,7582,286,668
2232,04-15-2020,Portugal,18091,599,383
2233,04-15-2020,Qatar,3711,7,406
2234,04-15-2020,Romania,7216,372,1217
2235,04-15-2020,Russia,24490,198,1986
2236,04-15-2020,Rwanda,136,0,54
2237,04-15-2020,Saint Kitts and Nevis,14,0,0
2238,04-15-2020,Saint Lucia,15,0,11
2239,04-15-2020,Saint Vincent and the Grenadines,12,0,1
2240,04-15-2020,San Marino,372,36,53
2241,04-15-2020,Sao Tome and Principe,4,0,0
2242,04-15-2020,Saudi Arabia,5862,79,931
2243,04-15-2020,Senegal,314,2,190
2244,04-15-2020,Serbia,4873,99,0
2245,04-15-2020,Seychelles,11,0,0
2246,04-15-2020,Sierra Leone,13,0,0
2247,04-15-2020,Singapore,3699,10,652
2248,04-15-2020,Slovakia,863,6,151
2249,04-15-2020,Slovenia,1248,61,165
2250,04-15-2020,Somalia,80,5,2
2251,04-15-2020,South Africa,2506,34,410
2252,04-15-2020,South Sudan,4,0,0
2253,04-15-2020,Spain,177644,18708,70853
2254,04-15-2020,Sri Lanka,238,7,63
2255,04-15-2020,Sudan,32,5,4
2256,04-15-2020,Suriname,10,1,6
2257,04-15-2020,Sweden,11927,1203,381
2258,04-15-2020,Switzerland,26336,1239,15400
2259,04-15-2020,Syria,33,2,5
2260,04-15-2020,Taiwan*,395,6,124
2261,04-15-2020,Tanzania,88,4,11
2262,04-15-2020,Thailand,2643,43,1497
2263,04-15-2020,Timor-Leste,8,0,1
2264,04-15-2020,Togo,81,3,35
2265,04-15-2020,Trinidad and Tobago,114,8,19
2266,04-15-2020,Tunisia,780,35,43
2267,04-15-2020,Turkey,69392,1518,5674
2268,04-15-2020,Uganda,55,0,12
2269,04-15-2020,Ukraine,3764,108,143
2270,04-15-2020,United Arab Emirates,5365,33,1034
2271,04-15-2020,Uruguay,492,8,260
2272,04-15-2020,Uzbekistan,1302,4,107
2273,04-15-2020,Venezuela,197,9,111
2274,04-15-2020,Vietnam,267,0,171
2275,04-15-2020,West Bank and Gaza,374,2,63
2276,04-15-2020,Western Sahara,6,0,0
2277,04-15-2020,Yemen,1,0,0
2278,04-15-2020,Zambia,48,2,30
2279,04-15-2020,Zimbabwe,23,3,1
2280,04-14-2020,US,607670,25831,47763
2281,04-14-2020,Canada,27035,900,8210
2282,04-14-2020,United Kingdom,94845,12129,323
2283,04-14-2020,China,83306,3345,78200
2284,04-14-2020,Netherlands,27580,2955,297
2285,04-14-2020,Australia,6415,62,2186
2286,04-14-2020,Denmark,6706,299,2689
2287,04-14-2020,France,131361,15748,29098
2288,04-14-2020,Afghanistan,714,23,40
2289,04-14-2020,Albania,475,24,248
2290,04-14-2020,Algeria,2070,326,691
2291,04-14-2020,Andorra,659,31,128
2292,04-14-2020,Angola,19,2,5
2293,04-14-2020,Antigua and Barbuda,23,2,3
2294,04-14-2020,Argentina,2277,102,559
2295,04-14-2020,Armenia,1067,16,265
2296,04-14-2020,Austria,14226,384,7633
2297,04-14-2020,Azerbaijan,1197,13,351
2298,04-14-2020,Bahamas,49,8,6
2299,04-14-2020,Bahrain,1528,7,645
2300,04-14-2020,Bangladesh,1012,46,42
2301,04-14-2020,Barbados,72,4,13
2302,04-14-2020,Belarus,3281,33,203
2303,04-14-2020,Belgium,31119,4157,6868
2304,04-14-2020,Belize,18,2,0
2305,04-14-2020,Benin,35,1,18
2306,04-14-2020,Bhutan,5,0,2
2307,04-14-2020,Bolivia,354,28,6
2308,04-14-2020,Bosnia and Herzegovina,1083,40,236
2309,04-14-2020,Botswana,13,1,0
2310,04-14-2020,Brazil,25262,1532,3046
2311,04-14-2020,Brunei,136,1,107
2312,04-14-2020,Bulgaria,713,35,81
2313,04-14-2020,Burkina Faso,528,30,177
2314,04-14-2020,Burma,63,4,2
2315,04-14-2020,Burundi,5,1,0
2316,04-14-2020,Cabo Verde,11,1,1
2317,04-14-2020,Cambodia,122,0,91
2318,04-14-2020,Cameroon,848,14,130
2319,04-14-2020,Central African Republic,11,0,4
2320,04-14-2020,Chad,23,0,2
2321,04-14-2020,Chile,7917,92,2646
2322,04-14-2020,Colombia,2979,127,354
2323,04-14-2020,Congo (Brazzaville),60,5,5
2324,04-14-2020,Congo (Kinshasa),241,20,20
2325,04-14-2020,Costa Rica,618,3,66
2326,04-14-2020,Cote d'Ivoire,638,6,114
2327,04-14-2020,Croatia,1704,31,415
2328,04-14-2020,Cuba,766,21,132
2329,04-14-2020,Cyprus,695,12,65
2330,04-14-2020,Czechia,6111,161,642
2331,04-14-2020,Diamond Princess,712,12,639
2332,04-14-2020,Djibouti,363,2,53
2333,04-14-2020,Dominica,16,0,8
2334,04-14-2020,Dominican Republic,3286,183,162
2335,04-14-2020,Ecuador,7603,369,696
2336,04-14-2020,Egypt,2350,178,589
2337,04-14-2020,El Salvador,149,6,25
2338,04-14-2020,Equatorial Guinea,41,0,4
2339,04-14-2020,Eritrea,34,0,0
2340,04-14-2020,Estonia,1373,31,115
2341,04-14-2020,Eswatini,15,0,8
2342,04-14-2020,Ethiopia,82,3,14
2343,04-14-2020,Fiji,16,0,0
2344,04-14-2020,Finland,3161,64,300
2345,04-14-2020,Gabon,57,1,1
2346,04-14-2020,Gambia,9,1,2
2347,04-14-2020,Georgia,300,3,69
2348,04-14-2020,Germany,131359,3294,68200
2349,04-14-2020,Ghana,636,8,17
2350,04-14-2020,Greece,2170,101,269
2351,04-14-2020,Grenada,14,0,0
2352,04-14-2020,Guatemala,167,5,19
2353,04-14-2020,Guinea,363,0,31
2354,04-14-2020,Guinea-Bissau,38,0,0
2355,04-14-2020,Guyana,47,6,8
2356,04-14-2020,Haiti,40,3,0
2357,04-14-2020,Holy See,8,0,2
2358,04-14-2020,Honduras,407,26,7
2359,04-14-2020,Hungary,1512,122,122
2360,04-14-2020,Iceland,1720,8,989
2361,04-14-2020,India,11487,393,1359
2362,04-14-2020,Indonesia,4839,459,426
2363,04-14-2020,Iran,74877,4683,48129
2364,04-14-2020,Iraq,1400,78,766
2365,04-14-2020,Ireland,11479,406,25
2366,04-14-2020,Israel,12046,123,2195
2367,04-14-2020,Italy,162488,21067,37130
2368,04-14-2020,Jamaica,73,4,19
2369,04-14-2020,Japan,7645,143,799
2370,04-14-2020,Jordan,397,7,235
2371,04-14-2020,Kazakhstan,1232,14,203
2372,04-14-2020,Kenya,216,9,41
2373,04-14-2020,"Korea, South",10564,222,7534
2374,04-14-2020,Kosovo,387,8,66
2375,04-14-2020,Kuwait,1355,3,176
2376,04-14-2020,Kyrgyzstan,430,5,71
2377,04-14-2020,Laos,19,0,1
2378,04-14-2020,Latvia,657,5,16
2379,04-14-2020,Lebanon,641,21,80
2380,04-14-2020,Liberia,59,6,4
2381,04-14-2020,Libya,35,1,9
2382,04-14-2020,Liechtenstein,79,1,55
2383,04-14-2020,Lithuania,1070,29,101
2384,04-14-2020,Luxembourg,3307,67,500
2385,04-14-2020,MS Zaandam,9,2,0
2386,04-14-2020,Madagascar,108,0,23
2387,04-14-2020,Malawi,16,2,0
2388,04-14-2020,Malaysia,4987,82,2478
2389,04-14-2020,Maldives,20,0,16
2390,04-14-2020,Mali,144,13,34
2391,04-14-2020,Malta,393,3,44
2392,04-14-2020,Mauritania,7,1,2
2393,04-14-2020,Mauritius,324,9,51
2394,04-14-2020,Mexico,5014,332,1964
2395,04-14-2020,Moldova,1934,40,134
2396,04-14-2020,Monaco,93,1,6
2397,04-14-2020,Mongolia,30,0,5
2398,04-14-2020,Montenegro,283,4,46
2399,04-14-2020,Morocco,1888,126,217
2400,04-14-2020,Mozambique,28,0,2
2401,04-14-2020,Namibia,16,0,3
2402,04-14-2020,Nepal,16,0,1
2403,04-14-2020,New Zealand,1366,9,628
2404,04-14-2020,Nicaragua,9,1,4
2405,04-14-2020,Niger,570,14,90
2406,04-14-2020,Nigeria,373,11,99
2407,04-14-2020,North Macedonia,908,44,86
2408,04-14-2020,Norway,6623,139,32
2409,04-14-2020,Oman,813,4,130
2410,04-14-2020,Pakistan,5837,96,1378
2411,04-14-2020,Panama,3472,94,61
2412,04-14-2020,Papua New Guinea,2,0,0
2413,04-14-2020,Paraguay,159,7,22
2414,04-14-2020,Peru,10303,230,2869
2415,04-14-2020,Philippines,5223,335,295
2416,04-14-2020,Poland,7202,263,618
2417,04-14-2020,Portugal,17448,567,347
2418,04-14-2020,Qatar,3428,7,373
2419,04-14-2020,Romania,6879,351,1051
2420,04-14-2020,Russia,21102,170,1694
2421,04-14-2020,Rwanda,134,0,49
2422,04-14-2020,Saint Kitts and Nevis,14,0,0
2423,04-14-2020,Saint Lucia,15,0,11
2424,04-14-2020,Saint Vincent and the Grenadines,12,0,1
2425,04-14-2020,San Marino,371,36,53
2426,04-14-2020,Sao Tome and Principe,4,0,0
2427,04-14-2020,Saudi Arabia,5369,73,889
2428,04-14-2020,Senegal,299,2,183
2429,04-14-2020,Serbia,4465,94,0
2430,04-14-2020,Seychelles,11,0,0
2431,04-14-2020,Sierra Leone,11,0,0
2432,04-14-2020,Singapore,3252,10,611
2433,04-14-2020,Slovakia,835,2,113
2434,04-14-2020,Slovenia,1220,56,152
2435,04-14-2020,Somalia,60,2,2
2436,04-14-2020,South Africa,2415,27,410
2437,04-14-2020,South Sudan,4,0,0
2438,04-14-2020,Spain,172541,18056,67504
2439,04-14-2020,Sri Lanka,233,7,61
2440,04-14-2020,Sudan,32,5,4
2441,04-14-2020,Suriname,10,1,6
2442,04-14-2020,Sweden,11445,1033,381
2443,04-14-2020,Switzerland,25936,1174,13700
2444,04-14-2020,Syria,29,2,5
2445,04-14-2020,Taiwan*,393,6,124
2446,04-14-2020,Tanzania,53,3,7
2447,04-14-2020,Thailand,2613,41,1405
2448,04-14-2020,Timor-Leste,6,0,1
2449,04-14-2020,Togo,77,3,32
2450,04-14-2020,Trinidad and Tobago,113,8,17
2451,04-14-2020,Tunisia,747,34,43
2452,04-14-2020,Turkey,65111,1403,4799
2453,04-14-2020,Uganda,55,0,8
2454,04-14-2020,Ukraine,3372,98,119
2455,04-14-2020,United Arab Emirates,4933,28,933
2456,04-14-2020,Uruguay,483,8,248
2457,04-14-2020,Uzbekistan,1165,4,99
2458,04-14-2020,Venezuela,189,9,110
2459,04-14-2020,Vietnam,266,0,169
2460,04-14-2020,West Bank and Gaza,308,2,62
2461,04-14-2020,Western Sahara,6,0,0
2462,04-14-2020,Yemen,1,0,0
2463,04-14-2020,Zambia,45,2,30
2464,04-14-2020,Zimbabwe,17,3,0
2465,02-05-2020,Mainland China,27409,562,1115
2466,02-05-2020,Singapore,28,0,0
2467,02-05-2020,Thailand,25,0,5
2468,02-05-2020,Japan,22,0,1
2469,02-05-2020,Hong Kong,21,1,0
2470,02-05-2020,South Korea,19,0,0
2471,02-05-2020,Germany,12,0,0
2472,02-05-2020,Malaysia,12,0,0
2473,02-05-2020,Taiwan,11,0,0
2474,02-05-2020,Macau,10,0,0
2475,02-05-2020,Vietnam,8,0,1
2476,02-05-2020,France,6,0,0
2477,02-05-2020,United Arab Emirates,5,0,0
2478,02-05-2020,Australia,13,0,2
2479,02-05-2020,India,3,0,0
2480,02-05-2020,Canada,5,0,0
2481,02-05-2020,Italy,2,0,0
2482,02-05-2020,Philippines,2,1,0
2483,02-05-2020,Russia,2,0,0
2484,02-05-2020,UK,2,0,0
2485,02-05-2020,US,12,0,0
2486,02-05-2020,Belgium,1,0,0
2487,02-05-2020,Cambodia,1,0,0
2488,02-05-2020,Finland,1,0,0
2489,02-05-2020,Nepal,1,0,0
2490,02-05-2020,Spain,1,0,0
2491,02-05-2020,Sri Lanka,1,0,0
2492,02-05-2020,Sweden,1,0,0
2493,02-04-2020,Mainland China,23680,490,843
2494,02-04-2020,Thailand,25,0,5
2495,02-04-2020,Singapore,24,0,0
2496,02-04-2020,Japan,22,0,1
2497,02-04-2020,Hong Kong,17,1,0
2498,02-04-2020,South Korea,16,0,0
2499,02-04-2020,Germany,12,0,0
2500,02-04-2020,Taiwan,11,0,0
2501,02-04-2020,Macau,10,0,0
2502,02-04-2020,Malaysia,10,0,0
2503,02-04-2020,Vietnam,8,0,1
2504,02-04-2020,France,6,0,0
2505,02-04-2020,United Arab Emirates,5,0,0
2506,02-04-2020,Australia,13,0,2
2507,02-04-2020,India,3,0,0
2508,02-04-2020,Canada,4,0,0
2509,02-04-2020,Italy,2,0,0
2510,02-04-2020,Philippines,2,1,0
2511,02-04-2020,Russia,2,0,0
2512,02-04-2020,UK,2,0,0
2513,02-04-2020,US,11,0,0
2514,02-04-2020,Belgium,1,0,0
2515,02-04-2020,Cambodia,1,0,0
2516,02-04-2020,Finland,1,0,0
2517,02-04-2020,Nepal,1,0,0
2518,02-04-2020,Spain,1,0,0
2519,02-04-2020,Sri Lanka,1,0,0
2520,02-04-2020,Sweden,1,0,0
2521,04-18-2020,US,732197,38664,64840
2522,04-18-2020,Canada,34356,1400,10964
2523,04-18-2020,United Kingdom,115314,15498,414
2524,04-18-2020,China,83787,4636,77614
2525,04-18-2020,Netherlands,31766,3613,317
2526,04-18-2020,Australia,6547,67,4124
2527,04-18-2020,Denmark,7437,346,4031
2528,04-18-2020,France,149149,19345,36587
2529,04-18-2020,Afghanistan,933,30,112
2530,04-18-2020,Albania,548,26,302
2531,04-18-2020,Algeria,2534,367,894
2532,04-18-2020,Andorra,704,35,205
2533,04-18-2020,Angola,24,2,6
2534,04-18-2020,Antigua and Barbuda,23,3,3
2535,04-18-2020,Argentina,2758,129,685
2536,04-18-2020,Armenia,1248,20,523
2537,04-18-2020,Austria,14671,443,10214
2538,04-18-2020,Azerbaijan,1373,18,590
2539,04-18-2020,Bahamas,55,9,10
2540,04-18-2020,Bahrain,1773,7,755
2541,04-18-2020,Bangladesh,2144,84,66
2542,04-18-2020,Barbados,75,5,17
2543,04-18-2020,Belarus,4779,45,342
2544,04-18-2020,Belgium,37183,5453,8348
2545,04-18-2020,Belize,18,2,0
2546,04-18-2020,Benin,35,1,18
2547,04-18-2020,Bhutan,5,0,2
2548,04-18-2020,Bolivia,493,31,31
2549,04-18-2020,Bosnia and Herzegovina,1268,47,338
2550,04-18-2020,Botswana,15,1,0
2551,04-18-2020,Brazil,36658,2354,14026
2552,04-18-2020,Brunei,137,1,113
2553,04-18-2020,Bulgaria,878,41,153
2554,04-18-2020,Burkina Faso,565,36,321
2555,04-18-2020,Burma,98,5,5
2556,04-18-2020,Burundi,5,1,0
2557,04-18-2020,Cabo Verde,58,1,1
2558,04-18-2020,Cambodia,122,0,103
2559,04-18-2020,Cameroon,1017,22,177
2560,04-18-2020,Central African Republic,12,0,4
2561,04-18-2020,Chad,33,0,8
2562,04-18-2020,Chile,9730,126,4035
2563,04-18-2020,Colombia,3439,153,634
2564,04-18-2020,Congo (Brazzaville),143,6,11
2565,04-18-2020,Congo (Kinshasa),307,25,26
2566,04-18-2020,Costa Rica,655,4,97
2567,04-18-2020,Cote d'Ivoire,801,8,239
2568,04-18-2020,Croatia,1832,39,615
2569,04-18-2020,Cuba,986,32,227
2570,04-18-2020,Cyprus,761,12,79
2571,04-18-2020,Czechia,6606,181,1227
2572,04-18-2020,Diamond Princess,712,13,644
2573,04-18-2020,Djibouti,732,2,76
2574,04-18-2020,Dominica,16,0,8
2575,04-18-2020,Dominican Republic,4335,217,312
2576,04-18-2020,Ecuador,9022,456,1008
2577,04-18-2020,Egypt,3032,224,701
2578,04-18-2020,El Salvador,190,7,43
2579,04-18-2020,Equatorial Guinea,79,0,4
2580,04-18-2020,Eritrea,39,0,3
2581,04-18-2020,Estonia,1512,38,162
2582,04-18-2020,Eswatini,22,1,8
2583,04-18-2020,Ethiopia,105,3,16
2584,04-18-2020,Fiji,17,0,0
2585,04-18-2020,Finland,3681,90,1700
2586,04-18-2020,Gabon,108,1,7
2587,04-18-2020,Gambia,9,1,2
2588,04-18-2020,Georgia,388,4,86
2589,04-18-2020,Germany,143342,4459,85400
2590,04-18-2020,Ghana,834,9,99
2591,04-18-2020,Greece,2235,110,269
2592,04-18-2020,Grenada,14,0,6
2593,04-18-2020,Guatemala,235,7,21
2594,04-18-2020,Guinea,518,3,65
2595,04-18-2020,Guinea-Bissau,46,0,0
2596,04-18-2020,Guyana,63,6,9
2597,04-18-2020,Haiti,44,3,0
2598,04-18-2020,Holy See,8,0,2
