,date,country,confirmed,deaths,recovered
2160,04-18-2020,Albania,548,26,302
2161,04-18-2020,Algeria,2534,367,894
2162,04-18-2020,Andorra,704,35,205
2163,04-18-2020,Angola,24,2,6
2164,04-18-2020,Antigua and Barbuda,23,3,3
2165,04-18-2020,Argentina,2758,129,685
2166,04-18-2020,Armenia,1248,20,523
2167,04-18-2020,Austria,14671,443,10214
2168,04-18-2020,Azerbaijan,1373,18,590
2169,04-18-2020,Bahamas,55,9,10
2170,04-18-2020,Bahrain,1773,7,755
2171,04-18-2020,Bangladesh,2144,84,66
2172,04-18-2020,Barbados,75,5,17
2173,04-18-2020,Belarus,4779,45,342
2174,04-18-2020,Belgium,37183,5453,8348
2175,04-18-2020,Belize,18,2,0
2176,04-18-2020,Benin,35,1,18
2177,04-18-2020,Bhutan,5,0,2
2178,04-18-2020,Bolivia,493,31,31
2179,04-18-2020,Bosnia and Herzegovina,1268,47,338
2180,04-18-2020,Botswana,15,1,0
2181,04-18-2020,Brazil,36658,2354,14026
2182,04-18-2020,Brunei,137,1,113
2183,04-18-2020,Bulgaria,878,41,153
2184,04-18-2020,Burkina Faso,565,36,321
2185,04-18-2020,Burma,98,5,5
2186,04-18-2020,Burundi,5,1,0
2187,04-18-2020,Cabo Verde,58,1,1
2188,04-18-2020,Cambodia,122,0,103
2189,04-18-2020,Cameroon,1017,22,177
2190,04-18-2020,Central African Republic,12,0,4
2191,04-18-2020,Chad,33,0,8
2192,04-18-2020,Chile,9730,126,4035
2193,04-18-2020,Colombia,3439,153,634
2194,04-18-2020,Congo (Brazzaville),143,6,11
2195,04-18-2020,Congo (Kinshasa),307,25,26
2196,04-18-2020,Costa Rica,655,4,97
2197,04-18-2020,Cote d'Ivoire,801,8,239
2198,04-18-2020,Croatia,1832,39,615
2199,04-18-2020,Cuba,986,32,227
2200,04-18-2020,Cyprus,761,12,79
2201,04-18-2020,Czechia,6606,181,1227
2202,04-18-2020,Diamond Princess,712,13,644
2203,04-18-2020,Djibouti,732,2,76
2204,04-18-2020,Dominica,16,0,8
2205,04-18-2020,Dominican Republic,4335,217,312
2206,04-18-2020,Ecuador,9022,456,1008
2207,04-18-2020,Egypt,3032,224,701
2208,04-18-2020,El Salvador,190,7,43
2209,04-18-2020,Equatorial Guinea,79,0,4
2210,04-18-2020,Eritrea,39,0,3
2211,04-18-2020,Estonia,1512,38,162
2212,04-18-2020,Eswatini,22,1,8
2213,04-18-2020,Ethiopia,105,3,16
2214,04-18-2020,Fiji,17,0,0
2215,04-18-2020,Finland,3681,90,1700
2216,04-18-2020,Gabon,108,1,7
2217,04-18-2020,Gambia,9,1,2
2218,04-18-2020,Georgia,388,4,86
2219,04-18-2020,Germany,143342,4459,85400
2220,04-18-2020,Ghana,834,9,99
2221,04-18-2020,Greece,2235,110,269
2222,04-18-2020,Grenada,14,0,6
2223,04-18-2020,Guatemala,235,7,21
2224,04-18-2020,Guinea,518,3,65
2225,04-18-2020,Guinea-Bissau,46,0,0
2226,04-18-2020,Guyana,63,6,9
2227,04-18-2020,Haiti,44,3,0
2228,04-18-2020,Holy See,8,0,2
2229,04-18-2020,Honduras,457,46,10
2230,04-18-2020,Hungary,1834,172,231
2231,04-18-2020,Iceland,1760,9,1291
2232,04-18-2020,India,15722,521,2463
2233,04-18-2020,Indonesia,6248,535,631
2234,04-18-2020,Iran,80868,5031,55987
2235,04-18-2020,Iraq,1513,82,953
2236,04-18-2020,Ireland,14758,571,77
2237,04-18-2020,Israel,13265,164,3456
2238,04-18-2020,Italy,175925,23227,44927
2239,04-18-2020,Jamaica,163,5,25
2240,04-18-2020,Japan,10296,222,1069
2241,04-18-2020,Jordan,413,7,269
2242,04-18-2020,Kazakhstan,1615,17,377
2243,04-18-2020,Kenya,262,12,60
2244,04-18-2020,"Korea, South",10653,232,7937
2245,04-18-2020,Kosovo,510,12,93
2246,04-18-2020,Kuwait,1751,6,280
2247,04-18-2020,Kyrgyzstan,506,5,130
2248,04-18-2020,Laos,19,0,2
2249,04-18-2020,Latvia,712,5,88
2250,04-18-2020,Lebanon,672,21,99
2251,04-18-2020,Liberia,76,7,7
2252,04-18-2020,Libya,49,1,11
2253,04-18-2020,Liechtenstein,79,1,55
2254,04-18-2020,Lithuania,1239,33,228
2255,04-18-2020,Luxembourg,3537,72,601
2256,04-18-2020,MS Zaandam,9,2,0
2257,04-18-2020,Madagascar,120,0,35
2258,04-18-2020,Malawi,17,2,3
2259,04-18-2020,Malaysia,5305,88,3102
2260,04-18-2020,Maldives,35,0,16
2261,04-18-2020,Mali,216,13,41
2262,04-18-2020,Malta,426,3,99
2263,04-18-2020,Mauritania,7,1,2
2264,04-18-2020,Mauritius,325,9,180
2265,04-18-2020,Mexico,6875,546,2125
2266,04-18-2020,Moldova,2378,57,391
2267,04-18-2020,Monaco,94,3,22
2268,04-18-2020,Mongolia,31,0,5
2269,04-18-2020,Montenegro,307,5,55
2270,04-18-2020,Morocco,2685,137,314
2271,04-18-2020,Mozambique,35,0,4
2272,04-18-2020,Namibia,16,0,6
2273,04-18-2020,Nepal,31,0,2
2274,04-18-2020,New Zealand,1422,11,867
2275,04-18-2020,Nicaragua,9,2,6
2276,04-18-2020,Niger,639,19,113
2277,04-18-2020,Nigeria,542,19,166
2278,04-18-2020,North Macedonia,1170,49,164
2279,04-18-2020,Norway,7036,164,32
2280,04-18-2020,Oman,1180,6,176
2281,04-18-2020,Pakistan,7638,143,1832
2282,04-18-2020,Panama,4210,116,122
2283,04-18-2020,Papua New Guinea,7,0,0
2284,04-18-2020,Paraguay,202,8,35
2285,04-18-2020,Peru,14420,348,6684
2286,04-18-2020,Philippines,6087,397,516
2287,04-18-2020,Poland,8742,347,981
2288,04-18-2020,Portugal,19685,687,610
2289,04-18-2020,Qatar,5008,8,510
2290,04-18-2020,Romania,8418,421,1730
2291,04-18-2020,Russia,36793,313,3057
2292,04-18-2020,Rwanda,144,0,69
2293,04-18-2020,Saint Kitts and Nevis,14,0,0
2294,04-18-2020,Saint Lucia,15,0,11
2295,04-18-2020,Saint Vincent and the Grenadines,12,0,1
2296,04-18-2020,San Marino,455,39,60
2297,04-18-2020,Sao Tome and Principe,4,0,0
2298,04-18-2020,Saudi Arabia,8274,92,1329
2299,04-18-2020,Senegal,350,3,211
2300,04-18-2020,Serbia,5994,117,637
2301,04-18-2020,Seychelles,11,0,5
2302,04-18-2020,Sierra Leone,30,0,0
2303,04-18-2020,Singapore,5992,11,740
2304,04-18-2020,Slovakia,1089,11,213
2305,04-18-2020,Slovenia,1317,70,190
2306,04-18-2020,Somalia,135,7,2
2307,04-18-2020,South Africa,3034,52,903
2308,04-18-2020,South Sudan,4,0,0
2309,04-18-2020,Spain,191726,20043,74797
2310,04-18-2020,Sri Lanka,254,7,86
2311,04-18-2020,Sudan,66,10,6
2312,04-18-2020,Suriname,10,1,6
2313,04-18-2020,Sweden,13822,1511,550
2314,04-18-2020,Switzerland,27404,1368,17100
2315,04-18-2020,Syria,38,2,5
2316,04-18-2020,Taiwan*,398,6,178
2317,04-18-2020,Tanzania,147,5,11
2318,04-18-2020,Thailand,2733,47,1787
2319,04-18-2020,Timor-Leste,18,0,1
2320,04-18-2020,Togo,84,5,49
2321,04-18-2020,Trinidad and Tobago,114,8,21
2322,04-18-2020,Tunisia,864,37,43
2323,04-18-2020,Turkey,82329,1890,10453
2324,04-18-2020,Uganda,55,0,22
2325,04-18-2020,Ukraine,5106,133,275
2326,04-18-2020,United Arab Emirates,6302,37,1188
2327,04-18-2020,Uruguay,508,9,294
2328,04-18-2020,Uzbekistan,1490,5,194
2329,04-18-2020,Venezuela,227,9,113
2330,04-18-2020,Vietnam,268,0,201
2331,04-18-2020,West Bank and Gaza,418,2,69
2332,04-18-2020,Western Sahara,6,0,0
2333,04-18-2020,Yemen,1,0,0
2334,04-18-2020,Zambia,57,2,33
2335,04-18-2020,Zimbabwe,25,3,2
2336,04-19-2020,US,759086,40661,70337
2337,04-19-2020,Canada,35633,1564,11847
2338,04-19-2020,United Kingdom,121172,16095,436
2339,04-19-2020,China,83805,4636,77690
2340,04-19-2020,Netherlands,32838,3697,322
2341,04-19-2020,Australia,6547,67,4124
2342,04-19-2020,Denmark,7580,355,4328
2343,04-19-2020,France,154097,19744,37183
2344,04-19-2020,Afghanistan,996,33,131
2345,04-19-2020,Albania,562,26,314
2346,04-19-2020,Algeria,2629,375,1047
2347,04-19-2020,Andorra,713,36,235
2348,04-19-2020,Angola,24,2,6
2349,04-19-2020,Antigua and Barbuda,23,3,3
2350,04-19-2020,Argentina,2839,132,709
2351,04-19-2020,Armenia,1291,20,545
2352,04-19-2020,Austria,14749,452,10501
2353,04-19-2020,Azerbaijan,1398,19,712
2354,04-19-2020,Bahamas,55,9,10
2355,04-19-2020,Bahrain,1881,7,759
2356,04-19-2020,Bangladesh,2456,91,75
2357,04-19-2020,Barbados,75,5,17
2358,04-19-2020,Belarus,4779,47,494
2359,04-19-2020,Belgium,38496,5683,8757
2360,04-19-2020,Belize,18,2,2
2361,04-19-2020,Benin,35,1,18
2362,04-19-2020,Bhutan,5,0,2
2363,04-19-2020,Bolivia,520,32,31
2364,04-19-2020,Bosnia and Herzegovina,1285,48,347
2365,04-19-2020,Botswana,20,1,0
2366,04-19-2020,Brazil,38654,2462,22130
2367,04-19-2020,Brunei,138,1,115
2368,04-19-2020,Bulgaria,894,42,161
2369,04-19-2020,Burkina Faso,576,36,338
2370,04-19-2020,Burma,111,5,7
2371,04-19-2020,Burundi,5,1,0
2372,04-19-2020,Cabo Verde,61,1,1
2373,04-19-2020,Cambodia,122,0,105
2374,04-19-2020,Cameroon,1017,42,305
2375,04-19-2020,Central African Republic,12,0,4
2376,04-19-2020,Chad,33,0,8
2377,04-19-2020,Chile,10088,133,4338
2378,04-19-2020,Colombia,3792,179,711
2379,04-19-2020,Congo (Brazzaville),143,6,11
2380,04-19-2020,Congo (Kinshasa),327,25,26
2381,04-19-2020,Costa Rica,660,5,112
2382,04-19-2020,Cote d'Ivoire,847,9,260
2383,04-19-2020,Croatia,1871,47,709
2384,04-19-2020,Cuba,1035,34,255
2385,04-19-2020,Cyprus,767,12,81
2386,04-19-2020,Czechia,6746,186,1298
2387,04-19-2020,Diamond Princess,712,13,644
2388,04-19-2020,Djibouti,846,2,102
2389,04-19-2020,Dominica,16,0,8
2390,04-19-2020,Dominican Republic,4680,226,363
2391,04-19-2020,Ecuador,9468,474,1061
2392,04-19-2020,Egypt,3144,239,732
2393,04-19-2020,El Salvador,201,7,44
2394,04-19-2020,Equatorial Guinea,79,0,4
2395,04-19-2020,Eritrea,39,0,3
2396,04-19-2020,Estonia,1528,40,164
2397,04-19-2020,Eswatini,22,1,8
2398,04-19-2020,Ethiopia,108,3,16
2399,04-19-2020,Fiji,17,0,0
2400,04-19-2020,Finland,3783,94,1700
2401,04-19-2020,Gabon,109,1,7
2402,04-19-2020,Gambia,10,1,2
2403,04-19-2020,Georgia,394,4,93
2404,04-19-2020,Germany,145184,4586,88000
2405,04-19-2020,Ghana,1042,9,99
2406,04-19-2020,Greece,2235,113,269
2407,04-19-2020,Grenada,14,0,6
2408,04-19-2020,Guatemala,257,7,21
2409,04-19-2020,Guinea,579,5,87
2410,04-19-2020,Guinea-Bissau,50,0,3
2411,04-19-2020,Guyana,65,7,9
2412,04-19-2020,Haiti,47,3,0
2413,04-19-2020,Holy See,8,0,2
2414,04-19-2020,Honduras,472,46,15
2415,04-19-2020,Hungary,1916,189,250
2416,04-19-2020,Iceland,1771,9,1291
2417,04-19-2020,India,17615,559,2854
2418,04-19-2020,Indonesia,6575,582,686
2419,04-19-2020,Iran,82211,5118,57023
2420,04-19-2020,Iraq,1539,82,1009
2421,04-19-2020,Ireland,15251,610,77
2422,04-19-2020,Israel,13491,172,3754
2423,04-19-2020,Italy,178972,23660,47055
2424,04-19-2020,Jamaica,173,5,27
2425,04-19-2020,Japan,10797,236,1159
2426,04-19-2020,Jordan,417,7,276
2427,04-19-2020,Kazakhstan,1676,17,400
2428,04-19-2020,Kenya,270,14,67
2429,04-19-2020,"Korea, South",10661,234,8042
2430,04-19-2020,Kosovo,510,12,93
2431,04-19-2020,Kuwait,1915,7,305
2432,04-19-2020,Kyrgyzstan,554,5,133
2433,04-19-2020,Laos,19,0,2
2434,04-19-2020,Latvia,727,5,88
2435,04-19-2020,Lebanon,673,21,102
2436,04-19-2020,Liberia,91,8,7
2437,04-19-2020,Libya,51,1,11
2438,04-19-2020,Liechtenstein,81,1,55
2439,04-19-2020,Lithuania,1298,35,242
2440,04-19-2020,Luxembourg,3550,73,627
2441,04-19-2020,MS Zaandam,9,2,0
2442,04-19-2020,Madagascar,121,0,39
2443,04-19-2020,Malawi,17,2,3
2444,04-19-2020,Malaysia,5389,89,3197
2445,04-19-2020,Maldives,52,0,16
2446,04-19-2020,Mali,224,14,42
2447,04-19-2020,Malta,427,3,118
2448,04-19-2020,Mauritania,7,1,6
2449,04-19-2020,Mauritius,328,9,208
2450,04-19-2020,Mexico,7497,650,2627
2451,04-19-2020,Moldova,2472,67,457
2452,04-19-2020,Monaco,94,3,22
2453,04-19-2020,Mongolia,32,0,7
2454,04-19-2020,Montenegro,308,5,55
2455,04-19-2020,Morocco,2855,141,327
2456,04-19-2020,Mozambique,39,0,8
2457,04-19-2020,Namibia,16,0,6
2458,04-19-2020,Nepal,31,0,4
2459,04-19-2020,New Zealand,1431,12,912
2460,04-19-2020,Nicaragua,10,2,6
2461,04-19-2020,Niger,648,20,117
2462,04-19-2020,Nigeria,627,21,170
2463,04-19-2020,North Macedonia,1207,51,179
2464,04-19-2020,Norway,7078,165,32
2465,04-19-2020,Oman,1266,7,233
2466,04-19-2020,Pakistan,8348,168,1868
2467,04-19-2020,Panama,4273,120,140
2468,04-19-2020,Papua New Guinea,7,0,0
2469,04-19-2020,Paraguay,206,8,41
2470,04-19-2020,Peru,15628,400,6811
2471,04-19-2020,Philippines,6259,409,572
2472,04-19-2020,Poland,9287,360,1040
2473,04-19-2020,Portugal,20206,714,610
2474,04-19-2020,Qatar,5448,8,518
2475,04-19-2020,Romania,8746,451,1892
2476,04-19-2020,Russia,42853,361,3291
2477,04-19-2020,Rwanda,147,0,76
2478,04-19-2020,Saint Kitts and Nevis,14,0,0
2479,04-19-2020,Saint Lucia,15,0,11
2480,04-19-2020,Saint Vincent and the Grenadines,12,0,1
2481,04-19-2020,San Marino,461,39,60
2482,04-19-2020,Sao Tome and Principe,4,0,0
2483,04-19-2020,Saudi Arabia,9362,97,1398
2484,04-19-2020,Senegal,367,3,220
2485,04-19-2020,Serbia,6318,122,753
2486,04-19-2020,Seychelles,11,0,5
2487,04-19-2020,Sierra Leone,35,0,6
2488,04-19-2020,Singapore,6588,11,768
2489,04-19-2020,Slovakia,1161,12,229
2490,04-19-2020,Slovenia,1330,74,192
2491,04-19-2020,Somalia,164,7,3
2492,04-19-2020,South Africa,3158,54,903
2493,04-19-2020,South Sudan,4,0,0
2494,04-19-2020,Spain,198674,20453,77357
2495,04-19-2020,Sri Lanka,271,7,96
2496,04-19-2020,Sudan,66,10,6
2497,04-19-2020,Suriname,10,1,6
2498,04-19-2020,Sweden,14385,1540,550
2499,04-19-2020,Switzerland,27740,1393,17800
2500,04-19-2020,Syria,39,3,5
2501,04-19-2020,Taiwan*,420,6,189
2502,04-19-2020,Tanzania,170,7,11
2503,04-19-2020,Thailand,2765,47,1928
2504,04-19-2020,Timor-Leste,19,0,1
2505,04-19-2020,Togo,84,5,52
2506,04-19-2020,Trinidad and Tobago,114,8,21
2507,04-19-2020,Tunisia,879,38,43
2508,04-19-2020,Turkey,86306,2017,11976
2509,04-19-2020,Uganda,55,0,28
2510,04-19-2020,Ukraine,5449,141,347
2511,04-19-2020,United Arab Emirates,6781,41,1286
2512,04-19-2020,Uruguay,517,10,298
2513,04-19-2020,Uzbekistan,1565,5,225
2514,04-19-2020,Venezuela,256,9,117
2515,04-19-2020,Vietnam,268,0,202
2516,04-19-2020,West Bank and Gaza,437,3,71
2517,04-19-2020,Western Sahara,6,0,0
2518,04-19-2020,Yemen,1,0,0
2519,04-19-2020,Zambia,61,3,33
2520,04-19-2020,Zimbabwe,25,3,2
2521,02-08-2020,Mainland China,36778,804,2595
2522,02-08-2020,Others,61,0,0
2523,02-08-2020,Singapore,33,0,2
2524,02-08-2020,Thailand,32,0,10
2525,02-08-2020,Hong Kong,26,1,0
2526,02-08-2020,Japan,25,0,1
2527,02-08-2020,South Korea,24,0,1
2528,02-08-2020,Taiwan,17,0,1
2529,02-08-2020,Malaysia,16,0,1
2530,02-08-2020,Germany,13,0,0
2531,02-08-2020,Vietnam,13,0,1
2532,02-08-2020,France,11,0,0
2533,02-08-2020,Macau,10,0,1
2534,02-08-2020,United Arab Emirates,7,0,0
2535,02-08-2020,Australia,15,0,2
2536,02-08-2020,Canada,7,0,0
2537,02-08-2020,India,3,0,0
2538,02-08-2020,Italy,3,0,0
2539,02-08-2020,Philippines,3,1,0
2540,02-08-2020,UK,3,0,0
2541,02-08-2020,Russia,2,0,0
2542,02-08-2020,US,12,0,0
2543,02-08-2020,Belgium,1,0,0
2544,02-08-2020,Cambodia,1,0,0
2545,02-08-2020,Finland,1,0,0
2546,02-08-2020,Nepal,1,0,0
2547,02-08-2020,Spain,1,0,0
2548,02-08-2020,Sri Lanka,1,0,1
2549,02-08-2020,Sweden,1,0,0
2550,02-09-2020,Mainland China,39790,904,3218
2551,02-09-2020,Others,64,0,0
2552,02-09-2020,Singapore,40,0,2
2553,02-09-2020,Thailand,32,0,10
2554,02-09-2020,Hong Kong,29,1,0
2555,02-09-2020,Japan,26,0,1
2556,02-09-2020,South Korea,25,0,3
2557,02-09-2020,Taiwan,18,0,1
2558,02-09-2020,Malaysia,16,0,1
2559,02-09-2020,Germany,14,0,0
2560,02-09-2020,Vietnam,13,0,1
2561,02-09-2020,France,11,0,0
2562,02-09-2020,Macau,10,0,1
2563,02-09-2020,United Arab Emirates,7,0,0
2564,02-09-2020,Australia,15,0,2
2565,02-09-2020,Canada,7,0,0
2566,02-09-2020,India,3,0,0
2567,02-09-2020,Italy,3,0,0
2568,02-09-2020,Philippines,3,1,0
2569,02-09-2020,UK,3,0,0
2570,02-09-2020,Russia,2,0,0
2571,02-09-2020,Spain,2,0,0
2572,02-09-2020,US,12,0,3
2573,02-09-2020,Belgium,1,0,0
2574,02-09-2020,Cambodia,1,0,0
2575,02-09-2020,Finland,1,0,0
2576,02-09-2020,Nepal,1,0,0
2577,02-09-2020,Sri Lanka,1,0,1
2578,02-09-2020,Sweden,1,0,0
2579,03-01-2020,Mainland China,79826,2870,42118
2580,03-01-2020,South Korea,3736,17,30
2581,03-01-2020,Italy,1694,34,83
2582,03-01-2020,Iran,978,54,175
2583,03-01-2020,Others,705,6,10
2584,03-01-2020,Japan,256,6,32
2585,03-01-2020,France,130,2,12
2586,03-01-2020,Germany,130,0,16
2587,03-01-2020,Singapore,106,0,72
2588,03-01-2020,Hong Kong,96,2,36
2589,03-01-2020,Spain,84,0,2
2590,03-01-2020,Bahrain,47,0,0
2591,03-01-2020,Kuwait,45,0,0
2592,03-01-2020,US,76,1,7
2593,03-01-2020,Thailand,42,1,28
2594,03-01-2020,Taiwan,40,1,9
2595,03-01-2020,UK,36,0,8
2596,03-01-2020,Malaysia,29,0,18
2597,03-01-2020,Switzerland,27,0,0
2598,03-01-2020,United Arab Emirates,21,0,5
2599,03-01-2020,Iraq,19,0,0
2600,03-01-2020,Norway,19,0,0
2601,03-01-2020,Vietnam,16,0,16
2602,03-01-2020,Austria,14,0,0
2603,03-01-2020,Canada,24,0,6
2604,03-01-2020,Sweden,14,0,0
2605,03-01-2020,Israel,10,0,1
2606,03-01-2020,Lebanon,10,0,0
2607,03-01-2020,Macau,10,0,8
2608,03-01-2020,Netherlands,10,0,0
2609,03-01-2020,Australia,27,1,11
2610,03-01-2020,Croatia,7,0,0
2611,03-01-2020,Greece,7,0,0
2612,03-01-2020,Ecuador,6,0,0
2613,03-01-2020,Finland,6,0,1
2614,03-01-2020,Oman,6,0,1
2615,03-01-2020,Mexico,5,0,0
2616,03-01-2020,Denmark,4,0,0
2617,03-01-2020,Pakistan,4,0,0
2618,03-01-2020,Azerbaijan,3,0,0
2619,03-01-2020,Czech Republic,3,0,0
2620,03-01-2020,Georgia,3,0,0
2621,03-01-2020,Iceland,3,0,0
2622,03-01-2020,India,3,0,3
2623,03-01-2020,Philippines,3,1,1
2624,03-01-2020,Qatar,3,0,0
2625,03-01-2020,Romania,3,0,0
2626,03-01-2020,Belgium,2,0,1
2627,03-01-2020,Brazil,2,0,0
2628,03-01-2020,Egypt,2,0,1
2629,03-01-2020,Russia,2,0,2
2630,03-01-2020,Afghanistan,1,0,0
2631,03-01-2020,Algeria,1,0,0
2632,03-01-2020,Armenia,1,0,0
2633,03-01-2020,Belarus,1,0,0
2634,03-01-2020,Cambodia,1,0,1
2635,03-01-2020,Dominican Republic,1,0,0
2636,03-01-2020,Estonia,1,0,0
2637,03-01-2020,Ireland,1,0,0
2638,03-01-2020,Lithuania,1,0,0
2639,03-01-2020,Luxembourg,1,0,0
2640,03-01-2020,Monaco,1,0,0
2641,03-01-2020,Nepal,1,0,1
2642,03-01-2020,New Zealand,1,0,0
2643,03-01-2020,Nigeria,1,0,0
2644,03-01-2020,North Macedonia,1,0,0
2645,03-01-2020,San Marino,1,0,0
2646,03-01-2020,Sri Lanka,1,0,1
2647,04-12-2020,US,555313,22019,32988
2648,04-12-2020,Canada,24299,713,7123
2649,04-12-2020,United Kingdom,85206,10629,626
2650,04-12-2020,China,83134,3343,77956
2651,04-12-2020,Netherlands,25746,2747,295
2652,04-12-2020,Australia,6315,60,1806
2653,04-12-2020,Denmark,6369,273,2291
2654,04-12-2020,France,133670,14412,27469
2655,04-12-2020,Afghanistan,607,18,32
2656,04-12-2020,Albania,446,23,217
2657,04-12-2020,Algeria,1914,293,591
2658,04-12-2020,Andorra,638,29,128
2659,04-12-2020,Angola,19,2,4
2660,04-12-2020,Antigua and Barbuda,21,2,0
2661,04-12-2020,Argentina,2142,90,468
2662,04-12-2020,Armenia,1013,13,197
2663,04-12-2020,Austria,13945,350,6987
2664,04-12-2020,Azerbaijan,1098,11,250
2665,04-12-2020,Bahamas,46,8,5
2666,04-12-2020,Bahrain,1136,6,558
2667,04-12-2020,Bangladesh,621,34,39
2668,04-12-2020,Barbados,71,4,11
2669,04-12-2020,Belarus,2578,26,203
2670,04-12-2020,Belgium,29647,3600,6463
2671,04-12-2020,Belize,14,2,0
2672,04-12-2020,Benin,35,1,5
2673,04-12-2020,Bhutan,5,0,2
2674,04-12-2020,Bolivia,300,24,2
2675,04-12-2020,Bosnia and Herzegovina,1009,39,193
2676,04-12-2020,Botswana,13,1,0
2677,04-12-2020,Brazil,22192,1223,173
2678,04-12-2020,Brunei,136,1,106
2679,04-12-2020,Bulgaria,675,29,68
2680,04-12-2020,Burkina Faso,497,27,161
2681,04-12-2020,Burma,41,4,2
2682,04-12-2020,Burundi,5,0,0
2683,04-12-2020,Cabo Verde,8,1,1
2684,04-12-2020,Cambodia,122,0,77
2685,04-12-2020,Cameroon,820,12,98
2686,04-12-2020,Central African Republic,8,0,0
2687,04-12-2020,Chad,18,0,2
2688,04-12-2020,Chile,7213,80,2059
2689,04-12-2020,Colombia,2776,109,270
2690,04-12-2020,Congo (Brazzaville),60,5,5
2691,04-12-2020,Congo (Kinshasa),234,20,16
2692,04-12-2020,Costa Rica,595,3,56
2693,04-12-2020,Cote d'Ivoire,574,5,85
2694,04-12-2020,Croatia,1600,23,373
2695,04-12-2020,Cuba,669,18,92
2696,04-12-2020,Cyprus,633,11,65
2697,04-12-2020,Czechia,5991,138,464
2698,04-12-2020,Diamond Princess,712,11,619
2699,04-12-2020,Djibouti,214,2,36
2700,04-12-2020,Dominica,16,0,8
2701,04-12-2020,Dominican Republic,2967,173,131
2702,04-12-2020,Ecuador,7466,333,501
2703,04-12-2020,Egypt,2065,159,589
2704,04-12-2020,El Salvador,125,6,21
2705,04-12-2020,Equatorial Guinea,21,0,3
2706,04-12-2020,Eritrea,34,0,0
2707,04-12-2020,Estonia,1309,25,98
2708,04-12-2020,Eswatini,14,0,7
2709,04-12-2020,Ethiopia,71,3,10
2710,04-12-2020,Fiji,16,0,0
2711,04-12-2020,Finland,2974,56,300
2712,04-12-2020,Gabon,49,1,1
2713,04-12-2020,Gambia,9,1,2
2714,04-12-2020,Georgia,257,3,67
2715,04-12-2020,Germany,127854,3022,60300
2716,04-12-2020,Ghana,566,8,4
2717,04-12-2020,Greece,2114,98,269
2718,04-12-2020,Grenada,14,0,0
2719,04-12-2020,Guatemala,155,5,19
2720,04-12-2020,Guinea,250,0,17
2721,04-12-2020,Guinea-Bissau,38,0,0
2722,04-12-2020,Guyana,45,6,8
2723,04-12-2020,Haiti,33,3,0
2724,04-12-2020,Holy See,8,0,2
2725,04-12-2020,Honduras,393,25,7
2726,04-12-2020,Hungary,1410,99,118
2727,04-12-2020,Iceland,1701,8,889
2728,04-12-2020,India,9205,331,1080
2729,04-12-2020,Indonesia,4241,373,359
2730,04-12-2020,Iran,71686,4474,43894
2731,04-12-2020,Iraq,1352,76,640
2732,04-12-2020,Ireland,9655,334,25
2733,04-12-2020,Israel,11145,103,1627
2734,04-12-2020,Italy,156363,19899,34211
2735,04-12-2020,Jamaica,69,4,13
2736,04-12-2020,Japan,6748,108,762
2737,04-12-2020,Jordan,389,7,201
2738,04-12-2020,Kazakhstan,951,10,99
2739,04-12-2020,Kenya,197,8,25
2740,04-12-2020,"Korea, South",10512,214,7368
2741,04-12-2020,Kosovo,283,7,58
2742,04-12-2020,Kuwait,1234,1,142
2743,04-12-2020,Kyrgyzstan,377,5,54
2744,04-12-2020,Laos,19,0,0
2745,04-12-2020,Latvia,651,5,16
2746,04-12-2020,Lebanon,630,20,80
2747,04-12-2020,Liberia,50,5,3
2748,04-12-2020,Libya,25,1,9
2749,04-12-2020,Liechtenstein,79,1,55
2750,04-12-2020,Lithuania,1053,23,97
2751,04-12-2020,Luxembourg,3281,66,500
2752,04-12-2020,MS Zaandam,9,2,0
2753,04-12-2020,Madagascar,106,0,20
2754,04-12-2020,Malawi,13,2,0
2755,04-12-2020,Malaysia,4683,76,2108
2756,04-12-2020,Maldives,20,0,14
2757,04-12-2020,Mali,105,9,22
2758,04-12-2020,Malta,378,3,44
2759,04-12-2020,Mauritania,7,1,2
2760,04-12-2020,Mauritius,324,9,42
2761,04-12-2020,Mexico,4219,273,1772
2762,04-12-2020,Moldova,1662,31,94
2763,04-12-2020,Monaco,93,1,6
2764,04-12-2020,Mongolia,16,0,4
2765,04-12-2020,Montenegro,272,3,5
2766,04-12-2020,Morocco,1661,118,177
2767,04-12-2020,Mozambique,21,0,2
2768,04-12-2020,Namibia,16,0,3
2769,04-12-2020,Nepal,12,0,1
2770,04-12-2020,New Zealand,1330,4,471
2771,04-12-2020,Nicaragua,9,1,4
2772,04-12-2020,Niger,529,12,75
2773,04-12-2020,Nigeria,323,10,85
2774,04-12-2020,North Macedonia,828,34,41
2775,04-12-2020,Norway,6525,128,32
2776,04-12-2020,Oman,599,4,109
2777,04-12-2020,Pakistan,5230,91,1028
2778,04-12-2020,Panama,3234,79,23
2779,04-12-2020,Papua New Guinea,2,0,0
2780,04-12-2020,Paraguay,134,6,22
2781,04-12-2020,Peru,7519,193,1798
2782,04-12-2020,Philippines,4648,297,197
2783,04-12-2020,Poland,6674,232,439
2784,04-12-2020,Portugal,16585,504,277
2785,04-12-2020,Qatar,2979,7,275
2786,04-12-2020,Romania,6300,316,852
2787,04-12-2020,Russia,15770,130,1291
2788,04-12-2020,Rwanda,126,0,25
2789,04-12-2020,Saint Kitts and Nevis,12,0,0
