,date,country,confirmed,deaths,recovered
1851,03-01-2020,Kuwait,45,0,0
1852,03-01-2020,US,76,1,7
1853,03-01-2020,Thailand,42,1,28
1854,03-01-2020,Taiwan,40,1,9
1855,03-01-2020,UK,36,0,8
1856,03-01-2020,Malaysia,29,0,18
1857,03-01-2020,Switzerland,27,0,0
1858,03-01-2020,United Arab Emirates,21,0,5
1859,03-01-2020,Iraq,19,0,0
1860,03-01-2020,Norway,19,0,0
1861,03-01-2020,Vietnam,16,0,16
1862,03-01-2020,Austria,14,0,0
1863,03-01-2020,Canada,24,0,6
1864,03-01-2020,Sweden,14,0,0
1865,03-01-2020,Israel,10,0,1
1866,03-01-2020,Lebanon,10,0,0
1867,03-01-2020,Macau,10,0,8
1868,03-01-2020,Netherlands,10,0,0
1869,03-01-2020,Australia,27,1,11
1870,03-01-2020,Croatia,7,0,0
1871,03-01-2020,Greece,7,0,0
1872,03-01-2020,Ecuador,6,0,0
1873,03-01-2020,Finland,6,0,1
1874,03-01-2020,Oman,6,0,1
1875,03-01-2020,Mexico,5,0,0
1876,03-01-2020,Denmark,4,0,0
1877,03-01-2020,Pakistan,4,0,0
1878,03-01-2020,Azerbaijan,3,0,0
1879,03-01-2020,Czech Republic,3,0,0
1880,03-01-2020,Georgia,3,0,0
1881,03-01-2020,Iceland,3,0,0
1882,03-01-2020,India,3,0,3
1883,03-01-2020,Philippines,3,1,1
1884,03-01-2020,Qatar,3,0,0
1885,03-01-2020,Romania,3,0,0
1886,03-01-2020,Belgium,2,0,1
1887,03-01-2020,Brazil,2,0,0
1888,03-01-2020,Egypt,2,0,1
1889,03-01-2020,Russia,2,0,2
1890,03-01-2020,Afghanistan,1,0,0
1891,03-01-2020,Algeria,1,0,0
1892,03-01-2020,Armenia,1,0,0
1893,03-01-2020,Belarus,1,0,0
1894,03-01-2020,Cambodia,1,0,1
1895,03-01-2020,Dominican Republic,1,0,0
1896,03-01-2020,Estonia,1,0,0
1897,03-01-2020,Ireland,1,0,0
1898,03-01-2020,Lithuania,1,0,0
1899,03-01-2020,Luxembourg,1,0,0
1900,03-01-2020,Monaco,1,0,0
1901,03-01-2020,Nepal,1,0,1
1902,03-01-2020,New Zealand,1,0,0
1903,03-01-2020,Nigeria,1,0,0
1904,03-01-2020,North Macedonia,1,0,0
1905,03-01-2020,San Marino,1,0,0
1906,03-01-2020,Sri Lanka,1,0,1
1907,04-12-2020,US,555313,22020,32988
1908,04-12-2020,Canada,24299,713,7123
1909,04-12-2020,United Kingdom,85206,10629,626
1910,04-12-2020,China,83134,3343,77956
1911,04-12-2020,Netherlands,25746,2747,295
1912,04-12-2020,Australia,6315,60,1806
1913,04-12-2020,Denmark,6369,273,2291
1914,04-12-2020,France,133670,14412,27469
1915,04-12-2020,Afghanistan,607,18,32
1916,04-12-2020,Albania,446,23,217
1917,04-12-2020,Algeria,1914,293,591
1918,04-12-2020,Andorra,638,29,128
1919,04-12-2020,Angola,19,2,4
1920,04-12-2020,Antigua and Barbuda,21,2,0
1921,04-12-2020,Argentina,2142,90,468
1922,04-12-2020,Armenia,1013,13,197
1923,04-12-2020,Austria,13945,350,6987
1924,04-12-2020,Azerbaijan,1098,11,250
1925,04-12-2020,Bahamas,46,8,5
1926,04-12-2020,Bahrain,1136,6,558
1927,04-12-2020,Bangladesh,621,34,39
1928,04-12-2020,Barbados,71,4,11
1929,04-12-2020,Belarus,2578,26,203
1930,04-12-2020,Belgium,29647,3600,6463
1931,04-12-2020,Belize,14,2,0
1932,04-12-2020,Benin,35,1,5
1933,04-12-2020,Bhutan,5,0,2
1934,04-12-2020,Bolivia,300,24,2
1935,04-12-2020,Bosnia and Herzegovina,1009,39,193
1936,04-12-2020,Botswana,13,1,0
1937,04-12-2020,Brazil,22192,1223,173
1938,04-12-2020,Brunei,136,1,106
1939,04-12-2020,Bulgaria,675,29,68
1940,04-12-2020,Burkina Faso,497,27,161
1941,04-12-2020,Burma,41,4,2
1942,04-12-2020,Burundi,5,0,0
1943,04-12-2020,Cabo Verde,8,1,1
1944,04-12-2020,Cambodia,122,0,77
1945,04-12-2020,Cameroon,820,12,98
1946,04-12-2020,Central African Republic,8,0,0
1947,04-12-2020,Chad,18,0,2
1948,04-12-2020,Chile,7213,80,2059
1949,04-12-2020,Colombia,2776,109,270
1950,04-12-2020,Congo (Brazzaville),60,5,5
1951,04-12-2020,Congo (Kinshasa),234,20,16
1952,04-12-2020,Costa Rica,595,3,56
1953,04-12-2020,Cote d'Ivoire,574,5,85
1954,04-12-2020,Croatia,1600,23,373
1955,04-12-2020,Cuba,669,18,92
1956,04-12-2020,Cyprus,633,11,65
1957,04-12-2020,Czechia,5991,138,464
1958,04-12-2020,Diamond Princess,712,11,619
1959,04-12-2020,Djibouti,214,2,36
1960,04-12-2020,Dominica,16,0,8
1961,04-12-2020,Dominican Republic,2967,173,131
1962,04-12-2020,Ecuador,7466,333,501
1963,04-12-2020,Egypt,2065,159,589
1964,04-12-2020,El Salvador,125,6,21
1965,04-12-2020,Equatorial Guinea,21,0,3
1966,04-12-2020,Eritrea,34,0,0
1967,04-12-2020,Estonia,1309,25,98
1968,04-12-2020,Eswatini,14,0,7
1969,04-12-2020,Ethiopia,71,3,10
1970,04-12-2020,Fiji,16,0,0
1971,04-12-2020,Finland,2974,56,300
1972,04-12-2020,Gabon,49,1,1
1973,04-12-2020,Gambia,9,1,2
1974,04-12-2020,Georgia,257,3,67
1975,04-12-2020,Germany,127854,3022,60300
1976,04-12-2020,Ghana,566,8,4
1977,04-12-2020,Greece,2114,98,269
1978,04-12-2020,Grenada,14,0,0
1979,04-12-2020,Guatemala,155,5,19
1980,04-12-2020,Guinea,250,0,17
1981,04-12-2020,Guinea-Bissau,38,0,0
1982,04-12-2020,Guyana,45,6,8
1983,04-12-2020,Haiti,33,3,0
1984,04-12-2020,Holy See,8,0,2
1985,04-12-2020,Honduras,393,25,7
1986,04-12-2020,Hungary,1410,99,118
1987,04-12-2020,Iceland,1701,8,889
1988,04-12-2020,India,9205,331,1080
1989,04-12-2020,Indonesia,4241,373,359
1990,04-12-2020,Iran,71686,4474,43894
1991,04-12-2020,Iraq,1352,76,640
1992,04-12-2020,Ireland,9655,334,25
1993,04-12-2020,Israel,11145,103,1627
1994,04-12-2020,Italy,156363,19899,34211
1995,04-12-2020,Jamaica,69,4,13
1996,04-12-2020,Japan,6748,108,762
1997,04-12-2020,Jordan,389,7,201
1998,04-12-2020,Kazakhstan,951,10,99
1999,04-12-2020,Kenya,197,8,25
2000,04-12-2020,"Korea, South",10512,214,7368
2001,04-12-2020,Kosovo,283,7,58
2002,04-12-2020,Kuwait,1234,1,142
2003,04-12-2020,Kyrgyzstan,377,5,54
2004,04-12-2020,Laos,19,0,0
2005,04-12-2020,Latvia,651,5,16
2006,04-12-2020,Lebanon,630,20,80
2007,04-12-2020,Liberia,50,5,3
2008,04-12-2020,Libya,25,1,9
2009,04-12-2020,Liechtenstein,79,1,55
2010,04-12-2020,Lithuania,1053,23,97
2011,04-12-2020,Luxembourg,3281,66,500
2012,04-12-2020,MS Zaandam,9,2,0
2013,04-12-2020,Madagascar,106,0,20
2014,04-12-2020,Malawi,13,2,0
2015,04-12-2020,Malaysia,4683,76,2108
2016,04-12-2020,Maldives,20,0,14
2017,04-12-2020,Mali,105,9,22
2018,04-12-2020,Malta,378,3,44
2019,04-12-2020,Mauritania,7,1,2
2020,04-12-2020,Mauritius,324,9,42
2021,04-12-2020,Mexico,4219,273,1772
2022,04-12-2020,Moldova,1662,31,94
2023,04-12-2020,Monaco,93,1,6
2024,04-12-2020,Mongolia,16,0,4
2025,04-12-2020,Montenegro,272,3,5
2026,04-12-2020,Morocco,1661,118,177
2027,04-12-2020,Mozambique,21,0,2
2028,04-12-2020,Namibia,16,0,3
2029,04-12-2020,Nepal,12,0,1
2030,04-12-2020,New Zealand,1330,4,471
2031,04-12-2020,Nicaragua,9,1,4
2032,04-12-2020,Niger,529,12,75
2033,04-12-2020,Nigeria,323,10,85
2034,04-12-2020,North Macedonia,828,34,41
2035,04-12-2020,Norway,6525,128,32
2036,04-12-2020,Oman,599,4,109
2037,04-12-2020,Pakistan,5230,91,1028
2038,04-12-2020,Panama,3234,79,23
2039,04-12-2020,Papua New Guinea,2,0,0
2040,04-12-2020,Paraguay,134,6,22
2041,04-12-2020,Peru,7519,193,1798
2042,04-12-2020,Philippines,4648,297,197
2043,04-12-2020,Poland,6674,232,439
2044,04-12-2020,Portugal,16585,504,277
2045,04-12-2020,Qatar,2979,7,275
2046,04-12-2020,Romania,6300,316,852
2047,04-12-2020,Russia,15770,130,1291
2048,04-12-2020,Rwanda,126,0,25
2049,04-12-2020,Saint Kitts and Nevis,12,0,0
2050,04-12-2020,Saint Lucia,15,0,4
2051,04-12-2020,Saint Vincent and the Grenadines,12,0,1
2052,04-12-2020,San Marino,356,35,53
2053,04-12-2020,Sao Tome and Principe,4,0,0
2054,04-12-2020,Saudi Arabia,4462,59,761
2055,04-12-2020,Senegal,280,2,171
2056,04-12-2020,Serbia,3630,80,0
2057,04-12-2020,Seychelles,11,0,0
2058,04-12-2020,Sierra Leone,10,0,0
2059,04-12-2020,Singapore,2532,8,560
2060,04-12-2020,Slovakia,742,2,23
2061,04-12-2020,Slovenia,1205,53,150
2062,04-12-2020,Somalia,25,1,2
2063,04-12-2020,South Africa,2173,25,410
2064,04-12-2020,South Sudan,4,0,0
2065,04-12-2020,Spain,166831,17209,62391
2066,04-12-2020,Sri Lanka,210,7,56
2067,04-12-2020,Sudan,19,2,2
2068,04-12-2020,Suriname,10,1,4
2069,04-12-2020,Sweden,10483,899,381
2070,04-12-2020,Switzerland,25415,1106,12700
2071,04-12-2020,Syria,25,2,5
2072,04-12-2020,Taiwan*,388,6,109
2073,04-12-2020,Tanzania,32,3,5
2074,04-12-2020,Thailand,2551,38,1218
2075,04-12-2020,Timor-Leste,2,0,1
2076,04-12-2020,Togo,76,3,29
2077,04-12-2020,Trinidad and Tobago,113,8,16
2078,04-12-2020,Tunisia,707,31,43
2079,04-12-2020,Turkey,56956,1198,3446
2080,04-12-2020,Uganda,54,0,4
2081,04-12-2020,Ukraine,2777,83,89
2082,04-12-2020,United Arab Emirates,4123,22,680
2083,04-12-2020,Uruguay,480,7,231
2084,04-12-2020,Uzbekistan,865,4,66
2085,04-12-2020,Venezuela,181,9,93
2086,04-12-2020,Vietnam,262,0,144
2087,04-12-2020,West Bank and Gaza,290,2,58
2088,04-12-2020,Western Sahara,6,0,0
2089,04-12-2020,Yemen,1,0,0
2090,04-12-2020,Zambia,43,2,30
2091,04-12-2020,Zimbabwe,14,3,0
2092,04-13-2020,US,580619,23529,43482
2093,04-13-2020,Canada,25680,780,7758
2094,04-13-2020,United Kingdom,89570,11347,304
2095,04-13-2020,China,83213,3345,78039
2096,04-13-2020,Netherlands,26710,2833,295
2097,04-13-2020,Australia,6351,61,1806
2098,04-13-2020,Denmark,6513,285,2403
2099,04-13-2020,France,137875,14986,28001
2100,04-13-2020,Afghanistan,665,21,32
2101,04-13-2020,Albania,467,23,232
2102,04-13-2020,Algeria,1983,313,601
2103,04-13-2020,Andorra,646,29,128
2104,04-13-2020,Angola,19,2,4
2105,04-13-2020,Antigua and Barbuda,23,2,0
2106,04-13-2020,Argentina,2208,97,515
2107,04-13-2020,Armenia,1039,14,211
2108,04-13-2020,Austria,14041,368,7343
2109,04-13-2020,Azerbaijan,1148,12,289
2110,04-13-2020,Bahamas,47,8,6
2111,04-13-2020,Bahrain,1361,6,591
2112,04-13-2020,Bangladesh,803,39,42
2113,04-13-2020,Barbados,72,4,13
2114,04-13-2020,Belarus,2919,29,203
2115,04-13-2020,Belgium,30589,3903,6707
2116,04-13-2020,Belize,18,2,0
2117,04-13-2020,Benin,35,1,5
2118,04-13-2020,Bhutan,5,0,2
2119,04-13-2020,Bolivia,330,27,2
2120,04-13-2020,Bosnia and Herzegovina,1037,39,206
2121,04-13-2020,Botswana,13,1,0
2122,04-13-2020,Brazil,23430,1328,173
2123,04-13-2020,Brunei,136,1,107
2124,04-13-2020,Bulgaria,685,32,71
2125,04-13-2020,Burkina Faso,497,27,161
2126,04-13-2020,Burma,62,4,2
2127,04-13-2020,Burundi,5,1,0
2128,04-13-2020,Cabo Verde,10,1,1
2129,04-13-2020,Cambodia,122,0,77
2130,04-13-2020,Cameroon,820,12,98
2131,04-13-2020,Central African Republic,11,0,3
2132,04-13-2020,Chad,23,0,2
2133,04-13-2020,Chile,7525,82,2367
2134,04-13-2020,Colombia,2852,112,319
2135,04-13-2020,Congo (Brazzaville),60,5,5
2136,04-13-2020,Congo (Kinshasa),235,20,17
2137,04-13-2020,Costa Rica,612,3,62
2138,04-13-2020,Cote d'Ivoire,626,6,89
2139,04-13-2020,Croatia,1650,25,400
2140,04-13-2020,Cuba,726,21,121
2141,04-13-2020,Cyprus,662,12,65
2142,04-13-2020,Czechia,6059,143,519
2143,04-13-2020,Diamond Princess,712,11,619
2144,04-13-2020,Djibouti,298,2,41
2145,04-13-2020,Dominica,16,0,8
2146,04-13-2020,Dominican Republic,3167,177,152
2147,04-13-2020,Ecuador,7529,355,597
2148,04-13-2020,Egypt,2190,164,589
2149,04-13-2020,El Salvador,137,6,22
2150,04-13-2020,Equatorial Guinea,21,0,4
2151,04-13-2020,Eritrea,34,0,0
2152,04-13-2020,Estonia,1332,28,102
2153,04-13-2020,Eswatini,15,0,7
2154,04-13-2020,Ethiopia,74,3,14
2155,04-13-2020,Fiji,16,0,0
2156,04-13-2020,Finland,3064,59,300
2157,04-13-2020,Gabon,57,1,1
2158,04-13-2020,Gambia,9,1,2
2159,04-13-2020,Georgia,272,3,68
2160,04-13-2020,Germany,130072,3194,64300
2161,04-13-2020,Ghana,566,8,4
2162,04-13-2020,Greece,2145,99,269
2163,04-13-2020,Grenada,14,0,0
2164,04-13-2020,Guatemala,156,5,19
2165,04-13-2020,Guinea,319,0,17
2166,04-13-2020,Guinea-Bissau,38,0,0
2167,04-13-2020,Guyana,45,6,8
2168,04-13-2020,Haiti,40,3,0
2169,04-13-2020,Holy See,8,0,2
2170,04-13-2020,Honduras,397,25,7
2171,04-13-2020,Hungary,1458,109,120
2172,04-13-2020,Iceland,1711,8,933
2173,04-13-2020,India,10453,358,1181
2174,04-13-2020,Indonesia,4557,399,380
2175,04-13-2020,Iran,73303,4585,45983
2176,04-13-2020,Iraq,1378,78,717
2177,04-13-2020,Ireland,10647,365,25
2178,04-13-2020,Israel,11586,116,1855
2179,04-13-2020,Italy,159516,20465,35435
2180,04-13-2020,Jamaica,73,4,19
2181,04-13-2020,Japan,7370,123,784
2182,04-13-2020,Jordan,391,7,215
2183,04-13-2020,Kazakhstan,1091,12,138
2184,04-13-2020,Kenya,208,9,40
2185,04-13-2020,"Korea, South",10537,217,7447
2186,04-13-2020,Kosovo,283,7,58
2187,04-13-2020,Kuwait,1300,2,150
2188,04-13-2020,Kyrgyzstan,419,5,67
2189,04-13-2020,Laos,19,0,0
2190,04-13-2020,Latvia,655,5,16
2191,04-13-2020,Lebanon,632,20,80
2192,04-13-2020,Liberia,59,6,4
2193,04-13-2020,Libya,26,1,9
2194,04-13-2020,Liechtenstein,79,1,55
2195,04-13-2020,Lithuania,1062,24,101
2196,04-13-2020,Luxembourg,3292,69,500
2197,04-13-2020,MS Zaandam,9,2,0
2198,04-13-2020,Madagascar,106,0,21
2199,04-13-2020,Malawi,16,2,0
2200,04-13-2020,Malaysia,4817,77,2276
2201,04-13-2020,Maldives,20,0,14
2202,04-13-2020,Mali,123,10,26
2203,04-13-2020,Malta,384,3,44
2204,04-13-2020,Mauritania,7,1,2
2205,04-13-2020,Mauritius,324,9,42
2206,04-13-2020,Mexico,4661,296,1843
2207,04-13-2020,Moldova,1712,35,107
2208,04-13-2020,Monaco,93,1,6
2209,04-13-2020,Mongolia,17,0,4
2210,04-13-2020,Montenegro,274,3,5
2211,04-13-2020,Morocco,1763,126,203
2212,04-13-2020,Mozambique,21,0,2
2213,04-13-2020,Namibia,16,0,3
2214,04-13-2020,Nepal,14,0,1
2215,04-13-2020,New Zealand,1349,5,546
2216,04-13-2020,Nicaragua,9,1,4
2217,04-13-2020,Niger,529,12,75
2218,04-13-2020,Nigeria,343,10,91
2219,04-13-2020,North Macedonia,854,38,44
2220,04-13-2020,Norway,6603,134,32
2221,04-13-2020,Oman,727,4,124
2222,04-13-2020,Pakistan,5496,93,1095
2223,04-13-2020,Panama,3400,87,29
2224,04-13-2020,Papua New Guinea,2,0,0
2225,04-13-2020,Paraguay,147,6,22
2226,04-13-2020,Peru,9784,216,2642
2227,04-13-2020,Philippines,4932,315,242
2228,04-13-2020,Poland,6934,245,487
2229,04-13-2020,Portugal,16934,535,277
2230,04-13-2020,Qatar,3231,7,334
2231,04-13-2020,Romania,6633,331,914
2232,04-13-2020,Russia,18328,148,1470
2233,04-13-2020,Rwanda,127,0,42
2234,04-13-2020,Saint Kitts and Nevis,12,0,0
2235,04-13-2020,Saint Lucia,15,0,4
2236,04-13-2020,Saint Vincent and the Grenadines,12,0,1
2237,04-13-2020,San Marino,356,35,53
2238,04-13-2020,Sao Tome and Principe,4,0,0
2239,04-13-2020,Saudi Arabia,4934,65,805
2240,04-13-2020,Senegal,291,2,178
2241,04-13-2020,Serbia,4054,85,0
2242,04-13-2020,Seychelles,11,0,0
2243,04-13-2020,Sierra Leone,10,0,0
2244,04-13-2020,Singapore,2918,9,586
2245,04-13-2020,Slovakia,769,2,107
2246,04-13-2020,Slovenia,1212,55,152
2247,04-13-2020,Somalia,60,2,2
2248,04-13-2020,South Africa,2272,27,410
2249,04-13-2020,South Sudan,4,0,0
2250,04-13-2020,Spain,170099,17756,64727
2251,04-13-2020,Sri Lanka,217,7,56
2252,04-13-2020,Sudan,29,4,4
2253,04-13-2020,Suriname,10,1,6
2254,04-13-2020,Sweden,10948,919,381
2255,04-13-2020,Switzerland,25688,1138,13700
2256,04-13-2020,Syria,25,2,5
2257,04-13-2020,Taiwan*,393,6,109
2258,04-13-2020,Tanzania,49,3,7
2259,04-13-2020,Thailand,2579,40,1288
2260,04-13-2020,Timor-Leste,4,0,1
2261,04-13-2020,Togo,77,3,29
2262,04-13-2020,Trinidad and Tobago,113,8,16
2263,04-13-2020,Tunisia,726,34,43
2264,04-13-2020,Turkey,61049,1296,3957
2265,04-13-2020,Uganda,54,0,7
2266,04-13-2020,Ukraine,3102,93,97
2267,04-13-2020,United Arab Emirates,4521,25,852
2268,04-13-2020,Uruguay,480,8,231
2269,04-13-2020,Uzbekistan,998,4,85
2270,04-13-2020,Venezuela,189,9,110
2271,04-13-2020,Vietnam,265,0,146
2272,04-13-2020,West Bank and Gaza,308,2,58
2273,04-13-2020,Western Sahara,6,0,0
2274,04-13-2020,Yemen,1,0,0
2275,04-13-2020,Zambia,45,2,30
2276,04-13-2020,Zimbabwe,17,3,0
2277,02-02-2020,Mainland China,16607,361,463
2278,02-02-2020,Japan,20,0,1
2279,02-02-2020,Thailand,19,0,5
2280,02-02-2020,Singapore,18,0,0
2281,02-02-2020,Hong Kong,15,0,0
2282,02-02-2020,South Korea,15,0,0
2283,02-02-2020,Germany,10,0,0
2284,02-02-2020,Taiwan,10,0,0
2285,02-02-2020,Macau,8,0,0
2286,02-02-2020,Malaysia,8,0,0
2287,02-02-2020,France,6,0,0
2288,02-02-2020,Vietnam,6,0,1
2289,02-02-2020,United Arab Emirates,5,0,0
2290,02-02-2020,Australia,12,0,2
2291,02-02-2020,Canada,4,0,0
2292,02-02-2020,India,2,0,0
2293,02-02-2020,Italy,2,0,0
2294,02-02-2020,Philippines,2,1,0
2295,02-02-2020,Russia,2,0,0
2296,02-02-2020,UK,2,0,0
2297,02-02-2020,US,8,0,0
2298,02-02-2020,Cambodia,1,0,0
2299,02-02-2020,Finland,1,0,0
2300,02-02-2020,Nepal,1,0,0
2301,02-02-2020,Spain,1,0,0
2302,02-02-2020,Sri Lanka,1,0,0
2303,02-02-2020,Sweden,1,0,0
2304,02-03-2020,Mainland China,19693,425,614
2305,02-03-2020,Japan,20,0,1
2306,02-03-2020,Thailand,19,0,5
2307,02-03-2020,Singapore,18,0,0
2308,02-03-2020,Hong Kong,15,0,0
2309,02-03-2020,South Korea,15,0,0
2310,02-03-2020,Germany,12,0,0
2311,02-03-2020,Taiwan,10,0,0
2312,02-03-2020,Macau,8,0,0
2313,02-03-2020,Malaysia,8,0,0
2314,02-03-2020,Vietnam,8,0,1
2315,02-03-2020,France,6,0,0
2316,02-03-2020,United Arab Emirates,5,0,0
2317,02-03-2020,Australia,12,0,2
2318,02-03-2020,Canada,4,0,0
2319,02-03-2020,India,3,0,0
2320,02-03-2020,Italy,2,0,0
2321,02-03-2020,Philippines,2,1,0
2322,02-03-2020,Russia,2,0,0
2323,02-03-2020,UK,2,0,0
2324,02-03-2020,US,11,0,0
2325,02-03-2020,Cambodia,1,0,0
2326,02-03-2020,Finland,1,0,0
2327,02-03-2020,Nepal,1,0,0
2328,02-03-2020,Spain,1,0,0
2329,02-03-2020,Sri Lanka,1,0,0
2330,02-03-2020,Sweden,1,0,0
2331,01-31-2020,Mainland China,9783,,
2332,01-31-2020,Hong Kong,12,,
2333,01-31-2020,Taiwan,10,,
2334,01-31-2020,Macau,7,,
2335,01-31-2020,Thailand,19,,5.0
2336,01-31-2020,Japan,15,,1.0
2337,01-31-2020,Singapore,13,,
2338,01-31-2020,South Korea,11,,
2339,01-31-2020,Malaysia,8,,
2340,01-31-2020,France,5,,
2341,01-31-2020,Germany,5,,
2342,01-31-2020,Australia,9,,
2343,01-31-2020,United Arab Emirates,4,,
2344,01-31-2020,US,6,,
2345,01-31-2020,Vietnam,2,,
2346,01-31-2020,Canada,3,,
2347,01-31-2020,Italy,2,,
2348,01-31-2020,UK,2,,
2349,01-31-2020,Russia,2,,
2350,01-31-2020,Nepal,1,,
2351,01-31-2020,Cambodia,1,,
2352,01-31-2020,Sri Lanka,1,,
2353,01-31-2020,Finland,1,,
2354,01-31-2020,Philippines,1,,
2355,01-31-2020,India,1,,
2356,01-31-2020,Sweden,1,,
2357,01-30-2020,Mainland China,8124,,
2358,01-30-2020,Hong Kong,10,,
2359,01-30-2020,Taiwan,9,,
2360,01-30-2020,Macau,7,,
2361,01-30-2020,US,5,,
2362,01-30-2020,Japan,11,,1.0
2363,01-30-2020,Thailand,14,,5.0
2364,01-30-2020,South Korea,4,,
2365,01-30-2020,Singapore,10,,
2366,01-30-2020,Vietnam,2,,
2367,01-30-2020,France,5,,
2368,01-30-2020,Nepal,1,,
2369,01-30-2020,Malaysia,8,,
2370,01-30-2020,Canada,3,,
2371,01-30-2020,Cambodia,1,,
2372,01-30-2020,Sri Lanka,1,,
2373,01-30-2020,Australia,9,,
2374,01-30-2020,Germany,4,,
2375,01-30-2020,Finland,1,,
2376,01-30-2020,United Arab Emirates,4,,
2377,01-30-2020,Philippines,1,,
2378,01-30-2020,India,1,,
2379,02-21-2020,Mainland China,75472,2236,18693
2380,02-21-2020,Others,634,2,1
2381,02-21-2020,South Korea,204,2,16
2382,02-21-2020,Japan,105,1,22
2383,02-21-2020,Singapore,85,0,37
2384,02-21-2020,Hong Kong,68,2,5
2385,02-21-2020,Thailand,35,0,17
2386,02-21-2020,Taiwan,26,1,2
2387,02-21-2020,Malaysia,22,0,15
2388,02-21-2020,Italy,20,1,0
2389,02-21-2020,Iran,18,4,0
2390,02-21-2020,Germany,16,0,14
2391,02-21-2020,Vietnam,16,0,14
2392,02-21-2020,France,12,1,4
2393,02-21-2020,US,35,0,5
2394,02-21-2020,Macau,10,0,6
2395,02-21-2020,UK,9,0,8
2396,02-21-2020,United Arab Emirates,9,0,4
2397,02-21-2020,Canada,9,0,3
2398,02-21-2020,Australia,19,0,11
2399,02-21-2020,India,3,0,3
2400,02-21-2020,Philippines,3,1,1
2401,02-21-2020,Russia,2,0,2
2402,02-21-2020,Spain,2,0,2
2403,02-21-2020,Belgium,1,0,1
2404,02-21-2020,Cambodia,1,0,1
2405,02-21-2020,Egypt,1,0,0
2406,02-21-2020,Finland,1,0,1
2407,02-21-2020,Israel,1,0,0
2408,02-21-2020,Lebanon,1,0,0
2409,02-21-2020,Nepal,1,0,1
2410,02-21-2020,Sri Lanka,1,0,1
2411,02-21-2020,Sweden,1,0,0
2412,02-20-2020,Mainland China,74999,2236,18002
2413,02-20-2020,Others,634,2,1
2414,02-20-2020,South Korea,104,1,16
2415,02-20-2020,Japan,94,1,18
2416,02-20-2020,Singapore,84,0,34
2417,02-20-2020,Hong Kong,68,2,6
2418,02-20-2020,Thailand,35,0,15
2419,02-20-2020,Taiwan,24,1,2
2420,02-20-2020,Malaysia,22,0,15
2421,02-20-2020,Germany,16,0,12
2422,02-20-2020,Vietnam,16,0,7
2423,02-20-2020,France,12,1,4
2424,02-20-2020,Macau,10,0,6
2425,02-20-2020,UK,9,0,8
2426,02-20-2020,United Arab Emirates,9,0,4
2427,02-20-2020,Australia,15,0,10
2428,02-20-2020,Canada,8,0,1
2429,02-20-2020,Iran,5,2,0
2430,02-20-2020,India,3,0,3
2431,02-20-2020,Italy,3,0,0
2432,02-20-2020,Philippines,3,1,1
2433,02-20-2020,Russia,2,0,2
2434,02-20-2020,Spain,2,0,2
2435,02-20-2020,US,15,0,3
2436,02-20-2020,Belgium,1,0,1
2437,02-20-2020,Cambodia,1,0,1
2438,02-20-2020,Egypt,1,0,0
2439,02-20-2020,Finland,1,0,1
2440,02-20-2020,Nepal,1,0,1
2441,02-20-2020,Sri Lanka,1,0,1
2442,02-20-2020,Sweden,1,0,0
2443,03-23-2020,US,43667,552,0
2444,03-23-2020,Canada,2088,25,0
2445,03-23-2020,China,81496,3274,72819
2446,03-23-2020,Netherlands,4764,214,3
2447,03-23-2020,Australia,1682,7,119
2448,03-23-2020,United Kingdom,6726,336,140
2449,03-23-2020,Cruise Ship,712,8,567
2450,03-23-2020,Denmark,1572,24,24
2451,03-23-2020,France,20123,862,2207
2452,03-23-2020,Afghanistan,40,1,1
2453,03-23-2020,Albania,104,4,2
2454,03-23-2020,Algeria,230,17,65
2455,03-23-2020,Andorra,133,1,1
2456,03-23-2020,Angola,3,0,0
2457,03-23-2020,Antigua and Barbuda,3,0,0
2458,03-23-2020,Argentina,266,4,27
2459,03-23-2020,Armenia,235,0,2
2460,03-23-2020,Austria,4474,21,9
2461,03-23-2020,Azerbaijan,72,1,10
2462,03-23-2020,Bahamas,4,0,0
2463,03-23-2020,Bahrain,377,2,164
2464,03-23-2020,Bangladesh,33,3,5
2465,03-23-2020,Barbados,17,0,0
2466,03-23-2020,Belarus,81,0,22
2467,03-23-2020,Belgium,3743,88,401
2468,03-23-2020,Belize,1,0,0
2469,03-23-2020,Benin,5,0,0
2470,03-23-2020,Bhutan,2,0,0
2471,03-23-2020,Bolivia,27,0,0
2472,03-23-2020,Bosnia and Herzegovina,132,1,2
2473,03-23-2020,Brazil,1924,34,2
2474,03-23-2020,Brunei,91,0,2
2475,03-23-2020,Bulgaria,201,3,3
2476,03-23-2020,Burkina Faso,99,4,5
2477,03-23-2020,Cabo Verde,3,0,0
2478,03-23-2020,Cambodia,87,0,2
2479,03-23-2020,Cameroon,56,0,2
2480,03-23-2020,Central African Republic,3,0,0
2481,03-23-2020,Chad,1,0,0
2482,03-23-2020,Chile,746,2,11
2483,03-23-2020,Colombia,277,3,3
2484,03-23-2020,Congo (Brazzaville),4,0,0
2485,03-23-2020,Congo (Kinshasa),36,1,0
2486,03-23-2020,Costa Rica,158,2,2
2487,03-23-2020,Cote d'Ivoire,25,0,2
2488,03-23-2020,Croatia,315,1,5
2489,03-23-2020,Cuba,40,1,0
2490,03-23-2020,Cyprus,116,1,3
2491,03-23-2020,Czechia,1236,1,7
