,date,country,confirmed,deaths,recovered
1932,04-12-2020,Benin,35,1,5
1933,04-12-2020,Bhutan,5,0,2
1934,04-12-2020,Bolivia,300,24,2
1935,04-12-2020,Bosnia and Herzegovina,1009,39,193
1936,04-12-2020,Botswana,13,1,0
1937,04-12-2020,Brazil,22192,1223,173
1938,04-12-2020,Brunei,136,1,106
1939,04-12-2020,Bulgaria,675,29,68
1940,04-12-2020,Burkina Faso,497,27,161
1941,04-12-2020,Burma,41,4,2
1942,04-12-2020,Burundi,5,0,0
1943,04-12-2020,Cabo Verde,8,1,1
1944,04-12-2020,Cambodia,122,0,77
1945,04-12-2020,Cameroon,820,12,98
1946,04-12-2020,Central African Republic,8,0,0
1947,04-12-2020,Chad,18,0,2
1948,04-12-2020,Chile,7213,80,2059
1949,04-12-2020,Colombia,2776,109,270
1950,04-12-2020,Congo (Brazzaville),60,5,5
1951,04-12-2020,Congo (Kinshasa),234,20,16
1952,04-12-2020,Costa Rica,595,3,56
1953,04-12-2020,Cote d'Ivoire,574,5,85
1954,04-12-2020,Croatia,1600,23,373
1955,04-12-2020,Cuba,669,18,92
1956,04-12-2020,Cyprus,633,11,65
1957,04-12-2020,Czechia,5991,138,464
1958,04-12-2020,Diamond Princess,712,11,619
1959,04-12-2020,Djibouti,214,2,36
1960,04-12-2020,Dominica,16,0,8
1961,04-12-2020,Dominican Republic,2967,173,131
1962,04-12-2020,Ecuador,7466,333,501
1963,04-12-2020,Egypt,2065,159,589
1964,04-12-2020,El Salvador,125,6,21
1965,04-12-2020,Equatorial Guinea,21,0,3
1966,04-12-2020,Eritrea,34,0,0
1967,04-12-2020,Estonia,1309,25,98
1968,04-12-2020,Eswatini,14,0,7
1969,04-12-2020,Ethiopia,71,3,10
1970,04-12-2020,Fiji,16,0,0
1971,04-12-2020,Finland,2974,56,300
1972,04-12-2020,Gabon,49,1,1
1973,04-12-2020,Gambia,9,1,2
1974,04-12-2020,Georgia,257,3,67
1975,04-12-2020,Germany,127854,3022,60300
1976,04-12-2020,Ghana,566,8,4
1977,04-12-2020,Greece,2114,98,269
1978,04-12-2020,Grenada,14,0,0
1979,04-12-2020,Guatemala,155,5,19
1980,04-12-2020,Guinea,250,0,17
1981,04-12-2020,Guinea-Bissau,38,0,0
1982,04-12-2020,Guyana,45,6,8
1983,04-12-2020,Haiti,33,3,0
1984,04-12-2020,Holy See,8,0,2
1985,04-12-2020,Honduras,393,25,7
1986,04-12-2020,Hungary,1410,99,118
1987,04-12-2020,Iceland,1701,8,889
1988,04-12-2020,India,9205,331,1080
1989,04-12-2020,Indonesia,4241,373,359
1990,04-12-2020,Iran,71686,4474,43894
1991,04-12-2020,Iraq,1352,76,640
1992,04-12-2020,Ireland,9655,334,25
1993,04-12-2020,Israel,11145,103,1627
1994,04-12-2020,Italy,156363,19899,34211
1995,04-12-2020,Jamaica,69,4,13
1996,04-12-2020,Japan,6748,108,762
1997,04-12-2020,Jordan,389,7,201
1998,04-12-2020,Kazakhstan,951,10,99
1999,04-12-2020,Kenya,197,8,25
2000,04-12-2020,"Korea, South",10512,214,7368
2001,04-12-2020,Kosovo,283,7,58
2002,04-12-2020,Kuwait,1234,1,142
2003,04-12-2020,Kyrgyzstan,377,5,54
2004,04-12-2020,Laos,19,0,0
2005,04-12-2020,Latvia,651,5,16
2006,04-12-2020,Lebanon,630,20,80
2007,04-12-2020,Liberia,50,5,3
2008,04-12-2020,Libya,25,1,9
2009,04-12-2020,Liechtenstein,79,1,55
2010,04-12-2020,Lithuania,1053,23,97
2011,04-12-2020,Luxembourg,3281,66,500
2012,04-12-2020,MS Zaandam,9,2,0
2013,04-12-2020,Madagascar,106,0,20
2014,04-12-2020,Malawi,13,2,0
2015,04-12-2020,Malaysia,4683,76,2108
2016,04-12-2020,Maldives,20,0,14
2017,04-12-2020,Mali,105,9,22
2018,04-12-2020,Malta,378,3,44
2019,04-12-2020,Mauritania,7,1,2
2020,04-12-2020,Mauritius,324,9,42
2021,04-12-2020,Mexico,4219,273,1772
2022,04-12-2020,Moldova,1662,31,94
2023,04-12-2020,Monaco,93,1,6
2024,04-12-2020,Mongolia,16,0,4
2025,04-12-2020,Montenegro,272,3,5
2026,04-12-2020,Morocco,1661,118,177
2027,04-12-2020,Mozambique,21,0,2
2028,04-12-2020,Namibia,16,0,3
2029,04-12-2020,Nepal,12,0,1
2030,04-12-2020,New Zealand,1330,4,471
2031,04-12-2020,Nicaragua,9,1,4
2032,04-12-2020,Niger,529,12,75
2033,04-12-2020,Nigeria,323,10,85
2034,04-12-2020,North Macedonia,828,34,41
2035,04-12-2020,Norway,6525,128,32
2036,04-12-2020,Oman,599,4,109
2037,04-12-2020,Pakistan,5230,91,1028
2038,04-12-2020,Panama,3234,79,23
2039,04-12-2020,Papua New Guinea,2,0,0
2040,04-12-2020,Paraguay,134,6,22
2041,04-12-2020,Peru,7519,193,1798
2042,04-12-2020,Philippines,4648,297,197
2043,04-12-2020,Poland,6674,232,439
2044,04-12-2020,Portugal,16585,504,277
2045,04-12-2020,Qatar,2979,7,275
2046,04-12-2020,Romania,6300,316,852
2047,04-12-2020,Russia,15770,130,1291
2048,04-12-2020,Rwanda,126,0,25
2049,04-12-2020,Saint Kitts and Nevis,12,0,0
2050,04-12-2020,Saint Lucia,15,0,4
2051,04-12-2020,Saint Vincent and the Grenadines,12,0,1
2052,04-12-2020,San Marino,356,35,53
2053,04-12-2020,Sao Tome and Principe,4,0,0
2054,04-12-2020,Saudi Arabia,4462,59,761
2055,04-12-2020,Senegal,280,2,171
2056,04-12-2020,Serbia,3630,80,0
2057,04-12-2020,Seychelles,11,0,0
2058,04-12-2020,Sierra Leone,10,0,0
2059,04-12-2020,Singapore,2532,8,560
2060,04-12-2020,Slovakia,742,2,23
2061,04-12-2020,Slovenia,1205,53,150
2062,04-12-2020,Somalia,25,1,2
2063,04-12-2020,South Africa,2173,25,410
2064,04-12-2020,South Sudan,4,0,0
2065,04-12-2020,Spain,166831,17209,62391
2066,04-12-2020,Sri Lanka,210,7,56
2067,04-12-2020,Sudan,19,2,2
2068,04-12-2020,Suriname,10,1,4
2069,04-12-2020,Sweden,10483,899,381
2070,04-12-2020,Switzerland,25415,1106,12700
2071,04-12-2020,Syria,25,2,5
2072,04-12-2020,Taiwan*,388,6,109
2073,04-12-2020,Tanzania,32,3,5
2074,04-12-2020,Thailand,2551,38,1218
2075,04-12-2020,Timor-Leste,2,0,1
2076,04-12-2020,Togo,76,3,29
2077,04-12-2020,Trinidad and Tobago,113,8,16
2078,04-12-2020,Tunisia,707,31,43
2079,04-12-2020,Turkey,56956,1198,3446
2080,04-12-2020,Uganda,54,0,4
2081,04-12-2020,Ukraine,2777,83,89
2082,04-12-2020,United Arab Emirates,4123,22,680
2083,04-12-2020,Uruguay,480,7,231
2084,04-12-2020,Uzbekistan,865,4,66
2085,04-12-2020,Venezuela,181,9,93
2086,04-12-2020,Vietnam,262,0,144
2087,04-12-2020,West Bank and Gaza,290,2,58
2088,04-12-2020,Western Sahara,6,0,0
2089,04-12-2020,Yemen,1,0,0
2090,04-12-2020,Zambia,43,2,30
2091,04-12-2020,Zimbabwe,14,3,0
2092,02-02-2020,Mainland China,16607,361,463
2093,02-02-2020,Japan,20,0,1
2094,02-02-2020,Thailand,19,0,5
2095,02-02-2020,Singapore,18,0,0
2096,02-02-2020,Hong Kong,15,0,0
2097,02-02-2020,South Korea,15,0,0
2098,02-02-2020,Germany,10,0,0
2099,02-02-2020,Taiwan,10,0,0
2100,02-02-2020,Macau,8,0,0
2101,02-02-2020,Malaysia,8,0,0
2102,02-02-2020,France,6,0,0
2103,02-02-2020,Vietnam,6,0,1
2104,02-02-2020,United Arab Emirates,5,0,0
2105,02-02-2020,Australia,12,0,2
2106,02-02-2020,Canada,4,0,0
2107,02-02-2020,India,2,0,0
2108,02-02-2020,Italy,2,0,0
2109,02-02-2020,Philippines,2,1,0
2110,02-02-2020,Russia,2,0,0
2111,02-02-2020,UK,2,0,0
2112,02-02-2020,US,8,0,0
2113,02-02-2020,Cambodia,1,0,0
2114,02-02-2020,Finland,1,0,0
2115,02-02-2020,Nepal,1,0,0
2116,02-02-2020,Spain,1,0,0
2117,02-02-2020,Sri Lanka,1,0,0
2118,02-02-2020,Sweden,1,0,0
2119,02-03-2020,Mainland China,19693,425,614
2120,02-03-2020,Japan,20,0,1
2121,02-03-2020,Thailand,19,0,5
2122,02-03-2020,Singapore,18,0,0
2123,02-03-2020,Hong Kong,15,0,0
2124,02-03-2020,South Korea,15,0,0
2125,02-03-2020,Germany,12,0,0
2126,02-03-2020,Taiwan,10,0,0
2127,02-03-2020,Macau,8,0,0
2128,02-03-2020,Malaysia,8,0,0
2129,02-03-2020,Vietnam,8,0,1
2130,02-03-2020,France,6,0,0
2131,02-03-2020,United Arab Emirates,5,0,0
2132,02-03-2020,Australia,12,0,2
2133,02-03-2020,Canada,4,0,0
2134,02-03-2020,India,3,0,0
2135,02-03-2020,Italy,2,0,0
2136,02-03-2020,Philippines,2,1,0
2137,02-03-2020,Russia,2,0,0
2138,02-03-2020,UK,2,0,0
2139,02-03-2020,US,11,0,0
2140,02-03-2020,Cambodia,1,0,0
2141,02-03-2020,Finland,1,0,0
2142,02-03-2020,Nepal,1,0,0
2143,02-03-2020,Spain,1,0,0
2144,02-03-2020,Sri Lanka,1,0,0
2145,02-03-2020,Sweden,1,0,0
2146,01-31-2020,Mainland China,9783,,
2147,01-31-2020,Hong Kong,12,,
2148,01-31-2020,Taiwan,10,,
2149,01-31-2020,Macau,7,,
2150,01-31-2020,Thailand,19,,5.0
2151,01-31-2020,Japan,15,,1.0
2152,01-31-2020,Singapore,13,,
2153,01-31-2020,South Korea,11,,
2154,01-31-2020,Malaysia,8,,
2155,01-31-2020,France,5,,
2156,01-31-2020,Germany,5,,
2157,01-31-2020,Australia,9,,
2158,01-31-2020,United Arab Emirates,4,,
2159,01-31-2020,US,6,,
2160,01-31-2020,Vietnam,2,,
2161,01-31-2020,Canada,3,,
2162,01-31-2020,Italy,2,,
2163,01-31-2020,UK,2,,
2164,01-31-2020,Russia,2,,
2165,01-31-2020,Nepal,1,,
2166,01-31-2020,Cambodia,1,,
2167,01-31-2020,Sri Lanka,1,,
2168,01-31-2020,Finland,1,,
2169,01-31-2020,Philippines,1,,
2170,01-31-2020,India,1,,
2171,01-31-2020,Sweden,1,,
2172,01-30-2020,Mainland China,8124,,
2173,01-30-2020,Hong Kong,10,,
2174,01-30-2020,Taiwan,9,,
2175,01-30-2020,Macau,7,,
2176,01-30-2020,US,5,,
2177,01-30-2020,Japan,11,,1.0
2178,01-30-2020,Thailand,14,,5.0
2179,01-30-2020,South Korea,4,,
2180,01-30-2020,Singapore,10,,
2181,01-30-2020,Vietnam,2,,
2182,01-30-2020,France,5,,
2183,01-30-2020,Nepal,1,,
2184,01-30-2020,Malaysia,8,,
2185,01-30-2020,Canada,3,,
2186,01-30-2020,Cambodia,1,,
2187,01-30-2020,Sri Lanka,1,,
2188,01-30-2020,Australia,9,,
2189,01-30-2020,Germany,4,,
2190,01-30-2020,Finland,1,,
2191,01-30-2020,United Arab Emirates,4,,
2192,01-30-2020,Philippines,1,,
2193,01-30-2020,India,1,,
2194,02-21-2020,Mainland China,75472,2236,18693
2195,02-21-2020,Others,634,2,1
2196,02-21-2020,South Korea,204,2,16
2197,02-21-2020,Japan,105,1,22
2198,02-21-2020,Singapore,85,0,37
2199,02-21-2020,Hong Kong,68,2,5
2200,02-21-2020,Thailand,35,0,17
2201,02-21-2020,Taiwan,26,1,2
2202,02-21-2020,Malaysia,22,0,15
2203,02-21-2020,Italy,20,1,0
2204,02-21-2020,Iran,18,4,0
2205,02-21-2020,Germany,16,0,14
2206,02-21-2020,Vietnam,16,0,14
2207,02-21-2020,France,12,1,4
2208,02-21-2020,US,35,0,5
2209,02-21-2020,Macau,10,0,6
2210,02-21-2020,UK,9,0,8
2211,02-21-2020,United Arab Emirates,9,0,4
2212,02-21-2020,Canada,9,0,3
2213,02-21-2020,Australia,19,0,11
2214,02-21-2020,India,3,0,3
2215,02-21-2020,Philippines,3,1,1
2216,02-21-2020,Russia,2,0,2
2217,02-21-2020,Spain,2,0,2
2218,02-21-2020,Belgium,1,0,1
2219,02-21-2020,Cambodia,1,0,1
2220,02-21-2020,Egypt,1,0,0
2221,02-21-2020,Finland,1,0,1
2222,02-21-2020,Israel,1,0,0
2223,02-21-2020,Lebanon,1,0,0
2224,02-21-2020,Nepal,1,0,1
2225,02-21-2020,Sri Lanka,1,0,1
2226,02-21-2020,Sweden,1,0,0
2227,02-20-2020,Mainland China,74999,2236,18002
2228,02-20-2020,Others,634,2,1
2229,02-20-2020,South Korea,104,1,16
2230,02-20-2020,Japan,94,1,18
2231,02-20-2020,Singapore,84,0,34
2232,02-20-2020,Hong Kong,68,2,6
2233,02-20-2020,Thailand,35,0,15
2234,02-20-2020,Taiwan,24,1,2
2235,02-20-2020,Malaysia,22,0,15
2236,02-20-2020,Germany,16,0,12
2237,02-20-2020,Vietnam,16,0,7
2238,02-20-2020,France,12,1,4
2239,02-20-2020,Macau,10,0,6
2240,02-20-2020,UK,9,0,8
2241,02-20-2020,United Arab Emirates,9,0,4
2242,02-20-2020,Australia,15,0,10
2243,02-20-2020,Canada,8,0,1
2244,02-20-2020,Iran,5,2,0
2245,02-20-2020,India,3,0,3
2246,02-20-2020,Italy,3,0,0
2247,02-20-2020,Philippines,3,1,1
2248,02-20-2020,Russia,2,0,2
2249,02-20-2020,Spain,2,0,2
2250,02-20-2020,US,15,0,3
2251,02-20-2020,Belgium,1,0,1
2252,02-20-2020,Cambodia,1,0,1
2253,02-20-2020,Egypt,1,0,0
2254,02-20-2020,Finland,1,0,1
2255,02-20-2020,Nepal,1,0,1
2256,02-20-2020,Sri Lanka,1,0,1
2257,02-20-2020,Sweden,1,0,0
2258,03-23-2020,US,43667,552,0
2259,03-23-2020,Canada,2088,25,0
2260,03-23-2020,China,81496,3274,72819
2261,03-23-2020,Netherlands,4764,214,3
2262,03-23-2020,Australia,1682,7,119
2263,03-23-2020,United Kingdom,6726,336,140
2264,03-23-2020,Cruise Ship,712,8,567
2265,03-23-2020,Denmark,1572,24,24
2266,03-23-2020,France,20123,862,2207
2267,03-23-2020,Afghanistan,40,1,1
2268,03-23-2020,Albania,104,4,2
2269,03-23-2020,Algeria,230,17,65
2270,03-23-2020,Andorra,133,1,1
2271,03-23-2020,Angola,3,0,0
2272,03-23-2020,Antigua and Barbuda,3,0,0
2273,03-23-2020,Argentina,266,4,27
2274,03-23-2020,Armenia,235,0,2
2275,03-23-2020,Austria,4474,21,9
2276,03-23-2020,Azerbaijan,72,1,10
2277,03-23-2020,Bahamas,4,0,0
2278,03-23-2020,Bahrain,377,2,164
2279,03-23-2020,Bangladesh,33,3,5
2280,03-23-2020,Barbados,17,0,0
2281,03-23-2020,Belarus,81,0,22
2282,03-23-2020,Belgium,3743,88,401
2283,03-23-2020,Belize,1,0,0
2284,03-23-2020,Benin,5,0,0
2285,03-23-2020,Bhutan,2,0,0
2286,03-23-2020,Bolivia,27,0,0
2287,03-23-2020,Bosnia and Herzegovina,132,1,2
2288,03-23-2020,Brazil,1924,34,2
2289,03-23-2020,Brunei,91,0,2
2290,03-23-2020,Bulgaria,201,3,3
2291,03-23-2020,Burkina Faso,99,4,5
2292,03-23-2020,Cabo Verde,3,0,0
2293,03-23-2020,Cambodia,87,0,2
2294,03-23-2020,Cameroon,56,0,2
2295,03-23-2020,Central African Republic,3,0,0
2296,03-23-2020,Chad,1,0,0
2297,03-23-2020,Chile,746,2,11
2298,03-23-2020,Colombia,277,3,3
2299,03-23-2020,Congo (Brazzaville),4,0,0
2300,03-23-2020,Congo (Kinshasa),36,1,0
2301,03-23-2020,Costa Rica,158,2,2
2302,03-23-2020,Cote d'Ivoire,25,0,2
2303,03-23-2020,Croatia,315,1,5
2304,03-23-2020,Cuba,40,1,0
2305,03-23-2020,Cyprus,116,1,3
2306,03-23-2020,Czechia,1236,1,7
2307,03-23-2020,Djibouti,3,0,0
2308,03-23-2020,Dominica,2,0,0
2309,03-23-2020,Dominican Republic,245,3,3
2310,03-23-2020,Ecuador,981,18,3
2311,03-23-2020,Egypt,366,19,68
2312,03-23-2020,El Salvador,3,0,0
2313,03-23-2020,Equatorial Guinea,9,0,0
2314,03-23-2020,Eritrea,1,0,0
2315,03-23-2020,Estonia,352,0,4
2316,03-23-2020,Eswatini,4,0,0
2317,03-23-2020,Ethiopia,11,0,0
2318,03-23-2020,Fiji,3,0,0
2319,03-23-2020,Finland,700,1,10
2320,03-23-2020,Gabon,5,1,0
2321,03-23-2020,Gambia,2,1,0
2322,03-23-2020,Georgia,61,0,8
2323,03-23-2020,Germany,29056,123,453
2324,03-23-2020,Ghana,27,2,0
2325,03-23-2020,Greece,695,17,29
2326,03-23-2020,Grenada,1,0,0
2327,03-23-2020,Guatemala,20,1,0
2328,03-23-2020,Guinea,4,0,0
2329,03-23-2020,Guyana,20,1,0
2330,03-23-2020,Haiti,6,0,0
2331,03-23-2020,Holy See,1,0,0
2332,03-23-2020,Honduras,27,0,0
2333,03-23-2020,Hungary,167,7,16
2334,03-23-2020,Iceland,588,1,51
2335,03-23-2020,India,499,10,34
2336,03-23-2020,Indonesia,579,49,30
2337,03-23-2020,Iran,23049,1812,8376
2338,03-23-2020,Iraq,266,23,62
2339,03-23-2020,Ireland,1125,6,5
2340,03-23-2020,Israel,1442,1,41
2341,03-23-2020,Italy,63927,6077,7432
2342,03-23-2020,Jamaica,19,1,2
2343,03-23-2020,Japan,1128,42,235
2344,03-23-2020,Jordan,127,0,1
2345,03-23-2020,Kazakhstan,62,0,0
2346,03-23-2020,Kenya,16,0,0
2347,03-23-2020,"Korea, South",8961,111,3166
2348,03-23-2020,Kuwait,189,0,30
2349,03-23-2020,Kyrgyzstan,16,0,0
2350,03-23-2020,Latvia,180,0,1
2351,03-23-2020,Lebanon,267,4,8
2352,03-23-2020,Liberia,3,0,0
2353,03-23-2020,Liechtenstein,51,0,0
2354,03-23-2020,Lithuania,179,1,1
2355,03-23-2020,Luxembourg,875,8,6
2356,03-23-2020,Madagascar,12,0,0
2357,03-23-2020,Malaysia,1518,14,159
2358,03-23-2020,Maldives,13,0,5
2359,03-23-2020,Malta,107,0,2
2360,03-23-2020,Mauritania,2,0,0
2361,03-23-2020,Mauritius,36,2,0
2362,03-23-2020,Mexico,316,3,4
2363,03-23-2020,Moldova,109,1,2
2364,03-23-2020,Monaco,23,0,1
2365,03-23-2020,Mongolia,10,0,0
2366,03-23-2020,Montenegro,27,1,0
2367,03-23-2020,Morocco,143,4,5
2368,03-23-2020,Mozambique,1,0,0
2369,03-23-2020,Namibia,4,0,0
2370,03-23-2020,Nepal,2,0,1
2371,03-23-2020,New Zealand,102,0,0
2372,03-23-2020,Nicaragua,2,0,0
2373,03-23-2020,Niger,3,0,0
2374,03-23-2020,Nigeria,40,1,2
2375,03-23-2020,North Macedonia,136,2,1
2376,03-23-2020,Norway,2621,10,6
2377,03-23-2020,Oman,66,0,17
2378,03-23-2020,Pakistan,875,6,13
2379,03-23-2020,Panama,313,3,1
2380,03-23-2020,Papua New Guinea,1,0,0
2381,03-23-2020,Paraguay,22,1,0
2382,03-23-2020,Peru,395,5,1
2383,03-23-2020,Philippines,462,33,18
2384,03-23-2020,Poland,749,8,13
2385,03-23-2020,Portugal,2060,23,14
2386,03-23-2020,Qatar,501,0,33
2387,03-23-2020,Romania,576,7,73
2388,03-23-2020,Russia,438,1,17
2389,03-23-2020,Rwanda,36,0,0
2390,03-23-2020,Saint Lucia,3,0,0
2391,03-23-2020,Saint Vincent and the Grenadines,1,0,0
2392,03-23-2020,San Marino,187,20,4
2393,03-23-2020,Saudi Arabia,562,0,19
2394,03-23-2020,Senegal,79,0,8
2395,03-23-2020,Serbia,249,3,3
2396,03-23-2020,Seychelles,7,0,0
2397,03-23-2020,Singapore,509,2,152
2398,03-23-2020,Slovakia,186,0,7
2399,03-23-2020,Slovenia,442,3,0
2400,03-23-2020,Somalia,1,0,0
2401,03-23-2020,South Africa,402,0,4
2402,03-23-2020,Spain,35136,2311,3355
2403,03-23-2020,Sri Lanka,97,0,2
2404,03-23-2020,Sudan,2,1,0
2405,03-23-2020,Suriname,5,0,0
2406,03-23-2020,Sweden,2046,25,16
2407,03-23-2020,Switzerland,8795,120,131
2408,03-23-2020,Syria,1,0,0
2409,03-23-2020,Taiwan*,195,2,28
2410,03-23-2020,Tanzania,12,0,0
2411,03-23-2020,Thailand,721,1,52
2412,03-23-2020,Timor-Leste,1,0,0
2413,03-23-2020,Togo,18,0,0
2414,03-23-2020,Trinidad and Tobago,51,0,0
2415,03-23-2020,Tunisia,89,3,1
2416,03-23-2020,Turkey,1529,37,0
2417,03-23-2020,Uganda,9,0,0
2418,03-23-2020,Ukraine,73,3,1
2419,03-23-2020,United Arab Emirates,198,2,41
2420,03-23-2020,Uruguay,158,0,0
2421,03-23-2020,Uzbekistan,46,0,0
2422,03-23-2020,Venezuela,77,0,15
2423,03-23-2020,Vietnam,123,0,17
2424,03-23-2020,Zambia,3,0,0
2425,03-23-2020,Zimbabwe,3,1,0
2426,03-22-2020,US,33848,427,0
2427,03-22-2020,Canada,1470,21,0
2428,03-22-2020,Australia,1490,7,92
2429,03-22-2020,China,81397,3265,72362
2430,03-22-2020,Taiwan*,169,2,28
2431,03-22-2020,Italy,59138,5476,7024
2432,03-22-2020,Spain,28603,1756,2125
2433,03-22-2020,Germany,24873,94,266
2434,03-22-2020,Iran,21638,1685,7635
2435,03-22-2020,France,16214,676,2201
2436,03-22-2020,"Korea, South",8897,104,2909
2437,03-22-2020,Switzerland,7474,98,131
2438,03-22-2020,United Kingdom,5741,282,95
2439,03-22-2020,Netherlands,4217,180,3
2440,03-22-2020,Austria,3580,16,9
2441,03-22-2020,Belgium,3401,75,263
2442,03-22-2020,Norway,2263,7,6
2443,03-22-2020,Sweden,1931,21,16
2444,03-22-2020,Portugal,1600,14,5
2445,03-22-2020,Brazil,1546,25,2
2446,03-22-2020,Denmark,1514,13,4
2447,03-22-2020,Malaysia,1306,10,139
2448,03-22-2020,Turkey,1236,30,0
2449,03-22-2020,Czechia,1120,1,6
2450,03-22-2020,Japan,1086,36,235
2451,03-22-2020,Israel,1071,1,37
2452,03-22-2020,Ireland,906,4,5
2453,03-22-2020,Luxembourg,798,8,6
2454,03-22-2020,Ecuador,789,14,3
2455,03-22-2020,Pakistan,776,4,13
2456,03-22-2020,Cruise Ship,712,8,567
2457,03-22-2020,Poland,634,7,13
2458,03-22-2020,Chile,632,1,8
2459,03-22-2020,Finland,626,1,10
2460,03-22-2020,Greece,624,15,19
2461,03-22-2020,Thailand,599,1,44
2462,03-22-2020,Iceland,568,1,5
2463,03-22-2020,Indonesia,514,48,29
2464,03-22-2020,Saudi Arabia,511,0,17
2465,03-22-2020,Qatar,494,0,33
2466,03-22-2020,Singapore,455,2,144
2467,03-22-2020,Romania,433,3,64
2468,03-22-2020,Slovenia,414,2,0
2469,03-22-2020,India,396,7,24
2470,03-22-2020,Philippines,380,25,15
2471,03-22-2020,Russia,367,1,16
2472,03-22-2020,Peru,363,5,1
2473,03-22-2020,Bahrain,334,2,149
2474,03-22-2020,Egypt,327,14,56
2475,03-22-2020,Estonia,326,0,4
2476,03-22-2020,Panama,313,3,1
2477,03-22-2020,South Africa,274,0,2
2478,03-22-2020,Argentina,266,4,27
2479,03-22-2020,Croatia,254,1,5
2480,03-22-2020,Mexico,251,2,4
2481,03-22-2020,Lebanon,248,4,8
2482,03-22-2020,Iraq,233,20,57
2483,03-22-2020,Colombia,231,2,3
2484,03-22-2020,Serbia,222,2,2
2485,03-22-2020,Dominican Republic,202,3,0
2486,03-22-2020,Algeria,201,17,65
2487,03-22-2020,Armenia,194,0,2
2488,03-22-2020,Kuwait,188,0,30
2489,03-22-2020,Bulgaria,187,3,3
2490,03-22-2020,Slovakia,185,0,7
2491,03-22-2020,San Marino,175,20,4
2492,03-22-2020,United Arab Emirates,153,2,38
2493,03-22-2020,Latvia,139,0,1
2494,03-22-2020,Uruguay,135,0,0
2495,03-22-2020,Costa Rica,134,2,2
2496,03-22-2020,Hungary,131,6,16
2497,03-22-2020,Lithuania,129,1,1
2498,03-22-2020,Bosnia and Herzegovina,126,1,2
2499,03-22-2020,Morocco,115,4,3
2500,03-22-2020,North Macedonia,115,1,1
2501,03-22-2020,Andorra,113,1,1
2502,03-22-2020,Vietnam,113,0,17
2503,03-22-2020,Jordan,112,0,1
2504,03-22-2020,New Zealand,102,0,0
2505,03-22-2020,Cyprus,95,1,3
2506,03-22-2020,Moldova,94,1,1
2507,03-22-2020,Malta,90,0,2
2508,03-22-2020,Albania,89,2,2
2509,03-22-2020,Brunei,88,0,2
2510,03-22-2020,Cambodia,84,0,2
2511,03-22-2020,Sri Lanka,82,0,3
2512,03-22-2020,Belarus,76,0,15
2513,03-22-2020,Burkina Faso,75,4,5
2514,03-22-2020,Tunisia,75,3,1
2515,03-22-2020,Ukraine,73,3,1
2516,03-22-2020,Venezuela,70,0,15
2517,03-22-2020,Senegal,67,0,5
2518,03-22-2020,Azerbaijan,65,1,11
2519,03-22-2020,Kazakhstan,59,0,0
2520,03-22-2020,Oman,55,0,17
2521,03-22-2020,Georgia,54,0,1
2522,03-22-2020,Trinidad and Tobago,50,0,0
2523,03-22-2020,Uzbekistan,43,0,0
2524,03-22-2020,Afghanistan,40,1,1
2525,03-22-2020,Cameroon,40,0,2
2526,03-22-2020,Liechtenstein,37,0,0
2527,03-22-2020,Cuba,35,1,0
2528,03-22-2020,Congo (Kinshasa),30,1,0
2529,03-22-2020,Nigeria,30,0,2
2530,03-22-2020,Mauritius,28,2,0
2531,03-22-2020,Bangladesh,27,2,3
2532,03-22-2020,Honduras,26,0,0
2533,03-22-2020,Bolivia,24,0,0
2534,03-22-2020,Ghana,23,1,0
2535,03-22-2020,Monaco,23,0,1
2536,03-22-2020,Paraguay,22,1,0
2537,03-22-2020,Montenegro,21,0,0
2538,03-22-2020,Guatemala,19,1,0
2539,03-22-2020,Jamaica,19,1,2
2540,03-22-2020,Rwanda,19,0,0
2541,03-22-2020,Guyana,18,1,0
2542,03-22-2020,Togo,16,0,0
2543,03-22-2020,Kenya,15,0,0
2544,03-22-2020,Barbados,14,0,0
2545,03-22-2020,Cote d'Ivoire,14,0,1
2546,03-22-2020,Kyrgyzstan,14,0,0
2547,03-22-2020,Maldives,13,0,3
2548,03-22-2020,Tanzania,12,0,0
2549,03-22-2020,Ethiopia,11,0,0
2550,03-22-2020,Mongolia,10,0,0
2551,03-22-2020,Seychelles,7,0,0
2552,03-22-2020,Equatorial Guinea,6,0,0
2553,03-22-2020,Gabon,5,1,0
2554,03-22-2020,Suriname,5,0,0
2555,03-22-2020,Bahamas,4,0,0
2556,03-22-2020,Eswatini,4,0,0
2557,03-22-2020,Cabo Verde,3,0,0
2558,03-22-2020,Central African Republic,3,0,0
2559,03-22-2020,Congo (Brazzaville),3,0,0
2560,03-22-2020,El Salvador,3,0,0
2561,03-22-2020,Liberia,3,0,0
2562,03-22-2020,Madagascar,3,0,0
2563,03-22-2020,Namibia,3,0,0
2564,03-22-2020,Zambia,3,0,0
2565,03-22-2020,Zimbabwe,3,0,0
2566,03-22-2020,Sudan,2,1,0
2567,03-22-2020,Angola,2,0,0
2568,03-22-2020,Benin,2,0,0
2569,03-22-2020,Bhutan,2,0,0
2570,03-22-2020,Fiji,2,0,0
2571,03-22-2020,Guinea,2,0,0
2572,03-22-2020,Haiti,2,0,0
2573,03-22-2020,Mauritania,2,0,0
2574,03-22-2020,Nicaragua,2,0,0
2575,03-22-2020,Niger,2,0,0
2576,03-22-2020,Saint Lucia,2,0,0
