,date,country,confirmed,deaths,recovered
14309,08-05-2020,Albania,5889,182,3123
14310,08-05-2020,Algeria,33055,1261,22802
14311,08-05-2020,Andorra,939,52,825
14312,08-05-2020,Angola,1395,62,506
14313,08-05-2020,Antigua and Barbuda,92,3,76
14314,08-05-2020,Argentina,220682,4106,96948
14315,08-05-2020,Armenia,39586,770,30850
14316,08-05-2020,Austria,21566,719,19464
14317,08-05-2020,Azerbaijan,33103,476,28840
14318,08-05-2020,Bahamas,751,14,91
14319,08-05-2020,Bahrain,42514,154,39576
14320,08-05-2020,Bangladesh,246674,3267,141750
14321,08-05-2020,Barbados,133,7,100
14322,08-05-2020,Belarus,68376,577,63425
14323,08-05-2020,Belgium,71158,9859,17661
14324,08-05-2020,Belize,86,2,31
14325,08-05-2020,Benin,1936,38,1600
14326,08-05-2020,Bhutan,105,0,93
14327,08-05-2020,Bolivia,85141,3385,26437
14328,08-05-2020,Bosnia and Herzegovina,13138,379,6839
14329,08-05-2020,Botswana,804,2,63
14330,08-05-2020,Brunei,141,3,138
14331,08-05-2020,Bulgaria,12717,424,7154
14332,08-05-2020,Burkina Faso,1153,54,947
14333,08-05-2020,Burma,357,6,305
14334,08-05-2020,Burundi,395,1,304
14335,08-05-2020,Cabo Verde,2689,27,1955
14336,08-05-2020,Cambodia,243,0,202
14337,08-05-2020,Cameroon,17718,391,15320
14338,08-05-2020,Central African Republic,4618,59,1640
14339,08-05-2020,Chad,939,75,835
14340,08-05-2020,Comoros,388,7,340
14341,08-05-2020,Congo (Brazzaville),3546,58,1589
14342,08-05-2020,Congo (Kinshasa),9253,215,7821
14343,08-05-2020,Costa Rica,20417,191,6851
14344,08-05-2020,Cote d'Ivoire,16349,103,12191
14345,08-05-2020,Croatia,5376,154,4589
14346,08-05-2020,Cuba,2726,88,2396
14347,08-05-2020,Cyprus,1195,19,856
14348,08-05-2020,Czechia,17529,388,11909
14349,08-05-2020,Diamond Princess,712,13,651
14350,08-05-2020,Djibouti,5330,59,5057
14351,08-05-2020,Dominica,18,0,18
14352,08-05-2020,Dominican Republic,75660,1222,40122
14353,08-05-2020,Ecuador,88866,5847,71168
14354,08-05-2020,Egypt,94875,4930,47182
14355,08-05-2020,El Salvador,18701,498,9111
14356,08-05-2020,Equatorial Guinea,4821,83,2182
14357,08-05-2020,Eritrea,282,0,225
14358,08-05-2020,Estonia,2113,63,1948
14359,08-05-2020,Eswatini,2909,53,1385
14360,08-05-2020,Ethiopia,20336,356,8598
14361,08-05-2020,Fiji,27,1,18
14362,08-05-2020,Finland,7512,331,6980
14363,08-05-2020,Gabon,7787,51,5609
14364,08-05-2020,Gambia,799,16,115
14365,08-05-2020,Georgia,1197,17,974
14366,08-05-2020,Ghana,39075,199,35563
14367,08-05-2020,Greece,4974,210,1374
14368,08-05-2020,Grenada,24,0,23
14369,08-05-2020,Guatemala,53509,2072,41199
14370,08-05-2020,Guinea,7575,49,6632
14371,08-05-2020,Guinea-Bissau,2032,27,944
14372,08-05-2020,Guyana,509,22,189
14373,08-05-2020,Haiti,7544,171,4832
14374,08-05-2020,Holy See,12,0,12
14375,08-05-2020,Honduras,45098,1423,6116
14376,08-05-2020,Hungary,4564,599,3431
14377,08-05-2020,Iceland,1926,10,1825
14378,08-05-2020,Indonesia,116871,5452,73889
14379,08-05-2020,Iran,317483,17802,274932
14380,08-05-2020,Iraq,137556,5094,98442
14381,08-05-2020,Ireland,26303,1763,23364
14382,08-05-2020,Israel,77919,565,51395
14383,08-05-2020,Jamaica,928,12,745
14384,08-05-2020,Jordan,1231,11,1160
14385,08-05-2020,Kazakhstan,95942,1058,68871
14386,08-05-2020,Kenya,23873,391,9930
14387,08-05-2020,"Korea, South",14499,302,13501
14388,08-05-2020,Kosovo,9492,284,5346
14389,08-05-2020,Kuwait,69425,468,60906
14390,08-05-2020,Kyrgyzstan,38110,1438,29513
14391,08-05-2020,Laos,20,0,19
14392,08-05-2020,Latvia,1257,32,1070
14393,08-05-2020,Lebanon,5417,68,1880
14394,08-05-2020,Lesotho,726,21,174
14395,08-05-2020,Liberia,1221,78,699
14396,08-05-2020,Libya,4475,99,640
14397,08-05-2020,Liechtenstein,89,1,85
14398,08-05-2020,Lithuania,2147,81,1650
14399,08-05-2020,Luxembourg,7007,118,5623
14400,08-05-2020,MS Zaandam,9,2,0
14401,08-05-2020,Madagascar,12222,127,9798
14402,08-05-2020,Malawi,4426,136,2078
14403,08-05-2020,Malaysia,9023,125,8702
14404,08-05-2020,Maldives,4594,19,2703
14405,08-05-2020,Mali,2546,124,1950
14406,08-05-2020,Malta,926,9,668
14407,08-05-2020,Mauritania,6444,157,5291
14408,08-05-2020,Mauritius,344,10,334
14409,08-05-2020,Moldova,26222,823,18167
14410,08-05-2020,Monaco,125,4,105
14411,08-05-2020,Mongolia,293,0,260
14412,08-05-2020,Montenegro,3411,57,2032
14413,08-05-2020,Morocco,28500,435,19994
14414,08-05-2020,Mozambique,2079,15,778
14415,08-05-2020,Namibia,2540,12,556
14416,08-05-2020,Nepal,21390,60,15156
14417,08-05-2020,New Zealand,1569,22,1524
14418,08-05-2020,Nicaragua,3902,123,2913
14419,08-05-2020,Niger,1152,69,1057
14420,08-05-2020,Nigeria,44890,927,32165
14421,08-05-2020,North Macedonia,11289,511,7221
14422,08-05-2020,Norway,9409,256,8752
14423,08-05-2020,Oman,80286,488,69803
14424,08-05-2020,Panama,70231,1553,44792
14425,08-05-2020,Papua New Guinea,153,2,44
14426,08-05-2020,Paraguay,6060,61,4839
14427,08-05-2020,Philippines,115980,2123,66270
14428,08-05-2020,Poland,48789,1756,35321
14429,08-05-2020,Portugal,51848,1740,37565
14430,08-05-2020,Qatar,111805,178,108539
14431,08-05-2020,Romania,56550,2521,28584
14432,08-05-2020,Rwanda,2104,5,1237
14433,08-05-2020,Saint Kitts and Nevis,17,0,16
14434,08-05-2020,Saint Lucia,25,0,24
14435,08-05-2020,Saint Vincent and the Grenadines,56,0,46
14436,08-05-2020,San Marino,699,42,657
14437,08-05-2020,Sao Tome and Principe,878,15,795
14438,08-05-2020,Saudi Arabia,282824,3020,245314
14439,08-05-2020,Senegal,10538,218,6988
14440,08-05-2020,Serbia,27033,614,0
14441,08-05-2020,Seychelles,126,0,124
14442,08-05-2020,Sierra Leone,1860,67,1401
14443,08-05-2020,Singapore,54254,27,47768
14444,08-05-2020,Slovakia,2417,29,1777
14445,08-05-2020,Slovenia,2208,124,1884
14446,08-05-2020,Somalia,3227,93,1728
14447,08-05-2020,South Africa,529877,9298,377266
14448,08-05-2020,South Sudan,2437,47,1175
14449,08-05-2020,Sri Lanka,2839,11,2537
14450,08-05-2020,Sudan,11780,763,6194
14451,08-05-2020,Suriname,2050,27,1327
14452,08-05-2020,Switzerland,35927,1984,31600
14453,08-05-2020,Syria,944,48,296
14454,08-05-2020,Taiwan*,476,7,441
14455,08-05-2020,Tajikistan,7625,61,6399
14456,08-05-2020,Tanzania,509,21,183
14457,08-05-2020,Thailand,3328,58,3144
14458,08-05-2020,Timor-Leste,25,0,24
14459,08-05-2020,Togo,1001,21,690
14460,08-05-2020,Trinidad and Tobago,199,8,135
14461,08-05-2020,Tunisia,1601,51,1233
14462,08-05-2020,Turkey,236112,5784,219506
14463,08-05-2020,Uganda,1213,5,1102
14464,08-05-2020,United Arab Emirates,61606,353,55385
14465,08-05-2020,Uruguay,1309,37,1065
14466,08-05-2020,Uzbekistan,27793,171,18783
14467,08-05-2020,Venezuela,22299,195,12146
14468,08-05-2020,Vietnam,717,9,381
14469,08-05-2020,West Bank and Gaza,13065,89,6618
14470,08-05-2020,Western Sahara,10,1,8
14471,08-05-2020,Yemen,1763,508,894
14472,08-05-2020,Zambia,7022,176,5667
14473,08-05-2020,Zimbabwe,4221,81,1238
14474,02-02-2020,Mainland China,16607,361,463
14475,02-02-2020,Japan,20,0,1
14476,02-02-2020,Thailand,19,0,5
14477,02-02-2020,Singapore,18,0,0
14478,02-02-2020,Hong Kong,15,0,0
14479,02-02-2020,South Korea,15,0,0
14480,02-02-2020,Germany,10,0,0
14481,02-02-2020,Taiwan,10,0,0
14482,02-02-2020,Macau,8,0,0
14483,02-02-2020,Malaysia,8,0,0
14484,02-02-2020,France,6,0,0
14485,02-02-2020,Vietnam,6,0,1
14486,02-02-2020,United Arab Emirates,5,0,0
14487,02-02-2020,Australia,12,0,2
14488,02-02-2020,Canada,4,0,0
14489,02-02-2020,India,2,0,0
14490,02-02-2020,Italy,2,0,0
14491,02-02-2020,Philippines,2,1,0
14492,02-02-2020,Russia,2,0,0
14493,02-02-2020,UK,2,0,0
14494,02-02-2020,US,8,0,0
14495,02-02-2020,Cambodia,1,0,0
14496,02-02-2020,Finland,1,0,0
14497,02-02-2020,Nepal,1,0,0
14498,02-02-2020,Spain,1,0,0
14499,02-02-2020,Sri Lanka,1,0,0
14500,02-02-2020,Sweden,1,0,0
14501,02-03-2020,Mainland China,19693,425,614
14502,02-03-2020,Japan,20,0,1
14503,02-03-2020,Thailand,19,0,5
14504,02-03-2020,Singapore,18,0,0
14505,02-03-2020,Hong Kong,15,0,0
14506,02-03-2020,South Korea,15,0,0
14507,02-03-2020,Germany,12,0,0
14508,02-03-2020,Taiwan,10,0,0
14509,02-03-2020,Macau,8,0,0
14510,02-03-2020,Malaysia,8,0,0
14511,02-03-2020,Vietnam,8,0,1
14512,02-03-2020,France,6,0,0
14513,02-03-2020,United Arab Emirates,5,0,0
14514,02-03-2020,Australia,12,0,2
14515,02-03-2020,Canada,4,0,0
14516,02-03-2020,India,3,0,0
14517,02-03-2020,Italy,2,0,0
14518,02-03-2020,Philippines,2,1,0
14519,02-03-2020,Russia,2,0,0
14520,02-03-2020,UK,2,0,0
14521,02-03-2020,US,11,0,0
14522,02-03-2020,Cambodia,1,0,0
14523,02-03-2020,Finland,1,0,0
14524,02-03-2020,Nepal,1,0,0
14525,02-03-2020,Spain,1,0,0
14526,02-03-2020,Sri Lanka,1,0,0
14527,02-03-2020,Sweden,1,0,0
14528,01-31-2020,Mainland China,9783,,
14529,01-31-2020,Hong Kong,12,,
14530,01-31-2020,Taiwan,10,,
14531,01-31-2020,Macau,7,,
14532,01-31-2020,Thailand,19,,5.0
14533,01-31-2020,Japan,15,,1.0
14534,01-31-2020,Singapore,13,,
14535,01-31-2020,South Korea,11,,
14536,01-31-2020,Malaysia,8,,
14537,01-31-2020,France,5,,
14538,01-31-2020,Germany,5,,
14539,01-31-2020,Australia,9,,
14540,01-31-2020,United Arab Emirates,4,,
14541,01-31-2020,US,6,,
14542,01-31-2020,Vietnam,2,,
14543,01-31-2020,Canada,3,,
14544,01-31-2020,Italy,2,,
14545,01-31-2020,UK,2,,
14546,01-31-2020,Russia,2,,
14547,01-31-2020,Nepal,1,,
14548,01-31-2020,Cambodia,1,,
14549,01-31-2020,Sri Lanka,1,,
14550,01-31-2020,Finland,1,,
14551,01-31-2020,Philippines,1,,
14552,01-31-2020,India,1,,
14553,01-31-2020,Sweden,1,,
14554,01-30-2020,Mainland China,8124,,
14555,01-30-2020,Hong Kong,10,,
14556,01-30-2020,Taiwan,9,,
14557,01-30-2020,Macau,7,,
14558,01-30-2020,US,5,,
14559,01-30-2020,Japan,11,,1.0
14560,01-30-2020,Thailand,14,,5.0
14561,01-30-2020,South Korea,4,,
14562,01-30-2020,Singapore,10,,
14563,01-30-2020,Vietnam,2,,
14564,01-30-2020,France,5,,
14565,01-30-2020,Nepal,1,,
14566,01-30-2020,Malaysia,8,,
14567,01-30-2020,Canada,3,,
14568,01-30-2020,Cambodia,1,,
14569,01-30-2020,Sri Lanka,1,,
14570,01-30-2020,Australia,9,,
14571,01-30-2020,Germany,4,,
14572,01-30-2020,Finland,1,,
14573,01-30-2020,United Arab Emirates,4,,
14574,01-30-2020,Philippines,1,,
14575,01-30-2020,India,1,,
14576,09-06-2020,Afghanistan,38398,1412,30537
14577,09-06-2020,Albania,10255,316,6106
14578,09-06-2020,Algeria,46364,1556,32745
14579,09-06-2020,Andorra,1215,53,928
14580,09-06-2020,Angola,2965,117,1198
14581,09-06-2020,Antigua and Barbuda,95,3,91
14582,09-06-2020,Argentina,478792,9859,349132
14583,09-06-2020,Armenia,44783,897,40089
14584,09-06-2020,Australia,26321,762,22467
14585,09-06-2020,Austria,29271,736,25043
14586,09-06-2020,Azerbaijan,37329,548,34705
14587,09-06-2020,Bahamas,2506,56,948
14588,09-06-2020,Bahrain,55415,199,50946
14589,09-06-2020,Bangladesh,325157,4479,221275
14590,09-06-2020,Barbados,178,7,154
14591,09-06-2020,Belarus,72859,711,71864
14592,09-06-2020,Belgium,88367,9907,18565
14593,09-06-2020,Belize,1194,15,287
14594,09-06-2020,Benin,2213,40,1793
14595,09-06-2020,Bhutan,228,0,150
14596,09-06-2020,Bolivia,120769,5398,71489
14597,09-06-2020,Bosnia and Herzegovina,21560,655,14709
14598,09-06-2020,Botswana,2002,8,493
14599,09-06-2020,Brazil,4137521,126650,3522155
14600,09-06-2020,Brunei,145,3,139
14601,09-06-2020,Bulgaria,17089,676,12157
14602,09-06-2020,Burkina Faso,1452,55,1103
14603,09-06-2020,Burma,1419,8,385
14604,09-06-2020,Burundi,462,1,357
14605,09-06-2020,Cabo Verde,4330,42,3628
14606,09-06-2020,Cambodia,274,0,272
14607,09-06-2020,Cameroon,19604,415,18448
14608,09-06-2020,Canada,133890,9194,118192
14609,09-06-2020,Central African Republic,4729,62,1818
14610,09-06-2020,Chad,1039,79,918
14611,09-06-2020,Chile,422510,11592,394399
14612,09-06-2020,China,90058,4730,84873
14613,09-06-2020,Colombia,666521,21412,518229
14614,09-06-2020,Comoros,452,7,410
14615,09-06-2020,Congo (Brazzaville),4628,102,1742
14616,09-06-2020,Congo (Kinshasa),10210,260,9439
14617,09-06-2020,Costa Rica,46920,478,18211
14618,09-06-2020,Cote d'Ivoire,18588,119,17472
14619,09-06-2020,Croatia,11964,198,9008
14620,09-06-2020,Cuba,4309,101,3590
14621,09-06-2020,Cyprus,1509,21,1237
14622,09-06-2020,Czechia,28156,436,19053
14623,09-06-2020,Denmark,18310,627,16153
14624,09-06-2020,Diamond Princess,712,13,651
14625,09-06-2020,Djibouti,5388,61,5327
14626,09-06-2020,Dominica,22,0,18
14627,09-06-2020,Dominican Republic,99333,1845,72567
14628,09-06-2020,Ecuador,118045,6724,102304
14629,09-06-2020,Egypt,99863,5530,78108
14630,09-06-2020,El Salvador,26308,759,15815
14631,09-06-2020,Equatorial Guinea,4972,83,4413
14632,09-06-2020,Eritrea,330,0,295
14633,09-06-2020,Estonia,2516,64,2170
14634,09-06-2020,Eswatini,4853,94,3951
14635,09-06-2020,Ethiopia,58672,918,21307
14636,09-06-2020,Fiji,31,2,24
14637,09-06-2020,Finland,8291,336,7350
14638,09-06-2020,France,347268,30730,87927
14639,09-06-2020,Gabon,8601,53,7424
14640,09-06-2020,Gambia,3197,99,1315
14641,09-06-2020,Georgia,1650,19,1310
14642,09-06-2020,Germany,251728,9330,224215
14643,09-06-2020,Ghana,44777,283,43693
14644,09-06-2020,Greece,11524,284,1347
14645,09-06-2020,Grenada,24,0,24
14646,09-06-2020,Guatemala,77683,2852,66131
14647,09-06-2020,Guinea,9798,61,8928
14648,09-06-2020,Guinea-Bissau,2245,38,1127
14649,09-06-2020,Guyana,1468,46,954
14650,09-06-2020,Haiti,8360,214,5933
14651,09-06-2020,Holy See,12,0,12
14652,09-06-2020,Honduras,64764,2007,13418
14653,09-06-2020,Hungary,8387,624,3958
14654,09-06-2020,Iceland,2141,10,2050
14655,09-06-2020,India,4204613,71642,3250429
14656,09-06-2020,Indonesia,194109,8025,138575
14657,09-06-2020,Iran,386658,22293,333900
14658,09-06-2020,Iraq,260370,7512,198560
14659,09-06-2020,Ireland,29672,1777,23364
14660,09-06-2020,Israel,130644,1019,102477
14661,09-06-2020,Italy,277634,35541,210015
14662,09-06-2020,Jamaica,3103,33,958
14663,09-06-2020,Japan,71918,1366,61730
14664,09-06-2020,Jordan,2411,16,1756
14665,09-06-2020,Kazakhstan,106361,1588,99654
14666,09-06-2020,Kenya,35103,597,21230
14667,09-06-2020,"Korea, South",21296,336,16297
14668,09-06-2020,Kosovo,14119,563,10546
14669,09-06-2020,Kuwait,89582,544,80521
14670,09-06-2020,Kyrgyzstan,44403,1060,39826
14671,09-06-2020,Laos,22,0,21
14672,09-06-2020,Latvia,1428,35,1187
14673,09-06-2020,Lebanon,20426,191,6139
14674,09-06-2020,Lesotho,1148,31,528
14675,09-06-2020,Liberia,1307,82,1182
14676,09-06-2020,Libya,17749,285,2081
14677,09-06-2020,Liechtenstein,107,1,97
14678,09-06-2020,Lithuania,3083,86,1954
14679,09-06-2020,Luxembourg,6950,124,6126
14680,09-06-2020,MS Zaandam,9,2,0
14681,09-06-2020,Madagascar,15319,200,14139
14682,09-06-2020,Malawi,5614,175,3551
14683,09-06-2020,Malaysia,9397,128,9115
14684,09-06-2020,Maldives,8584,29,5936
14685,09-06-2020,Mali,2842,127,2238
14686,09-06-2020,Malta,2039,14,1627
14687,09-06-2020,Mauritania,7142,160,6669
14688,09-06-2020,Mauritius,356,10,335
14689,09-06-2020,Mexico,634023,67558,524669
14690,09-06-2020,Moldova,39797,1063,27799
14691,09-06-2020,Monaco,147,1,102
14692,09-06-2020,Mongolia,310,0,296
14693,09-06-2020,Montenegro,5553,108,4231
14694,09-06-2020,Morocco,72394,1361,55274
14695,09-06-2020,Mozambique,4444,27,2615
14696,09-06-2020,Namibia,8685,89,3786
14697,09-06-2020,Nepal,46257,289,28941
14698,09-06-2020,Netherlands,77857,6277,1560
14699,09-06-2020,New Zealand,1776,24,1634
14700,09-06-2020,Nicaragua,4668,141,2913
14701,09-06-2020,Niger,1177,69,1091
14702,09-06-2020,Nigeria,55005,1057,43013
14703,09-06-2020,North Macedonia,15090,617,12235
14704,09-06-2020,Norway,11388,264,9348
14705,09-06-2020,Oman,87072,728,82406
14706,09-06-2020,Pakistan,298903,6345,286016
14707,09-06-2020,Panama,97043,2086,69661
14708,09-06-2020,Papua New Guinea,497,5,232
14709,09-06-2020,Paraguay,22486,435,11133
14710,09-06-2020,Peru,683702,29687,506422
14711,09-06-2020,Philippines,237365,3875,184687
14712,09-06-2020,Poland,70824,2120,54256
14713,09-06-2020,Portugal,60258,1840,42953
14714,09-06-2020,Qatar,120095,203,116998
14715,09-06-2020,Romania,95014,3893,40307
14716,09-06-2020,Russia,1022228,17768,838680
14717,09-06-2020,Rwanda,4374,19,2235
14718,09-06-2020,Saint Kitts and Nevis,17,0,17
14719,09-06-2020,Saint Lucia,26,0,26
14720,09-06-2020,Saint Vincent and the Grenadines,61,0,58
14721,09-06-2020,San Marino,716,42,660
14722,09-06-2020,Sao Tome and Principe,898,15,859
14723,09-06-2020,Saudi Arabia,320688,4081,296737
14724,09-06-2020,Senegal,13987,290,9922
14725,09-06-2020,Serbia,31905,724,0
14726,09-06-2020,Seychelles,136,0,127
14727,09-06-2020,Sierra Leone,2054,71,1611
14728,09-06-2020,Singapore,57022,27,56333
14729,09-06-2020,Slovakia,4614,37,2802
14730,09-06-2020,Slovenia,3165,135,2483
14731,09-06-2020,Somalia,3362,97,2696
14732,09-06-2020,South Africa,638517,14889,563891
14733,09-06-2020,South Sudan,2544,48,1290
14734,09-06-2020,Spain,498989,29418,150376
14735,09-06-2020,Sri Lanka,3123,12,2925
14736,09-06-2020,Sudan,13437,833,6730
14737,09-06-2020,Suriname,4346,85,3494
14738,09-06-2020,Sweden,84985,5835,0
14739,09-06-2020,Switzerland,44401,2013,37100
14740,09-06-2020,Syria,3171,134,730
14741,09-06-2020,Taiwan*,493,7,473
14742,09-06-2020,Tajikistan,8792,70,7581
14743,09-06-2020,Tanzania,509,21,183
14744,09-06-2020,Thailand,3445,58,3281
14745,09-06-2020,Timor-Leste,27,0,25
14746,09-06-2020,Togo,1488,32,1106
14747,09-06-2020,Trinidad and Tobago,2250,34,724
14748,09-06-2020,Tunisia,5041,93,1752
14749,09-06-2020,Turkey,279806,6673,251105
14750,09-06-2020,US,6276365,188941,2315995
14751,09-06-2020,Uganda,3667,41,1564
14752,09-06-2020,Ukraine,139171,2898,64496
14753,09-06-2020,United Arab Emirates,73984,388,66095
14754,09-06-2020,United Kingdom,349500,41640,1824
14755,09-06-2020,Uruguay,1679,45,1459
14756,09-06-2020,Uzbekistan,43587,347,41225
14757,09-06-2020,Venezuela,53289,428,42006
14758,09-06-2020,Vietnam,1049,35,815
14759,09-06-2020,West Bank and Gaza,26127,181,16843
14760,09-06-2020,Western Sahara,10,1,8
14761,09-06-2020,Yemen,1987,572,1200
14762,09-06-2020,Zambia,12776,295,11674
14763,09-06-2020,Zimbabwe,6837,206,5345
14764,09-07-2020,Afghanistan,38494,1415,30557
14765,09-07-2020,Albania,10406,319,6186
14766,09-07-2020,Algeria,46653,1562,32985
14767,09-07-2020,Andorra,1261,53,934
14768,09-07-2020,Angola,2981,120,1215
14769,09-07-2020,Antigua and Barbuda,95,3,91
14770,09-07-2020,Argentina,488007,10129,357388
14771,09-07-2020,Armenia,44845,900,40121
14772,09-07-2020,Australia,26373,770,22604
14773,09-07-2020,Austria,29561,746,25300
14774,09-07-2020,Azerbaijan,37418,551,34837
14775,09-07-2020,Bahamas,2546,58,976
14776,09-07-2020,Bahrain,56076,200,51240
14777,09-07-2020,Bangladesh,327359,4516,224573
14778,09-07-2020,Barbados,179,7,154
14779,09-07-2020,Belarus,73031,716,71883
14780,09-07-2020,Belgium,88769,9909,18576
14781,09-07-2020,Belize,1307,16,314
14782,09-07-2020,Benin,2213,40,1793
14783,09-07-2020,Bhutan,233,0,151
14784,09-07-2020,Bolivia,121604,7054,73150
14785,09-07-2020,Bosnia and Herzegovina,21660,664,14830
14786,09-07-2020,Botswana,2126,9,493
14787,09-07-2020,Brazil,4147794,126960,3549201
14788,09-07-2020,Brunei,145,3,139
14789,09-07-2020,Bulgaria,17146,677,12189
14790,09-07-2020,Burkina Faso,1463,56,1112
14791,09-07-2020,Burma,1518,8,388
14792,09-07-2020,Burundi,466,1,374
14793,09-07-2020,Cabo Verde,4358,42,3790
14794,09-07-2020,Cambodia,274,0,273
14795,09-07-2020,Cameroon,19604,415,18448
14796,09-07-2020,Canada,134295,9196,118386
14797,09-07-2020,Central African Republic,4729,62,1818
14798,09-07-2020,Chad,1040,79,919
14799,09-07-2020,Chile,424274,11652,395717
14800,09-07-2020,China,90078,4732,84900
14801,09-07-2020,Colombia,666521,21412,518229
14802,09-07-2020,Comoros,452,7,410
14803,09-07-2020,Congo (Brazzaville),4891,102,3887
14804,09-07-2020,Congo (Kinshasa),10233,260,9451
14805,09-07-2020,Costa Rica,48780,510,19083
14806,09-07-2020,Cote d'Ivoire,18701,119,17599
14807,09-07-2020,Croatia,12081,201,9266
14808,09-07-2020,Cuba,4352,102,3642
14809,09-07-2020,Cyprus,1510,22,1237
14810,09-07-2020,Czechia,28716,437,19855
14811,09-07-2020,Denmark,18540,628,16256
14812,09-07-2020,Diamond Princess,712,13,651
14813,09-07-2020,Djibouti,5388,61,5327
14814,09-07-2020,Dominica,22,0,18
14815,09-07-2020,Dominican Republic,99898,1864,73228
14816,09-07-2020,Ecuador,110092,10576,91242
14817,09-07-2020,Egypt,100041,5541,79008
14818,09-07-2020,El Salvador,26413,764,16137
14819,09-07-2020,Equatorial Guinea,4985,83,4454
14820,09-07-2020,Eritrea,330,0,295
14821,09-07-2020,Estonia,2532,64,2176
14822,09-07-2020,Eswatini,4884,94,4029
14823,09-07-2020,Ethiopia,59648,933,21789
14824,09-07-2020,Fiji,31,2,24
14825,09-07-2020,Finland,8327,336,7350
14826,09-07-2020,France,367174,30732,88484
14827,09-07-2020,Gabon,8608,53,7533
14828,09-07-2020,Gambia,3197,99,1315
14829,09-07-2020,Georgia,1684,19,1315
14830,09-07-2020,Germany,253626,9331,225704
14831,09-07-2020,Ghana,44869,283,43801
14832,09-07-2020,Greece,11663,289,1347
14833,09-07-2020,Grenada,24,0,24
14834,09-07-2020,Guatemala,77828,2862,66584
14835,09-07-2020,Guinea,9816,62,8956
14836,09-07-2020,Guinea-Bissau,2245,38,1127
14837,09-07-2020,Guyana,1560,47,962
14838,09-07-2020,Haiti,8376,214,5991
14839,09-07-2020,Holy See,12,0,12
14840,09-07-2020,Honduras,64814,2023,13828
14841,09-07-2020,Hungary,8963,625,3961
14842,09-07-2020,Iceland,2143,10,2057
14843,09-07-2020,India,4280422,72775,3323950
14844,09-07-2020,Indonesia,196989,8130,140652
14845,09-07-2020,Iran,388810,22410,335572
14846,09-07-2020,Iraq,264684,7589,202859
14847,09-07-2020,Ireland,29774,1777,23364
14848,09-07-2020,Israel,133975,1026,105455
14849,09-07-2020,Italy,278784,35553,210238
14850,09-07-2020,Jamaica,3183,34,974
14851,09-07-2020,Japan,72213,1377,62190
14852,09-07-2020,Jordan,2478,17,1817
14853,09-07-2020,Kazakhstan,106425,1588,99893
14854,09-07-2020,Kenya,35205,599,21310
14855,09-07-2020,"Korea, South",21432,341,16636
14856,09-07-2020,Kosovo,14204,568,10643
14857,09-07-2020,Kuwait,90387,546,81037
14858,09-07-2020,Kyrgyzstan,44458,1060,39960
14859,09-07-2020,Laos,22,0,21
14860,09-07-2020,Latvia,1429,35,1187
14861,09-07-2020,Lebanon,20826,200,6430
14862,09-07-2020,Lesotho,1148,31,528
14863,09-07-2020,Liberia,1311,82,1190
14864,09-07-2020,Libya,18834,296,2126
14865,09-07-2020,Liechtenstein,107,1,97
14866,09-07-2020,Lithuania,3100,86,1955
14867,09-07-2020,Luxembourg,6960,124,6126
14868,09-07-2020,MS Zaandam,9,2,0
14869,09-07-2020,Madagascar,15352,202,14184
14870,09-07-2020,Malawi,5621,176,3590
14871,09-07-2020,Malaysia,9459,128,9124
14872,09-07-2020,Maldives,8667,29,6052
14873,09-07-2020,Mali,2870,127,2246
14874,09-07-2020,Malta,2076,14,1690
14875,09-07-2020,Mauritania,7165,160,6681
14876,09-07-2020,Mauritius,356,10,335
14877,09-07-2020,Mexico,637509,67781,531334
14878,09-07-2020,Moldova,40055,1074,27799
14879,09-07-2020,Monaco,153,1,102
14880,09-07-2020,Mongolia,310,0,296
14881,09-07-2020,Montenegro,5659,109,4272
14882,09-07-2020,Morocco,73780,1394,56096
14883,09-07-2020,Mozambique,4557,27,2697
14884,09-07-2020,Namibia,8810,91,3806
14885,09-07-2020,Nepal,47236,300,30677
14886,09-07-2020,Netherlands,78702,6278,1617
14887,09-07-2020,New Zealand,1782,24,1635
14888,09-07-2020,Nicaragua,4668,141,2913
14889,09-07-2020,Niger,1177,69,1091
14890,09-07-2020,Nigeria,55160,1061,43231
14891,09-07-2020,North Macedonia,15127,623,12486
14892,09-07-2020,Norway,11521,264,9348
14893,09-07-2020,Oman,87328,734,82805
14894,09-07-2020,Pakistan,299233,6350,286157
14895,09-07-2020,Panama,97578,2099,70247
14896,09-07-2020,Papua New Guinea,497,5,232
14897,09-07-2020,Paraguay,23353,449,11524
14898,09-07-2020,Peru,689977,29838,522251
14899,09-07-2020,Philippines,238727,3890,184906
14900,09-07-2020,Poland,71126,2124,55113
14901,09-07-2020,Portugal,60507,1843,43016
14902,09-07-2020,Qatar,120348,205,117241
14903,09-07-2020,Romania,95897,3926,40454
14904,09-07-2020,Russia,1027334,17818,840997
14905,09-07-2020,Rwanda,4409,19,2271
14906,09-07-2020,Saint Kitts and Nevis,17,0,17
14907,09-07-2020,Saint Lucia,26,0,26
14908,09-07-2020,Saint Vincent and the Grenadines,62,0,58
14909,09-07-2020,San Marino,716,42,660
14910,09-07-2020,Sao Tome and Principe,898,15,859
14911,09-07-2020,Saudi Arabia,321456,4107,297623
14912,09-07-2020,Senegal,14014,291,10037
14913,09-07-2020,Serbia,31941,725,0
