,date,country,confirmed,deaths,recovered
1609,05-01-2020,Saint Kitts and Nevis,15,0,8
1610,05-01-2020,Saint Lucia,17,0,15
1611,05-01-2020,Saint Vincent and the Grenadines,16,0,8
1612,05-01-2020,San Marino,580,41,82
1613,05-01-2020,Sao Tome and Principe,16,1,4
1614,05-01-2020,Saudi Arabia,24097,169,3555
1615,05-01-2020,Senegal,1024,9,356
1616,05-01-2020,Serbia,9009,179,1343
1617,05-01-2020,Seychelles,11,0,6
1618,05-01-2020,Sierra Leone,136,7,21
1619,05-01-2020,Singapore,17101,16,1268
1620,05-01-2020,Slovakia,1403,23,558
1621,05-01-2020,Slovenia,1434,92,233
1622,05-01-2020,Somalia,601,28,31
1623,05-01-2020,South Africa,5951,116,2382
1624,05-01-2020,South Sudan,45,0,0
1625,05-01-2020,Spain,213435,24543,112050
1626,05-01-2020,Sri Lanka,690,7,162
1627,05-01-2020,Sudan,533,36,46
1628,05-01-2020,Suriname,10,1,8
1629,05-01-2020,Sweden,21520,2653,1005
1630,05-01-2020,Switzerland,29705,1754,23900
1631,05-01-2020,Syria,44,3,27
1632,05-01-2020,Taiwan*,429,6,324
1633,05-01-2020,Tajikistan,15,0,0
1634,05-01-2020,Tanzania,480,16,167
1635,05-01-2020,Thailand,2960,54,2719
1636,05-01-2020,Timor-Leste,24,0,16
1637,05-01-2020,Togo,123,9,66
1638,05-01-2020,Trinidad and Tobago,116,8,83
1639,05-01-2020,Tunisia,998,41,316
1640,05-01-2020,Turkey,122392,3258,53808
1641,05-01-2020,Uganda,85,0,52
1642,05-01-2020,Ukraine,10861,272,1413
1643,05-01-2020,United Arab Emirates,13038,111,2543
1644,05-01-2020,Uruguay,648,17,435
1645,05-01-2020,Uzbekistan,2086,9,1212
1646,05-01-2020,Venezuela,335,10,148
1647,05-01-2020,Vietnam,270,0,219
1648,05-01-2020,West Bank and Gaza,353,2,76
1649,05-01-2020,Western Sahara,6,0,5
1650,05-01-2020,Yemen,7,2,1
1651,05-01-2020,Zambia,109,3,74
1652,05-01-2020,Zimbabwe,40,4,5
1653,02-12-2020,Mainland China,44699,1116,5079
1654,02-12-2020,Others,175,0,0
1655,02-12-2020,Hong Kong,50,1,1
1656,02-12-2020,Singapore,50,0,15
1657,02-12-2020,Thailand,33,0,10
1658,02-12-2020,Japan,28,0,9
1659,02-12-2020,South Korea,28,0,7
1660,02-12-2020,Malaysia,18,0,3
1661,02-12-2020,Taiwan,18,0,1
1662,02-12-2020,Germany,16,0,0
1663,02-12-2020,Vietnam,15,0,6
1664,02-12-2020,France,11,0,2
1665,02-12-2020,Macau,10,0,2
1666,02-12-2020,UK,9,0,1
1667,02-12-2020,United Arab Emirates,8,0,1
1668,02-12-2020,Australia,15,0,2
1669,02-12-2020,Canada,7,0,1
1670,02-12-2020,India,3,0,0
1671,02-12-2020,Italy,3,0,0
1672,02-12-2020,Philippines,3,1,1
1673,02-12-2020,Russia,2,0,2
1674,02-12-2020,Spain,2,0,0
1675,02-12-2020,US,13,0,3
1676,02-12-2020,Belgium,1,0,0
1677,02-12-2020,Cambodia,1,0,1
1678,02-12-2020,Finland,1,0,1
1679,02-12-2020,Nepal,1,0,1
1680,02-12-2020,Sri Lanka,1,0,1
1681,02-12-2020,Sweden,1,0,0
1682,02-13-2020,Mainland China,59832,1368,6213
1683,02-13-2020,Others,175,0,0
1684,02-13-2020,Singapore,58,0,15
1685,02-13-2020,Hong Kong,53,1,1
1686,02-13-2020,Thailand,33,0,12
1687,02-13-2020,Japan,28,1,9
1688,02-13-2020,South Korea,28,0,7
1689,02-13-2020,Malaysia,19,0,3
1690,02-13-2020,Taiwan,18,0,1
1691,02-13-2020,Germany,16,0,1
1692,02-13-2020,Vietnam,16,0,7
1693,02-13-2020,France,11,0,2
1694,02-13-2020,Macau,10,0,3
1695,02-13-2020,UK,9,0,1
1696,02-13-2020,United Arab Emirates,8,0,1
1697,02-13-2020,Australia,15,0,8
1698,02-13-2020,Canada,7,0,1
1699,02-13-2020,India,3,0,0
1700,02-13-2020,Italy,3,0,0
1701,02-13-2020,Philippines,3,1,1
1702,02-13-2020,Russia,2,0,2
1703,02-13-2020,Spain,2,0,0
1704,02-13-2020,US,15,0,3
1705,02-13-2020,Belgium,1,0,0
1706,02-13-2020,Cambodia,1,0,1
1707,02-13-2020,Finland,1,0,1
1708,02-13-2020,Nepal,1,0,1
1709,02-13-2020,Sri Lanka,1,0,1
1710,02-13-2020,Sweden,1,0,0
1711,05-23-2020,US,1622612,97087,361239
1712,05-23-2020,Italy,229327,32735,138840
1713,05-23-2020,Brazil,347398,22013,142587
1714,05-23-2020,Mexico,65856,7179,44424
1715,05-23-2020,Canada,85151,6466,43318
1716,05-23-2020,Spain,235290,28678,150376
1717,05-23-2020,United Kingdom,258504,36757,1149
1718,05-23-2020,China,84084,4638,79335
1719,05-23-2020,Chile,65393,673,26546
1720,05-23-2020,Netherlands,45265,5830,174
1721,05-23-2020,Australia,7114,102,6508
1722,05-23-2020,Germany,179986,8261,159716
1723,05-23-2020,Denmark,11487,561,10034
1724,05-23-2020,France,182036,28218,63988
1725,05-23-2020,Afghanistan,9998,216,1040
1726,05-23-2020,Albania,989,31,783
1727,05-23-2020,Algeria,8113,592,4426
1728,05-23-2020,Andorra,762,51,653
1729,05-23-2020,Angola,61,4,18
1730,05-23-2020,Antigua and Barbuda,25,3,19
1731,05-23-2020,Argentina,11353,445,3530
1732,05-23-2020,Armenia,6302,77,2936
1733,05-23-2020,Austria,16486,639,15037
1734,05-23-2020,Azerbaijan,3982,49,2506
1735,05-23-2020,Bahamas,100,11,45
1736,05-23-2020,Bahrain,8802,13,4465
1737,05-23-2020,Bangladesh,32078,452,6486
1738,05-23-2020,Barbados,92,7,70
1739,05-23-2020,Belarus,35244,194,13528
1740,05-23-2020,Belgium,56810,9237,15155
1741,05-23-2020,Belize,18,2,16
1742,05-23-2020,Benin,135,3,61
1743,05-23-2020,Bhutan,24,0,6
1744,05-23-2020,Bolivia,5915,240,609
1745,05-23-2020,Bosnia and Herzegovina,2391,141,1662
1746,05-23-2020,Botswana,30,1,19
1747,05-23-2020,Brunei,141,1,136
1748,05-23-2020,Bulgaria,2408,126,808
1749,05-23-2020,Burkina Faso,814,52,672
1750,05-23-2020,Burma,201,6,120
1751,05-23-2020,Burundi,42,1,20
1752,05-23-2020,Cabo Verde,371,3,142
1753,05-23-2020,Cambodia,124,0,122
1754,05-23-2020,Cameroon,4400,159,1822
1755,05-23-2020,Central African Republic,552,1,18
1756,05-23-2020,Chad,648,60,204
1757,05-23-2020,Colombia,20177,705,4718
1758,05-23-2020,Comoros,78,1,18
1759,05-23-2020,Congo (Brazzaville),487,16,147
1760,05-23-2020,Congo (Kinshasa),2025,63,312
1761,05-23-2020,Costa Rica,918,10,607
1762,05-23-2020,Cote d'Ivoire,2366,30,1188
1763,05-23-2020,Croatia,2243,99,2023
1764,05-23-2020,Cuba,1931,81,1671
1765,05-23-2020,Cyprus,927,17,594
1766,05-23-2020,Czechia,8890,314,6044
1767,05-23-2020,Diamond Princess,712,13,651
1768,05-23-2020,Djibouti,2270,10,1064
1769,05-23-2020,Dominica,16,0,16
1770,05-23-2020,Dominican Republic,14422,458,7854
1771,05-23-2020,Ecuador,36258,3096,3557
1772,05-23-2020,Egypt,16513,735,4628
1773,05-23-2020,El Salvador,1819,33,570
1774,05-23-2020,Equatorial Guinea,960,11,165
1775,05-23-2020,Eritrea,39,0,39
1776,05-23-2020,Estonia,1821,64,1526
1777,05-23-2020,Eswatini,238,2,119
1778,05-23-2020,Ethiopia,494,5,151
1779,05-23-2020,Fiji,18,0,15
1780,05-23-2020,Finland,6568,306,4800
1781,05-23-2020,Gabon,1934,12,459
1782,05-23-2020,Gambia,25,1,13
1783,05-23-2020,Georgia,728,12,509
1784,05-23-2020,Ghana,6617,31,1978
1785,05-23-2020,Greece,2876,171,1374
1786,05-23-2020,Grenada,22,0,17
1787,05-23-2020,Guatemala,3054,55,244
1788,05-23-2020,Guinea,3176,20,1631
1789,05-23-2020,Guinea-Bissau,1114,6,42
1790,05-23-2020,Guyana,127,10,58
1791,05-23-2020,Haiti,865,26,22
1792,05-23-2020,Holy See,12,0,2
1793,05-23-2020,Honduras,3477,167,439
1794,05-23-2020,Hungary,3713,482,1655
1795,05-23-2020,Iceland,1804,10,1791
1796,05-23-2020,India,131423,3868,54385
1797,05-23-2020,Indonesia,21745,1351,5249
1798,05-23-2020,Iran,133521,7359,104072
1799,05-23-2020,Iraq,4272,152,2585
1800,05-23-2020,Ireland,24582,1604,21060
1801,05-23-2020,Israel,16712,279,14090
1802,05-23-2020,Jamaica,550,9,200
1803,05-23-2020,Japan,16536,808,13244
1804,05-23-2020,Jordan,704,9,470
1805,05-23-2020,Kazakhstan,7919,35,4214
1806,05-23-2020,Kenya,1192,50,380
1807,05-23-2020,"Korea, South",11190,266,10213
1808,05-23-2020,Kosovo,1025,29,782
1809,05-23-2020,Kuwait,20464,148,5747
1810,05-23-2020,Kyrgyzstan,1365,14,957
1811,05-23-2020,Laos,19,0,14
1812,05-23-2020,Latvia,1046,22,712
1813,05-23-2020,Lebanon,1097,26,667
1814,05-23-2020,Lesotho,2,0,0
1815,05-23-2020,Liberia,255,26,136
1816,05-23-2020,Libya,75,3,39
1817,05-23-2020,Liechtenstein,82,1,55
1818,05-23-2020,Lithuania,1616,63,1135
1819,05-23-2020,Luxembourg,3990,109,3758
1820,05-23-2020,MS Zaandam,9,2,0
1821,05-23-2020,Madagascar,488,2,138
1822,05-23-2020,Malawi,82,3,28
1823,05-23-2020,Malaysia,7185,115,5912
1824,05-23-2020,Maldives,1313,4,128
1825,05-23-2020,Mali,1015,63,574
1826,05-23-2020,Malta,609,6,473
1827,05-23-2020,Mauritania,227,6,7
1828,05-23-2020,Mauritius,332,10,322
1829,05-23-2020,Moldova,6994,242,3452
1830,05-23-2020,Monaco,98,4,90
1831,05-23-2020,Mongolia,141,0,30
1832,05-23-2020,Montenegro,324,9,314
1833,05-23-2020,Morocco,7406,198,4638
1834,05-23-2020,Mozambique,168,0,48
1835,05-23-2020,Namibia,20,0,14
1836,05-23-2020,Nepal,584,3,70
1837,05-23-2020,New Zealand,1504,21,1456
1838,05-23-2020,Nicaragua,279,17,199
1839,05-23-2020,Niger,943,61,775
1840,05-23-2020,Nigeria,7526,221,2174
1841,05-23-2020,North Macedonia,1941,113,1411
1842,05-23-2020,Norway,8346,235,7727
1843,05-23-2020,Oman,7257,36,1848
1844,05-23-2020,Pakistan,52437,1101,16653
1845,05-23-2020,Panama,10577,299,6279
1846,05-23-2020,Papua New Guinea,8,0,8
1847,05-23-2020,Paraguay,850,11,298
1848,05-23-2020,Peru,115754,3373,47915
1849,05-23-2020,Philippines,13777,863,3177
1850,05-23-2020,Poland,20931,993,8977
1851,05-23-2020,Portugal,30471,1302,7705
1852,05-23-2020,Qatar,42213,21,8513
1853,05-23-2020,Romania,17857,1176,11187
1854,05-23-2020,Russia,335882,3388,107936
1855,05-23-2020,Rwanda,325,0,227
1856,05-23-2020,Saint Kitts and Nevis,15,0,15
1857,05-23-2020,Saint Lucia,18,0,18
1858,05-23-2020,Saint Vincent and the Grenadines,18,0,14
1859,05-23-2020,San Marino,665,42,266
1860,05-23-2020,Sao Tome and Principe,251,8,4
1861,05-23-2020,Saudi Arabia,70161,379,41236
1862,05-23-2020,Senegal,2976,34,1416
1863,05-23-2020,Serbia,11092,238,5699
1864,05-23-2020,Seychelles,11,0,11
1865,05-23-2020,Sierra Leone,621,39,241
1866,05-23-2020,Singapore,31068,23,13882
1867,05-23-2020,Slovakia,1504,28,1280
1868,05-23-2020,Slovenia,1468,106,1340
1869,05-23-2020,Somalia,1594,61,204
1870,05-23-2020,South Africa,21343,407,10104
1871,05-23-2020,South Sudan,655,8,6
1872,05-23-2020,Sri Lanka,1089,9,660
1873,05-23-2020,Sudan,3628,146,424
1874,05-23-2020,Suriname,11,1,9
1875,05-23-2020,Sweden,33188,3992,4971
1876,05-23-2020,Switzerland,30725,1905,28000
1877,05-23-2020,Syria,70,4,37
1878,05-23-2020,Taiwan*,441,7,411
1879,05-23-2020,Tajikistan,2738,44,1223
1880,05-23-2020,Tanzania,509,21,183
1881,05-23-2020,Thailand,3040,56,2916
1882,05-23-2020,Timor-Leste,24,0,24
1883,05-23-2020,Togo,373,12,133
1884,05-23-2020,Trinidad and Tobago,116,8,108
1885,05-23-2020,Tunisia,1048,48,914
1886,05-23-2020,Turkey,155686,4308,117602
1887,05-23-2020,Uganda,198,0,68
1888,05-23-2020,Ukraine,20580,605,6929
1889,05-23-2020,United Arab Emirates,28704,244,14495
1890,05-23-2020,Uruguay,764,22,616
1891,05-23-2020,Uzbekistan,3115,13,2532
1892,05-23-2020,Venezuela,1010,10,262
1893,05-23-2020,Vietnam,325,0,267
1894,05-23-2020,West Bank and Gaza,423,3,348
1895,05-23-2020,Western Sahara,6,0,6
1896,05-23-2020,Yemen,212,39,11
1897,05-23-2020,Zambia,920,7,336
1898,05-23-2020,Zimbabwe,56,4,18
1899,05-22-2020,US,1600937,95979,350135
1900,05-22-2020,Italy,228658,32616,136720
1901,05-22-2020,Brazil,330890,21048,135430
1902,05-22-2020,Mexico,62527,6989,42191
1903,05-22-2020,Canada,83947,6360,42608
1904,05-22-2020,Spain,234824,28628,150376
1905,05-22-2020,United Kingdom,255544,36475,1142
1906,05-22-2020,China,84081,4638,79332
1907,05-22-2020,Chile,61857,630,25342
1908,05-22-2020,Netherlands,45088,5807,174
1909,05-22-2020,Australia,7099,101,6485
1910,05-22-2020,Germany,179710,8228,159064
1911,05-22-2020,Denmark,11428,561,9962
1912,05-22-2020,France,182015,28218,63986
1913,05-22-2020,Afghanistan,9216,205,996
1914,05-22-2020,Albania,981,31,777
1915,05-22-2020,Algeria,7918,582,4256
1916,05-22-2020,Andorra,762,51,652
1917,05-22-2020,Angola,60,3,17
1918,05-22-2020,Antigua and Barbuda,25,3,19
1919,05-22-2020,Argentina,10649,433,3062
1920,05-22-2020,Armenia,5928,74,2874
1921,05-22-2020,Austria,16436,635,15005
1922,05-22-2020,Azerbaijan,3855,46,2399
1923,05-22-2020,Bahamas,97,11,44
1924,05-22-2020,Bahrain,8414,12,4096
1925,05-22-2020,Bangladesh,30205,432,6190
1926,05-22-2020,Barbados,90,7,70
1927,05-22-2020,Belarus,34303,190,12833
1928,05-22-2020,Belgium,56511,9212,15123
1929,05-22-2020,Belize,18,2,16
1930,05-22-2020,Benin,135,3,61
1931,05-22-2020,Bhutan,21,0,6
1932,05-22-2020,Bolivia,5579,230,575
1933,05-22-2020,Bosnia and Herzegovina,2372,141,1614
1934,05-22-2020,Botswana,30,1,19
1935,05-22-2020,Brunei,141,1,136
1936,05-22-2020,Bulgaria,2372,125,769
1937,05-22-2020,Burkina Faso,814,52,672
1938,05-22-2020,Burma,199,6,116
1939,05-22-2020,Burundi,42,1,20
1940,05-22-2020,Cabo Verde,362,3,95
1941,05-22-2020,Cambodia,123,0,122
1942,05-22-2020,Cameroon,4400,159,1822
1943,05-22-2020,Central African Republic,479,0,18
1944,05-22-2020,Chad,611,58,196
1945,05-22-2020,Colombia,19131,682,4575
1946,05-22-2020,Comoros,78,1,18
1947,05-22-2020,Congo (Brazzaville),469,16,137
1948,05-22-2020,Congo (Kinshasa),1945,63,312
1949,05-22-2020,Costa Rica,911,10,600
1950,05-22-2020,Cote d'Ivoire,2341,29,1146
1951,05-22-2020,Croatia,2243,99,2011
1952,05-22-2020,Cuba,1916,81,1631
1953,05-22-2020,Cyprus,927,17,561
1954,05-22-2020,Czechia,8813,312,6025
1955,05-22-2020,Diamond Princess,712,13,651
1956,05-22-2020,Djibouti,2270,10,1064
1957,05-22-2020,Dominica,16,0,16
1958,05-22-2020,Dominican Republic,13989,456,7572
1959,05-22-2020,Ecuador,35828,3056,3557
1960,05-22-2020,Egypt,15786,707,4374
1961,05-22-2020,El Salvador,1725,33,570
1962,05-22-2020,Equatorial Guinea,960,11,165
1963,05-22-2020,Eritrea,39,0,39
1964,05-22-2020,Estonia,1807,64,1508
1965,05-22-2020,Eswatini,225,2,119
1966,05-22-2020,Ethiopia,433,5,128
1967,05-22-2020,Fiji,18,0,15
1968,05-22-2020,Finland,6537,306,4800
1969,05-22-2020,Gabon,1728,12,402
1970,05-22-2020,Gambia,25,1,13
1971,05-22-2020,Georgia,723,12,495
1972,05-22-2020,Ghana,6486,31,1951
1973,05-22-2020,Greece,2874,169,1374
1974,05-22-2020,Grenada,22,0,17
1975,05-22-2020,Guatemala,2743,51,222
1976,05-22-2020,Guinea,3067,19,1575
1977,05-22-2020,Guinea-Bissau,1114,6,42
1978,05-22-2020,Guyana,127,10,57
1979,05-22-2020,Haiti,812,25,22
1980,05-22-2020,Holy See,12,0,2
1981,05-22-2020,Honduras,3477,167,439
1982,05-22-2020,Hungary,3678,476,1587
1983,05-22-2020,Iceland,1803,10,1791
1984,05-22-2020,India,124794,3726,51824
1985,05-22-2020,Indonesia,20796,1326,5057
1986,05-22-2020,Iran,131652,7300,102276
1987,05-22-2020,Iraq,3964,147,2532
1988,05-22-2020,Ireland,24506,1592,21060
1989,05-22-2020,Israel,16690,279,13915
1990,05-22-2020,Jamaica,544,9,191
1991,05-22-2020,Japan,16513,796,13005
1992,05-22-2020,Jordan,700,9,461
1993,05-22-2020,Kazakhstan,7919,35,4096
1994,05-22-2020,Kenya,1161,50,380
1995,05-22-2020,"Korea, South",11165,266,10194
1996,05-22-2020,Kosovo,1004,29,772
1997,05-22-2020,Kuwait,19564,138,5515
1998,05-22-2020,Kyrgyzstan,1350,14,939
1999,05-22-2020,Laos,19,0,14
2000,05-22-2020,Latvia,1030,22,712
2001,05-22-2020,Lebanon,1086,26,663
2002,05-22-2020,Lesotho,2,0,0
2003,05-22-2020,Liberia,249,24,136
2004,05-22-2020,Libya,72,3,38
2005,05-22-2020,Liechtenstein,82,1,55
2006,05-22-2020,Lithuania,1604,61,1111
2007,05-22-2020,Luxembourg,3981,109,3748
2008,05-22-2020,MS Zaandam,9,2,0
2009,05-22-2020,Madagascar,448,2,135
2010,05-22-2020,Malawi,82,3,28
2011,05-22-2020,Malaysia,7137,115,5859
2012,05-22-2020,Maldives,1274,4,109
2013,05-22-2020,Mali,969,62,560
2014,05-22-2020,Malta,600,6,469
2015,05-22-2020,Mauritania,200,6,7
2016,05-22-2020,Mauritius,332,10,322
2017,05-22-2020,Moldova,6847,237,3369
2018,05-22-2020,Monaco,97,4,90
2019,05-22-2020,Mongolia,141,0,28
2020,05-22-2020,Montenegro,324,9,314
2021,05-22-2020,Morocco,7332,197,4377
2022,05-22-2020,Mozambique,164,0,48
2023,05-22-2020,Namibia,19,0,14
2024,05-22-2020,Nepal,516,3,70
2025,05-22-2020,New Zealand,1504,21,1455
2026,05-22-2020,Nicaragua,279,17,199
2027,05-22-2020,Niger,937,60,764
2028,05-22-2020,Nigeria,7261,221,2007
2029,05-22-2020,North Macedonia,1921,112,1387
2030,05-22-2020,Norway,8332,235,7727
2031,05-22-2020,Oman,6794,34,1821
2032,05-22-2020,Pakistan,50694,1067,15201
2033,05-22-2020,Panama,10267,295,6275
2034,05-22-2020,Papua New Guinea,8,0,8
2035,05-22-2020,Paraguay,838,11,264
2036,05-22-2020,Peru,111698,3244,44848
2037,05-22-2020,Philippines,13597,857,3092
2038,05-22-2020,Poland,20619,982,8731
2039,05-22-2020,Portugal,30200,1289,7590
2040,05-22-2020,Qatar,40481,19,7893
2041,05-22-2020,Romania,17712,1166,10777
2042,05-22-2020,Russia,326448,3249,99825
2043,05-22-2020,Rwanda,321,0,222
2044,05-22-2020,Saint Kitts and Nevis,15,0,15
2045,05-22-2020,Saint Lucia,18,0,18
2046,05-22-2020,Saint Vincent and the Grenadines,18,0,14
2047,05-22-2020,San Marino,661,41,254
2048,05-22-2020,Sao Tome and Principe,251,8,4
2049,05-22-2020,Saudi Arabia,67719,364,39003
2050,05-22-2020,Senegal,2909,33,1311
2051,05-22-2020,Serbia,11024,237,5541
2052,05-22-2020,Seychelles,11,0,11
2053,05-22-2020,Sierra Leone,606,38,230
2054,05-22-2020,Singapore,30426,23,12995
2055,05-22-2020,Slovakia,1503,28,1256
2056,05-22-2020,Slovenia,1468,106,1340
2057,05-22-2020,Somalia,1594,61,204
2058,05-22-2020,South Africa,20125,397,10104
2059,05-22-2020,South Sudan,563,6,6
2060,05-22-2020,Sri Lanka,1068,9,620
2061,05-22-2020,Sudan,3378,137,372
2062,05-22-2020,Suriname,11,1,9
2063,05-22-2020,Sweden,32809,3925,4971
2064,05-22-2020,Switzerland,30707,1903,27900
2065,05-22-2020,Syria,59,4,37
2066,05-22-2020,Taiwan*,441,7,408
2067,05-22-2020,Tajikistan,2551,44,1089
2068,05-22-2020,Tanzania,509,21,183
2069,05-22-2020,Thailand,3037,56,2910
2070,05-22-2020,Timor-Leste,24,0,24
2071,05-22-2020,Togo,363,12,121
2072,05-22-2020,Trinidad and Tobago,116,8,108
2073,05-22-2020,Tunisia,1048,47,903
2074,05-22-2020,Turkey,154500,4276,116111
2075,05-22-2020,Uganda,175,0,68
2076,05-22-2020,Ukraine,20148,588,6585
2077,05-22-2020,United Arab Emirates,27892,241,13798
2078,05-22-2020,Uruguay,753,20,603
2079,05-22-2020,Uzbekistan,3028,13,2492
2080,05-22-2020,Venezuela,944,10,262
2081,05-22-2020,Vietnam,324,0,267
2082,05-22-2020,West Bank and Gaza,423,2,346
2083,05-22-2020,Western Sahara,6,0,6
2084,05-22-2020,Yemen,209,33,11
2085,05-22-2020,Zambia,920,7,336
2086,05-22-2020,Zimbabwe,51,4,18
2087,04-21-2020,US,811865,44444,75204
2088,04-21-2020,Canada,39402,1909,13188
2089,04-21-2020,United Kingdom,130172,17378,638
2090,04-21-2020,China,83853,4636,77799
2091,04-21-2020,Netherlands,34317,3929,74
2092,04-21-2020,Australia,6547,67,4124
2093,04-21-2020,Denmark,7891,370,4889
2094,04-21-2020,France,159297,20829,39819
2095,04-21-2020,Afghanistan,1092,36,150
2096,04-21-2020,Albania,609,26,345
2097,04-21-2020,Algeria,2811,392,1152
2098,04-21-2020,Andorra,717,37,282
2099,04-21-2020,Angola,24,2,6
2100,04-21-2020,Antigua and Barbuda,23,3,7
2101,04-21-2020,Argentina,3031,147,840
2102,04-21-2020,Armenia,1401,24,609
2103,04-21-2020,Austria,14873,491,10971
2104,04-21-2020,Azerbaijan,1480,20,865
2105,04-21-2020,Bahamas,65,9,12
2106,04-21-2020,Bahrain,1973,7,784
2107,04-21-2020,Bangladesh,3382,110,87
2108,04-21-2020,Barbados,75,5,25
2109,04-21-2020,Belarus,6723,55,577
2110,04-21-2020,Belgium,40956,5998,9002
2111,04-21-2020,Belize,18,2,2
2112,04-21-2020,Benin,54,1,27
2113,04-21-2020,Bhutan,6,0,2
2114,04-21-2020,Bolivia,598,34,37
2115,04-21-2020,Bosnia and Herzegovina,1342,51,437
2116,04-21-2020,Botswana,20,1,0
2117,04-21-2020,Brazil,43079,2741,22991
2118,04-21-2020,Brunei,138,1,116
2119,04-21-2020,Bulgaria,975,45,170
2120,04-21-2020,Burkina Faso,600,38,362
2121,04-21-2020,Burma,121,5,7
2122,04-21-2020,Burundi,5,1,4
2123,04-21-2020,Cabo Verde,68,1,1
2124,04-21-2020,Cambodia,122,0,110
2125,04-21-2020,Cameroon,1163,43,329
2126,04-21-2020,Central African Republic,14,0,10
2127,04-21-2020,Chad,33,0,8
2128,04-21-2020,Chile,10832,147,4969
2129,04-21-2020,Colombia,4149,196,804
2130,04-21-2020,Congo (Brazzaville),165,6,16
2131,04-21-2020,Congo (Kinshasa),350,25,35
2132,04-21-2020,Costa Rica,669,6,150
2133,04-21-2020,Cote d'Ivoire,916,13,303
2134,04-21-2020,Croatia,1908,48,801
2135,04-21-2020,Cuba,1137,38,309
2136,04-21-2020,Cyprus,784,12,98
2137,04-21-2020,Czechia,7033,201,1753
2138,04-21-2020,Diamond Princess,712,13,644
2139,04-21-2020,Djibouti,945,2,112
2140,04-21-2020,Dominica,16,0,8
2141,04-21-2020,Dominican Republic,5044,245,463
2142,04-21-2020,Ecuador,10398,520,1207
2143,04-21-2020,Egypt,3490,264,870
2144,04-21-2020,El Salvador,225,7,48
2145,04-21-2020,Equatorial Guinea,83,0,7
2146,04-21-2020,Eritrea,39,0,6
2147,04-21-2020,Estonia,1552,43,169
2148,04-21-2020,Eswatini,31,1,8
2149,04-21-2020,Ethiopia,114,3,16
2150,04-21-2020,Fiji,18,0,3
2151,04-21-2020,Finland,4014,141,2000
2152,04-21-2020,Gabon,156,1,16
2153,04-21-2020,Gambia,10,1,2
2154,04-21-2020,Georgia,408,4,97
2155,04-21-2020,Germany,148291,5033,95200
2156,04-21-2020,Ghana,1042,9,99
2157,04-21-2020,Greece,2401,121,577
2158,04-21-2020,Grenada,14,0,6
2159,04-21-2020,Guatemala,294,7,24
2160,04-21-2020,Guinea,688,6,127
2161,04-21-2020,Guinea-Bissau,50,0,3
2162,04-21-2020,Guyana,66,7,9
2163,04-21-2020,Haiti,57,3,0
2164,04-21-2020,Holy See,9,0,2
2165,04-21-2020,Honduras,494,46,29
2166,04-21-2020,Hungary,2098,213,287
2167,04-21-2020,Iceland,1778,10,1417
2168,04-21-2020,India,20080,645,3975
2169,04-21-2020,Indonesia,7135,616,842
2170,04-21-2020,Iran,84802,5297,60965
2171,04-21-2020,Iraq,1602,83,1096
2172,04-21-2020,Ireland,16040,730,9233
2173,04-21-2020,Israel,13942,184,4507
2174,04-21-2020,Italy,183957,24648,51600
2175,04-21-2020,Jamaica,223,6,27
2176,04-21-2020,Japan,11135,263,1239
2177,04-21-2020,Jordan,428,7,297
2178,04-21-2020,Kazakhstan,1995,19,489
2179,04-21-2020,Kenya,296,14,74
2180,04-21-2020,"Korea, South",10683,237,8213
2181,04-21-2020,Kosovo,510,12,93
2182,04-21-2020,Kuwait,2080,11,412
2183,04-21-2020,Kyrgyzstan,590,7,216
2184,04-21-2020,Laos,19,0,2
2185,04-21-2020,Latvia,748,9,133
2186,04-21-2020,Lebanon,677,21,108
2187,04-21-2020,Liberia,101,8,7
2188,04-21-2020,Libya,51,1,15
2189,04-21-2020,Liechtenstein,81,1,55
2190,04-21-2020,Lithuania,1350,38,298
2191,04-21-2020,Luxembourg,3618,78,670
2192,04-21-2020,MS Zaandam,9,2,0
2193,04-21-2020,Madagascar,121,0,44
2194,04-21-2020,Malawi,18,2,3
2195,04-21-2020,Malaysia,5482,92,3349
2196,04-21-2020,Maldives,83,0,16
2197,04-21-2020,Mali,258,14,57
2198,04-21-2020,Malta,443,3,150
2199,04-21-2020,Mauritania,7,1,6
2200,04-21-2020,Mauritius,328,9,243
2201,04-21-2020,Mexico,8772,712,2627
2202,04-21-2020,Moldova,2614,72,505
2203,04-21-2020,Monaco,94,3,26
2204,04-21-2020,Mongolia,34,0,8
2205,04-21-2020,Montenegro,313,5,101
2206,04-21-2020,Morocco,3209,145,393
2207,04-21-2020,Mozambique,39,0,8
2208,04-21-2020,Namibia,16,0,6
2209,04-21-2020,Nepal,43,0,4
2210,04-21-2020,New Zealand,1445,13,1006
2211,04-21-2020,Nicaragua,10,2,7
2212,04-21-2020,Niger,657,20,127
2213,04-21-2020,Nigeria,665,22,188
2214,04-21-2020,North Macedonia,1231,55,224
2215,04-21-2020,Norway,7191,182,32
2216,04-21-2020,Oman,1508,8,238
2217,04-21-2020,Pakistan,9565,201,2073
2218,04-21-2020,Panama,4658,136,204
2219,04-21-2020,Papua New Guinea,7,0,0
2220,04-21-2020,Paraguay,208,8,53
2221,04-21-2020,Peru,17837,484,6982
2222,04-21-2020,Philippines,6599,437,654
2223,04-21-2020,Poland,9856,401,1297
