,date,country,confirmed,deaths,recovered
2317,04-15-2020,Burundi,5,1,0
2318,04-15-2020,Cabo Verde,56,1,1
2319,04-15-2020,Cambodia,122,0,96
2320,04-15-2020,Cameroon,848,17,165
2321,04-15-2020,Central African Republic,12,0,4
2322,04-15-2020,Chad,23,0,2
2323,04-15-2020,Chile,8273,94,2937
2324,04-15-2020,Colombia,3105,131,452
2325,04-15-2020,Congo (Brazzaville),117,5,11
2326,04-15-2020,Congo (Kinshasa),254,21,21
2327,04-15-2020,Costa Rica,626,4,67
2328,04-15-2020,Cote d'Ivoire,638,6,114
2329,04-15-2020,Croatia,1741,33,473
2330,04-15-2020,Cuba,814,24,151
2331,04-15-2020,Cyprus,715,12,65
2332,04-15-2020,Czechia,6216,166,819
2333,04-15-2020,Diamond Princess,712,12,639
2334,04-15-2020,Djibouti,435,2,71
2335,04-15-2020,Dominica,16,0,8
2336,04-15-2020,Dominican Republic,3614,189,208
2337,04-15-2020,Ecuador,7858,388,780
2338,04-15-2020,Egypt,2505,183,589
2339,04-15-2020,El Salvador,159,6,30
2340,04-15-2020,Equatorial Guinea,51,0,4
2341,04-15-2020,Eritrea,35,0,0
2342,04-15-2020,Estonia,1400,35,117
2343,04-15-2020,Eswatini,15,0,8
2344,04-15-2020,Ethiopia,85,3,15
2345,04-15-2020,Fiji,16,0,0
2346,04-15-2020,Finland,3237,72,300
2347,04-15-2020,Gabon,80,1,4
2348,04-15-2020,Gambia,9,1,2
2349,04-15-2020,Georgia,306,3,71
2350,04-15-2020,Germany,134753,3804,72600
2351,04-15-2020,Ghana,636,8,17
2352,04-15-2020,Greece,2192,102,269
2353,04-15-2020,Grenada,14,0,0
2354,04-15-2020,Guatemala,180,5,19
2355,04-15-2020,Guinea,404,1,31
2356,04-15-2020,Guinea-Bissau,43,0,0
2357,04-15-2020,Guyana,55,6,8
2358,04-15-2020,Haiti,41,3,0
2359,04-15-2020,Holy See,8,0,2
2360,04-15-2020,Honduras,419,31,9
2361,04-15-2020,Hungary,1579,134,192
2362,04-15-2020,Iceland,1727,8,1077
2363,04-15-2020,India,12322,405,1432
2364,04-15-2020,Indonesia,5136,469,446
2365,04-15-2020,Iran,76389,4777,49933
2366,04-15-2020,Iraq,1415,79,812
2367,04-15-2020,Ireland,12547,444,77
2368,04-15-2020,Israel,12501,130,2563
2369,04-15-2020,Italy,165155,21645,38092
2370,04-15-2020,Jamaica,125,5,21
2371,04-15-2020,Japan,8100,146,853
2372,04-15-2020,Jordan,401,7,250
2373,04-15-2020,Kazakhstan,1295,16,240
2374,04-15-2020,Kenya,225,10,53
2375,04-15-2020,"Korea, South",10591,225,7616
2376,04-15-2020,Kosovo,387,8,66
2377,04-15-2020,Kuwait,1405,3,206
2378,04-15-2020,Kyrgyzstan,449,5,78
2379,04-15-2020,Laos,19,0,1
2380,04-15-2020,Latvia,666,5,44
2381,04-15-2020,Lebanon,658,21,85
2382,04-15-2020,Liberia,59,6,4
2383,04-15-2020,Libya,48,1,9
2384,04-15-2020,Liechtenstein,79,1,55
2385,04-15-2020,Lithuania,1091,30,138
2386,04-15-2020,Luxembourg,3373,69,526
2387,04-15-2020,MS Zaandam,9,2,0
2388,04-15-2020,Madagascar,110,0,29
2389,04-15-2020,Malawi,16,2,0
2390,04-15-2020,Malaysia,5072,83,2647
2391,04-15-2020,Maldives,22,0,16
2392,04-15-2020,Mali,148,13,34
2393,04-15-2020,Malta,399,3,44
2394,04-15-2020,Mauritania,7,1,2
2395,04-15-2020,Mauritius,324,9,65
2396,04-15-2020,Mexico,5399,406,2125
2397,04-15-2020,Moldova,2049,46,171
2398,04-15-2020,Monaco,93,3,12
2399,04-15-2020,Mongolia,30,0,5
2400,04-15-2020,Montenegro,288,4,55
2401,04-15-2020,Morocco,2024,127,229
2402,04-15-2020,Mozambique,29,0,2
2403,04-15-2020,Namibia,16,0,3
2404,04-15-2020,Nepal,16,0,1
2405,04-15-2020,New Zealand,1386,9,728
2406,04-15-2020,Nicaragua,9,1,4
2407,04-15-2020,Niger,584,14,90
2408,04-15-2020,Nigeria,407,12,128
2409,04-15-2020,North Macedonia,974,45,98
2410,04-15-2020,Norway,6740,150,32
2411,04-15-2020,Oman,910,4,131
2412,04-15-2020,Pakistan,6383,111,1446
2413,04-15-2020,Panama,3574,95,72
2414,04-15-2020,Papua New Guinea,2,0,0
2415,04-15-2020,Paraguay,161,8,23
2416,04-15-2020,Peru,11475,254,3108
2417,04-15-2020,Philippines,5453,349,353
2418,04-15-2020,Poland,7582,286,668
2419,04-15-2020,Portugal,18091,599,383
2420,04-15-2020,Qatar,3711,7,406
2421,04-15-2020,Romania,7216,372,1217
2422,04-15-2020,Russia,24490,198,1986
2423,04-15-2020,Rwanda,136,0,54
2424,04-15-2020,Saint Kitts and Nevis,14,0,0
2425,04-15-2020,Saint Lucia,15,0,11
2426,04-15-2020,Saint Vincent and the Grenadines,12,0,1
2427,04-15-2020,San Marino,372,36,53
2428,04-15-2020,Sao Tome and Principe,4,0,0
2429,04-15-2020,Saudi Arabia,5862,79,931
2430,04-15-2020,Senegal,314,2,190
2431,04-15-2020,Serbia,4873,99,0
2432,04-15-2020,Seychelles,11,0,0
2433,04-15-2020,Sierra Leone,13,0,0
2434,04-15-2020,Singapore,3699,10,652
2435,04-15-2020,Slovakia,863,6,151
2436,04-15-2020,Slovenia,1248,61,165
2437,04-15-2020,Somalia,80,5,2
2438,04-15-2020,South Africa,2506,34,410
2439,04-15-2020,South Sudan,4,0,0
2440,04-15-2020,Spain,177644,18708,70853
2441,04-15-2020,Sri Lanka,238,7,63
2442,04-15-2020,Sudan,32,5,4
2443,04-15-2020,Suriname,10,1,6
2444,04-15-2020,Sweden,11927,1203,381
2445,04-15-2020,Switzerland,26336,1239,15400
2446,04-15-2020,Syria,33,2,5
2447,04-15-2020,Taiwan*,395,6,124
2448,04-15-2020,Tanzania,88,4,11
2449,04-15-2020,Thailand,2643,43,1497
2450,04-15-2020,Timor-Leste,8,0,1
2451,04-15-2020,Togo,81,3,35
2452,04-15-2020,Trinidad and Tobago,114,8,19
2453,04-15-2020,Tunisia,780,35,43
2454,04-15-2020,Turkey,69392,1518,5674
2455,04-15-2020,Uganda,55,0,12
2456,04-15-2020,Ukraine,3764,108,143
2457,04-15-2020,United Arab Emirates,5365,33,1034
2458,04-15-2020,Uruguay,492,8,260
2459,04-15-2020,Uzbekistan,1302,4,107
2460,04-15-2020,Venezuela,197,9,111
2461,04-15-2020,Vietnam,267,0,171
2462,04-15-2020,West Bank and Gaza,374,2,63
2463,04-15-2020,Western Sahara,6,0,0
2464,04-15-2020,Yemen,1,0,0
2465,04-15-2020,Zambia,48,2,30
2466,04-15-2020,Zimbabwe,23,3,1
2467,04-14-2020,US,607670,25831,47763
2468,04-14-2020,Canada,27035,900,8210
2469,04-14-2020,United Kingdom,94845,12129,323
2470,04-14-2020,China,83306,3345,78200
2471,04-14-2020,Netherlands,27580,2955,297
2472,04-14-2020,Australia,6415,62,2186
2473,04-14-2020,Denmark,6706,299,2689
2474,04-14-2020,France,131361,15748,29098
2475,04-14-2020,Afghanistan,714,23,40
2476,04-14-2020,Albania,475,24,248
2477,04-14-2020,Algeria,2070,326,691
2478,04-14-2020,Andorra,659,31,128
2479,04-14-2020,Angola,19,2,5
2480,04-14-2020,Antigua and Barbuda,23,2,3
2481,04-14-2020,Argentina,2277,102,559
2482,04-14-2020,Armenia,1067,16,265
2483,04-14-2020,Austria,14226,384,7633
2484,04-14-2020,Azerbaijan,1197,13,351
2485,04-14-2020,Bahamas,49,8,6
2486,04-14-2020,Bahrain,1528,7,645
2487,04-14-2020,Bangladesh,1012,46,42
2488,04-14-2020,Barbados,72,4,13
2489,04-14-2020,Belarus,3281,33,203
2490,04-14-2020,Belgium,31119,4157,6868
2491,04-14-2020,Belize,18,2,0
2492,04-14-2020,Benin,35,1,18
2493,04-14-2020,Bhutan,5,0,2
2494,04-14-2020,Bolivia,354,28,6
2495,04-14-2020,Bosnia and Herzegovina,1083,40,236
2496,04-14-2020,Botswana,13,1,0
2497,04-14-2020,Brazil,25262,1532,3046
2498,04-14-2020,Brunei,136,1,107
2499,04-14-2020,Bulgaria,713,35,81
2500,04-14-2020,Burkina Faso,528,30,177
2501,04-14-2020,Burma,63,4,2
2502,04-14-2020,Burundi,5,1,0
2503,04-14-2020,Cabo Verde,11,1,1
2504,04-14-2020,Cambodia,122,0,91
2505,04-14-2020,Cameroon,848,14,130
2506,04-14-2020,Central African Republic,11,0,4
2507,04-14-2020,Chad,23,0,2
2508,04-14-2020,Chile,7917,92,2646
2509,04-14-2020,Colombia,2979,127,354
2510,04-14-2020,Congo (Brazzaville),60,5,5
2511,04-14-2020,Congo (Kinshasa),241,20,20
2512,04-14-2020,Costa Rica,618,3,66
2513,04-14-2020,Cote d'Ivoire,638,6,114
2514,04-14-2020,Croatia,1704,31,415
2515,04-14-2020,Cuba,766,21,132
2516,04-14-2020,Cyprus,695,12,65
2517,04-14-2020,Czechia,6111,161,642
2518,04-14-2020,Diamond Princess,712,12,639
2519,04-14-2020,Djibouti,363,2,53
2520,04-14-2020,Dominica,16,0,8
2521,04-14-2020,Dominican Republic,3286,183,162
2522,04-14-2020,Ecuador,7603,369,696
2523,04-14-2020,Egypt,2350,178,589
2524,04-14-2020,El Salvador,149,6,25
2525,04-14-2020,Equatorial Guinea,41,0,4
2526,04-14-2020,Eritrea,34,0,0
2527,04-14-2020,Estonia,1373,31,115
2528,04-14-2020,Eswatini,15,0,8
2529,04-14-2020,Ethiopia,82,3,14
2530,04-14-2020,Fiji,16,0,0
2531,04-14-2020,Finland,3161,64,300
2532,04-14-2020,Gabon,57,1,1
2533,04-14-2020,Gambia,9,1,2
2534,04-14-2020,Georgia,300,3,69
2535,04-14-2020,Germany,131359,3294,68200
2536,04-14-2020,Ghana,636,8,17
2537,04-14-2020,Greece,2170,101,269
2538,04-14-2020,Grenada,14,0,0
2539,04-14-2020,Guatemala,167,5,19
2540,04-14-2020,Guinea,363,0,31
2541,04-14-2020,Guinea-Bissau,38,0,0
2542,04-14-2020,Guyana,47,6,8
2543,04-14-2020,Haiti,40,3,0
2544,04-14-2020,Holy See,8,0,2
2545,04-14-2020,Honduras,407,26,7
2546,04-14-2020,Hungary,1512,122,122
2547,04-14-2020,Iceland,1720,8,989
2548,04-14-2020,India,11487,393,1359
2549,04-14-2020,Indonesia,4839,459,426
2550,04-14-2020,Iran,74877,4683,48129
2551,04-14-2020,Iraq,1400,78,766
2552,04-14-2020,Ireland,11479,406,25
2553,04-14-2020,Israel,12046,123,2195
2554,04-14-2020,Italy,162488,21067,37130
2555,04-14-2020,Jamaica,73,4,19
2556,04-14-2020,Japan,7645,143,799
2557,04-14-2020,Jordan,397,7,235
2558,04-14-2020,Kazakhstan,1232,14,203
2559,04-14-2020,Kenya,216,9,41
2560,04-14-2020,"Korea, South",10564,222,7534
2561,04-14-2020,Kosovo,387,8,66
2562,04-14-2020,Kuwait,1355,3,176
2563,04-14-2020,Kyrgyzstan,430,5,71
2564,04-14-2020,Laos,19,0,1
2565,04-14-2020,Latvia,657,5,16
2566,04-14-2020,Lebanon,641,21,80
2567,04-14-2020,Liberia,59,6,4
2568,04-14-2020,Libya,35,1,9
2569,04-14-2020,Liechtenstein,79,1,55
2570,04-14-2020,Lithuania,1070,29,101
2571,04-14-2020,Luxembourg,3307,67,500
2572,04-14-2020,MS Zaandam,9,2,0
2573,04-14-2020,Madagascar,108,0,23
2574,04-14-2020,Malawi,16,2,0
2575,04-14-2020,Malaysia,4987,82,2478
2576,04-14-2020,Maldives,20,0,16
2577,04-14-2020,Mali,144,13,34
2578,04-14-2020,Malta,393,3,44
2579,04-14-2020,Mauritania,7,1,2
2580,04-14-2020,Mauritius,324,9,51
2581,04-14-2020,Mexico,5014,332,1964
2582,04-14-2020,Moldova,1934,40,134
2583,04-14-2020,Monaco,93,1,6
2584,04-14-2020,Mongolia,30,0,5
2585,04-14-2020,Montenegro,283,4,46
2586,04-14-2020,Morocco,1888,126,217
2587,04-14-2020,Mozambique,28,0,2
2588,04-14-2020,Namibia,16,0,3
2589,04-14-2020,Nepal,16,0,1
2590,04-14-2020,New Zealand,1366,9,628
2591,04-14-2020,Nicaragua,9,1,4
2592,04-14-2020,Niger,570,14,90
2593,04-14-2020,Nigeria,373,11,99
2594,04-14-2020,North Macedonia,908,44,86
2595,04-14-2020,Norway,6623,139,32
2596,04-14-2020,Oman,813,4,130
2597,04-14-2020,Pakistan,5837,96,1378
2598,04-14-2020,Panama,3472,94,61
2599,04-14-2020,Papua New Guinea,2,0,0
2600,04-14-2020,Paraguay,159,7,22
2601,04-14-2020,Peru,10303,230,2869
2602,04-14-2020,Philippines,5223,335,295
2603,04-14-2020,Poland,7202,263,618
2604,04-14-2020,Portugal,17448,567,347
2605,04-14-2020,Qatar,3428,7,373
2606,04-14-2020,Romania,6879,351,1051
2607,04-14-2020,Russia,21102,170,1694
2608,04-14-2020,Rwanda,134,0,49
2609,04-14-2020,Saint Kitts and Nevis,14,0,0
2610,04-14-2020,Saint Lucia,15,0,11
2611,04-14-2020,Saint Vincent and the Grenadines,12,0,1
2612,04-14-2020,San Marino,371,36,53
2613,04-14-2020,Sao Tome and Principe,4,0,0
2614,04-14-2020,Saudi Arabia,5369,73,889
2615,04-14-2020,Senegal,299,2,183
2616,04-14-2020,Serbia,4465,94,0
2617,04-14-2020,Seychelles,11,0,0
2618,04-14-2020,Sierra Leone,11,0,0
2619,04-14-2020,Singapore,3252,10,611
2620,04-14-2020,Slovakia,835,2,113
2621,04-14-2020,Slovenia,1220,56,152
2622,04-14-2020,Somalia,60,2,2
2623,04-14-2020,South Africa,2415,27,410
2624,04-14-2020,South Sudan,4,0,0
2625,04-14-2020,Spain,172541,18056,67504
2626,04-14-2020,Sri Lanka,233,7,61
2627,04-14-2020,Sudan,32,5,4
2628,04-14-2020,Suriname,10,1,6
2629,04-14-2020,Sweden,11445,1033,381
2630,04-14-2020,Switzerland,25936,1174,13700
2631,04-14-2020,Syria,29,2,5
2632,04-14-2020,Taiwan*,393,6,124
2633,04-14-2020,Tanzania,53,3,7
2634,04-14-2020,Thailand,2613,41,1405
2635,04-14-2020,Timor-Leste,6,0,1
2636,04-14-2020,Togo,77,3,32
2637,04-14-2020,Trinidad and Tobago,113,8,17
2638,04-14-2020,Tunisia,747,34,43
2639,04-14-2020,Turkey,65111,1403,4799
2640,04-14-2020,Uganda,55,0,8
2641,04-14-2020,Ukraine,3372,98,119
2642,04-14-2020,United Arab Emirates,4933,28,933
2643,04-14-2020,Uruguay,483,8,248
2644,04-14-2020,Uzbekistan,1165,4,99
2645,04-14-2020,Venezuela,189,9,110
2646,04-14-2020,Vietnam,266,0,169
2647,04-14-2020,West Bank and Gaza,308,2,62
2648,04-14-2020,Western Sahara,6,0,0
2649,04-14-2020,Yemen,1,0,0
2650,04-14-2020,Zambia,45,2,30
2651,04-14-2020,Zimbabwe,17,3,0
2652,02-05-2020,Mainland China,27409,562,1115
2653,02-05-2020,Singapore,28,0,0
2654,02-05-2020,Thailand,25,0,5
2655,02-05-2020,Japan,22,0,1
2656,02-05-2020,Hong Kong,21,1,0
2657,02-05-2020,South Korea,19,0,0
2658,02-05-2020,Germany,12,0,0
2659,02-05-2020,Malaysia,12,0,0
2660,02-05-2020,Taiwan,11,0,0
2661,02-05-2020,Macau,10,0,0
2662,02-05-2020,Vietnam,8,0,1
2663,02-05-2020,France,6,0,0
2664,02-05-2020,United Arab Emirates,5,0,0
2665,02-05-2020,Australia,13,0,2
2666,02-05-2020,India,3,0,0
2667,02-05-2020,Canada,5,0,0
2668,02-05-2020,Italy,2,0,0
2669,02-05-2020,Philippines,2,1,0
2670,02-05-2020,Russia,2,0,0
2671,02-05-2020,UK,2,0,0
2672,02-05-2020,US,12,0,0
2673,02-05-2020,Belgium,1,0,0
2674,02-05-2020,Cambodia,1,0,0
2675,02-05-2020,Finland,1,0,0
2676,02-05-2020,Nepal,1,0,0
2677,02-05-2020,Spain,1,0,0
2678,02-05-2020,Sri Lanka,1,0,0
2679,02-05-2020,Sweden,1,0,0
2680,02-04-2020,Mainland China,23680,490,843
2681,02-04-2020,Thailand,25,0,5
2682,02-04-2020,Singapore,24,0,0
2683,02-04-2020,Japan,22,0,1
2684,02-04-2020,Hong Kong,17,1,0
2685,02-04-2020,South Korea,16,0,0
2686,02-04-2020,Germany,12,0,0
2687,02-04-2020,Taiwan,11,0,0
2688,02-04-2020,Macau,10,0,0
2689,02-04-2020,Malaysia,10,0,0
2690,02-04-2020,Vietnam,8,0,1
2691,02-04-2020,France,6,0,0
2692,02-04-2020,United Arab Emirates,5,0,0
2693,02-04-2020,Australia,13,0,2
2694,02-04-2020,India,3,0,0
2695,02-04-2020,Canada,4,0,0
2696,02-04-2020,Italy,2,0,0
2697,02-04-2020,Philippines,2,1,0
2698,02-04-2020,Russia,2,0,0
2699,02-04-2020,UK,2,0,0
2700,02-04-2020,US,11,0,0
2701,02-04-2020,Belgium,1,0,0
2702,02-04-2020,Cambodia,1,0,0
2703,02-04-2020,Finland,1,0,0
2704,02-04-2020,Nepal,1,0,0
2705,02-04-2020,Spain,1,0,0
2706,02-04-2020,Sri Lanka,1,0,0
2707,02-04-2020,Sweden,1,0,0
2708,04-18-2020,US,732197,38664,64840
2709,04-18-2020,Canada,34356,1400,10964
2710,04-18-2020,United Kingdom,115314,15498,414
2711,04-18-2020,China,83787,4636,77614
2712,04-18-2020,Netherlands,31766,3613,317
2713,04-18-2020,Australia,6547,67,4124
2714,04-18-2020,Denmark,7437,346,4031
2715,04-18-2020,France,149149,19345,36587
2716,04-18-2020,Afghanistan,933,30,112
2717,04-18-2020,Albania,548,26,302
2718,04-18-2020,Algeria,2534,367,894
2719,04-18-2020,Andorra,704,35,205
2720,04-18-2020,Angola,24,2,6
2721,04-18-2020,Antigua and Barbuda,23,3,3
2722,04-18-2020,Argentina,2758,129,685
2723,04-18-2020,Armenia,1248,20,523
2724,04-18-2020,Austria,14671,443,10214
2725,04-18-2020,Azerbaijan,1373,18,590
2726,04-18-2020,Bahamas,55,9,10
2727,04-18-2020,Bahrain,1773,7,755
2728,04-18-2020,Bangladesh,2144,84,66
2729,04-18-2020,Barbados,75,5,17
2730,04-18-2020,Belarus,4779,45,342
2731,04-18-2020,Belgium,37183,5453,8348
2732,04-18-2020,Belize,18,2,0
2733,04-18-2020,Benin,35,1,18
2734,04-18-2020,Bhutan,5,0,2
2735,04-18-2020,Bolivia,493,31,31
2736,04-18-2020,Bosnia and Herzegovina,1268,47,338
2737,04-18-2020,Botswana,15,1,0
2738,04-18-2020,Brazil,36658,2354,14026
2739,04-18-2020,Brunei,137,1,113
2740,04-18-2020,Bulgaria,878,41,153
2741,04-18-2020,Burkina Faso,565,36,321
2742,04-18-2020,Burma,98,5,5
2743,04-18-2020,Burundi,5,1,0
2744,04-18-2020,Cabo Verde,58,1,1
2745,04-18-2020,Cambodia,122,0,103
2746,04-18-2020,Cameroon,1017,22,177
2747,04-18-2020,Central African Republic,12,0,4
2748,04-18-2020,Chad,33,0,8
2749,04-18-2020,Chile,9730,126,4035
2750,04-18-2020,Colombia,3439,153,634
2751,04-18-2020,Congo (Brazzaville),143,6,11
2752,04-18-2020,Congo (Kinshasa),307,25,26
2753,04-18-2020,Costa Rica,655,4,97
2754,04-18-2020,Cote d'Ivoire,801,8,239
2755,04-18-2020,Croatia,1832,39,615
2756,04-18-2020,Cuba,986,32,227
2757,04-18-2020,Cyprus,761,12,79
2758,04-18-2020,Czechia,6606,181,1227
2759,04-18-2020,Diamond Princess,712,13,644
2760,04-18-2020,Djibouti,732,2,76
2761,04-18-2020,Dominica,16,0,8
2762,04-18-2020,Dominican Republic,4335,217,312
2763,04-18-2020,Ecuador,9022,456,1008
2764,04-18-2020,Egypt,3032,224,701
2765,04-18-2020,El Salvador,190,7,43
2766,04-18-2020,Equatorial Guinea,79,0,4
2767,04-18-2020,Eritrea,39,0,3
2768,04-18-2020,Estonia,1512,38,162
2769,04-18-2020,Eswatini,22,1,8
2770,04-18-2020,Ethiopia,105,3,16
2771,04-18-2020,Fiji,17,0,0
2772,04-18-2020,Finland,3681,90,1700
2773,04-18-2020,Gabon,108,1,7
2774,04-18-2020,Gambia,9,1,2
2775,04-18-2020,Georgia,388,4,86
2776,04-18-2020,Germany,143342,4459,85400
2777,04-18-2020,Ghana,834,9,99
2778,04-18-2020,Greece,2235,110,269
2779,04-18-2020,Grenada,14,0,6
2780,04-18-2020,Guatemala,235,7,21
2781,04-18-2020,Guinea,518,3,65
2782,04-18-2020,Guinea-Bissau,46,0,0
2783,04-18-2020,Guyana,63,6,9
2784,04-18-2020,Haiti,44,3,0
2785,04-18-2020,Holy See,8,0,2
2786,04-18-2020,Honduras,457,46,10
2787,04-18-2020,Hungary,1834,172,231
2788,04-18-2020,Iceland,1760,9,1291
2789,04-18-2020,India,15722,521,2463
2790,04-18-2020,Indonesia,6248,535,631
2791,04-18-2020,Iran,80868,5031,55987
2792,04-18-2020,Iraq,1513,82,953
2793,04-18-2020,Ireland,14758,571,77
2794,04-18-2020,Israel,13265,164,3456
2795,04-18-2020,Italy,175925,23227,44927
2796,04-18-2020,Jamaica,163,5,25
2797,04-18-2020,Japan,10296,222,1069
2798,04-18-2020,Jordan,413,7,269
2799,04-18-2020,Kazakhstan,1615,17,377
2800,04-18-2020,Kenya,262,12,60
2801,04-18-2020,"Korea, South",10653,232,7937
2802,04-18-2020,Kosovo,510,12,93
2803,04-18-2020,Kuwait,1751,6,280
2804,04-18-2020,Kyrgyzstan,506,5,130
2805,04-18-2020,Laos,19,0,2
2806,04-18-2020,Latvia,712,5,88
2807,04-18-2020,Lebanon,672,21,99
2808,04-18-2020,Liberia,76,7,7
2809,04-18-2020,Libya,49,1,11
2810,04-18-2020,Liechtenstein,79,1,55
2811,04-18-2020,Lithuania,1239,33,228
2812,04-18-2020,Luxembourg,3537,72,601
2813,04-18-2020,MS Zaandam,9,2,0
2814,04-18-2020,Madagascar,120,0,35
2815,04-18-2020,Malawi,17,2,3
2816,04-18-2020,Malaysia,5305,88,3102
2817,04-18-2020,Maldives,35,0,16
2818,04-18-2020,Mali,216,13,41
2819,04-18-2020,Malta,426,3,99
2820,04-18-2020,Mauritania,7,1,2
2821,04-18-2020,Mauritius,325,9,180
2822,04-18-2020,Mexico,6875,546,2125
2823,04-18-2020,Moldova,2378,57,391
2824,04-18-2020,Monaco,94,3,22
2825,04-18-2020,Mongolia,31,0,5
2826,04-18-2020,Montenegro,307,5,55
2827,04-18-2020,Morocco,2685,137,314
2828,04-18-2020,Mozambique,35,0,4
2829,04-18-2020,Namibia,16,0,6
2830,04-18-2020,Nepal,31,0,2
2831,04-18-2020,New Zealand,1422,11,867
2832,04-18-2020,Nicaragua,9,2,6
2833,04-18-2020,Niger,639,19,113
2834,04-18-2020,Nigeria,542,19,166
2835,04-18-2020,North Macedonia,1170,49,164
2836,04-18-2020,Norway,7036,164,32
2837,04-18-2020,Oman,1180,6,176
2838,04-18-2020,Pakistan,7638,143,1832
2839,04-18-2020,Panama,4210,116,122
2840,04-18-2020,Papua New Guinea,7,0,0
2841,04-18-2020,Paraguay,202,8,35
2842,04-18-2020,Peru,14420,348,6684
2843,04-18-2020,Philippines,6087,397,516
2844,04-18-2020,Poland,8742,347,981
2845,04-18-2020,Portugal,19685,687,610
2846,04-18-2020,Qatar,5008,8,510
2847,04-18-2020,Romania,8418,421,1730
2848,04-18-2020,Russia,36793,313,3057
2849,04-18-2020,Rwanda,144,0,69
2850,04-18-2020,Saint Kitts and Nevis,14,0,0
2851,04-18-2020,Saint Lucia,15,0,11
2852,04-18-2020,Saint Vincent and the Grenadines,12,0,1
2853,04-18-2020,San Marino,455,39,60
2854,04-18-2020,Sao Tome and Principe,4,0,0
2855,04-18-2020,Saudi Arabia,8274,92,1329
2856,04-18-2020,Senegal,350,3,211
2857,04-18-2020,Serbia,5994,117,637
2858,04-18-2020,Seychelles,11,0,5
2859,04-18-2020,Sierra Leone,30,0,0
2860,04-18-2020,Singapore,5992,11,740
2861,04-18-2020,Slovakia,1089,11,213
2862,04-18-2020,Slovenia,1317,70,190
2863,04-18-2020,Somalia,135,7,2
2864,04-18-2020,South Africa,3034,52,903
2865,04-18-2020,South Sudan,4,0,0
2866,04-18-2020,Spain,191726,20043,74797
2867,04-18-2020,Sri Lanka,254,7,86
2868,04-18-2020,Sudan,66,10,6
2869,04-18-2020,Suriname,10,1,6
2870,04-18-2020,Sweden,13822,1511,550
2871,04-18-2020,Switzerland,27404,1368,17100
2872,04-18-2020,Syria,38,2,5
2873,04-18-2020,Taiwan*,398,6,178
2874,04-18-2020,Tanzania,147,5,11
2875,04-18-2020,Thailand,2733,47,1787
2876,04-18-2020,Timor-Leste,18,0,1
2877,04-18-2020,Togo,84,5,49
2878,04-18-2020,Trinidad and Tobago,114,8,21
2879,04-18-2020,Tunisia,864,37,43
2880,04-18-2020,Turkey,82329,1890,10453
2881,04-18-2020,Uganda,55,0,22
2882,04-18-2020,Ukraine,5106,133,275
2883,04-18-2020,United Arab Emirates,6302,37,1188
2884,04-18-2020,Uruguay,508,9,294
2885,04-18-2020,Uzbekistan,1490,5,194
2886,04-18-2020,Venezuela,227,9,113
2887,04-18-2020,Vietnam,268,0,201
2888,04-18-2020,West Bank and Gaza,418,2,69
2889,04-18-2020,Western Sahara,6,0,0
2890,04-18-2020,Yemen,1,0,0
2891,04-18-2020,Zambia,57,2,33
2892,04-18-2020,Zimbabwe,25,3,2
2893,04-19-2020,US,759086,40661,70337
2894,04-19-2020,Canada,35633,1564,11847
2895,04-19-2020,United Kingdom,121172,16095,436
2896,04-19-2020,China,83805,4636,77690
2897,04-19-2020,Netherlands,32838,3697,322
2898,04-19-2020,Australia,6547,67,4124
2899,04-19-2020,Denmark,7580,355,4328
2900,04-19-2020,France,154097,19744,37183
2901,04-19-2020,Afghanistan,996,33,131
2902,04-19-2020,Albania,562,26,314
2903,04-19-2020,Algeria,2629,375,1047
2904,04-19-2020,Andorra,713,36,235
2905,04-19-2020,Angola,24,2,6
2906,04-19-2020,Antigua and Barbuda,23,3,3
2907,04-19-2020,Argentina,2839,132,709
2908,04-19-2020,Armenia,1291,20,545
2909,04-19-2020,Austria,14749,452,10501
2910,04-19-2020,Azerbaijan,1398,19,712
2911,04-19-2020,Bahamas,55,9,10
2912,04-19-2020,Bahrain,1881,7,759
2913,04-19-2020,Bangladesh,2456,91,75
2914,04-19-2020,Barbados,75,5,17
2915,04-19-2020,Belarus,4779,47,494
2916,04-19-2020,Belgium,38496,5683,8757
2917,04-19-2020,Belize,18,2,2
2918,04-19-2020,Benin,35,1,18
2919,04-19-2020,Bhutan,5,0,2
2920,04-19-2020,Bolivia,520,32,31
2921,04-19-2020,Bosnia and Herzegovina,1285,48,347
2922,04-19-2020,Botswana,20,1,0
2923,04-19-2020,Brazil,38654,2462,22130
2924,04-19-2020,Brunei,138,1,115
2925,04-19-2020,Bulgaria,894,42,161
2926,04-19-2020,Burkina Faso,576,36,338
2927,04-19-2020,Burma,111,5,7
2928,04-19-2020,Burundi,5,1,0
2929,04-19-2020,Cabo Verde,61,1,1
2930,04-19-2020,Cambodia,122,0,105
2931,04-19-2020,Cameroon,1017,42,305
2932,04-19-2020,Central African Republic,12,0,4
2933,04-19-2020,Chad,33,0,8
2934,04-19-2020,Chile,10088,133,4338
2935,04-19-2020,Colombia,3792,179,711
2936,04-19-2020,Congo (Brazzaville),143,6,11
2937,04-19-2020,Congo (Kinshasa),327,25,26
2938,04-19-2020,Costa Rica,660,5,112
2939,04-19-2020,Cote d'Ivoire,847,9,260
2940,04-19-2020,Croatia,1871,47,709
