,date,country,confirmed,deaths,recovered
5240,03-01-2020,Iceland,3,0,0
5241,03-01-2020,India,3,0,3
5242,03-01-2020,Philippines,3,1,1
5243,03-01-2020,Qatar,3,0,0
5244,03-01-2020,Romania,3,0,0
5245,03-01-2020,Belgium,2,0,1
5246,03-01-2020,Brazil,2,0,0
5247,03-01-2020,Egypt,2,0,1
5248,03-01-2020,Russia,2,0,2
5249,03-01-2020,Afghanistan,1,0,0
5250,03-01-2020,Algeria,1,0,0
5251,03-01-2020,Armenia,1,0,0
5252,03-01-2020,Belarus,1,0,0
5253,03-01-2020,Cambodia,1,0,1
5254,03-01-2020,Dominican Republic,1,0,0
5255,03-01-2020,Estonia,1,0,0
5256,03-01-2020,Ireland,1,0,0
5257,03-01-2020,Lithuania,1,0,0
5258,03-01-2020,Luxembourg,1,0,0
5259,03-01-2020,Monaco,1,0,0
5260,03-01-2020,Nepal,1,0,1
5261,03-01-2020,New Zealand,1,0,0
5262,03-01-2020,Nigeria,1,0,0
5263,03-01-2020,North Macedonia,1,0,0
5264,03-01-2020,San Marino,1,0,0
5265,03-01-2020,Sri Lanka,1,0,1
5266,04-12-2020,US,555313,22019,32988
5267,04-12-2020,Canada,24299,713,7123
5268,04-12-2020,United Kingdom,85206,10629,626
5269,04-12-2020,China,83134,3343,77956
5270,04-12-2020,Netherlands,25746,2747,295
5271,04-12-2020,Australia,6315,60,1806
5272,04-12-2020,Denmark,6369,273,2291
5273,04-12-2020,France,133670,14412,27469
5274,04-12-2020,Afghanistan,607,18,32
5275,04-12-2020,Albania,446,23,217
5276,04-12-2020,Algeria,1914,293,591
5277,04-12-2020,Andorra,638,29,128
5278,04-12-2020,Angola,19,2,4
5279,04-12-2020,Antigua and Barbuda,21,2,0
5280,04-12-2020,Argentina,2142,90,468
5281,04-12-2020,Armenia,1013,13,197
5282,04-12-2020,Austria,13945,350,6987
5283,04-12-2020,Azerbaijan,1098,11,250
5284,04-12-2020,Bahamas,46,8,5
5285,04-12-2020,Bahrain,1136,6,558
5286,04-12-2020,Bangladesh,621,34,39
5287,04-12-2020,Barbados,71,4,11
5288,04-12-2020,Belarus,2578,26,203
5289,04-12-2020,Belgium,29647,3600,6463
5290,04-12-2020,Belize,14,2,0
5291,04-12-2020,Benin,35,1,5
5292,04-12-2020,Bhutan,5,0,2
5293,04-12-2020,Bolivia,300,24,2
5294,04-12-2020,Bosnia and Herzegovina,1009,39,193
5295,04-12-2020,Botswana,13,1,0
5296,04-12-2020,Brazil,22192,1223,173
5297,04-12-2020,Brunei,136,1,106
5298,04-12-2020,Bulgaria,675,29,68
5299,04-12-2020,Burkina Faso,497,27,161
5300,04-12-2020,Burma,41,4,2
5301,04-12-2020,Burundi,5,0,0
5302,04-12-2020,Cabo Verde,8,1,1
5303,04-12-2020,Cambodia,122,0,77
5304,04-12-2020,Cameroon,820,12,98
5305,04-12-2020,Central African Republic,8,0,0
5306,04-12-2020,Chad,18,0,2
5307,04-12-2020,Chile,7213,80,2059
5308,04-12-2020,Colombia,2776,109,270
5309,04-12-2020,Congo (Brazzaville),60,5,5
5310,04-12-2020,Congo (Kinshasa),234,20,16
5311,04-12-2020,Costa Rica,595,3,56
5312,04-12-2020,Cote d'Ivoire,574,5,85
5313,04-12-2020,Croatia,1600,23,373
5314,04-12-2020,Cuba,669,18,92
5315,04-12-2020,Cyprus,633,11,65
5316,04-12-2020,Czechia,5991,138,464
5317,04-12-2020,Diamond Princess,712,11,619
5318,04-12-2020,Djibouti,214,2,36
5319,04-12-2020,Dominica,16,0,8
5320,04-12-2020,Dominican Republic,2967,173,131
5321,04-12-2020,Ecuador,7466,333,501
5322,04-12-2020,Egypt,2065,159,589
5323,04-12-2020,El Salvador,125,6,21
5324,04-12-2020,Equatorial Guinea,21,0,3
5325,04-12-2020,Eritrea,34,0,0
5326,04-12-2020,Estonia,1309,25,98
5327,04-12-2020,Eswatini,14,0,7
5328,04-12-2020,Ethiopia,71,3,10
5329,04-12-2020,Fiji,16,0,0
5330,04-12-2020,Finland,2974,56,300
5331,04-12-2020,Gabon,49,1,1
5332,04-12-2020,Gambia,9,1,2
5333,04-12-2020,Georgia,257,3,67
5334,04-12-2020,Germany,127854,3022,60300
5335,04-12-2020,Ghana,566,8,4
5336,04-12-2020,Greece,2114,98,269
5337,04-12-2020,Grenada,14,0,0
5338,04-12-2020,Guatemala,155,5,19
5339,04-12-2020,Guinea,250,0,17
5340,04-12-2020,Guinea-Bissau,38,0,0
5341,04-12-2020,Guyana,45,6,8
5342,04-12-2020,Haiti,33,3,0
5343,04-12-2020,Holy See,8,0,2
5344,04-12-2020,Honduras,393,25,7
5345,04-12-2020,Hungary,1410,99,118
5346,04-12-2020,Iceland,1701,8,889
5347,04-12-2020,India,9205,331,1080
5348,04-12-2020,Indonesia,4241,373,359
5349,04-12-2020,Iran,71686,4474,43894
5350,04-12-2020,Iraq,1352,76,640
5351,04-12-2020,Ireland,9655,334,25
5352,04-12-2020,Israel,11145,103,1627
5353,04-12-2020,Italy,156363,19899,34211
5354,04-12-2020,Jamaica,69,4,13
5355,04-12-2020,Japan,6748,108,762
5356,04-12-2020,Jordan,389,7,201
5357,04-12-2020,Kazakhstan,951,10,99
5358,04-12-2020,Kenya,197,8,25
5359,04-12-2020,"Korea, South",10512,214,7368
5360,04-12-2020,Kosovo,283,7,58
5361,04-12-2020,Kuwait,1234,1,142
5362,04-12-2020,Kyrgyzstan,377,5,54
5363,04-12-2020,Laos,19,0,0
5364,04-12-2020,Latvia,651,5,16
5365,04-12-2020,Lebanon,630,20,80
5366,04-12-2020,Liberia,50,5,3
5367,04-12-2020,Libya,25,1,9
5368,04-12-2020,Liechtenstein,79,1,55
5369,04-12-2020,Lithuania,1053,23,97
5370,04-12-2020,Luxembourg,3281,66,500
5371,04-12-2020,MS Zaandam,9,2,0
5372,04-12-2020,Madagascar,106,0,20
5373,04-12-2020,Malawi,13,2,0
5374,04-12-2020,Malaysia,4683,76,2108
5375,04-12-2020,Maldives,20,0,14
5376,04-12-2020,Mali,105,9,22
5377,04-12-2020,Malta,378,3,44
5378,04-12-2020,Mauritania,7,1,2
5379,04-12-2020,Mauritius,324,9,42
5380,04-12-2020,Mexico,4219,273,1772
5381,04-12-2020,Moldova,1662,31,94
5382,04-12-2020,Monaco,93,1,6
5383,04-12-2020,Mongolia,16,0,4
5384,04-12-2020,Montenegro,272,3,5
5385,04-12-2020,Morocco,1661,118,177
5386,04-12-2020,Mozambique,21,0,2
5387,04-12-2020,Namibia,16,0,3
5388,04-12-2020,Nepal,12,0,1
5389,04-12-2020,New Zealand,1330,4,471
5390,04-12-2020,Nicaragua,9,1,4
5391,04-12-2020,Niger,529,12,75
5392,04-12-2020,Nigeria,323,10,85
5393,04-12-2020,North Macedonia,828,34,41
5394,04-12-2020,Norway,6525,128,32
5395,04-12-2020,Oman,599,4,109
5396,04-12-2020,Pakistan,5230,91,1028
5397,04-12-2020,Panama,3234,79,23
5398,04-12-2020,Papua New Guinea,2,0,0
5399,04-12-2020,Paraguay,134,6,22
5400,04-12-2020,Peru,7519,193,1798
5401,04-12-2020,Philippines,4648,297,197
5402,04-12-2020,Poland,6674,232,439
5403,04-12-2020,Portugal,16585,504,277
5404,04-12-2020,Qatar,2979,7,275
5405,04-12-2020,Romania,6300,316,852
5406,04-12-2020,Russia,15770,130,1291
5407,04-12-2020,Rwanda,126,0,25
5408,04-12-2020,Saint Kitts and Nevis,12,0,0
5409,04-12-2020,Saint Lucia,15,0,4
5410,04-12-2020,Saint Vincent and the Grenadines,12,0,1
5411,04-12-2020,San Marino,356,35,53
5412,04-12-2020,Sao Tome and Principe,4,0,0
5413,04-12-2020,Saudi Arabia,4462,59,761
5414,04-12-2020,Senegal,280,2,171
5415,04-12-2020,Serbia,3630,80,0
5416,04-12-2020,Seychelles,11,0,0
5417,04-12-2020,Sierra Leone,10,0,0
5418,04-12-2020,Singapore,2532,8,560
5419,04-12-2020,Slovakia,742,2,23
5420,04-12-2020,Slovenia,1205,53,150
5421,04-12-2020,Somalia,25,1,2
5422,04-12-2020,South Africa,2173,25,410
5423,04-12-2020,South Sudan,4,0,0
5424,04-12-2020,Spain,166831,17209,62391
5425,04-12-2020,Sri Lanka,210,7,56
5426,04-12-2020,Sudan,19,2,2
5427,04-12-2020,Suriname,10,1,4
5428,04-12-2020,Sweden,10483,899,381
5429,04-12-2020,Switzerland,25415,1106,12700
5430,04-12-2020,Syria,25,2,5
5431,04-12-2020,Taiwan*,388,6,109
5432,04-12-2020,Tanzania,32,3,5
5433,04-12-2020,Thailand,2551,38,1218
5434,04-12-2020,Timor-Leste,2,0,1
5435,04-12-2020,Togo,76,3,29
5436,04-12-2020,Trinidad and Tobago,113,8,16
5437,04-12-2020,Tunisia,707,31,43
5438,04-12-2020,Turkey,56956,1198,3446
5439,04-12-2020,Uganda,54,0,4
5440,04-12-2020,Ukraine,2777,83,89
5441,04-12-2020,United Arab Emirates,4123,22,680
5442,04-12-2020,Uruguay,480,7,231
5443,04-12-2020,Uzbekistan,865,4,66
5444,04-12-2020,Venezuela,181,9,93
5445,04-12-2020,Vietnam,262,0,144
5446,04-12-2020,West Bank and Gaza,290,2,58
5447,04-12-2020,Western Sahara,6,0,0
5448,04-12-2020,Yemen,1,0,0
5449,04-12-2020,Zambia,43,2,30
5450,04-12-2020,Zimbabwe,14,3,0
5451,04-13-2020,US,580619,23528,43482
5452,04-13-2020,Canada,25680,780,7758
5453,04-13-2020,United Kingdom,89570,11347,304
5454,04-13-2020,China,83213,3345,78039
5455,04-13-2020,Netherlands,26710,2833,295
5456,04-13-2020,Australia,6351,61,1806
5457,04-13-2020,Denmark,6513,285,2403
5458,04-13-2020,France,137875,14986,28001
5459,04-13-2020,Afghanistan,665,21,32
5460,04-13-2020,Albania,467,23,232
5461,04-13-2020,Algeria,1983,313,601
5462,04-13-2020,Andorra,646,29,128
5463,04-13-2020,Angola,19,2,4
5464,04-13-2020,Antigua and Barbuda,23,2,0
5465,04-13-2020,Argentina,2208,97,515
5466,04-13-2020,Armenia,1039,14,211
5467,04-13-2020,Austria,14041,368,7343
5468,04-13-2020,Azerbaijan,1148,12,289
5469,04-13-2020,Bahamas,47,8,6
5470,04-13-2020,Bahrain,1361,6,591
5471,04-13-2020,Bangladesh,803,39,42
5472,04-13-2020,Barbados,72,4,13
5473,04-13-2020,Belarus,2919,29,203
5474,04-13-2020,Belgium,30589,3903,6707
5475,04-13-2020,Belize,18,2,0
5476,04-13-2020,Benin,35,1,5
5477,04-13-2020,Bhutan,5,0,2
5478,04-13-2020,Bolivia,330,27,2
5479,04-13-2020,Bosnia and Herzegovina,1037,39,206
5480,04-13-2020,Botswana,13,1,0
5481,04-13-2020,Brazil,23430,1328,173
5482,04-13-2020,Brunei,136,1,107
5483,04-13-2020,Bulgaria,685,32,71
5484,04-13-2020,Burkina Faso,497,27,161
5485,04-13-2020,Burma,62,4,2
5486,04-13-2020,Burundi,5,1,0
5487,04-13-2020,Cabo Verde,10,1,1
5488,04-13-2020,Cambodia,122,0,77
5489,04-13-2020,Cameroon,820,12,98
5490,04-13-2020,Central African Republic,11,0,3
5491,04-13-2020,Chad,23,0,2
5492,04-13-2020,Chile,7525,82,2367
5493,04-13-2020,Colombia,2852,112,319
5494,04-13-2020,Congo (Brazzaville),60,5,5
5495,04-13-2020,Congo (Kinshasa),235,20,17
5496,04-13-2020,Costa Rica,612,3,62
5497,04-13-2020,Cote d'Ivoire,626,6,89
5498,04-13-2020,Croatia,1650,25,400
5499,04-13-2020,Cuba,726,21,121
5500,04-13-2020,Cyprus,662,12,65
5501,04-13-2020,Czechia,6059,143,519
5502,04-13-2020,Diamond Princess,712,11,619
5503,04-13-2020,Djibouti,298,2,41
5504,04-13-2020,Dominica,16,0,8
5505,04-13-2020,Dominican Republic,3167,177,152
5506,04-13-2020,Ecuador,7529,355,597
5507,04-13-2020,Egypt,2190,164,589
5508,04-13-2020,El Salvador,137,6,22
5509,04-13-2020,Equatorial Guinea,21,0,4
5510,04-13-2020,Eritrea,34,0,0
5511,04-13-2020,Estonia,1332,28,102
5512,04-13-2020,Eswatini,15,0,7
5513,04-13-2020,Ethiopia,74,3,14
5514,04-13-2020,Fiji,16,0,0
5515,04-13-2020,Finland,3064,59,300
5516,04-13-2020,Gabon,57,1,1
5517,04-13-2020,Gambia,9,1,2
5518,04-13-2020,Georgia,272,3,68
5519,04-13-2020,Germany,130072,3194,64300
5520,04-13-2020,Ghana,566,8,4
5521,04-13-2020,Greece,2145,99,269
5522,04-13-2020,Grenada,14,0,0
5523,04-13-2020,Guatemala,156,5,19
5524,04-13-2020,Guinea,319,0,17
5525,04-13-2020,Guinea-Bissau,38,0,0
5526,04-13-2020,Guyana,45,6,8
5527,04-13-2020,Haiti,40,3,0
5528,04-13-2020,Holy See,8,0,2
5529,04-13-2020,Honduras,397,25,7
5530,04-13-2020,Hungary,1458,109,120
5531,04-13-2020,Iceland,1711,8,933
5532,04-13-2020,India,10453,358,1181
5533,04-13-2020,Indonesia,4557,399,380
5534,04-13-2020,Iran,73303,4585,45983
5535,04-13-2020,Iraq,1378,78,717
5536,04-13-2020,Ireland,10647,365,25
5537,04-13-2020,Israel,11586,116,1855
5538,04-13-2020,Italy,159516,20465,35435
5539,04-13-2020,Jamaica,73,4,19
5540,04-13-2020,Japan,7370,123,784
5541,04-13-2020,Jordan,391,7,215
5542,04-13-2020,Kazakhstan,1091,12,138
5543,04-13-2020,Kenya,208,9,40
5544,04-13-2020,"Korea, South",10537,217,7447
5545,04-13-2020,Kosovo,283,7,58
5546,04-13-2020,Kuwait,1300,2,150
5547,04-13-2020,Kyrgyzstan,419,5,67
5548,04-13-2020,Laos,19,0,0
5549,04-13-2020,Latvia,655,5,16
5550,04-13-2020,Lebanon,632,20,80
5551,04-13-2020,Liberia,59,6,4
5552,04-13-2020,Libya,26,1,9
5553,04-13-2020,Liechtenstein,79,1,55
5554,04-13-2020,Lithuania,1062,24,101
5555,04-13-2020,Luxembourg,3292,69,500
5556,04-13-2020,MS Zaandam,9,2,0
5557,04-13-2020,Madagascar,106,0,21
5558,04-13-2020,Malawi,16,2,0
5559,04-13-2020,Malaysia,4817,77,2276
5560,04-13-2020,Maldives,20,0,14
5561,04-13-2020,Mali,123,10,26
5562,04-13-2020,Malta,384,3,44
5563,04-13-2020,Mauritania,7,1,2
5564,04-13-2020,Mauritius,324,9,42
5565,04-13-2020,Mexico,4661,296,1843
5566,04-13-2020,Moldova,1712,35,107
5567,04-13-2020,Monaco,93,1,6
5568,04-13-2020,Mongolia,17,0,4
5569,04-13-2020,Montenegro,274,3,5
5570,04-13-2020,Morocco,1763,126,203
5571,04-13-2020,Mozambique,21,0,2
5572,04-13-2020,Namibia,16,0,3
5573,04-13-2020,Nepal,14,0,1
5574,04-13-2020,New Zealand,1349,5,546
5575,04-13-2020,Nicaragua,9,1,4
5576,04-13-2020,Niger,529,12,75
5577,04-13-2020,Nigeria,343,10,91
5578,04-13-2020,North Macedonia,854,38,44
5579,04-13-2020,Norway,6603,134,32
5580,04-13-2020,Oman,727,4,124
5581,04-13-2020,Pakistan,5496,93,1095
5582,04-13-2020,Panama,3400,87,29
5583,04-13-2020,Papua New Guinea,2,0,0
5584,04-13-2020,Paraguay,147,6,22
5585,04-13-2020,Peru,9784,216,2642
5586,04-13-2020,Philippines,4932,315,242
5587,04-13-2020,Poland,6934,245,487
5588,04-13-2020,Portugal,16934,535,277
5589,04-13-2020,Qatar,3231,7,334
5590,04-13-2020,Romania,6633,331,914
5591,04-13-2020,Russia,18328,148,1470
5592,04-13-2020,Rwanda,127,0,42
5593,04-13-2020,Saint Kitts and Nevis,12,0,0
5594,04-13-2020,Saint Lucia,15,0,4
5595,04-13-2020,Saint Vincent and the Grenadines,12,0,1
5596,04-13-2020,San Marino,356,35,53
5597,04-13-2020,Sao Tome and Principe,4,0,0
5598,04-13-2020,Saudi Arabia,4934,65,805
5599,04-13-2020,Senegal,291,2,178
5600,04-13-2020,Serbia,4054,85,0
5601,04-13-2020,Seychelles,11,0,0
5602,04-13-2020,Sierra Leone,10,0,0
5603,04-13-2020,Singapore,2918,9,586
5604,04-13-2020,Slovakia,769,2,107
5605,04-13-2020,Slovenia,1212,55,152
5606,04-13-2020,Somalia,60,2,2
5607,04-13-2020,South Africa,2272,27,410
5608,04-13-2020,South Sudan,4,0,0
5609,04-13-2020,Spain,170099,17756,64727
5610,04-13-2020,Sri Lanka,217,7,56
5611,04-13-2020,Sudan,29,4,4
5612,04-13-2020,Suriname,10,1,6
5613,04-13-2020,Sweden,10948,919,381
5614,04-13-2020,Switzerland,25688,1138,13700
5615,04-13-2020,Syria,25,2,5
5616,04-13-2020,Taiwan*,393,6,109
5617,04-13-2020,Tanzania,49,3,7
5618,04-13-2020,Thailand,2579,40,1288
5619,04-13-2020,Timor-Leste,4,0,1
5620,04-13-2020,Togo,77,3,29
5621,04-13-2020,Trinidad and Tobago,113,8,16
5622,04-13-2020,Tunisia,726,34,43
5623,04-13-2020,Turkey,61049,1296,3957
5624,04-13-2020,Uganda,54,0,7
5625,04-13-2020,Ukraine,3102,93,97
5626,04-13-2020,United Arab Emirates,4521,25,852
5627,04-13-2020,Uruguay,480,8,231
5628,04-13-2020,Uzbekistan,998,4,85
5629,04-13-2020,Venezuela,189,9,110
5630,04-13-2020,Vietnam,265,0,146
5631,04-13-2020,West Bank and Gaza,308,2,58
5632,04-13-2020,Western Sahara,6,0,0
5633,04-13-2020,Yemen,1,0,0
5634,04-13-2020,Zambia,45,2,30
5635,04-13-2020,Zimbabwe,17,3,0
5636,02-02-2020,Mainland China,16607,361,463
5637,02-02-2020,Japan,20,0,1
5638,02-02-2020,Thailand,19,0,5
5639,02-02-2020,Singapore,18,0,0
5640,02-02-2020,Hong Kong,15,0,0
5641,02-02-2020,South Korea,15,0,0
5642,02-02-2020,Germany,10,0,0
5643,02-02-2020,Taiwan,10,0,0
5644,02-02-2020,Macau,8,0,0
5645,02-02-2020,Malaysia,8,0,0
5646,02-02-2020,France,6,0,0
5647,02-02-2020,Vietnam,6,0,1
5648,02-02-2020,United Arab Emirates,5,0,0
5649,02-02-2020,Australia,12,0,2
5650,02-02-2020,Canada,4,0,0
5651,02-02-2020,India,2,0,0
5652,02-02-2020,Italy,2,0,0
5653,02-02-2020,Philippines,2,1,0
5654,02-02-2020,Russia,2,0,0
5655,02-02-2020,UK,2,0,0
5656,02-02-2020,US,8,0,0
5657,02-02-2020,Cambodia,1,0,0
5658,02-02-2020,Finland,1,0,0
5659,02-02-2020,Nepal,1,0,0
5660,02-02-2020,Spain,1,0,0
5661,02-02-2020,Sri Lanka,1,0,0
5662,02-02-2020,Sweden,1,0,0
5663,02-03-2020,Mainland China,19693,425,614
5664,02-03-2020,Japan,20,0,1
5665,02-03-2020,Thailand,19,0,5
5666,02-03-2020,Singapore,18,0,0
5667,02-03-2020,Hong Kong,15,0,0
5668,02-03-2020,South Korea,15,0,0
5669,02-03-2020,Germany,12,0,0
5670,02-03-2020,Taiwan,10,0,0
5671,02-03-2020,Macau,8,0,0
5672,02-03-2020,Malaysia,8,0,0
5673,02-03-2020,Vietnam,8,0,1
5674,02-03-2020,France,6,0,0
5675,02-03-2020,United Arab Emirates,5,0,0
5676,02-03-2020,Australia,12,0,2
5677,02-03-2020,Canada,4,0,0
5678,02-03-2020,India,3,0,0
5679,02-03-2020,Italy,2,0,0
5680,02-03-2020,Philippines,2,1,0
5681,02-03-2020,Russia,2,0,0
5682,02-03-2020,UK,2,0,0
5683,02-03-2020,US,11,0,0
5684,02-03-2020,Cambodia,1,0,0
5685,02-03-2020,Finland,1,0,0
5686,02-03-2020,Nepal,1,0,0
5687,02-03-2020,Spain,1,0,0
5688,02-03-2020,Sri Lanka,1,0,0
5689,02-03-2020,Sweden,1,0,0
5690,01-31-2020,Mainland China,9783,,
5691,01-31-2020,Hong Kong,12,,
5692,01-31-2020,Taiwan,10,,
5693,01-31-2020,Macau,7,,
5694,01-31-2020,Thailand,19,,5.0
5695,01-31-2020,Japan,15,,1.0
5696,01-31-2020,Singapore,13,,
5697,01-31-2020,South Korea,11,,
5698,01-31-2020,Malaysia,8,,
5699,01-31-2020,France,5,,
5700,01-31-2020,Germany,5,,
5701,01-31-2020,Australia,9,,
5702,01-31-2020,United Arab Emirates,4,,
5703,01-31-2020,US,6,,
5704,01-31-2020,Vietnam,2,,
5705,01-31-2020,Canada,3,,
5706,01-31-2020,Italy,2,,
5707,01-31-2020,UK,2,,
5708,01-31-2020,Russia,2,,
5709,01-31-2020,Nepal,1,,
5710,01-31-2020,Cambodia,1,,
5711,01-31-2020,Sri Lanka,1,,
5712,01-31-2020,Finland,1,,
5713,01-31-2020,Philippines,1,,
5714,01-31-2020,India,1,,
5715,01-31-2020,Sweden,1,,
5716,01-30-2020,Mainland China,8124,,
5717,01-30-2020,Hong Kong,10,,
5718,01-30-2020,Taiwan,9,,
5719,01-30-2020,Macau,7,,
5720,01-30-2020,US,5,,
5721,01-30-2020,Japan,11,,1.0
5722,01-30-2020,Thailand,14,,5.0
5723,01-30-2020,South Korea,4,,
5724,01-30-2020,Singapore,10,,
5725,01-30-2020,Vietnam,2,,
5726,01-30-2020,France,5,,
5727,01-30-2020,Nepal,1,,
5728,01-30-2020,Malaysia,8,,
5729,01-30-2020,Canada,3,,
5730,01-30-2020,Cambodia,1,,
5731,01-30-2020,Sri Lanka,1,,
5732,01-30-2020,Australia,9,,
5733,01-30-2020,Germany,4,,
5734,01-30-2020,Finland,1,,
5735,01-30-2020,United Arab Emirates,4,,
5736,01-30-2020,Philippines,1,,
5737,01-30-2020,India,1,,
5738,05-10-2020,US,1329260,79526,216169
5739,05-10-2020,Canada,70091,4991,32109
5740,05-10-2020,United Kingdom,220449,31930,1002
5741,05-10-2020,China,84010,4637,79167
5742,05-10-2020,Netherlands,42826,5459,149
5743,05-10-2020,Australia,6948,97,6167
5744,05-10-2020,Denmark,10627,529,8415
5745,05-10-2020,France,177094,26383,56327
5746,05-10-2020,Afghanistan,4402,120,558
5747,05-10-2020,Albania,868,31,650
5748,05-10-2020,Algeria,5723,502,2678
5749,05-10-2020,Andorra,755,48,550
5750,05-10-2020,Angola,45,2,13
5751,05-10-2020,Antigua and Barbuda,25,3,19
5752,05-10-2020,Argentina,6034,305,1757
5753,05-10-2020,Armenia,3313,45,1325
5754,05-10-2020,Austria,15871,618,13991
5755,05-10-2020,Azerbaijan,2519,32,1650
5756,05-10-2020,Bahamas,92,11,37
5757,05-10-2020,Bahrain,4941,8,2070
5758,05-10-2020,Bangladesh,14657,228,2650
5759,05-10-2020,Barbados,84,7,57
5760,05-10-2020,Belarus,22973,131,6406
5761,05-10-2020,Belgium,53081,8656,13642
5762,05-10-2020,Belize,18,2,16
5763,05-10-2020,Benin,319,2,62
5764,05-10-2020,Bhutan,7,0,5
5765,05-10-2020,Bolivia,2556,118,273
5766,05-10-2020,Bosnia and Herzegovina,2117,107,1106
5767,05-10-2020,Botswana,23,1,12
5768,05-10-2020,Brazil,162699,11123,64957
5769,05-10-2020,Brunei,141,1,134
5770,05-10-2020,Bulgaria,1965,91,444
5771,05-10-2020,Burkina Faso,751,49,577
5772,05-10-2020,Burma,180,6,72
5773,05-10-2020,Burundi,15,1,7
5774,05-10-2020,Cabo Verde,246,2,56
5775,05-10-2020,Cambodia,122,0,120
5776,05-10-2020,Cameroon,2579,114,1465
5777,05-10-2020,Central African Republic,143,0,10
5778,05-10-2020,Chad,322,31,53
5779,05-10-2020,Chile,28866,312,13112
5780,05-10-2020,Colombia,11063,463,2705
5781,05-10-2020,Comoros,11,1,0
5782,05-10-2020,Congo (Brazzaville),274,10,33
5783,05-10-2020,Congo (Kinshasa),991,41,136
5784,05-10-2020,Costa Rica,792,7,501
5785,05-10-2020,Cote d'Ivoire,1700,21,794
5786,05-10-2020,Croatia,2187,90,1764
5787,05-10-2020,Cuba,1766,77,1193
5788,05-10-2020,Cyprus,898,16,401
5789,05-10-2020,Czechia,8123,280,4474
5790,05-10-2020,Diamond Princess,712,13,651
5791,05-10-2020,Djibouti,1210,3,847
5792,05-10-2020,Dominica,16,0,15
5793,05-10-2020,Dominican Republic,10347,388,2763
5794,05-10-2020,Ecuador,29559,2127,3433
5795,05-10-2020,Egypt,9400,525,2075
5796,05-10-2020,El Salvador,889,17,293
5797,05-10-2020,Equatorial Guinea,439,4,13
5798,05-10-2020,Eritrea,39,0,37
5799,05-10-2020,Estonia,1739,60,750
5800,05-10-2020,Eswatini,172,2,27
5801,05-10-2020,Ethiopia,239,5,99
5802,05-10-2020,Fiji,18,0,14
5803,05-10-2020,Finland,5962,267,4000
5804,05-10-2020,Gabon,661,8,110
5805,05-10-2020,Gambia,20,1,9
5806,05-10-2020,Georgia,635,10,309
5807,05-10-2020,Germany,171879,7569,144400
5808,05-10-2020,Ghana,4263,22,378
5809,05-10-2020,Greece,2716,151,1374
5810,05-10-2020,Grenada,21,0,13
5811,05-10-2020,Guatemala,1052,26,110
5812,05-10-2020,Guinea,2146,11,714
5813,05-10-2020,Guinea-Bissau,726,3,26
5814,05-10-2020,Guyana,104,10,35
5815,05-10-2020,Haiti,182,15,17
5816,05-10-2020,Holy See,12,0,2
5817,05-10-2020,Honduras,1972,108,203
5818,05-10-2020,Hungary,3263,413,933
5819,05-10-2020,Iceland,1801,10,1773
5820,05-10-2020,India,67161,2212,20969
5821,05-10-2020,Indonesia,14032,973,2698
5822,05-10-2020,Iran,107603,6640,86143
5823,05-10-2020,Iraq,2767,109,1734
5824,05-10-2020,Ireland,22996,1458,17110
5825,05-10-2020,Israel,16477,252,11430
5826,05-10-2020,Italy,219070,30560,105186
5827,05-10-2020,Jamaica,502,9,90
5828,05-10-2020,Japan,15777,624,8127
5829,05-10-2020,Jordan,540,9,389
5830,05-10-2020,Kazakhstan,5090,31,1941
5831,05-10-2020,Kenya,672,32,239
5832,05-10-2020,"Korea, South",10909,256,9632
5833,05-10-2020,Kosovo,870,28,653
5834,05-10-2020,Kuwait,8688,58,2729
5835,05-10-2020,Kyrgyzstan,1002,12,675
5836,05-10-2020,Laos,19,0,13
5837,05-10-2020,Latvia,939,18,464
5838,05-10-2020,Lebanon,845,26,234
5839,05-10-2020,Liberia,199,20,79
5840,05-10-2020,Libya,64,3,24
5841,05-10-2020,Liechtenstein,82,1,55
5842,05-10-2020,Lithuania,1479,50,828
5843,05-10-2020,Luxembourg,3886,101,3586
5844,05-10-2020,MS Zaandam,9,2,0
5845,05-10-2020,Madagascar,193,0,101
5846,05-10-2020,Malawi,56,3,14
5847,05-10-2020,Malaysia,6656,108,5025
5848,05-10-2020,Maldives,835,3,29
5849,05-10-2020,Mali,704,38,351
5850,05-10-2020,Malta,496,5,433
5851,05-10-2020,Mauritania,8,1,6
5852,05-10-2020,Mauritius,332,10,320
5853,05-10-2020,Mexico,35022,3465,21824
5854,05-10-2020,Moldova,4927,169,1958
5855,05-10-2020,Monaco,96,4,82
5856,05-10-2020,Mongolia,42,0,14
5857,05-10-2020,Montenegro,324,9,290
5858,05-10-2020,Morocco,6063,188,2554
5859,05-10-2020,Mozambique,91,0,34
5860,05-10-2020,Namibia,16,0,11
5861,05-10-2020,Nepal,110,0,31
5862,05-10-2020,New Zealand,1497,21,1386
5863,05-10-2020,Nicaragua,16,5,7
5864,05-10-2020,Niger,821,46,624
5865,05-10-2020,Nigeria,4399,143,778
5866,05-10-2020,North Macedonia,1642,91,1136
5867,05-10-2020,Norway,8105,219,32
5868,05-10-2020,Oman,3399,17,1117
5869,05-10-2020,Pakistan,30334,659,8063
5870,05-10-2020,Panama,8448,244,4687
5871,05-10-2020,Papua New Guinea,8,0,8
5872,05-10-2020,Paraguay,713,10,165
