,date,country,confirmed,deaths,recovered
2797,04-19-2020,Kazakhstan,1676,17,400
2798,04-19-2020,Kenya,270,14,67
2799,04-19-2020,"Korea, South",10661,234,8042
2800,04-19-2020,Kosovo,510,12,93
2801,04-19-2020,Kuwait,1915,7,305
2802,04-19-2020,Kyrgyzstan,554,5,133
2803,04-19-2020,Laos,19,0,2
2804,04-19-2020,Latvia,727,5,88
2805,04-19-2020,Lebanon,673,21,102
2806,04-19-2020,Liberia,91,8,7
2807,04-19-2020,Libya,51,1,11
2808,04-19-2020,Liechtenstein,81,1,55
2809,04-19-2020,Lithuania,1298,35,242
2810,04-19-2020,Luxembourg,3550,73,627
2811,04-19-2020,MS Zaandam,9,2,0
2812,04-19-2020,Madagascar,121,0,39
2813,04-19-2020,Malawi,17,2,3
2814,04-19-2020,Malaysia,5389,89,3197
2815,04-19-2020,Maldives,52,0,16
2816,04-19-2020,Mali,224,14,42
2817,04-19-2020,Malta,427,3,118
2818,04-19-2020,Mauritania,7,1,6
2819,04-19-2020,Mauritius,328,9,208
2820,04-19-2020,Mexico,7497,650,2627
2821,04-19-2020,Moldova,2472,67,457
2822,04-19-2020,Monaco,94,3,22
2823,04-19-2020,Mongolia,32,0,7
2824,04-19-2020,Montenegro,308,5,55
2825,04-19-2020,Morocco,2855,141,327
2826,04-19-2020,Mozambique,39,0,8
2827,04-19-2020,Namibia,16,0,6
2828,04-19-2020,Nepal,31,0,4
2829,04-19-2020,New Zealand,1431,12,912
2830,04-19-2020,Nicaragua,10,2,6
2831,04-19-2020,Niger,648,20,117
2832,04-19-2020,Nigeria,627,21,170
2833,04-19-2020,North Macedonia,1207,51,179
2834,04-19-2020,Norway,7078,165,32
2835,04-19-2020,Oman,1266,7,233
2836,04-19-2020,Pakistan,8348,168,1868
2837,04-19-2020,Panama,4273,120,140
2838,04-19-2020,Papua New Guinea,7,0,0
2839,04-19-2020,Paraguay,206,8,41
2840,04-19-2020,Peru,15628,400,6811
2841,04-19-2020,Philippines,6259,409,572
2842,04-19-2020,Poland,9287,360,1040
2843,04-19-2020,Portugal,20206,714,610
2844,04-19-2020,Qatar,5448,8,518
2845,04-19-2020,Romania,8746,451,1892
2846,04-19-2020,Russia,42853,361,3291
2847,04-19-2020,Rwanda,147,0,76
2848,04-19-2020,Saint Kitts and Nevis,14,0,0
2849,04-19-2020,Saint Lucia,15,0,11
2850,04-19-2020,Saint Vincent and the Grenadines,12,0,1
2851,04-19-2020,San Marino,461,39,60
2852,04-19-2020,Sao Tome and Principe,4,0,0
2853,04-19-2020,Saudi Arabia,9362,97,1398
2854,04-19-2020,Senegal,367,3,220
2855,04-19-2020,Serbia,6318,122,753
2856,04-19-2020,Seychelles,11,0,5
2857,04-19-2020,Sierra Leone,35,0,6
2858,04-19-2020,Singapore,6588,11,768
2859,04-19-2020,Slovakia,1161,12,229
2860,04-19-2020,Slovenia,1330,74,192
2861,04-19-2020,Somalia,164,7,3
2862,04-19-2020,South Africa,3158,54,903
2863,04-19-2020,South Sudan,4,0,0
2864,04-19-2020,Spain,198674,20453,77357
2865,04-19-2020,Sri Lanka,271,7,96
2866,04-19-2020,Sudan,66,10,6
2867,04-19-2020,Suriname,10,1,6
2868,04-19-2020,Sweden,14385,1540,550
2869,04-19-2020,Switzerland,27740,1393,17800
2870,04-19-2020,Syria,39,3,5
2871,04-19-2020,Taiwan*,420,6,189
2872,04-19-2020,Tanzania,170,7,11
2873,04-19-2020,Thailand,2765,47,1928
2874,04-19-2020,Timor-Leste,19,0,1
2875,04-19-2020,Togo,84,5,52
2876,04-19-2020,Trinidad and Tobago,114,8,21
2877,04-19-2020,Tunisia,879,38,43
2878,04-19-2020,Turkey,86306,2017,11976
2879,04-19-2020,Uganda,55,0,28
2880,04-19-2020,Ukraine,5449,141,347
2881,04-19-2020,United Arab Emirates,6781,41,1286
2882,04-19-2020,Uruguay,517,10,298
2883,04-19-2020,Uzbekistan,1565,5,225
2884,04-19-2020,Venezuela,256,9,117
2885,04-19-2020,Vietnam,268,0,202
2886,04-19-2020,West Bank and Gaza,437,3,71
2887,04-19-2020,Western Sahara,6,0,0
2888,04-19-2020,Yemen,1,0,0
2889,04-19-2020,Zambia,61,3,33
2890,04-19-2020,Zimbabwe,25,3,2
2891,04-26-2020,US,965783,54881,106988
2892,04-26-2020,Canada,47147,2663,16883
2893,04-26-2020,United Kingdom,154037,20794,778
2894,04-26-2020,China,83912,4637,78277
2895,04-26-2020,Netherlands,38040,4491,117
2896,04-26-2020,Denmark,8773,422,5994
2897,04-26-2020,France,162220,22890,45681
2898,04-26-2020,Afghanistan,1531,50,207
2899,04-26-2020,Albania,726,28,410
2900,04-26-2020,Algeria,3382,425,1508
2901,04-26-2020,Andorra,738,40,344
2902,04-26-2020,Angola,26,2,6
2903,04-26-2020,Antigua and Barbuda,24,3,11
2904,04-26-2020,Argentina,3892,192,1107
2905,04-26-2020,Armenia,1746,28,833
2906,04-26-2020,Austria,15225,542,12282
2907,04-26-2020,Azerbaijan,1645,21,1139
2908,04-26-2020,Bahamas,80,11,22
2909,04-26-2020,Bahrain,2647,8,1189
2910,04-26-2020,Bangladesh,5416,145,122
2911,04-26-2020,Barbados,79,6,39
2912,04-26-2020,Belarus,10463,72,1695
2913,04-26-2020,Belgium,46134,7094,10785
2914,04-26-2020,Belize,18,2,5
2915,04-26-2020,Benin,64,1,33
2916,04-26-2020,Bhutan,7,0,4
2917,04-26-2020,Bolivia,950,50,80
2918,04-26-2020,Bosnia and Herzegovina,1516,59,624
2919,04-26-2020,Botswana,22,1,0
2920,04-26-2020,Brazil,63100,4286,30152
2921,04-26-2020,Brunei,138,1,123
2922,04-26-2020,Bulgaria,1300,56,205
2923,04-26-2020,Burkina Faso,632,42,453
2924,04-26-2020,Burma,146,5,10
2925,04-26-2020,Burundi,11,1,4
2926,04-26-2020,Cabo Verde,106,1,1
2927,04-26-2020,Cambodia,122,0,117
2928,04-26-2020,Cameroon,1621,56,786
2929,04-26-2020,Central African Republic,19,0,10
2930,04-26-2020,Chad,46,0,15
2931,04-26-2020,Chile,13331,189,7024
2932,04-26-2020,Colombia,5379,244,1133
2933,04-26-2020,Congo (Brazzaville),200,6,19
2934,04-26-2020,Congo (Kinshasa),442,28,50
2935,04-26-2020,Costa Rica,695,6,264
2936,04-26-2020,Cote d'Ivoire,1150,14,468
2937,04-26-2020,Croatia,2030,55,1103
2938,04-26-2020,Cuba,1369,54,501
2939,04-26-2020,Cyprus,817,14,148
2940,04-26-2020,Czechia,7404,220,2545
2941,04-26-2020,Diamond Princess,712,13,645
2942,04-26-2020,Djibouti,1023,2,411
2943,04-26-2020,Dominica,16,0,13
2944,04-26-2020,Dominican Republic,6135,278,910
2945,04-26-2020,Ecuador,22719,576,1366
2946,04-26-2020,Egypt,4534,317,1176
2947,04-26-2020,El Salvador,298,8,83
2948,04-26-2020,Equatorial Guinea,258,1,8
2949,04-26-2020,Eritrea,39,0,13
2950,04-26-2020,Estonia,1643,49,233
2951,04-26-2020,Eswatini,59,1,10
2952,04-26-2020,Ethiopia,123,3,41
2953,04-26-2020,Fiji,18,0,12
2954,04-26-2020,Finland,4576,190,2500
2955,04-26-2020,Gabon,176,3,30
2956,04-26-2020,Gambia,10,1,8
2957,04-26-2020,Georgia,486,6,149
2958,04-26-2020,Germany,157770,5976,112000
2959,04-26-2020,Ghana,1550,11,155
2960,04-26-2020,Greece,2517,134,577
2961,04-26-2020,Grenada,18,0,7
2962,04-26-2020,Guatemala,500,15,49
2963,04-26-2020,Guinea,996,7,208
2964,04-26-2020,Guinea-Bissau,53,1,3
2965,04-26-2020,Guyana,74,8,12
2966,04-26-2020,Haiti,74,6,7
2967,04-26-2020,Holy See,9,0,2
2968,04-26-2020,Honduras,627,59,65
2969,04-26-2020,Hungary,2500,272,485
2970,04-26-2020,Iceland,1792,10,1608
2971,04-26-2020,India,27890,881,6523
2972,04-26-2020,Indonesia,8882,743,1107
2973,04-26-2020,Iran,90481,5710,69657
2974,04-26-2020,Iraq,1820,87,1263
2975,04-26-2020,Ireland,19262,1087,9233
2976,04-26-2020,Israel,15443,201,6731
2977,04-26-2020,Italy,197675,26644,64928
2978,04-26-2020,Jamaica,350,7,28
2979,04-26-2020,Japan,13441,372,1809
2980,04-26-2020,Jordan,447,7,337
2981,04-26-2020,Kazakhstan,2717,25,682
2982,04-26-2020,Kenya,355,14,106
2983,04-26-2020,"Korea, South",10738,243,8764
2984,04-26-2020,Kosovo,510,12,93
2985,04-26-2020,Kuwait,3075,20,806
2986,04-26-2020,Kyrgyzstan,682,8,370
2987,04-26-2020,Laos,19,0,7
2988,04-26-2020,Latvia,812,12,267
2989,04-26-2020,Lebanon,707,24,145
2990,04-26-2020,Liberia,124,12,25
2991,04-26-2020,Libya,61,2,18
2992,04-26-2020,Liechtenstein,82,1,55
2993,04-26-2020,Lithuania,1438,41,467
2994,04-26-2020,Luxembourg,3723,88,3104
2995,04-26-2020,MS Zaandam,9,2,0
2996,04-26-2020,Madagascar,124,0,71
2997,04-26-2020,Malawi,34,3,4
2998,04-26-2020,Malaysia,5780,98,3862
2999,04-26-2020,Maldives,214,0,17
3000,04-26-2020,Mali,389,23,112
3001,04-26-2020,Malta,448,4,282
3002,04-26-2020,Mauritania,7,1,6
3003,04-26-2020,Mauritius,332,9,299
3004,04-26-2020,Mexico,14677,1351,8354
3005,04-26-2020,Moldova,3408,96,895
3006,04-26-2020,Monaco,94,4,42
3007,04-26-2020,Mongolia,38,0,9
3008,04-26-2020,Montenegro,321,7,153
3009,04-26-2020,Morocco,4065,161,593
3010,04-26-2020,Mozambique,76,0,12
3011,04-26-2020,Namibia,16,0,8
3012,04-26-2020,Nepal,52,0,16
3013,04-26-2020,New Zealand,1469,19,1180
3014,04-26-2020,Nicaragua,13,3,7
3015,04-26-2020,Niger,696,29,350
3016,04-26-2020,Nigeria,1273,40,239
3017,04-26-2020,North Macedonia,1386,61,500
3018,04-26-2020,Norway,7527,201,32
3019,04-26-2020,Oman,1998,10,333
3020,04-26-2020,Pakistan,13328,281,2936
3021,04-26-2020,Panama,5779,165,338
3022,04-26-2020,Papua New Guinea,8,0,0
3023,04-26-2020,Paraguay,228,9,85
3024,04-26-2020,Peru,27517,728,8088
3025,04-26-2020,Philippines,7579,501,862
3026,04-26-2020,Poland,11617,535,2265
3027,04-26-2020,Portugal,23864,903,1329
3028,04-26-2020,Qatar,10287,10,1012
3029,04-26-2020,Romania,11036,619,3054
3030,04-26-2020,Russia,80949,747,6767
3031,04-26-2020,Rwanda,191,0,92
3032,04-26-2020,Saint Kitts and Nevis,15,0,2
3033,04-26-2020,Saint Lucia,15,0,15
3034,04-26-2020,Saint Vincent and the Grenadines,14,0,5
3035,04-26-2020,San Marino,538,41,64
3036,04-26-2020,Sao Tome and Principe,4,0,0
3037,04-26-2020,Saudi Arabia,17522,139,2357
3038,04-26-2020,Senegal,671,9,283
3039,04-26-2020,Serbia,6630,125,870
3040,04-26-2020,Seychelles,11,0,6
3041,04-26-2020,Sierra Leone,93,4,10
3042,04-26-2020,Singapore,13624,12,1060
3043,04-26-2020,Slovakia,1379,18,394
3044,04-26-2020,Slovenia,1396,82,221
3045,04-26-2020,Somalia,436,23,10
3046,04-26-2020,South Africa,4546,87,1473
3047,04-26-2020,South Sudan,6,0,0
3048,04-26-2020,Spain,226629,23190,117727
3049,04-26-2020,Sri Lanka,523,7,120
3050,04-26-2020,Sudan,237,21,20
3051,04-26-2020,Suriname,10,1,7
3052,04-26-2020,Sweden,18640,2194,1005
3053,04-26-2020,Switzerland,29061,1610,21800
3054,04-26-2020,Syria,43,3,14
3055,04-26-2020,Taiwan*,429,6,281
3056,04-26-2020,Tanzania,299,10,48
3057,04-26-2020,Thailand,2922,51,2594
3058,04-26-2020,Timor-Leste,24,0,2
3059,04-26-2020,Togo,98,6,62
3060,04-26-2020,Trinidad and Tobago,115,8,54
3061,04-26-2020,Tunisia,949,38,216
3062,04-26-2020,Turkey,110130,2805,29140
3063,04-26-2020,Uganda,79,0,46
3064,04-26-2020,Ukraine,8617,209,840
3065,04-26-2020,United Arab Emirates,10349,76,1978
3066,04-26-2020,Uruguay,606,15,375
3067,04-26-2020,Uzbekistan,1869,8,789
3068,04-26-2020,Venezuela,325,10,137
3069,04-26-2020,Vietnam,270,0,225
3070,04-26-2020,West Bank and Gaza,342,2,83
3071,04-26-2020,Western Sahara,6,0,5
3072,04-26-2020,Yemen,1,0,1
3073,04-26-2020,Zambia,88,3,42
3074,04-26-2020,Zimbabwe,31,4,2
3075,04-26-2020,Australia,6714,83,5541
3076,02-08-2020,Mainland China,36778,804,2595
3077,02-08-2020,Others,61,0,0
3078,02-08-2020,Singapore,33,0,2
3079,02-08-2020,Thailand,32,0,10
3080,02-08-2020,Hong Kong,26,1,0
3081,02-08-2020,Japan,25,0,1
3082,02-08-2020,South Korea,24,0,1
3083,02-08-2020,Taiwan,17,0,1
3084,02-08-2020,Malaysia,16,0,1
3085,02-08-2020,Germany,13,0,0
3086,02-08-2020,Vietnam,13,0,1
3087,02-08-2020,France,11,0,0
3088,02-08-2020,Macau,10,0,1
3089,02-08-2020,United Arab Emirates,7,0,0
3090,02-08-2020,Australia,15,0,2
3091,02-08-2020,Canada,7,0,0
3092,02-08-2020,India,3,0,0
3093,02-08-2020,Italy,3,0,0
3094,02-08-2020,Philippines,3,1,0
3095,02-08-2020,UK,3,0,0
3096,02-08-2020,Russia,2,0,0
3097,02-08-2020,US,12,0,0
3098,02-08-2020,Belgium,1,0,0
3099,02-08-2020,Cambodia,1,0,0
3100,02-08-2020,Finland,1,0,0
3101,02-08-2020,Nepal,1,0,0
3102,02-08-2020,Spain,1,0,0
3103,02-08-2020,Sri Lanka,1,0,1
3104,02-08-2020,Sweden,1,0,0
3105,02-09-2020,Mainland China,39790,904,3218
3106,02-09-2020,Others,64,0,0
3107,02-09-2020,Singapore,40,0,2
3108,02-09-2020,Thailand,32,0,10
3109,02-09-2020,Hong Kong,29,1,0
3110,02-09-2020,Japan,26,0,1
3111,02-09-2020,South Korea,25,0,3
3112,02-09-2020,Taiwan,18,0,1
3113,02-09-2020,Malaysia,16,0,1
3114,02-09-2020,Germany,14,0,0
3115,02-09-2020,Vietnam,13,0,1
3116,02-09-2020,France,11,0,0
3117,02-09-2020,Macau,10,0,1
3118,02-09-2020,United Arab Emirates,7,0,0
3119,02-09-2020,Australia,15,0,2
3120,02-09-2020,Canada,7,0,0
3121,02-09-2020,India,3,0,0
3122,02-09-2020,Italy,3,0,0
3123,02-09-2020,Philippines,3,1,0
3124,02-09-2020,UK,3,0,0
3125,02-09-2020,Russia,2,0,0
3126,02-09-2020,Spain,2,0,0
3127,02-09-2020,US,12,0,3
3128,02-09-2020,Belgium,1,0,0
3129,02-09-2020,Cambodia,1,0,0
3130,02-09-2020,Finland,1,0,0
3131,02-09-2020,Nepal,1,0,0
3132,02-09-2020,Sri Lanka,1,0,1
3133,02-09-2020,Sweden,1,0,0
3134,03-01-2020,Mainland China,79826,2870,42118
3135,03-01-2020,South Korea,3736,17,30
3136,03-01-2020,Italy,1694,34,83
3137,03-01-2020,Iran,978,54,175
3138,03-01-2020,Others,705,6,10
3139,03-01-2020,Japan,256,6,32
3140,03-01-2020,France,130,2,12
3141,03-01-2020,Germany,130,0,16
3142,03-01-2020,Singapore,106,0,72
3143,03-01-2020,Hong Kong,96,2,36
3144,03-01-2020,Spain,84,0,2
3145,03-01-2020,Bahrain,47,0,0
3146,03-01-2020,Kuwait,45,0,0
3147,03-01-2020,US,76,1,7
3148,03-01-2020,Thailand,42,1,28
3149,03-01-2020,Taiwan,40,1,9
3150,03-01-2020,UK,36,0,8
3151,03-01-2020,Malaysia,29,0,18
3152,03-01-2020,Switzerland,27,0,0
3153,03-01-2020,United Arab Emirates,21,0,5
3154,03-01-2020,Iraq,19,0,0
3155,03-01-2020,Norway,19,0,0
3156,03-01-2020,Vietnam,16,0,16
3157,03-01-2020,Austria,14,0,0
3158,03-01-2020,Canada,24,0,6
3159,03-01-2020,Sweden,14,0,0
3160,03-01-2020,Israel,10,0,1
3161,03-01-2020,Lebanon,10,0,0
3162,03-01-2020,Macau,10,0,8
3163,03-01-2020,Netherlands,10,0,0
3164,03-01-2020,Australia,27,1,11
3165,03-01-2020,Croatia,7,0,0
3166,03-01-2020,Greece,7,0,0
3167,03-01-2020,Ecuador,6,0,0
3168,03-01-2020,Finland,6,0,1
3169,03-01-2020,Oman,6,0,1
3170,03-01-2020,Mexico,5,0,0
3171,03-01-2020,Denmark,4,0,0
3172,03-01-2020,Pakistan,4,0,0
3173,03-01-2020,Azerbaijan,3,0,0
3174,03-01-2020,Czech Republic,3,0,0
3175,03-01-2020,Georgia,3,0,0
3176,03-01-2020,Iceland,3,0,0
3177,03-01-2020,India,3,0,3
3178,03-01-2020,Philippines,3,1,1
3179,03-01-2020,Qatar,3,0,0
3180,03-01-2020,Romania,3,0,0
3181,03-01-2020,Belgium,2,0,1
3182,03-01-2020,Brazil,2,0,0
3183,03-01-2020,Egypt,2,0,1
3184,03-01-2020,Russia,2,0,2
3185,03-01-2020,Afghanistan,1,0,0
3186,03-01-2020,Algeria,1,0,0
3187,03-01-2020,Armenia,1,0,0
3188,03-01-2020,Belarus,1,0,0
3189,03-01-2020,Cambodia,1,0,1
3190,03-01-2020,Dominican Republic,1,0,0
3191,03-01-2020,Estonia,1,0,0
3192,03-01-2020,Ireland,1,0,0
3193,03-01-2020,Lithuania,1,0,0
3194,03-01-2020,Luxembourg,1,0,0
3195,03-01-2020,Monaco,1,0,0
3196,03-01-2020,Nepal,1,0,1
3197,03-01-2020,New Zealand,1,0,0
3198,03-01-2020,Nigeria,1,0,0
3199,03-01-2020,North Macedonia,1,0,0
3200,03-01-2020,San Marino,1,0,0
3201,03-01-2020,Sri Lanka,1,0,1
3202,04-12-2020,US,555313,22019,32988
3203,04-12-2020,Canada,24299,713,7123
3204,04-12-2020,United Kingdom,85206,10629,626
3205,04-12-2020,China,83134,3343,77956
3206,04-12-2020,Netherlands,25746,2747,295
3207,04-12-2020,Australia,6315,60,1806
3208,04-12-2020,Denmark,6369,273,2291
3209,04-12-2020,France,133670,14412,27469
3210,04-12-2020,Afghanistan,607,18,32
3211,04-12-2020,Albania,446,23,217
3212,04-12-2020,Algeria,1914,293,591
3213,04-12-2020,Andorra,638,29,128
3214,04-12-2020,Angola,19,2,4
3215,04-12-2020,Antigua and Barbuda,21,2,0
3216,04-12-2020,Argentina,2142,90,468
3217,04-12-2020,Armenia,1013,13,197
3218,04-12-2020,Austria,13945,350,6987
3219,04-12-2020,Azerbaijan,1098,11,250
3220,04-12-2020,Bahamas,46,8,5
3221,04-12-2020,Bahrain,1136,6,558
3222,04-12-2020,Bangladesh,621,34,39
3223,04-12-2020,Barbados,71,4,11
3224,04-12-2020,Belarus,2578,26,203
3225,04-12-2020,Belgium,29647,3600,6463
3226,04-12-2020,Belize,14,2,0
3227,04-12-2020,Benin,35,1,5
3228,04-12-2020,Bhutan,5,0,2
3229,04-12-2020,Bolivia,300,24,2
3230,04-12-2020,Bosnia and Herzegovina,1009,39,193
3231,04-12-2020,Botswana,13,1,0
3232,04-12-2020,Brazil,22192,1223,173
3233,04-12-2020,Brunei,136,1,106
3234,04-12-2020,Bulgaria,675,29,68
3235,04-12-2020,Burkina Faso,497,27,161
3236,04-12-2020,Burma,41,4,2
3237,04-12-2020,Burundi,5,0,0
3238,04-12-2020,Cabo Verde,8,1,1
3239,04-12-2020,Cambodia,122,0,77
3240,04-12-2020,Cameroon,820,12,98
3241,04-12-2020,Central African Republic,8,0,0
3242,04-12-2020,Chad,18,0,2
3243,04-12-2020,Chile,7213,80,2059
3244,04-12-2020,Colombia,2776,109,270
3245,04-12-2020,Congo (Brazzaville),60,5,5
3246,04-12-2020,Congo (Kinshasa),234,20,16
3247,04-12-2020,Costa Rica,595,3,56
3248,04-12-2020,Cote d'Ivoire,574,5,85
3249,04-12-2020,Croatia,1600,23,373
3250,04-12-2020,Cuba,669,18,92
3251,04-12-2020,Cyprus,633,11,65
3252,04-12-2020,Czechia,5991,138,464
3253,04-12-2020,Diamond Princess,712,11,619
3254,04-12-2020,Djibouti,214,2,36
3255,04-12-2020,Dominica,16,0,8
3256,04-12-2020,Dominican Republic,2967,173,131
3257,04-12-2020,Ecuador,7466,333,501
3258,04-12-2020,Egypt,2065,159,589
3259,04-12-2020,El Salvador,125,6,21
3260,04-12-2020,Equatorial Guinea,21,0,3
3261,04-12-2020,Eritrea,34,0,0
3262,04-12-2020,Estonia,1309,25,98
3263,04-12-2020,Eswatini,14,0,7
3264,04-12-2020,Ethiopia,71,3,10
3265,04-12-2020,Fiji,16,0,0
3266,04-12-2020,Finland,2974,56,300
3267,04-12-2020,Gabon,49,1,1
3268,04-12-2020,Gambia,9,1,2
3269,04-12-2020,Georgia,257,3,67
3270,04-12-2020,Germany,127854,3022,60300
3271,04-12-2020,Ghana,566,8,4
3272,04-12-2020,Greece,2114,98,269
3273,04-12-2020,Grenada,14,0,0
3274,04-12-2020,Guatemala,155,5,19
3275,04-12-2020,Guinea,250,0,17
3276,04-12-2020,Guinea-Bissau,38,0,0
3277,04-12-2020,Guyana,45,6,8
3278,04-12-2020,Haiti,33,3,0
3279,04-12-2020,Holy See,8,0,2
3280,04-12-2020,Honduras,393,25,7
3281,04-12-2020,Hungary,1410,99,118
3282,04-12-2020,Iceland,1701,8,889
3283,04-12-2020,India,9205,331,1080
3284,04-12-2020,Indonesia,4241,373,359
3285,04-12-2020,Iran,71686,4474,43894
3286,04-12-2020,Iraq,1352,76,640
3287,04-12-2020,Ireland,9655,334,25
3288,04-12-2020,Israel,11145,103,1627
3289,04-12-2020,Italy,156363,19899,34211
3290,04-12-2020,Jamaica,69,4,13
3291,04-12-2020,Japan,6748,108,762
3292,04-12-2020,Jordan,389,7,201
3293,04-12-2020,Kazakhstan,951,10,99
3294,04-12-2020,Kenya,197,8,25
3295,04-12-2020,"Korea, South",10512,214,7368
3296,04-12-2020,Kosovo,283,7,58
3297,04-12-2020,Kuwait,1234,1,142
3298,04-12-2020,Kyrgyzstan,377,5,54
3299,04-12-2020,Laos,19,0,0
3300,04-12-2020,Latvia,651,5,16
3301,04-12-2020,Lebanon,630,20,80
3302,04-12-2020,Liberia,50,5,3
3303,04-12-2020,Libya,25,1,9
3304,04-12-2020,Liechtenstein,79,1,55
3305,04-12-2020,Lithuania,1053,23,97
3306,04-12-2020,Luxembourg,3281,66,500
3307,04-12-2020,MS Zaandam,9,2,0
3308,04-12-2020,Madagascar,106,0,20
3309,04-12-2020,Malawi,13,2,0
3310,04-12-2020,Malaysia,4683,76,2108
3311,04-12-2020,Maldives,20,0,14
3312,04-12-2020,Mali,105,9,22
3313,04-12-2020,Malta,378,3,44
3314,04-12-2020,Mauritania,7,1,2
3315,04-12-2020,Mauritius,324,9,42
3316,04-12-2020,Mexico,4219,273,1772
3317,04-12-2020,Moldova,1662,31,94
3318,04-12-2020,Monaco,93,1,6
3319,04-12-2020,Mongolia,16,0,4
3320,04-12-2020,Montenegro,272,3,5
3321,04-12-2020,Morocco,1661,118,177
3322,04-12-2020,Mozambique,21,0,2
3323,04-12-2020,Namibia,16,0,3
3324,04-12-2020,Nepal,12,0,1
3325,04-12-2020,New Zealand,1330,4,471
3326,04-12-2020,Nicaragua,9,1,4
3327,04-12-2020,Niger,529,12,75
3328,04-12-2020,Nigeria,323,10,85
3329,04-12-2020,North Macedonia,828,34,41
3330,04-12-2020,Norway,6525,128,32
3331,04-12-2020,Oman,599,4,109
3332,04-12-2020,Pakistan,5230,91,1028
3333,04-12-2020,Panama,3234,79,23
3334,04-12-2020,Papua New Guinea,2,0,0
3335,04-12-2020,Paraguay,134,6,22
3336,04-12-2020,Peru,7519,193,1798
3337,04-12-2020,Philippines,4648,297,197
3338,04-12-2020,Poland,6674,232,439
3339,04-12-2020,Portugal,16585,504,277
3340,04-12-2020,Qatar,2979,7,275
3341,04-12-2020,Romania,6300,316,852
3342,04-12-2020,Russia,15770,130,1291
3343,04-12-2020,Rwanda,126,0,25
3344,04-12-2020,Saint Kitts and Nevis,12,0,0
3345,04-12-2020,Saint Lucia,15,0,4
3346,04-12-2020,Saint Vincent and the Grenadines,12,0,1
3347,04-12-2020,San Marino,356,35,53
3348,04-12-2020,Sao Tome and Principe,4,0,0
3349,04-12-2020,Saudi Arabia,4462,59,761
3350,04-12-2020,Senegal,280,2,171
3351,04-12-2020,Serbia,3630,80,0
3352,04-12-2020,Seychelles,11,0,0
3353,04-12-2020,Sierra Leone,10,0,0
3354,04-12-2020,Singapore,2532,8,560
3355,04-12-2020,Slovakia,742,2,23
3356,04-12-2020,Slovenia,1205,53,150
3357,04-12-2020,Somalia,25,1,2
3358,04-12-2020,South Africa,2173,25,410
3359,04-12-2020,South Sudan,4,0,0
3360,04-12-2020,Spain,166831,17209,62391
3361,04-12-2020,Sri Lanka,210,7,56
3362,04-12-2020,Sudan,19,2,2
3363,04-12-2020,Suriname,10,1,4
3364,04-12-2020,Sweden,10483,899,381
3365,04-12-2020,Switzerland,25415,1106,12700
3366,04-12-2020,Syria,25,2,5
3367,04-12-2020,Taiwan*,388,6,109
3368,04-12-2020,Tanzania,32,3,5
3369,04-12-2020,Thailand,2551,38,1218
3370,04-12-2020,Timor-Leste,2,0,1
3371,04-12-2020,Togo,76,3,29
3372,04-12-2020,Trinidad and Tobago,113,8,16
3373,04-12-2020,Tunisia,707,31,43
3374,04-12-2020,Turkey,56956,1198,3446
3375,04-12-2020,Uganda,54,0,4
3376,04-12-2020,Ukraine,2777,83,89
3377,04-12-2020,United Arab Emirates,4123,22,680
3378,04-12-2020,Uruguay,480,7,231
3379,04-12-2020,Uzbekistan,865,4,66
3380,04-12-2020,Venezuela,181,9,93
3381,04-12-2020,Vietnam,262,0,144
3382,04-12-2020,West Bank and Gaza,290,2,58
3383,04-12-2020,Western Sahara,6,0,0
3384,04-12-2020,Yemen,1,0,0
3385,04-12-2020,Zambia,43,2,30
3386,04-12-2020,Zimbabwe,14,3,0
3387,04-13-2020,US,580619,23528,43482
3388,04-13-2020,Canada,25680,780,7758
3389,04-13-2020,United Kingdom,89570,11347,304
3390,04-13-2020,China,83213,3345,78039
3391,04-13-2020,Netherlands,26710,2833,295
3392,04-13-2020,Australia,6351,61,1806
3393,04-13-2020,Denmark,6513,285,2403
3394,04-13-2020,France,137875,14986,28001
3395,04-13-2020,Afghanistan,665,21,32
3396,04-13-2020,Albania,467,23,232
3397,04-13-2020,Algeria,1983,313,601
3398,04-13-2020,Andorra,646,29,128
3399,04-13-2020,Angola,19,2,4
3400,04-13-2020,Antigua and Barbuda,23,2,0
3401,04-13-2020,Argentina,2208,97,515
3402,04-13-2020,Armenia,1039,14,211
3403,04-13-2020,Austria,14041,368,7343
3404,04-13-2020,Azerbaijan,1148,12,289
3405,04-13-2020,Bahamas,47,8,6
3406,04-13-2020,Bahrain,1361,6,591
3407,04-13-2020,Bangladesh,803,39,42
3408,04-13-2020,Barbados,72,4,13
3409,04-13-2020,Belarus,2919,29,203
3410,04-13-2020,Belgium,30589,3903,6707
3411,04-13-2020,Belize,18,2,0
3412,04-13-2020,Benin,35,1,5
3413,04-13-2020,Bhutan,5,0,2
3414,04-13-2020,Bolivia,330,27,2
3415,04-13-2020,Bosnia and Herzegovina,1037,39,206
3416,04-13-2020,Botswana,13,1,0
3417,04-13-2020,Brazil,23430,1328,173
3418,04-13-2020,Brunei,136,1,107
3419,04-13-2020,Bulgaria,685,32,71
3420,04-13-2020,Burkina Faso,497,27,161
3421,04-13-2020,Burma,62,4,2
3422,04-13-2020,Burundi,5,1,0
3423,04-13-2020,Cabo Verde,10,1,1
3424,04-13-2020,Cambodia,122,0,77
