,date,country,confirmed,deaths,recovered
3233,04-18-2020,Serbia,5994,117,637
3234,04-18-2020,Seychelles,11,0,5
3235,04-18-2020,Sierra Leone,30,0,0
3236,04-18-2020,Singapore,5992,11,740
3237,04-18-2020,Slovakia,1089,11,213
3238,04-18-2020,Slovenia,1317,70,190
3239,04-18-2020,Somalia,135,7,2
3240,04-18-2020,South Africa,3034,52,903
3241,04-18-2020,South Sudan,4,0,0
3242,04-18-2020,Spain,191726,20043,74797
3243,04-18-2020,Sri Lanka,254,7,86
3244,04-18-2020,Sudan,66,10,6
3245,04-18-2020,Suriname,10,1,6
3246,04-18-2020,Sweden,13822,1511,550
3247,04-18-2020,Switzerland,27404,1368,17100
3248,04-18-2020,Syria,38,2,5
3249,04-18-2020,Taiwan*,398,6,178
3250,04-18-2020,Tanzania,147,5,11
3251,04-18-2020,Thailand,2733,47,1787
3252,04-18-2020,Timor-Leste,18,0,1
3253,04-18-2020,Togo,84,5,49
3254,04-18-2020,Trinidad and Tobago,114,8,21
3255,04-18-2020,Tunisia,864,37,43
3256,04-18-2020,Turkey,82329,1890,10453
3257,04-18-2020,Uganda,55,0,22
3258,04-18-2020,Ukraine,5106,133,275
3259,04-18-2020,United Arab Emirates,6302,37,1188
3260,04-18-2020,Uruguay,508,9,294
3261,04-18-2020,Uzbekistan,1490,5,194
3262,04-18-2020,Venezuela,227,9,113
3263,04-18-2020,Vietnam,268,0,201
3264,04-18-2020,West Bank and Gaza,418,2,69
3265,04-18-2020,Western Sahara,6,0,0
3266,04-18-2020,Yemen,1,0,0
3267,04-18-2020,Zambia,57,2,33
3268,04-18-2020,Zimbabwe,25,3,2
3269,04-19-2020,US,759086,40661,70337
3270,04-19-2020,Canada,35633,1564,11847
3271,04-19-2020,United Kingdom,121172,16095,436
3272,04-19-2020,China,83805,4636,77690
3273,04-19-2020,Netherlands,32838,3697,322
3274,04-19-2020,Australia,6547,67,4124
3275,04-19-2020,Denmark,7580,355,4328
3276,04-19-2020,France,154097,19744,37183
3277,04-19-2020,Afghanistan,996,33,131
3278,04-19-2020,Albania,562,26,314
3279,04-19-2020,Algeria,2629,375,1047
3280,04-19-2020,Andorra,713,36,235
3281,04-19-2020,Angola,24,2,6
3282,04-19-2020,Antigua and Barbuda,23,3,3
3283,04-19-2020,Argentina,2839,132,709
3284,04-19-2020,Armenia,1291,20,545
3285,04-19-2020,Austria,14749,452,10501
3286,04-19-2020,Azerbaijan,1398,19,712
3287,04-19-2020,Bahamas,55,9,10
3288,04-19-2020,Bahrain,1881,7,759
3289,04-19-2020,Bangladesh,2456,91,75
3290,04-19-2020,Barbados,75,5,17
3291,04-19-2020,Belarus,4779,47,494
3292,04-19-2020,Belgium,38496,5683,8757
3293,04-19-2020,Belize,18,2,2
3294,04-19-2020,Benin,35,1,18
3295,04-19-2020,Bhutan,5,0,2
3296,04-19-2020,Bolivia,520,32,31
3297,04-19-2020,Bosnia and Herzegovina,1285,48,347
3298,04-19-2020,Botswana,20,1,0
3299,04-19-2020,Brazil,38654,2462,22130
3300,04-19-2020,Brunei,138,1,115
3301,04-19-2020,Bulgaria,894,42,161
3302,04-19-2020,Burkina Faso,576,36,338
3303,04-19-2020,Burma,111,5,7
3304,04-19-2020,Burundi,5,1,0
3305,04-19-2020,Cabo Verde,61,1,1
3306,04-19-2020,Cambodia,122,0,105
3307,04-19-2020,Cameroon,1017,42,305
3308,04-19-2020,Central African Republic,12,0,4
3309,04-19-2020,Chad,33,0,8
3310,04-19-2020,Chile,10088,133,4338
3311,04-19-2020,Colombia,3792,179,711
3312,04-19-2020,Congo (Brazzaville),143,6,11
3313,04-19-2020,Congo (Kinshasa),327,25,26
3314,04-19-2020,Costa Rica,660,5,112
3315,04-19-2020,Cote d'Ivoire,847,9,260
3316,04-19-2020,Croatia,1871,47,709
3317,04-19-2020,Cuba,1035,34,255
3318,04-19-2020,Cyprus,767,12,81
3319,04-19-2020,Czechia,6746,186,1298
3320,04-19-2020,Diamond Princess,712,13,644
3321,04-19-2020,Djibouti,846,2,102
3322,04-19-2020,Dominica,16,0,8
3323,04-19-2020,Dominican Republic,4680,226,363
3324,04-19-2020,Ecuador,9468,474,1061
3325,04-19-2020,Egypt,3144,239,732
3326,04-19-2020,El Salvador,201,7,44
3327,04-19-2020,Equatorial Guinea,79,0,4
3328,04-19-2020,Eritrea,39,0,3
3329,04-19-2020,Estonia,1528,40,164
3330,04-19-2020,Eswatini,22,1,8
3331,04-19-2020,Ethiopia,108,3,16
3332,04-19-2020,Fiji,17,0,0
3333,04-19-2020,Finland,3783,94,1700
3334,04-19-2020,Gabon,109,1,7
3335,04-19-2020,Gambia,10,1,2
3336,04-19-2020,Georgia,394,4,93
3337,04-19-2020,Germany,145184,4586,88000
3338,04-19-2020,Ghana,1042,9,99
3339,04-19-2020,Greece,2235,113,269
3340,04-19-2020,Grenada,14,0,6
3341,04-19-2020,Guatemala,257,7,21
3342,04-19-2020,Guinea,579,5,87
3343,04-19-2020,Guinea-Bissau,50,0,3
3344,04-19-2020,Guyana,65,7,9
3345,04-19-2020,Haiti,47,3,0
3346,04-19-2020,Holy See,8,0,2
3347,04-19-2020,Honduras,472,46,15
3348,04-19-2020,Hungary,1916,189,250
3349,04-19-2020,Iceland,1771,9,1291
3350,04-19-2020,India,17615,559,2854
3351,04-19-2020,Indonesia,6575,582,686
3352,04-19-2020,Iran,82211,5118,57023
3353,04-19-2020,Iraq,1539,82,1009
3354,04-19-2020,Ireland,15251,610,77
3355,04-19-2020,Israel,13491,172,3754
3356,04-19-2020,Italy,178972,23660,47055
3357,04-19-2020,Jamaica,173,5,27
3358,04-19-2020,Japan,10797,236,1159
3359,04-19-2020,Jordan,417,7,276
3360,04-19-2020,Kazakhstan,1676,17,400
3361,04-19-2020,Kenya,270,14,67
3362,04-19-2020,"Korea, South",10661,234,8042
3363,04-19-2020,Kosovo,510,12,93
3364,04-19-2020,Kuwait,1915,7,305
3365,04-19-2020,Kyrgyzstan,554,5,133
3366,04-19-2020,Laos,19,0,2
3367,04-19-2020,Latvia,727,5,88
3368,04-19-2020,Lebanon,673,21,102
3369,04-19-2020,Liberia,91,8,7
3370,04-19-2020,Libya,51,1,11
3371,04-19-2020,Liechtenstein,81,1,55
3372,04-19-2020,Lithuania,1298,35,242
3373,04-19-2020,Luxembourg,3550,73,627
3374,04-19-2020,MS Zaandam,9,2,0
3375,04-19-2020,Madagascar,121,0,39
3376,04-19-2020,Malawi,17,2,3
3377,04-19-2020,Malaysia,5389,89,3197
3378,04-19-2020,Maldives,52,0,16
3379,04-19-2020,Mali,224,14,42
3380,04-19-2020,Malta,427,3,118
3381,04-19-2020,Mauritania,7,1,6
3382,04-19-2020,Mauritius,328,9,208
3383,04-19-2020,Mexico,7497,650,2627
3384,04-19-2020,Moldova,2472,67,457
3385,04-19-2020,Monaco,94,3,22
3386,04-19-2020,Mongolia,32,0,7
3387,04-19-2020,Montenegro,308,5,55
3388,04-19-2020,Morocco,2855,141,327
3389,04-19-2020,Mozambique,39,0,8
3390,04-19-2020,Namibia,16,0,6
3391,04-19-2020,Nepal,31,0,4
3392,04-19-2020,New Zealand,1431,12,912
3393,04-19-2020,Nicaragua,10,2,6
3394,04-19-2020,Niger,648,20,117
3395,04-19-2020,Nigeria,627,21,170
3396,04-19-2020,North Macedonia,1207,51,179
3397,04-19-2020,Norway,7078,165,32
3398,04-19-2020,Oman,1266,7,233
3399,04-19-2020,Pakistan,8348,168,1868
3400,04-19-2020,Panama,4273,120,140
3401,04-19-2020,Papua New Guinea,7,0,0
3402,04-19-2020,Paraguay,206,8,41
3403,04-19-2020,Peru,15628,400,6811
3404,04-19-2020,Philippines,6259,409,572
3405,04-19-2020,Poland,9287,360,1040
3406,04-19-2020,Portugal,20206,714,610
3407,04-19-2020,Qatar,5448,8,518
3408,04-19-2020,Romania,8746,451,1892
3409,04-19-2020,Russia,42853,361,3291
3410,04-19-2020,Rwanda,147,0,76
3411,04-19-2020,Saint Kitts and Nevis,14,0,0
3412,04-19-2020,Saint Lucia,15,0,11
3413,04-19-2020,Saint Vincent and the Grenadines,12,0,1
3414,04-19-2020,San Marino,461,39,60
3415,04-19-2020,Sao Tome and Principe,4,0,0
3416,04-19-2020,Saudi Arabia,9362,97,1398
3417,04-19-2020,Senegal,367,3,220
3418,04-19-2020,Serbia,6318,122,753
3419,04-19-2020,Seychelles,11,0,5
3420,04-19-2020,Sierra Leone,35,0,6
3421,04-19-2020,Singapore,6588,11,768
3422,04-19-2020,Slovakia,1161,12,229
3423,04-19-2020,Slovenia,1330,74,192
3424,04-19-2020,Somalia,164,7,3
3425,04-19-2020,South Africa,3158,54,903
3426,04-19-2020,South Sudan,4,0,0
3427,04-19-2020,Spain,198674,20453,77357
3428,04-19-2020,Sri Lanka,271,7,96
3429,04-19-2020,Sudan,66,10,6
3430,04-19-2020,Suriname,10,1,6
3431,04-19-2020,Sweden,14385,1540,550
3432,04-19-2020,Switzerland,27740,1393,17800
3433,04-19-2020,Syria,39,3,5
3434,04-19-2020,Taiwan*,420,6,189
3435,04-19-2020,Tanzania,170,7,11
3436,04-19-2020,Thailand,2765,47,1928
3437,04-19-2020,Timor-Leste,19,0,1
3438,04-19-2020,Togo,84,5,52
3439,04-19-2020,Trinidad and Tobago,114,8,21
3440,04-19-2020,Tunisia,879,38,43
3441,04-19-2020,Turkey,86306,2017,11976
3442,04-19-2020,Uganda,55,0,28
3443,04-19-2020,Ukraine,5449,141,347
3444,04-19-2020,United Arab Emirates,6781,41,1286
3445,04-19-2020,Uruguay,517,10,298
3446,04-19-2020,Uzbekistan,1565,5,225
3447,04-19-2020,Venezuela,256,9,117
3448,04-19-2020,Vietnam,268,0,202
3449,04-19-2020,West Bank and Gaza,437,3,71
3450,04-19-2020,Western Sahara,6,0,0
3451,04-19-2020,Yemen,1,0,0
3452,04-19-2020,Zambia,61,3,33
3453,04-19-2020,Zimbabwe,25,3,2
3454,04-26-2020,US,965783,54881,106988
3455,04-26-2020,Canada,47147,2663,16883
3456,04-26-2020,United Kingdom,154037,20794,778
3457,04-26-2020,China,83912,4637,78277
3458,04-26-2020,Netherlands,38040,4491,117
3459,04-26-2020,Denmark,8773,422,5994
3460,04-26-2020,France,162220,22890,45681
3461,04-26-2020,Afghanistan,1531,50,207
3462,04-26-2020,Albania,726,28,410
3463,04-26-2020,Algeria,3382,425,1508
3464,04-26-2020,Andorra,738,40,344
3465,04-26-2020,Angola,26,2,6
3466,04-26-2020,Antigua and Barbuda,24,3,11
3467,04-26-2020,Argentina,3892,192,1107
3468,04-26-2020,Armenia,1746,28,833
3469,04-26-2020,Austria,15225,542,12282
3470,04-26-2020,Azerbaijan,1645,21,1139
3471,04-26-2020,Bahamas,80,11,22
3472,04-26-2020,Bahrain,2647,8,1189
3473,04-26-2020,Bangladesh,5416,145,122
3474,04-26-2020,Barbados,79,6,39
3475,04-26-2020,Belarus,10463,72,1695
3476,04-26-2020,Belgium,46134,7094,10785
3477,04-26-2020,Belize,18,2,5
3478,04-26-2020,Benin,64,1,33
3479,04-26-2020,Bhutan,7,0,4
3480,04-26-2020,Bolivia,950,50,80
3481,04-26-2020,Bosnia and Herzegovina,1516,59,624
3482,04-26-2020,Botswana,22,1,0
3483,04-26-2020,Brazil,63100,4286,30152
3484,04-26-2020,Brunei,138,1,123
3485,04-26-2020,Bulgaria,1300,56,205
3486,04-26-2020,Burkina Faso,632,42,453
3487,04-26-2020,Burma,146,5,10
3488,04-26-2020,Burundi,11,1,4
3489,04-26-2020,Cabo Verde,106,1,1
3490,04-26-2020,Cambodia,122,0,117
3491,04-26-2020,Cameroon,1621,56,786
3492,04-26-2020,Central African Republic,19,0,10
3493,04-26-2020,Chad,46,0,15
3494,04-26-2020,Chile,13331,189,7024
3495,04-26-2020,Colombia,5379,244,1133
3496,04-26-2020,Congo (Brazzaville),200,6,19
3497,04-26-2020,Congo (Kinshasa),442,28,50
3498,04-26-2020,Costa Rica,695,6,264
3499,04-26-2020,Cote d'Ivoire,1150,14,468
3500,04-26-2020,Croatia,2030,55,1103
3501,04-26-2020,Cuba,1369,54,501
3502,04-26-2020,Cyprus,817,14,148
3503,04-26-2020,Czechia,7404,220,2545
3504,04-26-2020,Diamond Princess,712,13,645
3505,04-26-2020,Djibouti,1023,2,411
3506,04-26-2020,Dominica,16,0,13
3507,04-26-2020,Dominican Republic,6135,278,910
3508,04-26-2020,Ecuador,22719,576,1366
3509,04-26-2020,Egypt,4534,317,1176
3510,04-26-2020,El Salvador,298,8,83
3511,04-26-2020,Equatorial Guinea,258,1,8
3512,04-26-2020,Eritrea,39,0,13
3513,04-26-2020,Estonia,1643,49,233
3514,04-26-2020,Eswatini,59,1,10
3515,04-26-2020,Ethiopia,123,3,41
3516,04-26-2020,Fiji,18,0,12
3517,04-26-2020,Finland,4576,190,2500
3518,04-26-2020,Gabon,176,3,30
3519,04-26-2020,Gambia,10,1,8
3520,04-26-2020,Georgia,486,6,149
3521,04-26-2020,Germany,157770,5976,112000
3522,04-26-2020,Ghana,1550,11,155
3523,04-26-2020,Greece,2517,134,577
3524,04-26-2020,Grenada,18,0,7
3525,04-26-2020,Guatemala,500,15,49
3526,04-26-2020,Guinea,996,7,208
3527,04-26-2020,Guinea-Bissau,53,1,3
3528,04-26-2020,Guyana,74,8,12
3529,04-26-2020,Haiti,74,6,7
3530,04-26-2020,Holy See,9,0,2
3531,04-26-2020,Honduras,627,59,65
3532,04-26-2020,Hungary,2500,272,485
3533,04-26-2020,Iceland,1792,10,1608
3534,04-26-2020,India,27890,881,6523
3535,04-26-2020,Indonesia,8882,743,1107
3536,04-26-2020,Iran,90481,5710,69657
3537,04-26-2020,Iraq,1820,87,1263
3538,04-26-2020,Ireland,19262,1087,9233
3539,04-26-2020,Israel,15443,201,6731
3540,04-26-2020,Italy,197675,26644,64928
3541,04-26-2020,Jamaica,350,7,28
3542,04-26-2020,Japan,13441,372,1809
3543,04-26-2020,Jordan,447,7,337
3544,04-26-2020,Kazakhstan,2717,25,682
3545,04-26-2020,Kenya,355,14,106
3546,04-26-2020,"Korea, South",10738,243,8764
3547,04-26-2020,Kosovo,510,12,93
3548,04-26-2020,Kuwait,3075,20,806
3549,04-26-2020,Kyrgyzstan,682,8,370
3550,04-26-2020,Laos,19,0,7
3551,04-26-2020,Latvia,812,12,267
3552,04-26-2020,Lebanon,707,24,145
3553,04-26-2020,Liberia,124,12,25
3554,04-26-2020,Libya,61,2,18
3555,04-26-2020,Liechtenstein,82,1,55
3556,04-26-2020,Lithuania,1438,41,467
3557,04-26-2020,Luxembourg,3723,88,3104
3558,04-26-2020,MS Zaandam,9,2,0
3559,04-26-2020,Madagascar,124,0,71
3560,04-26-2020,Malawi,34,3,4
3561,04-26-2020,Malaysia,5780,98,3862
3562,04-26-2020,Maldives,214,0,17
3563,04-26-2020,Mali,389,23,112
3564,04-26-2020,Malta,448,4,282
3565,04-26-2020,Mauritania,7,1,6
3566,04-26-2020,Mauritius,332,9,299
3567,04-26-2020,Mexico,14677,1351,8354
3568,04-26-2020,Moldova,3408,96,895
3569,04-26-2020,Monaco,94,4,42
3570,04-26-2020,Mongolia,38,0,9
3571,04-26-2020,Montenegro,321,7,153
3572,04-26-2020,Morocco,4065,161,593
3573,04-26-2020,Mozambique,76,0,12
3574,04-26-2020,Namibia,16,0,8
3575,04-26-2020,Nepal,52,0,16
3576,04-26-2020,New Zealand,1469,19,1180
3577,04-26-2020,Nicaragua,13,3,7
3578,04-26-2020,Niger,696,29,350
3579,04-26-2020,Nigeria,1273,40,239
3580,04-26-2020,North Macedonia,1386,61,500
3581,04-26-2020,Norway,7527,201,32
3582,04-26-2020,Oman,1998,10,333
3583,04-26-2020,Pakistan,13328,281,2936
3584,04-26-2020,Panama,5779,165,338
3585,04-26-2020,Papua New Guinea,8,0,0
3586,04-26-2020,Paraguay,228,9,85
3587,04-26-2020,Peru,27517,728,8088
3588,04-26-2020,Philippines,7579,501,862
3589,04-26-2020,Poland,11617,535,2265
3590,04-26-2020,Portugal,23864,903,1329
3591,04-26-2020,Qatar,10287,10,1012
3592,04-26-2020,Romania,11036,619,3054
3593,04-26-2020,Russia,80949,747,6767
3594,04-26-2020,Rwanda,191,0,92
3595,04-26-2020,Saint Kitts and Nevis,15,0,2
3596,04-26-2020,Saint Lucia,15,0,15
3597,04-26-2020,Saint Vincent and the Grenadines,14,0,5
3598,04-26-2020,San Marino,538,41,64
3599,04-26-2020,Sao Tome and Principe,4,0,0
3600,04-26-2020,Saudi Arabia,17522,139,2357
3601,04-26-2020,Senegal,671,9,283
3602,04-26-2020,Serbia,6630,125,870
3603,04-26-2020,Seychelles,11,0,6
3604,04-26-2020,Sierra Leone,93,4,10
3605,04-26-2020,Singapore,13624,12,1060
3606,04-26-2020,Slovakia,1379,18,394
3607,04-26-2020,Slovenia,1396,82,221
3608,04-26-2020,Somalia,436,23,10
3609,04-26-2020,South Africa,4546,87,1473
3610,04-26-2020,South Sudan,6,0,0
3611,04-26-2020,Spain,226629,23190,117727
3612,04-26-2020,Sri Lanka,523,7,120
3613,04-26-2020,Sudan,237,21,20
3614,04-26-2020,Suriname,10,1,7
3615,04-26-2020,Sweden,18640,2194,1005
3616,04-26-2020,Switzerland,29061,1610,21800
3617,04-26-2020,Syria,43,3,14
3618,04-26-2020,Taiwan*,429,6,281
3619,04-26-2020,Tanzania,299,10,48
3620,04-26-2020,Thailand,2922,51,2594
3621,04-26-2020,Timor-Leste,24,0,2
3622,04-26-2020,Togo,98,6,62
3623,04-26-2020,Trinidad and Tobago,115,8,54
3624,04-26-2020,Tunisia,949,38,216
3625,04-26-2020,Turkey,110130,2805,29140
3626,04-26-2020,Uganda,79,0,46
3627,04-26-2020,Ukraine,8617,209,840
3628,04-26-2020,United Arab Emirates,10349,76,1978
3629,04-26-2020,Uruguay,606,15,375
3630,04-26-2020,Uzbekistan,1869,8,789
3631,04-26-2020,Venezuela,325,10,137
3632,04-26-2020,Vietnam,270,0,225
3633,04-26-2020,West Bank and Gaza,342,2,83
3634,04-26-2020,Western Sahara,6,0,5
3635,04-26-2020,Yemen,1,0,1
3636,04-26-2020,Zambia,88,3,42
3637,04-26-2020,Zimbabwe,31,4,2
3638,04-26-2020,Australia,6714,83,5541
3639,04-27-2020,US,988197,56259,111424
3640,04-27-2020,Canada,49616,2841,18268
3641,04-27-2020,United Kingdom,158348,21157,807
3642,04-27-2020,China,83918,4637,78374
3643,04-27-2020,Netherlands,38440,4534,117
3644,04-27-2020,Denmark,8896,427,6148
3645,04-27-2020,France,165963,23327,46293
3646,04-27-2020,Afghanistan,1703,57,220
3647,04-27-2020,Albania,736,28,422
3648,04-27-2020,Algeria,3517,432,1558
3649,04-27-2020,Andorra,743,40,385
3650,04-27-2020,Angola,27,2,6
3651,04-27-2020,Antigua and Barbuda,24,3,11
3652,04-27-2020,Argentina,4003,197,1140
3653,04-27-2020,Armenia,1808,29,848
3654,04-27-2020,Austria,15274,549,12362
3655,04-27-2020,Azerbaijan,1678,22,1162
3656,04-27-2020,Bahamas,80,11,22
3657,04-27-2020,Bahrain,2723,8,1218
3658,04-27-2020,Bangladesh,5913,152,131
3659,04-27-2020,Barbados,80,6,39
3660,04-27-2020,Belarus,11289,75,1740
3661,04-27-2020,Belgium,46687,7207,10878
3662,04-27-2020,Belize,18,2,6
3663,04-27-2020,Benin,64,1,33
3664,04-27-2020,Bhutan,7,0,4
3665,04-27-2020,Bolivia,1014,53,98
3666,04-27-2020,Bosnia and Herzegovina,1565,60,659
3667,04-27-2020,Botswana,22,1,0
3668,04-27-2020,Brazil,67446,4603,31142
3669,04-27-2020,Brunei,138,1,124
3670,04-27-2020,Bulgaria,1363,58,206
3671,04-27-2020,Burkina Faso,635,42,469
3672,04-27-2020,Burma,146,5,16
3673,04-27-2020,Burundi,11,1,4
3674,04-27-2020,Cabo Verde,109,1,1
3675,04-27-2020,Cambodia,122,0,119
3676,04-27-2020,Cameroon,1705,58,805
3677,04-27-2020,Central African Republic,19,0,10
3678,04-27-2020,Chad,46,0,15
3679,04-27-2020,Chile,13813,198,7327
3680,04-27-2020,Colombia,5597,253,1210
3681,04-27-2020,Congo (Brazzaville),200,6,19
3682,04-27-2020,Congo (Kinshasa),459,28,50
3683,04-27-2020,Costa Rica,697,6,287
3684,04-27-2020,Cote d'Ivoire,1164,14,499
3685,04-27-2020,Croatia,2039,59,1166
3686,04-27-2020,Cuba,1389,56,525
3687,04-27-2020,Cyprus,822,15,148
3688,04-27-2020,Czechia,7445,223,2826
3689,04-27-2020,Diamond Princess,712,13,645
3690,04-27-2020,Djibouti,1035,2,477
3691,04-27-2020,Dominica,16,0,13
3692,04-27-2020,Dominican Republic,6293,282,993
3693,04-27-2020,Ecuador,23240,663,1557
3694,04-27-2020,Egypt,4782,337,1236
3695,04-27-2020,El Salvador,323,8,89
3696,04-27-2020,Equatorial Guinea,258,1,9
3697,04-27-2020,Eritrea,39,0,13
3698,04-27-2020,Estonia,1647,50,233
3699,04-27-2020,Eswatini,65,1,10
3700,04-27-2020,Ethiopia,124,3,50
3701,04-27-2020,Fiji,18,0,12
3702,04-27-2020,Finland,4695,193,2500
3703,04-27-2020,Gabon,211,3,43
3704,04-27-2020,Gambia,10,1,8
3705,04-27-2020,Georgia,497,6,156
3706,04-27-2020,Germany,158758,6126,114500
3707,04-27-2020,Ghana,1550,11,155
3708,04-27-2020,Greece,2534,136,577
3709,04-27-2020,Grenada,18,0,7
3710,04-27-2020,Guatemala,530,15,49
3711,04-27-2020,Guinea,1163,7,246
3712,04-27-2020,Guinea-Bissau,73,1,18
3713,04-27-2020,Guyana,74,8,15
3714,04-27-2020,Haiti,76,6,8
3715,04-27-2020,Holy See,9,0,2
3716,04-27-2020,Honduras,661,61,79
3717,04-27-2020,Hungary,2583,280,498
3718,04-27-2020,Iceland,1792,10,1624
3719,04-27-2020,India,29451,939,7137
3720,04-27-2020,Indonesia,9096,765,1151
3721,04-27-2020,Iran,91472,5806,70933
3722,04-27-2020,Iraq,1847,88,1286
3723,04-27-2020,Ireland,19648,1102,9233
3724,04-27-2020,Israel,15555,204,7200
3725,04-27-2020,Italy,199414,26977,66624
3726,04-27-2020,Jamaica,364,7,29
3727,04-27-2020,Japan,14153,385,1899
3728,04-27-2020,Jordan,449,7,342
3729,04-27-2020,Kazakhstan,2835,25,720
3730,04-27-2020,Kenya,363,14,114
3731,04-27-2020,"Korea, South",10752,244,8854
3732,04-27-2020,Kosovo,510,12,93
3733,04-27-2020,Kuwait,3288,22,1012
3734,04-27-2020,Kyrgyzstan,695,8,395
3735,04-27-2020,Laos,19,0,7
3736,04-27-2020,Latvia,818,13,267
3737,04-27-2020,Lebanon,710,24,145
3738,04-27-2020,Liberia,124,12,25
3739,04-27-2020,Libya,61,2,18
3740,04-27-2020,Liechtenstein,82,1,55
3741,04-27-2020,Lithuania,1449,41,474
3742,04-27-2020,Luxembourg,3729,88,3123
3743,04-27-2020,MS Zaandam,9,2,0
3744,04-27-2020,Madagascar,128,0,75
3745,04-27-2020,Malawi,36,3,4
3746,04-27-2020,Malaysia,5820,99,3957
3747,04-27-2020,Maldives,226,0,17
3748,04-27-2020,Mali,408,23,113
3749,04-27-2020,Malta,450,4,286
3750,04-27-2020,Mauritania,7,1,6
3751,04-27-2020,Mauritius,334,10,302
3752,04-27-2020,Mexico,15529,1434,9086
3753,04-27-2020,Moldova,3481,102,925
3754,04-27-2020,Monaco,95,4,42
3755,04-27-2020,Mongolia,38,0,10
3756,04-27-2020,Montenegro,321,7,189
3757,04-27-2020,Morocco,4120,162,695
3758,04-27-2020,Mozambique,76,0,12
3759,04-27-2020,Namibia,16,0,8
3760,04-27-2020,Nepal,52,0,16
3761,04-27-2020,New Zealand,1472,19,1214
3762,04-27-2020,Nicaragua,13,3,7
3763,04-27-2020,Niger,701,29,385
3764,04-27-2020,Nigeria,1337,40,255
3765,04-27-2020,North Macedonia,1399,65,553
3766,04-27-2020,Norway,7599,205,32
3767,04-27-2020,Oman,2049,10,364
3768,04-27-2020,Pakistan,13915,292,3029
3769,04-27-2020,Panama,6021,167,455
3770,04-27-2020,Papua New Guinea,8,0,0
3771,04-27-2020,Paraguay,228,9,93
3772,04-27-2020,Peru,28699,782,8425
3773,04-27-2020,Philippines,7777,511,932
3774,04-27-2020,Poland,11902,562,2466
3775,04-27-2020,Portugal,24027,928,1357
3776,04-27-2020,Qatar,11244,10,1066
3777,04-27-2020,Romania,11339,641,3141
3778,04-27-2020,Russia,87147,794,7346
3779,04-27-2020,Rwanda,207,0,93
3780,04-27-2020,Saint Kitts and Nevis,15,0,2
3781,04-27-2020,Saint Lucia,15,0,15
3782,04-27-2020,Saint Vincent and the Grenadines,15,0,8
3783,04-27-2020,San Marino,538,41,64
3784,04-27-2020,Sao Tome and Principe,4,0,0
3785,04-27-2020,Saudi Arabia,18811,144,2531
3786,04-27-2020,Senegal,736,9,284
3787,04-27-2020,Serbia,6630,125,870
3788,04-27-2020,Seychelles,11,0,6
3789,04-27-2020,Sierra Leone,93,4,10
3790,04-27-2020,Singapore,14423,14,1095
3791,04-27-2020,Slovakia,1381,18,403
3792,04-27-2020,Slovenia,1402,83,221
3793,04-27-2020,Somalia,480,26,10
3794,04-27-2020,South Africa,4793,90,1473
3795,04-27-2020,South Sudan,6,0,0
3796,04-27-2020,Spain,229422,23521,120832
3797,04-27-2020,Sri Lanka,588,7,126
3798,04-27-2020,Sudan,275,22,21
3799,04-27-2020,Suriname,10,1,7
3800,04-27-2020,Sweden,18926,2274,1005
3801,04-27-2020,Switzerland,29164,1665,22200
3802,04-27-2020,Syria,43,3,19
3803,04-27-2020,Taiwan*,429,6,290
3804,04-27-2020,Tanzania,299,10,48
3805,04-27-2020,Thailand,2931,52,2609
3806,04-27-2020,Timor-Leste,24,0,2
3807,04-27-2020,Togo,98,6,62
3808,04-27-2020,Trinidad and Tobago,116,8,59
3809,04-27-2020,Tunisia,967,39,279
3810,04-27-2020,Turkey,112261,2900,33791
3811,04-27-2020,Uganda,79,0,47
3812,04-27-2020,Ukraine,9009,220,864
3813,04-27-2020,United Arab Emirates,10839,82,2090
3814,04-27-2020,Uruguay,620,15,386
3815,04-27-2020,Uzbekistan,1904,8,892
3816,04-27-2020,Venezuela,329,10,142
3817,04-27-2020,Vietnam,270,0,225
3818,04-27-2020,West Bank and Gaza,342,2,83
3819,04-27-2020,Western Sahara,6,0,5
3820,04-27-2020,Yemen,1,0,1
3821,04-27-2020,Zambia,88,3,42
3822,04-27-2020,Zimbabwe,32,4,5
3823,04-27-2020,Australia,6721,83,5588
3824,02-08-2020,Mainland China,36778,804,2595
3825,02-08-2020,Others,61,0,0
3826,02-08-2020,Singapore,33,0,2
3827,02-08-2020,Thailand,32,0,10
3828,02-08-2020,Hong Kong,26,1,0
3829,02-08-2020,Japan,25,0,1
3830,02-08-2020,South Korea,24,0,1
3831,02-08-2020,Taiwan,17,0,1
3832,02-08-2020,Malaysia,16,0,1
3833,02-08-2020,Germany,13,0,0
3834,02-08-2020,Vietnam,13,0,1
3835,02-08-2020,France,11,0,0
3836,02-08-2020,Macau,10,0,1
3837,02-08-2020,United Arab Emirates,7,0,0
3838,02-08-2020,Australia,15,0,2
3839,02-08-2020,Canada,7,0,0
3840,02-08-2020,India,3,0,0
3841,02-08-2020,Italy,3,0,0
3842,02-08-2020,Philippines,3,1,0
3843,02-08-2020,UK,3,0,0
3844,02-08-2020,Russia,2,0,0
3845,02-08-2020,US,12,0,0
3846,02-08-2020,Belgium,1,0,0
3847,02-08-2020,Cambodia,1,0,0
3848,02-08-2020,Finland,1,0,0
3849,02-08-2020,Nepal,1,0,0
3850,02-08-2020,Spain,1,0,0
3851,02-08-2020,Sri Lanka,1,0,1
