,date,country,confirmed,deaths,recovered
4116,05-10-2020,Ghana,4263,22,378
4117,05-10-2020,Greece,2716,151,1374
4118,05-10-2020,Grenada,21,0,13
4119,05-10-2020,Guatemala,1052,26,110
4120,05-10-2020,Guinea,2146,11,714
4121,05-10-2020,Guinea-Bissau,726,3,26
4122,05-10-2020,Guyana,104,10,35
4123,05-10-2020,Haiti,182,15,17
4124,05-10-2020,Holy See,12,0,2
4125,05-10-2020,Honduras,1972,108,203
4126,05-10-2020,Hungary,3263,413,933
4127,05-10-2020,Iceland,1801,10,1773
4128,05-10-2020,India,67161,2212,20969
4129,05-10-2020,Indonesia,14032,973,2698
4130,05-10-2020,Iran,107603,6640,86143
4131,05-10-2020,Iraq,2767,109,1734
4132,05-10-2020,Ireland,22996,1458,17110
4133,05-10-2020,Israel,16477,252,11430
4134,05-10-2020,Italy,219070,30560,105186
4135,05-10-2020,Jamaica,502,9,90
4136,05-10-2020,Japan,15777,624,8127
4137,05-10-2020,Jordan,540,9,389
4138,05-10-2020,Kazakhstan,5090,31,1941
4139,05-10-2020,Kenya,672,32,239
4140,05-10-2020,"Korea, South",10909,256,9632
4141,05-10-2020,Kosovo,870,28,653
4142,05-10-2020,Kuwait,8688,58,2729
4143,05-10-2020,Kyrgyzstan,1002,12,675
4144,05-10-2020,Laos,19,0,13
4145,05-10-2020,Latvia,939,18,464
4146,05-10-2020,Lebanon,845,26,234
4147,05-10-2020,Liberia,199,20,79
4148,05-10-2020,Libya,64,3,24
4149,05-10-2020,Liechtenstein,82,1,55
4150,05-10-2020,Lithuania,1479,50,828
4151,05-10-2020,Luxembourg,3886,101,3586
4152,05-10-2020,MS Zaandam,9,2,0
4153,05-10-2020,Madagascar,193,0,101
4154,05-10-2020,Malawi,56,3,14
4155,05-10-2020,Malaysia,6656,108,5025
4156,05-10-2020,Maldives,835,3,29
4157,05-10-2020,Mali,704,38,351
4158,05-10-2020,Malta,496,5,433
4159,05-10-2020,Mauritania,8,1,6
4160,05-10-2020,Mauritius,332,10,320
4161,05-10-2020,Mexico,35022,3465,21824
4162,05-10-2020,Moldova,4927,169,1958
4163,05-10-2020,Monaco,96,4,82
4164,05-10-2020,Mongolia,42,0,14
4165,05-10-2020,Montenegro,324,9,290
4166,05-10-2020,Morocco,6063,188,2554
4167,05-10-2020,Mozambique,91,0,34
4168,05-10-2020,Namibia,16,0,11
4169,05-10-2020,Nepal,110,0,31
4170,05-10-2020,New Zealand,1497,21,1386
4171,05-10-2020,Nicaragua,16,5,7
4172,05-10-2020,Niger,821,46,624
4173,05-10-2020,Nigeria,4399,143,778
4174,05-10-2020,North Macedonia,1642,91,1136
4175,05-10-2020,Norway,8105,219,32
4176,05-10-2020,Oman,3399,17,1117
4177,05-10-2020,Pakistan,30334,659,8063
4178,05-10-2020,Panama,8448,244,4687
4179,05-10-2020,Papua New Guinea,8,0,8
4180,05-10-2020,Paraguay,713,10,165
4181,05-10-2020,Peru,67307,1889,21349
4182,05-10-2020,Philippines,10794,719,1924
4183,05-10-2020,Poland,15996,800,5698
4184,05-10-2020,Portugal,27581,1135,2549
4185,05-10-2020,Qatar,22520,14,2753
4186,05-10-2020,Romania,15362,961,7051
4187,05-10-2020,Russia,209688,1915,34306
4188,05-10-2020,Rwanda,284,0,140
4189,05-10-2020,Saint Kitts and Nevis,15,0,14
4190,05-10-2020,Saint Lucia,18,0,17
4191,05-10-2020,Saint Vincent and the Grenadines,17,0,9
4192,05-10-2020,San Marino,628,41,126
4193,05-10-2020,Sao Tome and Principe,208,5,4
4194,05-10-2020,Saudi Arabia,39048,246,11457
4195,05-10-2020,Senegal,1709,19,650
4196,05-10-2020,Serbia,10032,215,2732
4197,05-10-2020,Seychelles,11,0,10
4198,05-10-2020,Sierra Leone,307,18,67
4199,05-10-2020,Singapore,23336,20,2721
4200,05-10-2020,Slovakia,1457,26,941
4201,05-10-2020,Slovenia,1457,102,256
4202,05-10-2020,Somalia,1054,51,118
4203,05-10-2020,South Africa,10015,194,4173
4204,05-10-2020,South Sudan,120,0,2
4205,05-10-2020,Spain,224350,26621,136166
4206,05-10-2020,Sri Lanka,863,9,321
4207,05-10-2020,Sudan,1365,70,149
4208,05-10-2020,Suriname,10,1,9
4209,05-10-2020,Sweden,26322,3225,4971
4210,05-10-2020,Switzerland,30305,1833,26600
4211,05-10-2020,Syria,47,3,29
4212,05-10-2020,Taiwan*,440,6,366
4213,05-10-2020,Tajikistan,612,20,0
4214,05-10-2020,Tanzania,509,21,183
4215,05-10-2020,Thailand,3009,56,2794
4216,05-10-2020,Timor-Leste,24,0,21
4217,05-10-2020,Togo,174,11,89
4218,05-10-2020,Trinidad and Tobago,116,8,107
4219,05-10-2020,Tunisia,1032,45,700
4220,05-10-2020,Turkey,138657,3786,92691
4221,05-10-2020,Uganda,121,0,55
4222,05-10-2020,Ukraine,15232,391,3060
4223,05-10-2020,United Arab Emirates,18198,198,4804
4224,05-10-2020,Uruguay,707,19,517
4225,05-10-2020,Uzbekistan,2418,10,1881
4226,05-10-2020,Venezuela,414,10,193
4227,05-10-2020,Vietnam,288,0,241
4228,05-10-2020,West Bank and Gaza,375,2,263
4229,05-10-2020,Western Sahara,6,0,5
4230,05-10-2020,Yemen,51,8,1
4231,05-10-2020,Zambia,267,7,117
4232,05-10-2020,Zimbabwe,36,4,9
4233,05-11-2020,US,1347881,80682,232733
4234,05-11-2020,Canada,71264,5115,33007
4235,05-11-2020,United Kingdom,224332,32141,1015
4236,05-11-2020,China,84011,4637,79198
4237,05-11-2020,Netherlands,42987,5475,149
4238,05-11-2020,Australia,6970,97,6213
4239,05-11-2020,Denmark,10711,533,8526
4240,05-11-2020,France,177547,26646,56835
4241,05-11-2020,Afghanistan,4687,122,558
4242,05-11-2020,Albania,872,31,654
4243,05-11-2020,Algeria,5891,507,2841
4244,05-11-2020,Andorra,755,48,550
4245,05-11-2020,Angola,45,2,13
4246,05-11-2020,Antigua and Barbuda,25,3,19
4247,05-11-2020,Argentina,6278,314,1837
4248,05-11-2020,Armenia,3392,46,1359
4249,05-11-2020,Austria,15882,620,14061
4250,05-11-2020,Azerbaijan,2589,32,1680
4251,05-11-2020,Bahamas,93,11,39
4252,05-11-2020,Bahrain,5236,8,2152
4253,05-11-2020,Bangladesh,15691,239,2902
4254,05-11-2020,Barbados,84,7,57
4255,05-11-2020,Belarus,23906,135,6531
4256,05-11-2020,Belgium,53449,8707,13697
4257,05-11-2020,Belize,18,2,16
4258,05-11-2020,Benin,319,2,62
4259,05-11-2020,Bhutan,11,0,5
4260,05-11-2020,Bolivia,2831,122,299
4261,05-11-2020,Bosnia and Herzegovina,2141,113,1114
4262,05-11-2020,Botswana,24,1,12
4263,05-11-2020,Brazil,169594,11653,67384
4264,05-11-2020,Brunei,141,1,134
4265,05-11-2020,Bulgaria,1990,93,461
4266,05-11-2020,Burkina Faso,760,50,584
4267,05-11-2020,Burma,180,6,74
4268,05-11-2020,Burundi,15,1,7
4269,05-11-2020,Cabo Verde,260,2,58
4270,05-11-2020,Cambodia,122,0,121
4271,05-11-2020,Cameroon,2689,125,1524
4272,05-11-2020,Central African Republic,143,0,10
4273,05-11-2020,Chad,322,31,53
4274,05-11-2020,Chile,30063,323,13605
4275,05-11-2020,Colombia,11613,479,2825
4276,05-11-2020,Comoros,11,1,0
4277,05-11-2020,Congo (Brazzaville),333,11,53
4278,05-11-2020,Congo (Kinshasa),1024,41,141
4279,05-11-2020,Costa Rica,801,7,517
4280,05-11-2020,Cote d'Ivoire,1730,21,818
4281,05-11-2020,Croatia,2196,91,1784
4282,05-11-2020,Cuba,1783,77,1229
4283,05-11-2020,Cyprus,901,16,401
4284,05-11-2020,Czechia,8176,282,4711
4285,05-11-2020,Diamond Princess,712,13,651
4286,05-11-2020,Djibouti,1227,3,872
4287,05-11-2020,Dominica,16,0,15
4288,05-11-2020,Dominican Republic,10634,393,2870
4289,05-11-2020,Ecuador,29509,2145,3433
4290,05-11-2020,Egypt,9746,533,2172
4291,05-11-2020,El Salvador,958,18,325
4292,05-11-2020,Equatorial Guinea,439,4,13
4293,05-11-2020,Eritrea,39,0,38
4294,05-11-2020,Estonia,1741,61,751
4295,05-11-2020,Eswatini,175,2,28
4296,05-11-2020,Ethiopia,250,5,105
4297,05-11-2020,Fiji,18,0,14
4298,05-11-2020,Finland,5984,271,4000
4299,05-11-2020,Gabon,802,9,127
4300,05-11-2020,Gambia,22,1,10
4301,05-11-2020,Georgia,638,11,317
4302,05-11-2020,Germany,172576,7661,145617
4303,05-11-2020,Ghana,4700,22,494
4304,05-11-2020,Greece,2726,151,1374
4305,05-11-2020,Grenada,21,0,13
4306,05-11-2020,Guatemala,1114,26,111
4307,05-11-2020,Guinea,2146,11,714
4308,05-11-2020,Guinea-Bissau,761,3,26
4309,05-11-2020,Guyana,109,10,36
4310,05-11-2020,Haiti,209,16,17
4311,05-11-2020,Holy See,12,0,2
4312,05-11-2020,Honduras,2100,116,206
4313,05-11-2020,Hungary,3284,421,958
4314,05-11-2020,Iceland,1801,10,1773
4315,05-11-2020,India,70768,2294,22549
4316,05-11-2020,Indonesia,14265,991,2881
4317,05-11-2020,Iran,109286,6685,87422
4318,05-11-2020,Iraq,2818,110,1790
4319,05-11-2020,Ireland,23135,1467,17110
4320,05-11-2020,Israel,16506,258,11843
4321,05-11-2020,Italy,219814,30739,106587
4322,05-11-2020,Jamaica,505,9,90
4323,05-11-2020,Japan,15847,633,8293
4324,05-11-2020,Jordan,562,9,390
4325,05-11-2020,Kazakhstan,5207,32,2074
4326,05-11-2020,Kenya,700,33,251
4327,05-11-2020,"Korea, South",10936,258,9670
4328,05-11-2020,Kosovo,884,28,655
4329,05-11-2020,Kuwait,9286,65,2907
4330,05-11-2020,Kyrgyzstan,1016,12,688
4331,05-11-2020,Laos,19,0,13
4332,05-11-2020,Latvia,946,18,464
4333,05-11-2020,Lebanon,859,26,234
4334,05-11-2020,Liberia,211,20,85
4335,05-11-2020,Libya,64,3,28
4336,05-11-2020,Liechtenstein,82,1,55
4337,05-11-2020,Lithuania,1485,50,833
4338,05-11-2020,Luxembourg,3888,101,3602
4339,05-11-2020,MS Zaandam,9,2,0
4340,05-11-2020,Madagascar,186,0,101
4341,05-11-2020,Malawi,57,3,24
4342,05-11-2020,Malaysia,6726,109,5113
4343,05-11-2020,Maldives,897,3,29
4344,05-11-2020,Mali,712,39,377
4345,05-11-2020,Malta,503,5,434
4346,05-11-2020,Mauritania,8,1,6
4347,05-11-2020,Mauritius,332,10,322
4348,05-11-2020,Mexico,36327,3573,23100
4349,05-11-2020,Moldova,4995,175,1980
4350,05-11-2020,Monaco,96,4,85
4351,05-11-2020,Mongolia,42,0,14
4352,05-11-2020,Montenegro,324,9,294
4353,05-11-2020,Morocco,6281,188,2811
4354,05-11-2020,Mozambique,103,0,34
4355,05-11-2020,Namibia,16,0,11
4356,05-11-2020,Nepal,134,0,33
4357,05-11-2020,New Zealand,1497,21,1398
4358,05-11-2020,Nicaragua,16,5,7
4359,05-11-2020,Niger,832,46,637
4360,05-11-2020,Nigeria,4641,150,902
4361,05-11-2020,North Macedonia,1664,91,1200
4362,05-11-2020,Norway,8132,224,32
4363,05-11-2020,Oman,3573,17,1250
4364,05-11-2020,Pakistan,32081,706,8555
4365,05-11-2020,Panama,8616,249,4687
4366,05-11-2020,Papua New Guinea,8,0,8
4367,05-11-2020,Paraguay,724,10,170
4368,05-11-2020,Peru,68822,1961,22406
4369,05-11-2020,Philippines,11086,726,1999
4370,05-11-2020,Poland,16326,811,5816
4371,05-11-2020,Portugal,27679,1144,2549
4372,05-11-2020,Qatar,23623,14,2840
4373,05-11-2020,Romania,15588,982,7245
4374,05-11-2020,Russia,221344,2009,39801
4375,05-11-2020,Rwanda,285,0,150
4376,05-11-2020,Saint Kitts and Nevis,15,0,14
4377,05-11-2020,Saint Lucia,18,0,17
4378,05-11-2020,Saint Vincent and the Grenadines,17,0,9
4379,05-11-2020,San Marino,628,41,130
4380,05-11-2020,Sao Tome and Principe,208,5,4
4381,05-11-2020,Saudi Arabia,41014,255,12737
4382,05-11-2020,Senegal,1886,19,715
4383,05-11-2020,Serbia,10176,218,3290
4384,05-11-2020,Seychelles,11,0,10
4385,05-11-2020,Sierra Leone,338,19,72
4386,05-11-2020,Singapore,23822,21,3225
4387,05-11-2020,Slovakia,1457,26,959
4388,05-11-2020,Slovenia,1460,102,256
4389,05-11-2020,Somalia,1089,52,121
4390,05-11-2020,South Africa,10652,206,4357
4391,05-11-2020,South Sudan,156,0,2
4392,05-11-2020,Spain,227436,26744,137139
4393,05-11-2020,Sri Lanka,869,9,343
4394,05-11-2020,Sudan,1526,74,162
4395,05-11-2020,Suriname,10,1,9
4396,05-11-2020,Sweden,26670,3256,4971
4397,05-11-2020,Switzerland,30344,1845,26800
4398,05-11-2020,Syria,47,3,29
4399,05-11-2020,Taiwan*,440,7,368
4400,05-11-2020,Tajikistan,661,21,0
4401,05-11-2020,Tanzania,509,21,183
4402,05-11-2020,Thailand,3015,56,2796
4403,05-11-2020,Timor-Leste,24,0,21
4404,05-11-2020,Togo,181,11,89
4405,05-11-2020,Trinidad and Tobago,116,8,107
4406,05-11-2020,Tunisia,1032,45,727
4407,05-11-2020,Turkey,139771,3841,95780
4408,05-11-2020,Uganda,121,0,55
4409,05-11-2020,Ukraine,15648,408,3288
4410,05-11-2020,United Arab Emirates,18878,201,5381
4411,05-11-2020,Uruguay,711,19,523
4412,05-11-2020,Uzbekistan,2486,10,1988
4413,05-11-2020,Venezuela,422,10,205
4414,05-11-2020,Vietnam,288,0,249
4415,05-11-2020,West Bank and Gaza,375,2,301
4416,05-11-2020,Western Sahara,6,0,6
4417,05-11-2020,Yemen,56,9,1
4418,05-11-2020,Zambia,267,7,117
4419,05-11-2020,Zimbabwe,36,4,9
4420,02-21-2020,Mainland China,75472,2236,18693
4421,02-21-2020,Others,634,2,1
4422,02-21-2020,South Korea,204,2,16
4423,02-21-2020,Japan,105,1,22
4424,02-21-2020,Singapore,85,0,37
4425,02-21-2020,Hong Kong,68,2,5
4426,02-21-2020,Thailand,35,0,17
4427,02-21-2020,Taiwan,26,1,2
4428,02-21-2020,Malaysia,22,0,15
4429,02-21-2020,Italy,20,1,0
4430,02-21-2020,Iran,18,4,0
4431,02-21-2020,Germany,16,0,14
4432,02-21-2020,Vietnam,16,0,14
4433,02-21-2020,France,12,1,4
4434,02-21-2020,US,35,0,5
4435,02-21-2020,Macau,10,0,6
4436,02-21-2020,UK,9,0,8
4437,02-21-2020,United Arab Emirates,9,0,4
4438,02-21-2020,Canada,9,0,3
4439,02-21-2020,Australia,19,0,11
4440,02-21-2020,India,3,0,3
4441,02-21-2020,Philippines,3,1,1
4442,02-21-2020,Russia,2,0,2
4443,02-21-2020,Spain,2,0,2
4444,02-21-2020,Belgium,1,0,1
4445,02-21-2020,Cambodia,1,0,1
4446,02-21-2020,Egypt,1,0,0
4447,02-21-2020,Finland,1,0,1
4448,02-21-2020,Israel,1,0,0
4449,02-21-2020,Lebanon,1,0,0
4450,02-21-2020,Nepal,1,0,1
4451,02-21-2020,Sri Lanka,1,0,1
4452,02-21-2020,Sweden,1,0,0
4453,02-20-2020,Mainland China,74999,2236,18002
4454,02-20-2020,Others,634,2,1
4455,02-20-2020,South Korea,104,1,16
4456,02-20-2020,Japan,94,1,18
4457,02-20-2020,Singapore,84,0,34
4458,02-20-2020,Hong Kong,68,2,6
4459,02-20-2020,Thailand,35,0,15
4460,02-20-2020,Taiwan,24,1,2
4461,02-20-2020,Malaysia,22,0,15
4462,02-20-2020,Germany,16,0,12
4463,02-20-2020,Vietnam,16,0,7
4464,02-20-2020,France,12,1,4
4465,02-20-2020,Macau,10,0,6
4466,02-20-2020,UK,9,0,8
4467,02-20-2020,United Arab Emirates,9,0,4
4468,02-20-2020,Australia,15,0,10
4469,02-20-2020,Canada,8,0,1
4470,02-20-2020,Iran,5,2,0
4471,02-20-2020,India,3,0,3
4472,02-20-2020,Italy,3,0,0
4473,02-20-2020,Philippines,3,1,1
4474,02-20-2020,Russia,2,0,2
4475,02-20-2020,Spain,2,0,2
4476,02-20-2020,US,15,0,3
4477,02-20-2020,Belgium,1,0,1
4478,02-20-2020,Cambodia,1,0,1
4479,02-20-2020,Egypt,1,0,0
4480,02-20-2020,Finland,1,0,1
4481,02-20-2020,Nepal,1,0,1
4482,02-20-2020,Sri Lanka,1,0,1
4483,02-20-2020,Sweden,1,0,0
4484,03-23-2020,US,43663,552,0
4485,03-23-2020,Canada,2088,25,0
4486,03-23-2020,China,81496,3274,72819
4487,03-23-2020,Netherlands,4764,214,3
4488,03-23-2020,Australia,1682,7,119
4489,03-23-2020,United Kingdom,6726,336,140
4490,03-23-2020,Cruise Ship,712,8,567
4491,03-23-2020,Denmark,1572,24,24
4492,03-23-2020,France,20123,862,2207
4493,03-23-2020,Afghanistan,40,1,1
4494,03-23-2020,Albania,104,4,2
4495,03-23-2020,Algeria,230,17,65
4496,03-23-2020,Andorra,133,1,1
4497,03-23-2020,Angola,3,0,0
4498,03-23-2020,Antigua and Barbuda,3,0,0
4499,03-23-2020,Argentina,266,4,27
4500,03-23-2020,Armenia,235,0,2
4501,03-23-2020,Austria,4474,21,9
4502,03-23-2020,Azerbaijan,72,1,10
4503,03-23-2020,Bahamas,4,0,0
4504,03-23-2020,Bahrain,377,2,164
4505,03-23-2020,Bangladesh,33,3,5
4506,03-23-2020,Barbados,17,0,0
4507,03-23-2020,Belarus,81,0,22
4508,03-23-2020,Belgium,3743,88,401
4509,03-23-2020,Belize,1,0,0
4510,03-23-2020,Benin,5,0,0
4511,03-23-2020,Bhutan,2,0,0
4512,03-23-2020,Bolivia,27,0,0
4513,03-23-2020,Bosnia and Herzegovina,132,1,2
4514,03-23-2020,Brazil,1924,34,2
4515,03-23-2020,Brunei,91,0,2
4516,03-23-2020,Bulgaria,201,3,3
4517,03-23-2020,Burkina Faso,99,4,5
4518,03-23-2020,Cabo Verde,3,0,0
4519,03-23-2020,Cambodia,87,0,2
4520,03-23-2020,Cameroon,56,0,2
4521,03-23-2020,Central African Republic,3,0,0
4522,03-23-2020,Chad,1,0,0
4523,03-23-2020,Chile,746,2,11
4524,03-23-2020,Colombia,277,3,3
4525,03-23-2020,Congo (Brazzaville),4,0,0
4526,03-23-2020,Congo (Kinshasa),36,1,0
4527,03-23-2020,Costa Rica,158,2,2
4528,03-23-2020,Cote d'Ivoire,25,0,2
4529,03-23-2020,Croatia,315,1,5
4530,03-23-2020,Cuba,40,1,0
4531,03-23-2020,Cyprus,116,1,3
4532,03-23-2020,Czechia,1236,1,7
4533,03-23-2020,Djibouti,3,0,0
4534,03-23-2020,Dominica,2,0,0
4535,03-23-2020,Dominican Republic,245,3,3
4536,03-23-2020,Ecuador,981,18,3
4537,03-23-2020,Egypt,366,19,68
4538,03-23-2020,El Salvador,3,0,0
4539,03-23-2020,Equatorial Guinea,9,0,0
4540,03-23-2020,Eritrea,1,0,0
4541,03-23-2020,Estonia,352,0,4
4542,03-23-2020,Eswatini,4,0,0
4543,03-23-2020,Ethiopia,11,0,0
4544,03-23-2020,Fiji,3,0,0
4545,03-23-2020,Finland,700,1,10
4546,03-23-2020,Gabon,5,1,0
4547,03-23-2020,Gambia,2,1,0
4548,03-23-2020,Georgia,61,0,8
4549,03-23-2020,Germany,29056,123,453
4550,03-23-2020,Ghana,27,2,0
4551,03-23-2020,Greece,695,17,29
4552,03-23-2020,Grenada,1,0,0
4553,03-23-2020,Guatemala,20,1,0
4554,03-23-2020,Guinea,4,0,0
4555,03-23-2020,Guyana,20,1,0
4556,03-23-2020,Haiti,6,0,0
4557,03-23-2020,Holy See,1,0,0
4558,03-23-2020,Honduras,27,0,0
4559,03-23-2020,Hungary,167,7,16
4560,03-23-2020,Iceland,588,1,51
4561,03-23-2020,India,499,10,34
4562,03-23-2020,Indonesia,579,49,30
4563,03-23-2020,Iran,23049,1812,8376
4564,03-23-2020,Iraq,266,23,62
4565,03-23-2020,Ireland,1125,6,5
4566,03-23-2020,Israel,1442,1,41
4567,03-23-2020,Italy,63927,6077,7432
4568,03-23-2020,Jamaica,19,1,2
4569,03-23-2020,Japan,1128,42,235
4570,03-23-2020,Jordan,127,0,1
4571,03-23-2020,Kazakhstan,62,0,0
4572,03-23-2020,Kenya,16,0,0
4573,03-23-2020,"Korea, South",8961,111,3166
4574,03-23-2020,Kuwait,189,0,30
4575,03-23-2020,Kyrgyzstan,16,0,0
4576,03-23-2020,Latvia,180,0,1
4577,03-23-2020,Lebanon,267,4,8
4578,03-23-2020,Liberia,3,0,0
4579,03-23-2020,Liechtenstein,51,0,0
4580,03-23-2020,Lithuania,179,1,1
4581,03-23-2020,Luxembourg,875,8,6
4582,03-23-2020,Madagascar,12,0,0
4583,03-23-2020,Malaysia,1518,14,159
4584,03-23-2020,Maldives,13,0,5
4585,03-23-2020,Malta,107,0,2
4586,03-23-2020,Mauritania,2,0,0
4587,03-23-2020,Mauritius,36,2,0
4588,03-23-2020,Mexico,316,3,4
4589,03-23-2020,Moldova,109,1,2
4590,03-23-2020,Monaco,23,0,1
4591,03-23-2020,Mongolia,10,0,0
4592,03-23-2020,Montenegro,27,1,0
4593,03-23-2020,Morocco,143,4,5
4594,03-23-2020,Mozambique,1,0,0
4595,03-23-2020,Namibia,4,0,0
4596,03-23-2020,Nepal,2,0,1
4597,03-23-2020,New Zealand,102,0,0
4598,03-23-2020,Nicaragua,2,0,0
4599,03-23-2020,Niger,3,0,0
4600,03-23-2020,Nigeria,40,1,2
4601,03-23-2020,North Macedonia,136,2,1
4602,03-23-2020,Norway,2621,10,6
4603,03-23-2020,Oman,66,0,17
4604,03-23-2020,Pakistan,875,6,13
4605,03-23-2020,Panama,313,3,1
4606,03-23-2020,Papua New Guinea,1,0,0
4607,03-23-2020,Paraguay,22,1,0
4608,03-23-2020,Peru,395,5,1
4609,03-23-2020,Philippines,462,33,18
4610,03-23-2020,Poland,749,8,13
4611,03-23-2020,Portugal,2060,23,14
4612,03-23-2020,Qatar,501,0,33
4613,03-23-2020,Romania,576,7,73
4614,03-23-2020,Russia,438,1,17
4615,03-23-2020,Rwanda,36,0,0
4616,03-23-2020,Saint Lucia,3,0,0
4617,03-23-2020,Saint Vincent and the Grenadines,1,0,0
4618,03-23-2020,San Marino,187,20,4
4619,03-23-2020,Saudi Arabia,562,0,19
4620,03-23-2020,Senegal,79,0,8
4621,03-23-2020,Serbia,249,3,3
4622,03-23-2020,Seychelles,7,0,0
4623,03-23-2020,Singapore,509,2,152
4624,03-23-2020,Slovakia,186,0,7
4625,03-23-2020,Slovenia,442,3,0
4626,03-23-2020,Somalia,1,0,0
4627,03-23-2020,South Africa,402,0,4
4628,03-23-2020,Spain,35136,2311,3355
4629,03-23-2020,Sri Lanka,97,0,2
4630,03-23-2020,Sudan,2,1,0
4631,03-23-2020,Suriname,5,0,0
4632,03-23-2020,Sweden,2046,25,16
4633,03-23-2020,Switzerland,8795,120,131
4634,03-23-2020,Syria,1,0,0
4635,03-23-2020,Taiwan*,195,2,28
4636,03-23-2020,Tanzania,12,0,0
4637,03-23-2020,Thailand,721,1,52
4638,03-23-2020,Timor-Leste,1,0,0
4639,03-23-2020,Togo,18,0,0
4640,03-23-2020,Trinidad and Tobago,51,0,0
4641,03-23-2020,Tunisia,89,3,1
4642,03-23-2020,Turkey,1529,37,0
4643,03-23-2020,Uganda,9,0,0
4644,03-23-2020,Ukraine,73,3,1
4645,03-23-2020,United Arab Emirates,198,2,41
4646,03-23-2020,Uruguay,158,0,0
4647,03-23-2020,Uzbekistan,46,0,0
4648,03-23-2020,Venezuela,77,0,15
4649,03-23-2020,Vietnam,123,0,17
4650,03-23-2020,Zambia,3,0,0
4651,03-23-2020,Zimbabwe,3,1,0
4652,03-22-2020,US,33848,427,0
4653,03-22-2020,Canada,1470,21,0
4654,03-22-2020,Australia,1490,7,92
4655,03-22-2020,China,81397,3265,72362
4656,03-22-2020,Taiwan*,169,2,28
4657,03-22-2020,Italy,59138,5476,7024
4658,03-22-2020,Spain,28603,1756,2125
4659,03-22-2020,Germany,24873,94,266
4660,03-22-2020,Iran,21638,1685,7635
4661,03-22-2020,France,16214,676,2201
4662,03-22-2020,"Korea, South",8897,104,2909
4663,03-22-2020,Switzerland,7474,98,131
4664,03-22-2020,United Kingdom,5741,282,95
4665,03-22-2020,Netherlands,4217,180,3
4666,03-22-2020,Austria,3580,16,9
4667,03-22-2020,Belgium,3401,75,263
4668,03-22-2020,Norway,2263,7,6
4669,03-22-2020,Sweden,1931,21,16
4670,03-22-2020,Portugal,1600,14,5
4671,03-22-2020,Brazil,1546,25,2
4672,03-22-2020,Denmark,1514,13,4
4673,03-22-2020,Malaysia,1306,10,139
4674,03-22-2020,Turkey,1236,30,0
4675,03-22-2020,Czechia,1120,1,6
4676,03-22-2020,Japan,1086,36,235
4677,03-22-2020,Israel,1071,1,37
4678,03-22-2020,Ireland,906,4,5
4679,03-22-2020,Luxembourg,798,8,6
4680,03-22-2020,Ecuador,789,14,3
4681,03-22-2020,Pakistan,776,4,13
4682,03-22-2020,Cruise Ship,712,8,567
4683,03-22-2020,Poland,634,7,13
4684,03-22-2020,Chile,632,1,8
4685,03-22-2020,Finland,626,1,10
4686,03-22-2020,Greece,624,15,19
4687,03-22-2020,Thailand,599,1,44
4688,03-22-2020,Iceland,568,1,5
4689,03-22-2020,Indonesia,514,48,29
4690,03-22-2020,Saudi Arabia,511,0,17
4691,03-22-2020,Qatar,494,0,33
4692,03-22-2020,Singapore,455,2,144
4693,03-22-2020,Romania,433,3,64
4694,03-22-2020,Slovenia,414,2,0
4695,03-22-2020,India,396,7,24
4696,03-22-2020,Philippines,380,25,15
4697,03-22-2020,Russia,367,1,16
4698,03-22-2020,Peru,363,5,1
4699,03-22-2020,Bahrain,334,2,149
4700,03-22-2020,Egypt,327,14,56
4701,03-22-2020,Estonia,326,0,4
4702,03-22-2020,Panama,313,3,1
4703,03-22-2020,South Africa,274,0,2
4704,03-22-2020,Argentina,266,4,27
4705,03-22-2020,Croatia,254,1,5
4706,03-22-2020,Mexico,251,2,4
4707,03-22-2020,Lebanon,248,4,8
4708,03-22-2020,Iraq,233,20,57
4709,03-22-2020,Colombia,231,2,3
4710,03-22-2020,Serbia,222,2,2
4711,03-22-2020,Dominican Republic,202,3,0
4712,03-22-2020,Algeria,201,17,65
4713,03-22-2020,Armenia,194,0,2
4714,03-22-2020,Kuwait,188,0,30
4715,03-22-2020,Bulgaria,187,3,3
4716,03-22-2020,Slovakia,185,0,7
4717,03-22-2020,San Marino,175,20,4
4718,03-22-2020,United Arab Emirates,153,2,38
4719,03-22-2020,Latvia,139,0,1
4720,03-22-2020,Uruguay,135,0,0
4721,03-22-2020,Costa Rica,134,2,2
4722,03-22-2020,Hungary,131,6,16
4723,03-22-2020,Lithuania,129,1,1
4724,03-22-2020,Bosnia and Herzegovina,126,1,2
4725,03-22-2020,Morocco,115,4,3
4726,03-22-2020,North Macedonia,115,1,1
4727,03-22-2020,Andorra,113,1,1
4728,03-22-2020,Vietnam,113,0,17
4729,03-22-2020,Jordan,112,0,1
4730,03-22-2020,New Zealand,102,0,0
4731,03-22-2020,Cyprus,95,1,3
4732,03-22-2020,Moldova,94,1,1
4733,03-22-2020,Malta,90,0,2
4734,03-22-2020,Albania,89,2,2
4735,03-22-2020,Brunei,88,0,2
4736,03-22-2020,Cambodia,84,0,2
4737,03-22-2020,Sri Lanka,82,0,3
4738,03-22-2020,Belarus,76,0,15
4739,03-22-2020,Burkina Faso,75,4,5
4740,03-22-2020,Tunisia,75,3,1
4741,03-22-2020,Ukraine,73,3,1
4742,03-22-2020,Venezuela,70,0,15
4743,03-22-2020,Senegal,67,0,5
