,date,country,confirmed,deaths,recovered
2336,02-08-2020,Mainland China,36778,804,2595
2337,02-08-2020,Others,61,0,0
2338,02-08-2020,Singapore,33,0,2
2339,02-08-2020,Thailand,32,0,10
2340,02-08-2020,Hong Kong,26,1,0
2341,02-08-2020,Japan,25,0,1
2342,02-08-2020,South Korea,24,0,1
2343,02-08-2020,Taiwan,17,0,1
2344,02-08-2020,Malaysia,16,0,1
2345,02-08-2020,Germany,13,0,0
2346,02-08-2020,Vietnam,13,0,1
2347,02-08-2020,France,11,0,0
2348,02-08-2020,Macau,10,0,1
2349,02-08-2020,United Arab Emirates,7,0,0
2350,02-08-2020,Australia,15,0,2
2351,02-08-2020,Canada,7,0,0
2352,02-08-2020,India,3,0,0
2353,02-08-2020,Italy,3,0,0
2354,02-08-2020,Philippines,3,1,0
2355,02-08-2020,UK,3,0,0
2356,02-08-2020,Russia,2,0,0
2357,02-08-2020,US,12,0,0
2358,02-08-2020,Belgium,1,0,0
2359,02-08-2020,Cambodia,1,0,0
2360,02-08-2020,Finland,1,0,0
2361,02-08-2020,Nepal,1,0,0
2362,02-08-2020,Spain,1,0,0
2363,02-08-2020,Sri Lanka,1,0,1
2364,02-08-2020,Sweden,1,0,0
2365,02-09-2020,Mainland China,39790,904,3218
2366,02-09-2020,Others,64,0,0
2367,02-09-2020,Singapore,40,0,2
2368,02-09-2020,Thailand,32,0,10
2369,02-09-2020,Hong Kong,29,1,0
2370,02-09-2020,Japan,26,0,1
2371,02-09-2020,South Korea,25,0,3
2372,02-09-2020,Taiwan,18,0,1
2373,02-09-2020,Malaysia,16,0,1
2374,02-09-2020,Germany,14,0,0
2375,02-09-2020,Vietnam,13,0,1
2376,02-09-2020,France,11,0,0
2377,02-09-2020,Macau,10,0,1
2378,02-09-2020,United Arab Emirates,7,0,0
2379,02-09-2020,Australia,15,0,2
2380,02-09-2020,Canada,7,0,0
2381,02-09-2020,India,3,0,0
2382,02-09-2020,Italy,3,0,0
2383,02-09-2020,Philippines,3,1,0
2384,02-09-2020,UK,3,0,0
2385,02-09-2020,Russia,2,0,0
2386,02-09-2020,Spain,2,0,0
2387,02-09-2020,US,12,0,3
2388,02-09-2020,Belgium,1,0,0
2389,02-09-2020,Cambodia,1,0,0
2390,02-09-2020,Finland,1,0,0
2391,02-09-2020,Nepal,1,0,0
2392,02-09-2020,Sri Lanka,1,0,1
2393,02-09-2020,Sweden,1,0,0
2394,03-01-2020,Mainland China,79826,2870,42118
2395,03-01-2020,South Korea,3736,17,30
2396,03-01-2020,Italy,1694,34,83
2397,03-01-2020,Iran,978,54,175
2398,03-01-2020,Others,705,6,10
2399,03-01-2020,Japan,256,6,32
2400,03-01-2020,France,130,2,12
2401,03-01-2020,Germany,130,0,16
2402,03-01-2020,Singapore,106,0,72
2403,03-01-2020,Hong Kong,96,2,36
2404,03-01-2020,Spain,84,0,2
2405,03-01-2020,Bahrain,47,0,0
2406,03-01-2020,Kuwait,45,0,0
2407,03-01-2020,US,76,1,7
2408,03-01-2020,Thailand,42,1,28
2409,03-01-2020,Taiwan,40,1,9
2410,03-01-2020,UK,36,0,8
2411,03-01-2020,Malaysia,29,0,18
2412,03-01-2020,Switzerland,27,0,0
2413,03-01-2020,United Arab Emirates,21,0,5
2414,03-01-2020,Iraq,19,0,0
2415,03-01-2020,Norway,19,0,0
2416,03-01-2020,Vietnam,16,0,16
2417,03-01-2020,Austria,14,0,0
2418,03-01-2020,Canada,24,0,6
2419,03-01-2020,Sweden,14,0,0
2420,03-01-2020,Israel,10,0,1
2421,03-01-2020,Lebanon,10,0,0
2422,03-01-2020,Macau,10,0,8
2423,03-01-2020,Netherlands,10,0,0
2424,03-01-2020,Australia,27,1,11
2425,03-01-2020,Croatia,7,0,0
2426,03-01-2020,Greece,7,0,0
2427,03-01-2020,Ecuador,6,0,0
2428,03-01-2020,Finland,6,0,1
2429,03-01-2020,Oman,6,0,1
2430,03-01-2020,Mexico,5,0,0
2431,03-01-2020,Denmark,4,0,0
2432,03-01-2020,Pakistan,4,0,0
2433,03-01-2020,Azerbaijan,3,0,0
2434,03-01-2020,Czech Republic,3,0,0
2435,03-01-2020,Georgia,3,0,0
2436,03-01-2020,Iceland,3,0,0
2437,03-01-2020,India,3,0,3
2438,03-01-2020,Philippines,3,1,1
2439,03-01-2020,Qatar,3,0,0
2440,03-01-2020,Romania,3,0,0
2441,03-01-2020,Belgium,2,0,1
2442,03-01-2020,Brazil,2,0,0
2443,03-01-2020,Egypt,2,0,1
2444,03-01-2020,Russia,2,0,2
2445,03-01-2020,Afghanistan,1,0,0
2446,03-01-2020,Algeria,1,0,0
2447,03-01-2020,Armenia,1,0,0
2448,03-01-2020,Belarus,1,0,0
2449,03-01-2020,Cambodia,1,0,1
2450,03-01-2020,Dominican Republic,1,0,0
2451,03-01-2020,Estonia,1,0,0
2452,03-01-2020,Ireland,1,0,0
2453,03-01-2020,Lithuania,1,0,0
2454,03-01-2020,Luxembourg,1,0,0
2455,03-01-2020,Monaco,1,0,0
2456,03-01-2020,Nepal,1,0,1
2457,03-01-2020,New Zealand,1,0,0
2458,03-01-2020,Nigeria,1,0,0
2459,03-01-2020,North Macedonia,1,0,0
2460,03-01-2020,San Marino,1,0,0
2461,03-01-2020,Sri Lanka,1,0,1
2462,04-12-2020,US,555313,22019,32988
2463,04-12-2020,Canada,24299,713,7123
2464,04-12-2020,United Kingdom,85206,10629,626
2465,04-12-2020,China,83134,3343,77956
2466,04-12-2020,Netherlands,25746,2747,295
2467,04-12-2020,Australia,6315,60,1806
2468,04-12-2020,Denmark,6369,273,2291
2469,04-12-2020,France,133670,14412,27469
2470,04-12-2020,Afghanistan,607,18,32
2471,04-12-2020,Albania,446,23,217
2472,04-12-2020,Algeria,1914,293,591
2473,04-12-2020,Andorra,638,29,128
2474,04-12-2020,Angola,19,2,4
2475,04-12-2020,Antigua and Barbuda,21,2,0
2476,04-12-2020,Argentina,2142,90,468
2477,04-12-2020,Armenia,1013,13,197
2478,04-12-2020,Austria,13945,350,6987
2479,04-12-2020,Azerbaijan,1098,11,250
2480,04-12-2020,Bahamas,46,8,5
2481,04-12-2020,Bahrain,1136,6,558
2482,04-12-2020,Bangladesh,621,34,39
2483,04-12-2020,Barbados,71,4,11
2484,04-12-2020,Belarus,2578,26,203
2485,04-12-2020,Belgium,29647,3600,6463
2486,04-12-2020,Belize,14,2,0
2487,04-12-2020,Benin,35,1,5
2488,04-12-2020,Bhutan,5,0,2
2489,04-12-2020,Bolivia,300,24,2
2490,04-12-2020,Bosnia and Herzegovina,1009,39,193
2491,04-12-2020,Botswana,13,1,0
2492,04-12-2020,Brazil,22192,1223,173
2493,04-12-2020,Brunei,136,1,106
2494,04-12-2020,Bulgaria,675,29,68
2495,04-12-2020,Burkina Faso,497,27,161
2496,04-12-2020,Burma,41,4,2
2497,04-12-2020,Burundi,5,0,0
2498,04-12-2020,Cabo Verde,8,1,1
2499,04-12-2020,Cambodia,122,0,77
2500,04-12-2020,Cameroon,820,12,98
2501,04-12-2020,Central African Republic,8,0,0
2502,04-12-2020,Chad,18,0,2
2503,04-12-2020,Chile,7213,80,2059
2504,04-12-2020,Colombia,2776,109,270
2505,04-12-2020,Congo (Brazzaville),60,5,5
2506,04-12-2020,Congo (Kinshasa),234,20,16
2507,04-12-2020,Costa Rica,595,3,56
2508,04-12-2020,Cote d'Ivoire,574,5,85
2509,04-12-2020,Croatia,1600,23,373
2510,04-12-2020,Cuba,669,18,92
2511,04-12-2020,Cyprus,633,11,65
2512,04-12-2020,Czechia,5991,138,464
2513,04-12-2020,Diamond Princess,712,11,619
2514,04-12-2020,Djibouti,214,2,36
2515,04-12-2020,Dominica,16,0,8
2516,04-12-2020,Dominican Republic,2967,173,131
2517,04-12-2020,Ecuador,7466,333,501
2518,04-12-2020,Egypt,2065,159,589
2519,04-12-2020,El Salvador,125,6,21
2520,04-12-2020,Equatorial Guinea,21,0,3
2521,04-12-2020,Eritrea,34,0,0
2522,04-12-2020,Estonia,1309,25,98
2523,04-12-2020,Eswatini,14,0,7
2524,04-12-2020,Ethiopia,71,3,10
2525,04-12-2020,Fiji,16,0,0
2526,04-12-2020,Finland,2974,56,300
2527,04-12-2020,Gabon,49,1,1
2528,04-12-2020,Gambia,9,1,2
2529,04-12-2020,Georgia,257,3,67
2530,04-12-2020,Germany,127854,3022,60300
2531,04-12-2020,Ghana,566,8,4
2532,04-12-2020,Greece,2114,98,269
2533,04-12-2020,Grenada,14,0,0
2534,04-12-2020,Guatemala,155,5,19
2535,04-12-2020,Guinea,250,0,17
2536,04-12-2020,Guinea-Bissau,38,0,0
2537,04-12-2020,Guyana,45,6,8
2538,04-12-2020,Haiti,33,3,0
2539,04-12-2020,Holy See,8,0,2
2540,04-12-2020,Honduras,393,25,7
2541,04-12-2020,Hungary,1410,99,118
2542,04-12-2020,Iceland,1701,8,889
2543,04-12-2020,India,9205,331,1080
2544,04-12-2020,Indonesia,4241,373,359
2545,04-12-2020,Iran,71686,4474,43894
2546,04-12-2020,Iraq,1352,76,640
2547,04-12-2020,Ireland,9655,334,25
2548,04-12-2020,Israel,11145,103,1627
2549,04-12-2020,Italy,156363,19899,34211
2550,04-12-2020,Jamaica,69,4,13
2551,04-12-2020,Japan,6748,108,762
2552,04-12-2020,Jordan,389,7,201
2553,04-12-2020,Kazakhstan,951,10,99
2554,04-12-2020,Kenya,197,8,25
2555,04-12-2020,"Korea, South",10512,214,7368
2556,04-12-2020,Kosovo,283,7,58
2557,04-12-2020,Kuwait,1234,1,142
2558,04-12-2020,Kyrgyzstan,377,5,54
2559,04-12-2020,Laos,19,0,0
2560,04-12-2020,Latvia,651,5,16
2561,04-12-2020,Lebanon,630,20,80
2562,04-12-2020,Liberia,50,5,3
2563,04-12-2020,Libya,25,1,9
2564,04-12-2020,Liechtenstein,79,1,55
2565,04-12-2020,Lithuania,1053,23,97
2566,04-12-2020,Luxembourg,3281,66,500
2567,04-12-2020,MS Zaandam,9,2,0
2568,04-12-2020,Madagascar,106,0,20
2569,04-12-2020,Malawi,13,2,0
2570,04-12-2020,Malaysia,4683,76,2108
2571,04-12-2020,Maldives,20,0,14
2572,04-12-2020,Mali,105,9,22
2573,04-12-2020,Malta,378,3,44
2574,04-12-2020,Mauritania,7,1,2
2575,04-12-2020,Mauritius,324,9,42
2576,04-12-2020,Mexico,4219,273,1772
2577,04-12-2020,Moldova,1662,31,94
2578,04-12-2020,Monaco,93,1,6
2579,04-12-2020,Mongolia,16,0,4
2580,04-12-2020,Montenegro,272,3,5
2581,04-12-2020,Morocco,1661,118,177
2582,04-12-2020,Mozambique,21,0,2
2583,04-12-2020,Namibia,16,0,3
2584,04-12-2020,Nepal,12,0,1
2585,04-12-2020,New Zealand,1330,4,471
2586,04-12-2020,Nicaragua,9,1,4
2587,04-12-2020,Niger,529,12,75
2588,04-12-2020,Nigeria,323,10,85
2589,04-12-2020,North Macedonia,828,34,41
2590,04-12-2020,Norway,6525,128,32
2591,04-12-2020,Oman,599,4,109
2592,04-12-2020,Pakistan,5230,91,1028
2593,04-12-2020,Panama,3234,79,23
2594,04-12-2020,Papua New Guinea,2,0,0
2595,04-12-2020,Paraguay,134,6,22
2596,04-12-2020,Peru,7519,193,1798
2597,04-12-2020,Philippines,4648,297,197
2598,04-12-2020,Poland,6674,232,439
2599,04-12-2020,Portugal,16585,504,277
2600,04-12-2020,Qatar,2979,7,275
2601,04-12-2020,Romania,6300,316,852
2602,04-12-2020,Russia,15770,130,1291
2603,04-12-2020,Rwanda,126,0,25
2604,04-12-2020,Saint Kitts and Nevis,12,0,0
2605,04-12-2020,Saint Lucia,15,0,4
2606,04-12-2020,Saint Vincent and the Grenadines,12,0,1
2607,04-12-2020,San Marino,356,35,53
2608,04-12-2020,Sao Tome and Principe,4,0,0
2609,04-12-2020,Saudi Arabia,4462,59,761
2610,04-12-2020,Senegal,280,2,171
2611,04-12-2020,Serbia,3630,80,0
2612,04-12-2020,Seychelles,11,0,0
2613,04-12-2020,Sierra Leone,10,0,0
2614,04-12-2020,Singapore,2532,8,560
2615,04-12-2020,Slovakia,742,2,23
2616,04-12-2020,Slovenia,1205,53,150
2617,04-12-2020,Somalia,25,1,2
2618,04-12-2020,South Africa,2173,25,410
2619,04-12-2020,South Sudan,4,0,0
2620,04-12-2020,Spain,166831,17209,62391
2621,04-12-2020,Sri Lanka,210,7,56
2622,04-12-2020,Sudan,19,2,2
2623,04-12-2020,Suriname,10,1,4
2624,04-12-2020,Sweden,10483,899,381
2625,04-12-2020,Switzerland,25415,1106,12700
2626,04-12-2020,Syria,25,2,5
2627,04-12-2020,Taiwan*,388,6,109
2628,04-12-2020,Tanzania,32,3,5
2629,04-12-2020,Thailand,2551,38,1218
2630,04-12-2020,Timor-Leste,2,0,1
2631,04-12-2020,Togo,76,3,29
2632,04-12-2020,Trinidad and Tobago,113,8,16
2633,04-12-2020,Tunisia,707,31,43
2634,04-12-2020,Turkey,56956,1198,3446
2635,04-12-2020,Uganda,54,0,4
2636,04-12-2020,Ukraine,2777,83,89
2637,04-12-2020,United Arab Emirates,4123,22,680
2638,04-12-2020,Uruguay,480,7,231
2639,04-12-2020,Uzbekistan,865,4,66
2640,04-12-2020,Venezuela,181,9,93
2641,04-12-2020,Vietnam,262,0,144
2642,04-12-2020,West Bank and Gaza,290,2,58
2643,04-12-2020,Western Sahara,6,0,0
2644,04-12-2020,Yemen,1,0,0
2645,04-12-2020,Zambia,43,2,30
2646,04-12-2020,Zimbabwe,14,3,0
2647,04-13-2020,US,580619,23528,43482
2648,04-13-2020,Canada,25680,780,7758
2649,04-13-2020,United Kingdom,89570,11347,304
2650,04-13-2020,China,83213,3345,78039
2651,04-13-2020,Netherlands,26710,2833,295
2652,04-13-2020,Australia,6351,61,1806
2653,04-13-2020,Denmark,6513,285,2403
2654,04-13-2020,France,137875,14986,28001
2655,04-13-2020,Afghanistan,665,21,32
2656,04-13-2020,Albania,467,23,232
2657,04-13-2020,Algeria,1983,313,601
2658,04-13-2020,Andorra,646,29,128
2659,04-13-2020,Angola,19,2,4
2660,04-13-2020,Antigua and Barbuda,23,2,0
2661,04-13-2020,Argentina,2208,97,515
2662,04-13-2020,Armenia,1039,14,211
2663,04-13-2020,Austria,14041,368,7343
2664,04-13-2020,Azerbaijan,1148,12,289
2665,04-13-2020,Bahamas,47,8,6
2666,04-13-2020,Bahrain,1361,6,591
2667,04-13-2020,Bangladesh,803,39,42
2668,04-13-2020,Barbados,72,4,13
2669,04-13-2020,Belarus,2919,29,203
2670,04-13-2020,Belgium,30589,3903,6707
2671,04-13-2020,Belize,18,2,0
2672,04-13-2020,Benin,35,1,5
2673,04-13-2020,Bhutan,5,0,2
2674,04-13-2020,Bolivia,330,27,2
2675,04-13-2020,Bosnia and Herzegovina,1037,39,206
2676,04-13-2020,Botswana,13,1,0
2677,04-13-2020,Brazil,23430,1328,173
2678,04-13-2020,Brunei,136,1,107
2679,04-13-2020,Bulgaria,685,32,71
2680,04-13-2020,Burkina Faso,497,27,161
2681,04-13-2020,Burma,62,4,2
2682,04-13-2020,Burundi,5,1,0
2683,04-13-2020,Cabo Verde,10,1,1
2684,04-13-2020,Cambodia,122,0,77
2685,04-13-2020,Cameroon,820,12,98
2686,04-13-2020,Central African Republic,11,0,3
2687,04-13-2020,Chad,23,0,2
2688,04-13-2020,Chile,7525,82,2367
2689,04-13-2020,Colombia,2852,112,319
2690,04-13-2020,Congo (Brazzaville),60,5,5
2691,04-13-2020,Congo (Kinshasa),235,20,17
2692,04-13-2020,Costa Rica,612,3,62
2693,04-13-2020,Cote d'Ivoire,626,6,89
2694,04-13-2020,Croatia,1650,25,400
2695,04-13-2020,Cuba,726,21,121
2696,04-13-2020,Cyprus,662,12,65
2697,04-13-2020,Czechia,6059,143,519
2698,04-13-2020,Diamond Princess,712,11,619
2699,04-13-2020,Djibouti,298,2,41
2700,04-13-2020,Dominica,16,0,8
2701,04-13-2020,Dominican Republic,3167,177,152
2702,04-13-2020,Ecuador,7529,355,597
2703,04-13-2020,Egypt,2190,164,589
2704,04-13-2020,El Salvador,137,6,22
2705,04-13-2020,Equatorial Guinea,21,0,4
2706,04-13-2020,Eritrea,34,0,0
2707,04-13-2020,Estonia,1332,28,102
2708,04-13-2020,Eswatini,15,0,7
2709,04-13-2020,Ethiopia,74,3,14
2710,04-13-2020,Fiji,16,0,0
2711,04-13-2020,Finland,3064,59,300
2712,04-13-2020,Gabon,57,1,1
2713,04-13-2020,Gambia,9,1,2
2714,04-13-2020,Georgia,272,3,68
2715,04-13-2020,Germany,130072,3194,64300
2716,04-13-2020,Ghana,566,8,4
2717,04-13-2020,Greece,2145,99,269
2718,04-13-2020,Grenada,14,0,0
2719,04-13-2020,Guatemala,156,5,19
2720,04-13-2020,Guinea,319,0,17
2721,04-13-2020,Guinea-Bissau,38,0,0
2722,04-13-2020,Guyana,45,6,8
2723,04-13-2020,Haiti,40,3,0
2724,04-13-2020,Holy See,8,0,2
2725,04-13-2020,Honduras,397,25,7
2726,04-13-2020,Hungary,1458,109,120
2727,04-13-2020,Iceland,1711,8,933
2728,04-13-2020,India,10453,358,1181
2729,04-13-2020,Indonesia,4557,399,380
2730,04-13-2020,Iran,73303,4585,45983
2731,04-13-2020,Iraq,1378,78,717
2732,04-13-2020,Ireland,10647,365,25
2733,04-13-2020,Israel,11586,116,1855
2734,04-13-2020,Italy,159516,20465,35435
2735,04-13-2020,Jamaica,73,4,19
2736,04-13-2020,Japan,7370,123,784
2737,04-13-2020,Jordan,391,7,215
2738,04-13-2020,Kazakhstan,1091,12,138
2739,04-13-2020,Kenya,208,9,40
2740,04-13-2020,"Korea, South",10537,217,7447
2741,04-13-2020,Kosovo,283,7,58
2742,04-13-2020,Kuwait,1300,2,150
2743,04-13-2020,Kyrgyzstan,419,5,67
2744,04-13-2020,Laos,19,0,0
2745,04-13-2020,Latvia,655,5,16
2746,04-13-2020,Lebanon,632,20,80
2747,04-13-2020,Liberia,59,6,4
2748,04-13-2020,Libya,26,1,9
2749,04-13-2020,Liechtenstein,79,1,55
2750,04-13-2020,Lithuania,1062,24,101
2751,04-13-2020,Luxembourg,3292,69,500
2752,04-13-2020,MS Zaandam,9,2,0
2753,04-13-2020,Madagascar,106,0,21
2754,04-13-2020,Malawi,16,2,0
2755,04-13-2020,Malaysia,4817,77,2276
2756,04-13-2020,Maldives,20,0,14
2757,04-13-2020,Mali,123,10,26
2758,04-13-2020,Malta,384,3,44
2759,04-13-2020,Mauritania,7,1,2
2760,04-13-2020,Mauritius,324,9,42
2761,04-13-2020,Mexico,4661,296,1843
2762,04-13-2020,Moldova,1712,35,107
2763,04-13-2020,Monaco,93,1,6
2764,04-13-2020,Mongolia,17,0,4
2765,04-13-2020,Montenegro,274,3,5
2766,04-13-2020,Morocco,1763,126,203
2767,04-13-2020,Mozambique,21,0,2
2768,04-13-2020,Namibia,16,0,3
2769,04-13-2020,Nepal,14,0,1
2770,04-13-2020,New Zealand,1349,5,546
2771,04-13-2020,Nicaragua,9,1,4
2772,04-13-2020,Niger,529,12,75
2773,04-13-2020,Nigeria,343,10,91
2774,04-13-2020,North Macedonia,854,38,44
2775,04-13-2020,Norway,6603,134,32
2776,04-13-2020,Oman,727,4,124
2777,04-13-2020,Pakistan,5496,93,1095
2778,04-13-2020,Panama,3400,87,29
2779,04-13-2020,Papua New Guinea,2,0,0
2780,04-13-2020,Paraguay,147,6,22
2781,04-13-2020,Peru,9784,216,2642
2782,04-13-2020,Philippines,4932,315,242
2783,04-13-2020,Poland,6934,245,487
2784,04-13-2020,Portugal,16934,535,277
2785,04-13-2020,Qatar,3231,7,334
2786,04-13-2020,Romania,6633,331,914
2787,04-13-2020,Russia,18328,148,1470
2788,04-13-2020,Rwanda,127,0,42
2789,04-13-2020,Saint Kitts and Nevis,12,0,0
2790,04-13-2020,Saint Lucia,15,0,4
2791,04-13-2020,Saint Vincent and the Grenadines,12,0,1
2792,04-13-2020,San Marino,356,35,53
2793,04-13-2020,Sao Tome and Principe,4,0,0
2794,04-13-2020,Saudi Arabia,4934,65,805
2795,04-13-2020,Senegal,291,2,178
2796,04-13-2020,Serbia,4054,85,0
2797,04-13-2020,Seychelles,11,0,0
2798,04-13-2020,Sierra Leone,10,0,0
2799,04-13-2020,Singapore,2918,9,586
2800,04-13-2020,Slovakia,769,2,107
2801,04-13-2020,Slovenia,1212,55,152
2802,04-13-2020,Somalia,60,2,2
2803,04-13-2020,South Africa,2272,27,410
2804,04-13-2020,South Sudan,4,0,0
2805,04-13-2020,Spain,170099,17756,64727
2806,04-13-2020,Sri Lanka,217,7,56
2807,04-13-2020,Sudan,29,4,4
2808,04-13-2020,Suriname,10,1,6
2809,04-13-2020,Sweden,10948,919,381
2810,04-13-2020,Switzerland,25688,1138,13700
2811,04-13-2020,Syria,25,2,5
2812,04-13-2020,Taiwan*,393,6,109
2813,04-13-2020,Tanzania,49,3,7
2814,04-13-2020,Thailand,2579,40,1288
2815,04-13-2020,Timor-Leste,4,0,1
2816,04-13-2020,Togo,77,3,29
2817,04-13-2020,Trinidad and Tobago,113,8,16
2818,04-13-2020,Tunisia,726,34,43
2819,04-13-2020,Turkey,61049,1296,3957
2820,04-13-2020,Uganda,54,0,7
2821,04-13-2020,Ukraine,3102,93,97
2822,04-13-2020,United Arab Emirates,4521,25,852
2823,04-13-2020,Uruguay,480,8,231
2824,04-13-2020,Uzbekistan,998,4,85
2825,04-13-2020,Venezuela,189,9,110
2826,04-13-2020,Vietnam,265,0,146
2827,04-13-2020,West Bank and Gaza,308,2,58
2828,04-13-2020,Western Sahara,6,0,0
2829,04-13-2020,Yemen,1,0,0
2830,04-13-2020,Zambia,45,2,30
2831,04-13-2020,Zimbabwe,17,3,0
2832,02-02-2020,Mainland China,16607,361,463
2833,02-02-2020,Japan,20,0,1
2834,02-02-2020,Thailand,19,0,5
2835,02-02-2020,Singapore,18,0,0
2836,02-02-2020,Hong Kong,15,0,0
2837,02-02-2020,South Korea,15,0,0
2838,02-02-2020,Germany,10,0,0
2839,02-02-2020,Taiwan,10,0,0
2840,02-02-2020,Macau,8,0,0
2841,02-02-2020,Malaysia,8,0,0
2842,02-02-2020,France,6,0,0
2843,02-02-2020,Vietnam,6,0,1
2844,02-02-2020,United Arab Emirates,5,0,0
2845,02-02-2020,Australia,12,0,2
2846,02-02-2020,Canada,4,0,0
2847,02-02-2020,India,2,0,0
2848,02-02-2020,Italy,2,0,0
2849,02-02-2020,Philippines,2,1,0
2850,02-02-2020,Russia,2,0,0
2851,02-02-2020,UK,2,0,0
2852,02-02-2020,US,8,0,0
2853,02-02-2020,Cambodia,1,0,0
2854,02-02-2020,Finland,1,0,0
2855,02-02-2020,Nepal,1,0,0
2856,02-02-2020,Spain,1,0,0
2857,02-02-2020,Sri Lanka,1,0,0
2858,02-02-2020,Sweden,1,0,0
2859,02-03-2020,Mainland China,19693,425,614
2860,02-03-2020,Japan,20,0,1
2861,02-03-2020,Thailand,19,0,5
2862,02-03-2020,Singapore,18,0,0
2863,02-03-2020,Hong Kong,15,0,0
2864,02-03-2020,South Korea,15,0,0
2865,02-03-2020,Germany,12,0,0
2866,02-03-2020,Taiwan,10,0,0
2867,02-03-2020,Macau,8,0,0
2868,02-03-2020,Malaysia,8,0,0
2869,02-03-2020,Vietnam,8,0,1
2870,02-03-2020,France,6,0,0
2871,02-03-2020,United Arab Emirates,5,0,0
2872,02-03-2020,Australia,12,0,2
2873,02-03-2020,Canada,4,0,0
2874,02-03-2020,India,3,0,0
2875,02-03-2020,Italy,2,0,0
2876,02-03-2020,Philippines,2,1,0
2877,02-03-2020,Russia,2,0,0
2878,02-03-2020,UK,2,0,0
2879,02-03-2020,US,11,0,0
2880,02-03-2020,Cambodia,1,0,0
2881,02-03-2020,Finland,1,0,0
2882,02-03-2020,Nepal,1,0,0
2883,02-03-2020,Spain,1,0,0
2884,02-03-2020,Sri Lanka,1,0,0
2885,02-03-2020,Sweden,1,0,0
2886,01-31-2020,Mainland China,9783,,
2887,01-31-2020,Hong Kong,12,,
2888,01-31-2020,Taiwan,10,,
2889,01-31-2020,Macau,7,,
2890,01-31-2020,Thailand,19,,5.0
2891,01-31-2020,Japan,15,,1.0
2892,01-31-2020,Singapore,13,,
2893,01-31-2020,South Korea,11,,
2894,01-31-2020,Malaysia,8,,
2895,01-31-2020,France,5,,
2896,01-31-2020,Germany,5,,
2897,01-31-2020,Australia,9,,
2898,01-31-2020,United Arab Emirates,4,,
2899,01-31-2020,US,6,,
2900,01-31-2020,Vietnam,2,,
2901,01-31-2020,Canada,3,,
2902,01-31-2020,Italy,2,,
2903,01-31-2020,UK,2,,
2904,01-31-2020,Russia,2,,
2905,01-31-2020,Nepal,1,,
2906,01-31-2020,Cambodia,1,,
2907,01-31-2020,Sri Lanka,1,,
2908,01-31-2020,Finland,1,,
2909,01-31-2020,Philippines,1,,
2910,01-31-2020,India,1,,
2911,01-31-2020,Sweden,1,,
2912,01-30-2020,Mainland China,8124,,
2913,01-30-2020,Hong Kong,10,,
2914,01-30-2020,Taiwan,9,,
2915,01-30-2020,Macau,7,,
2916,01-30-2020,US,5,,
2917,01-30-2020,Japan,11,,1.0
2918,01-30-2020,Thailand,14,,5.0
2919,01-30-2020,South Korea,4,,
2920,01-30-2020,Singapore,10,,
2921,01-30-2020,Vietnam,2,,
2922,01-30-2020,France,5,,
2923,01-30-2020,Nepal,1,,
2924,01-30-2020,Malaysia,8,,
2925,01-30-2020,Canada,3,,
2926,01-30-2020,Cambodia,1,,
2927,01-30-2020,Sri Lanka,1,,
2928,01-30-2020,Australia,9,,
2929,01-30-2020,Germany,4,,
2930,01-30-2020,Finland,1,,
2931,01-30-2020,United Arab Emirates,4,,
2932,01-30-2020,Philippines,1,,
2933,01-30-2020,India,1,,
2934,02-21-2020,Mainland China,75472,2236,18693
2935,02-21-2020,Others,634,2,1
2936,02-21-2020,South Korea,204,2,16
2937,02-21-2020,Japan,105,1,22
2938,02-21-2020,Singapore,85,0,37
2939,02-21-2020,Hong Kong,68,2,5
2940,02-21-2020,Thailand,35,0,17
2941,02-21-2020,Taiwan,26,1,2
2942,02-21-2020,Malaysia,22,0,15
2943,02-21-2020,Italy,20,1,0
2944,02-21-2020,Iran,18,4,0
2945,02-21-2020,Germany,16,0,14
2946,02-21-2020,Vietnam,16,0,14
2947,02-21-2020,France,12,1,4
2948,02-21-2020,US,35,0,5
2949,02-21-2020,Macau,10,0,6
2950,02-21-2020,UK,9,0,8
2951,02-21-2020,United Arab Emirates,9,0,4
2952,02-21-2020,Canada,9,0,3
2953,02-21-2020,Australia,19,0,11
2954,02-21-2020,India,3,0,3
2955,02-21-2020,Philippines,3,1,1
2956,02-21-2020,Russia,2,0,2
2957,02-21-2020,Spain,2,0,2
2958,02-21-2020,Belgium,1,0,1
2959,02-21-2020,Cambodia,1,0,1
2960,02-21-2020,Egypt,1,0,0
2961,02-21-2020,Finland,1,0,1
2962,02-21-2020,Israel,1,0,0
2963,02-21-2020,Lebanon,1,0,0
2964,02-21-2020,Nepal,1,0,1
2965,02-21-2020,Sri Lanka,1,0,1
2966,02-21-2020,Sweden,1,0,0
2967,02-20-2020,Mainland China,74999,2236,18002
2968,02-20-2020,Others,634,2,1
2969,02-20-2020,South Korea,104,1,16
2970,02-20-2020,Japan,94,1,18
2971,02-20-2020,Singapore,84,0,34
2972,02-20-2020,Hong Kong,68,2,6
2973,02-20-2020,Thailand,35,0,15
2974,02-20-2020,Taiwan,24,1,2
2975,02-20-2020,Malaysia,22,0,15
2976,02-20-2020,Germany,16,0,12
2977,02-20-2020,Vietnam,16,0,7
2978,02-20-2020,France,12,1,4
2979,02-20-2020,Macau,10,0,6
2980,02-20-2020,UK,9,0,8
