,date,country,confirmed,deaths,recovered
2313,04-14-2020,Burkina Faso,528,30,177
2314,04-14-2020,Burma,63,4,2
2315,04-14-2020,Burundi,5,1,0
2316,04-14-2020,Cabo Verde,11,1,1
2317,04-14-2020,Cambodia,122,0,91
2318,04-14-2020,Cameroon,848,14,130
2319,04-14-2020,Central African Republic,11,0,4
2320,04-14-2020,Chad,23,0,2
2321,04-14-2020,Chile,7917,92,2646
2322,04-14-2020,Colombia,2979,127,354
2323,04-14-2020,Congo (Brazzaville),60,5,5
2324,04-14-2020,Congo (Kinshasa),241,20,20
2325,04-14-2020,Costa Rica,618,3,66
2326,04-14-2020,Cote d'Ivoire,638,6,114
2327,04-14-2020,Croatia,1704,31,415
2328,04-14-2020,Cuba,766,21,132
2329,04-14-2020,Cyprus,695,12,65
2330,04-14-2020,Czechia,6111,161,642
2331,04-14-2020,Diamond Princess,712,12,639
2332,04-14-2020,Djibouti,363,2,53
2333,04-14-2020,Dominica,16,0,8
2334,04-14-2020,Dominican Republic,3286,183,162
2335,04-14-2020,Ecuador,7603,369,696
2336,04-14-2020,Egypt,2350,178,589
2337,04-14-2020,El Salvador,149,6,25
2338,04-14-2020,Equatorial Guinea,41,0,4
2339,04-14-2020,Eritrea,34,0,0
2340,04-14-2020,Estonia,1373,31,115
2341,04-14-2020,Eswatini,15,0,8
2342,04-14-2020,Ethiopia,82,3,14
2343,04-14-2020,Fiji,16,0,0
2344,04-14-2020,Finland,3161,64,300
2345,04-14-2020,Gabon,57,1,1
2346,04-14-2020,Gambia,9,1,2
2347,04-14-2020,Georgia,300,3,69
2348,04-14-2020,Germany,131359,3294,68200
2349,04-14-2020,Ghana,636,8,17
2350,04-14-2020,Greece,2170,101,269
2351,04-14-2020,Grenada,14,0,0
2352,04-14-2020,Guatemala,167,5,19
2353,04-14-2020,Guinea,363,0,31
2354,04-14-2020,Guinea-Bissau,38,0,0
2355,04-14-2020,Guyana,47,6,8
2356,04-14-2020,Haiti,40,3,0
2357,04-14-2020,Holy See,8,0,2
2358,04-14-2020,Honduras,407,26,7
2359,04-14-2020,Hungary,1512,122,122
2360,04-14-2020,Iceland,1720,8,989
2361,04-14-2020,India,11487,393,1359
2362,04-14-2020,Indonesia,4839,459,426
2363,04-14-2020,Iran,74877,4683,48129
2364,04-14-2020,Iraq,1400,78,766
2365,04-14-2020,Ireland,11479,406,25
2366,04-14-2020,Israel,12046,123,2195
2367,04-14-2020,Italy,162488,21067,37130
2368,04-14-2020,Jamaica,73,4,19
2369,04-14-2020,Japan,7645,143,799
2370,04-14-2020,Jordan,397,7,235
2371,04-14-2020,Kazakhstan,1232,14,203
2372,04-14-2020,Kenya,216,9,41
2373,04-14-2020,"Korea, South",10564,222,7534
2374,04-14-2020,Kosovo,387,8,66
2375,04-14-2020,Kuwait,1355,3,176
2376,04-14-2020,Kyrgyzstan,430,5,71
2377,04-14-2020,Laos,19,0,1
2378,04-14-2020,Latvia,657,5,16
2379,04-14-2020,Lebanon,641,21,80
2380,04-14-2020,Liberia,59,6,4
2381,04-14-2020,Libya,35,1,9
2382,04-14-2020,Liechtenstein,79,1,55
2383,04-14-2020,Lithuania,1070,29,101
2384,04-14-2020,Luxembourg,3307,67,500
2385,04-14-2020,MS Zaandam,9,2,0
2386,04-14-2020,Madagascar,108,0,23
2387,04-14-2020,Malawi,16,2,0
2388,04-14-2020,Malaysia,4987,82,2478
2389,04-14-2020,Maldives,20,0,16
2390,04-14-2020,Mali,144,13,34
2391,04-14-2020,Malta,393,3,44
2392,04-14-2020,Mauritania,7,1,2
2393,04-14-2020,Mauritius,324,9,51
2394,04-14-2020,Mexico,5014,332,1964
2395,04-14-2020,Moldova,1934,40,134
2396,04-14-2020,Monaco,93,1,6
2397,04-14-2020,Mongolia,30,0,5
2398,04-14-2020,Montenegro,283,4,46
2399,04-14-2020,Morocco,1888,126,217
2400,04-14-2020,Mozambique,28,0,2
2401,04-14-2020,Namibia,16,0,3
2402,04-14-2020,Nepal,16,0,1
2403,04-14-2020,New Zealand,1366,9,628
2404,04-14-2020,Nicaragua,9,1,4
2405,04-14-2020,Niger,570,14,90
2406,04-14-2020,Nigeria,373,11,99
2407,04-14-2020,North Macedonia,908,44,86
2408,04-14-2020,Norway,6623,139,32
2409,04-14-2020,Oman,813,4,130
2410,04-14-2020,Pakistan,5837,96,1378
2411,04-14-2020,Panama,3472,94,61
2412,04-14-2020,Papua New Guinea,2,0,0
2413,04-14-2020,Paraguay,159,7,22
2414,04-14-2020,Peru,10303,230,2869
2415,04-14-2020,Philippines,5223,335,295
2416,04-14-2020,Poland,7202,263,618
2417,04-14-2020,Portugal,17448,567,347
2418,04-14-2020,Qatar,3428,7,373
2419,04-14-2020,Romania,6879,351,1051
2420,04-14-2020,Russia,21102,170,1694
2421,04-14-2020,Rwanda,134,0,49
2422,04-14-2020,Saint Kitts and Nevis,14,0,0
2423,04-14-2020,Saint Lucia,15,0,11
2424,04-14-2020,Saint Vincent and the Grenadines,12,0,1
2425,04-14-2020,San Marino,371,36,53
2426,04-14-2020,Sao Tome and Principe,4,0,0
2427,04-14-2020,Saudi Arabia,5369,73,889
2428,04-14-2020,Senegal,299,2,183
2429,04-14-2020,Serbia,4465,94,0
2430,04-14-2020,Seychelles,11,0,0
2431,04-14-2020,Sierra Leone,11,0,0
2432,04-14-2020,Singapore,3252,10,611
2433,04-14-2020,Slovakia,835,2,113
2434,04-14-2020,Slovenia,1220,56,152
2435,04-14-2020,Somalia,60,2,2
2436,04-14-2020,South Africa,2415,27,410
2437,04-14-2020,South Sudan,4,0,0
2438,04-14-2020,Spain,172541,18056,67504
2439,04-14-2020,Sri Lanka,233,7,61
2440,04-14-2020,Sudan,32,5,4
2441,04-14-2020,Suriname,10,1,6
2442,04-14-2020,Sweden,11445,1033,381
2443,04-14-2020,Switzerland,25936,1174,13700
2444,04-14-2020,Syria,29,2,5
2445,04-14-2020,Taiwan*,393,6,124
2446,04-14-2020,Tanzania,53,3,7
2447,04-14-2020,Thailand,2613,41,1405
2448,04-14-2020,Timor-Leste,6,0,1
2449,04-14-2020,Togo,77,3,32
2450,04-14-2020,Trinidad and Tobago,113,8,17
2451,04-14-2020,Tunisia,747,34,43
2452,04-14-2020,Turkey,65111,1403,4799
2453,04-14-2020,Uganda,55,0,8
2454,04-14-2020,Ukraine,3372,98,119
2455,04-14-2020,United Arab Emirates,4933,28,933
2456,04-14-2020,Uruguay,483,8,248
2457,04-14-2020,Uzbekistan,1165,4,99
2458,04-14-2020,Venezuela,189,9,110
2459,04-14-2020,Vietnam,266,0,169
2460,04-14-2020,West Bank and Gaza,308,2,62
2461,04-14-2020,Western Sahara,6,0,0
2462,04-14-2020,Yemen,1,0,0
2463,04-14-2020,Zambia,45,2,30
2464,04-14-2020,Zimbabwe,17,3,0
2465,02-05-2020,Mainland China,27409,562,1115
2466,02-05-2020,Singapore,28,0,0
2467,02-05-2020,Thailand,25,0,5
2468,02-05-2020,Japan,22,0,1
2469,02-05-2020,Hong Kong,21,1,0
2470,02-05-2020,South Korea,19,0,0
2471,02-05-2020,Germany,12,0,0
2472,02-05-2020,Malaysia,12,0,0
2473,02-05-2020,Taiwan,11,0,0
2474,02-05-2020,Macau,10,0,0
2475,02-05-2020,Vietnam,8,0,1
2476,02-05-2020,France,6,0,0
2477,02-05-2020,United Arab Emirates,5,0,0
2478,02-05-2020,Australia,13,0,2
2479,02-05-2020,India,3,0,0
2480,02-05-2020,Canada,5,0,0
2481,02-05-2020,Italy,2,0,0
2482,02-05-2020,Philippines,2,1,0
2483,02-05-2020,Russia,2,0,0
2484,02-05-2020,UK,2,0,0
2485,02-05-2020,US,12,0,0
2486,02-05-2020,Belgium,1,0,0
2487,02-05-2020,Cambodia,1,0,0
2488,02-05-2020,Finland,1,0,0
2489,02-05-2020,Nepal,1,0,0
2490,02-05-2020,Spain,1,0,0
2491,02-05-2020,Sri Lanka,1,0,0
2492,02-05-2020,Sweden,1,0,0
2493,02-04-2020,Mainland China,23680,490,843
2494,02-04-2020,Thailand,25,0,5
2495,02-04-2020,Singapore,24,0,0
2496,02-04-2020,Japan,22,0,1
2497,02-04-2020,Hong Kong,17,1,0
2498,02-04-2020,South Korea,16,0,0
2499,02-04-2020,Germany,12,0,0
2500,02-04-2020,Taiwan,11,0,0
2501,02-04-2020,Macau,10,0,0
2502,02-04-2020,Malaysia,10,0,0
2503,02-04-2020,Vietnam,8,0,1
2504,02-04-2020,France,6,0,0
2505,02-04-2020,United Arab Emirates,5,0,0
2506,02-04-2020,Australia,13,0,2
2507,02-04-2020,India,3,0,0
2508,02-04-2020,Canada,4,0,0
2509,02-04-2020,Italy,2,0,0
2510,02-04-2020,Philippines,2,1,0
2511,02-04-2020,Russia,2,0,0
2512,02-04-2020,UK,2,0,0
2513,02-04-2020,US,11,0,0
2514,02-04-2020,Belgium,1,0,0
2515,02-04-2020,Cambodia,1,0,0
2516,02-04-2020,Finland,1,0,0
2517,02-04-2020,Nepal,1,0,0
2518,02-04-2020,Spain,1,0,0
2519,02-04-2020,Sri Lanka,1,0,0
2520,02-04-2020,Sweden,1,0,0
2521,04-18-2020,US,732197,38664,64840
2522,04-18-2020,Canada,34356,1400,10964
2523,04-18-2020,United Kingdom,115314,15498,414
2524,04-18-2020,China,83787,4636,77614
2525,04-18-2020,Netherlands,31766,3613,317
2526,04-18-2020,Australia,6547,67,4124
2527,04-18-2020,Denmark,7437,346,4031
2528,04-18-2020,France,149149,19345,36587
2529,04-18-2020,Afghanistan,933,30,112
2530,04-18-2020,Albania,548,26,302
2531,04-18-2020,Algeria,2534,367,894
2532,04-18-2020,Andorra,704,35,205
2533,04-18-2020,Angola,24,2,6
2534,04-18-2020,Antigua and Barbuda,23,3,3
2535,04-18-2020,Argentina,2758,129,685
2536,04-18-2020,Armenia,1248,20,523
2537,04-18-2020,Austria,14671,443,10214
2538,04-18-2020,Azerbaijan,1373,18,590
2539,04-18-2020,Bahamas,55,9,10
2540,04-18-2020,Bahrain,1773,7,755
2541,04-18-2020,Bangladesh,2144,84,66
2542,04-18-2020,Barbados,75,5,17
2543,04-18-2020,Belarus,4779,45,342
2544,04-18-2020,Belgium,37183,5453,8348
2545,04-18-2020,Belize,18,2,0
2546,04-18-2020,Benin,35,1,18
2547,04-18-2020,Bhutan,5,0,2
2548,04-18-2020,Bolivia,493,31,31
2549,04-18-2020,Bosnia and Herzegovina,1268,47,338
2550,04-18-2020,Botswana,15,1,0
2551,04-18-2020,Brazil,36658,2354,14026
2552,04-18-2020,Brunei,137,1,113
2553,04-18-2020,Bulgaria,878,41,153
2554,04-18-2020,Burkina Faso,565,36,321
2555,04-18-2020,Burma,98,5,5
2556,04-18-2020,Burundi,5,1,0
2557,04-18-2020,Cabo Verde,58,1,1
2558,04-18-2020,Cambodia,122,0,103
2559,04-18-2020,Cameroon,1017,22,177
2560,04-18-2020,Central African Republic,12,0,4
2561,04-18-2020,Chad,33,0,8
2562,04-18-2020,Chile,9730,126,4035
2563,04-18-2020,Colombia,3439,153,634
2564,04-18-2020,Congo (Brazzaville),143,6,11
2565,04-18-2020,Congo (Kinshasa),307,25,26
2566,04-18-2020,Costa Rica,655,4,97
2567,04-18-2020,Cote d'Ivoire,801,8,239
2568,04-18-2020,Croatia,1832,39,615
2569,04-18-2020,Cuba,986,32,227
2570,04-18-2020,Cyprus,761,12,79
2571,04-18-2020,Czechia,6606,181,1227
2572,04-18-2020,Diamond Princess,712,13,644
2573,04-18-2020,Djibouti,732,2,76
2574,04-18-2020,Dominica,16,0,8
2575,04-18-2020,Dominican Republic,4335,217,312
2576,04-18-2020,Ecuador,9022,456,1008
2577,04-18-2020,Egypt,3032,224,701
2578,04-18-2020,El Salvador,190,7,43
2579,04-18-2020,Equatorial Guinea,79,0,4
2580,04-18-2020,Eritrea,39,0,3
2581,04-18-2020,Estonia,1512,38,162
2582,04-18-2020,Eswatini,22,1,8
2583,04-18-2020,Ethiopia,105,3,16
2584,04-18-2020,Fiji,17,0,0
2585,04-18-2020,Finland,3681,90,1700
2586,04-18-2020,Gabon,108,1,7
2587,04-18-2020,Gambia,9,1,2
2588,04-18-2020,Georgia,388,4,86
2589,04-18-2020,Germany,143342,4459,85400
2590,04-18-2020,Ghana,834,9,99
2591,04-18-2020,Greece,2235,110,269
2592,04-18-2020,Grenada,14,0,6
2593,04-18-2020,Guatemala,235,7,21
2594,04-18-2020,Guinea,518,3,65
2595,04-18-2020,Guinea-Bissau,46,0,0
2596,04-18-2020,Guyana,63,6,9
2597,04-18-2020,Haiti,44,3,0
2598,04-18-2020,Holy See,8,0,2
2599,04-18-2020,Honduras,457,46,10
2600,04-18-2020,Hungary,1834,172,231
2601,04-18-2020,Iceland,1760,9,1291
2602,04-18-2020,India,15722,521,2463
2603,04-18-2020,Indonesia,6248,535,631
2604,04-18-2020,Iran,80868,5031,55987
2605,04-18-2020,Iraq,1513,82,953
2606,04-18-2020,Ireland,14758,571,77
2607,04-18-2020,Israel,13265,164,3456
2608,04-18-2020,Italy,175925,23227,44927
2609,04-18-2020,Jamaica,163,5,25
2610,04-18-2020,Japan,10296,222,1069
2611,04-18-2020,Jordan,413,7,269
2612,04-18-2020,Kazakhstan,1615,17,377
2613,04-18-2020,Kenya,262,12,60
2614,04-18-2020,"Korea, South",10653,232,7937
2615,04-18-2020,Kosovo,510,12,93
2616,04-18-2020,Kuwait,1751,6,280
2617,04-18-2020,Kyrgyzstan,506,5,130
2618,04-18-2020,Laos,19,0,2
2619,04-18-2020,Latvia,712,5,88
2620,04-18-2020,Lebanon,672,21,99
2621,04-18-2020,Liberia,76,7,7
2622,04-18-2020,Libya,49,1,11
2623,04-18-2020,Liechtenstein,79,1,55
2624,04-18-2020,Lithuania,1239,33,228
2625,04-18-2020,Luxembourg,3537,72,601
2626,04-18-2020,MS Zaandam,9,2,0
2627,04-18-2020,Madagascar,120,0,35
2628,04-18-2020,Malawi,17,2,3
2629,04-18-2020,Malaysia,5305,88,3102
2630,04-18-2020,Maldives,35,0,16
2631,04-18-2020,Mali,216,13,41
2632,04-18-2020,Malta,426,3,99
2633,04-18-2020,Mauritania,7,1,2
2634,04-18-2020,Mauritius,325,9,180
2635,04-18-2020,Mexico,6875,546,2125
2636,04-18-2020,Moldova,2378,57,391
2637,04-18-2020,Monaco,94,3,22
2638,04-18-2020,Mongolia,31,0,5
2639,04-18-2020,Montenegro,307,5,55
2640,04-18-2020,Morocco,2685,137,314
2641,04-18-2020,Mozambique,35,0,4
2642,04-18-2020,Namibia,16,0,6
2643,04-18-2020,Nepal,31,0,2
2644,04-18-2020,New Zealand,1422,11,867
2645,04-18-2020,Nicaragua,9,2,6
2646,04-18-2020,Niger,639,19,113
2647,04-18-2020,Nigeria,542,19,166
2648,04-18-2020,North Macedonia,1170,49,164
2649,04-18-2020,Norway,7036,164,32
2650,04-18-2020,Oman,1180,6,176
2651,04-18-2020,Pakistan,7638,143,1832
2652,04-18-2020,Panama,4210,116,122
2653,04-18-2020,Papua New Guinea,7,0,0
2654,04-18-2020,Paraguay,202,8,35
2655,04-18-2020,Peru,14420,348,6684
2656,04-18-2020,Philippines,6087,397,516
2657,04-18-2020,Poland,8742,347,981
2658,04-18-2020,Portugal,19685,687,610
2659,04-18-2020,Qatar,5008,8,510
2660,04-18-2020,Romania,8418,421,1730
2661,04-18-2020,Russia,36793,313,3057
2662,04-18-2020,Rwanda,144,0,69
2663,04-18-2020,Saint Kitts and Nevis,14,0,0
2664,04-18-2020,Saint Lucia,15,0,11
2665,04-18-2020,Saint Vincent and the Grenadines,12,0,1
2666,04-18-2020,San Marino,455,39,60
2667,04-18-2020,Sao Tome and Principe,4,0,0
2668,04-18-2020,Saudi Arabia,8274,92,1329
2669,04-18-2020,Senegal,350,3,211
2670,04-18-2020,Serbia,5994,117,637
2671,04-18-2020,Seychelles,11,0,5
2672,04-18-2020,Sierra Leone,30,0,0
2673,04-18-2020,Singapore,5992,11,740
2674,04-18-2020,Slovakia,1089,11,213
2675,04-18-2020,Slovenia,1317,70,190
2676,04-18-2020,Somalia,135,7,2
2677,04-18-2020,South Africa,3034,52,903
2678,04-18-2020,South Sudan,4,0,0
2679,04-18-2020,Spain,191726,20043,74797
2680,04-18-2020,Sri Lanka,254,7,86
2681,04-18-2020,Sudan,66,10,6
2682,04-18-2020,Suriname,10,1,6
2683,04-18-2020,Sweden,13822,1511,550
2684,04-18-2020,Switzerland,27404,1368,17100
2685,04-18-2020,Syria,38,2,5
2686,04-18-2020,Taiwan*,398,6,178
2687,04-18-2020,Tanzania,147,5,11
2688,04-18-2020,Thailand,2733,47,1787
2689,04-18-2020,Timor-Leste,18,0,1
2690,04-18-2020,Togo,84,5,49
2691,04-18-2020,Trinidad and Tobago,114,8,21
2692,04-18-2020,Tunisia,864,37,43
2693,04-18-2020,Turkey,82329,1890,10453
2694,04-18-2020,Uganda,55,0,22
2695,04-18-2020,Ukraine,5106,133,275
2696,04-18-2020,United Arab Emirates,6302,37,1188
2697,04-18-2020,Uruguay,508,9,294
2698,04-18-2020,Uzbekistan,1490,5,194
2699,04-18-2020,Venezuela,227,9,113
2700,04-18-2020,Vietnam,268,0,201
2701,04-18-2020,West Bank and Gaza,418,2,69
2702,04-18-2020,Western Sahara,6,0,0
2703,04-18-2020,Yemen,1,0,0
2704,04-18-2020,Zambia,57,2,33
2705,04-18-2020,Zimbabwe,25,3,2
2706,04-19-2020,US,759086,40661,70337
2707,04-19-2020,Canada,35633,1564,11847
2708,04-19-2020,United Kingdom,121172,16095,436
2709,04-19-2020,China,83805,4636,77690
2710,04-19-2020,Netherlands,32838,3697,322
2711,04-19-2020,Australia,6547,67,4124
2712,04-19-2020,Denmark,7580,355,4328
2713,04-19-2020,France,154097,19744,37183
2714,04-19-2020,Afghanistan,996,33,131
2715,04-19-2020,Albania,562,26,314
2716,04-19-2020,Algeria,2629,375,1047
2717,04-19-2020,Andorra,713,36,235
2718,04-19-2020,Angola,24,2,6
2719,04-19-2020,Antigua and Barbuda,23,3,3
2720,04-19-2020,Argentina,2839,132,709
2721,04-19-2020,Armenia,1291,20,545
2722,04-19-2020,Austria,14749,452,10501
2723,04-19-2020,Azerbaijan,1398,19,712
2724,04-19-2020,Bahamas,55,9,10
2725,04-19-2020,Bahrain,1881,7,759
2726,04-19-2020,Bangladesh,2456,91,75
2727,04-19-2020,Barbados,75,5,17
2728,04-19-2020,Belarus,4779,47,494
2729,04-19-2020,Belgium,38496,5683,8757
2730,04-19-2020,Belize,18,2,2
2731,04-19-2020,Benin,35,1,18
2732,04-19-2020,Bhutan,5,0,2
2733,04-19-2020,Bolivia,520,32,31
2734,04-19-2020,Bosnia and Herzegovina,1285,48,347
2735,04-19-2020,Botswana,20,1,0
2736,04-19-2020,Brazil,38654,2462,22130
2737,04-19-2020,Brunei,138,1,115
2738,04-19-2020,Bulgaria,894,42,161
2739,04-19-2020,Burkina Faso,576,36,338
2740,04-19-2020,Burma,111,5,7
2741,04-19-2020,Burundi,5,1,0
2742,04-19-2020,Cabo Verde,61,1,1
2743,04-19-2020,Cambodia,122,0,105
2744,04-19-2020,Cameroon,1017,42,305
2745,04-19-2020,Central African Republic,12,0,4
2746,04-19-2020,Chad,33,0,8
2747,04-19-2020,Chile,10088,133,4338
2748,04-19-2020,Colombia,3792,179,711
2749,04-19-2020,Congo (Brazzaville),143,6,11
2750,04-19-2020,Congo (Kinshasa),327,25,26
2751,04-19-2020,Costa Rica,660,5,112
2752,04-19-2020,Cote d'Ivoire,847,9,260
2753,04-19-2020,Croatia,1871,47,709
2754,04-19-2020,Cuba,1035,34,255
2755,04-19-2020,Cyprus,767,12,81
2756,04-19-2020,Czechia,6746,186,1298
2757,04-19-2020,Diamond Princess,712,13,644
2758,04-19-2020,Djibouti,846,2,102
2759,04-19-2020,Dominica,16,0,8
2760,04-19-2020,Dominican Republic,4680,226,363
2761,04-19-2020,Ecuador,9468,474,1061
2762,04-19-2020,Egypt,3144,239,732
2763,04-19-2020,El Salvador,201,7,44
2764,04-19-2020,Equatorial Guinea,79,0,4
2765,04-19-2020,Eritrea,39,0,3
2766,04-19-2020,Estonia,1528,40,164
2767,04-19-2020,Eswatini,22,1,8
2768,04-19-2020,Ethiopia,108,3,16
2769,04-19-2020,Fiji,17,0,0
2770,04-19-2020,Finland,3783,94,1700
2771,04-19-2020,Gabon,109,1,7
2772,04-19-2020,Gambia,10,1,2
2773,04-19-2020,Georgia,394,4,93
2774,04-19-2020,Germany,145184,4586,88000
2775,04-19-2020,Ghana,1042,9,99
2776,04-19-2020,Greece,2235,113,269
2777,04-19-2020,Grenada,14,0,6
2778,04-19-2020,Guatemala,257,7,21
2779,04-19-2020,Guinea,579,5,87
2780,04-19-2020,Guinea-Bissau,50,0,3
2781,04-19-2020,Guyana,65,7,9
2782,04-19-2020,Haiti,47,3,0
2783,04-19-2020,Holy See,8,0,2
2784,04-19-2020,Honduras,472,46,15
2785,04-19-2020,Hungary,1916,189,250
2786,04-19-2020,Iceland,1771,9,1291
2787,04-19-2020,India,17615,559,2854
2788,04-19-2020,Indonesia,6575,582,686
2789,04-19-2020,Iran,82211,5118,57023
2790,04-19-2020,Iraq,1539,82,1009
2791,04-19-2020,Ireland,15251,610,77
2792,04-19-2020,Israel,13491,172,3754
2793,04-19-2020,Italy,178972,23660,47055
2794,04-19-2020,Jamaica,173,5,27
2795,04-19-2020,Japan,10797,236,1159
2796,04-19-2020,Jordan,417,7,276
2797,04-19-2020,Kazakhstan,1676,17,400
2798,04-19-2020,Kenya,270,14,67
2799,04-19-2020,"Korea, South",10661,234,8042
2800,04-19-2020,Kosovo,510,12,93
2801,04-19-2020,Kuwait,1915,7,305
2802,04-19-2020,Kyrgyzstan,554,5,133
2803,04-19-2020,Laos,19,0,2
2804,04-19-2020,Latvia,727,5,88
2805,04-19-2020,Lebanon,673,21,102
2806,04-19-2020,Liberia,91,8,7
2807,04-19-2020,Libya,51,1,11
2808,04-19-2020,Liechtenstein,81,1,55
2809,04-19-2020,Lithuania,1298,35,242
2810,04-19-2020,Luxembourg,3550,73,627
2811,04-19-2020,MS Zaandam,9,2,0
2812,04-19-2020,Madagascar,121,0,39
2813,04-19-2020,Malawi,17,2,3
2814,04-19-2020,Malaysia,5389,89,3197
2815,04-19-2020,Maldives,52,0,16
2816,04-19-2020,Mali,224,14,42
2817,04-19-2020,Malta,427,3,118
2818,04-19-2020,Mauritania,7,1,6
2819,04-19-2020,Mauritius,328,9,208
2820,04-19-2020,Mexico,7497,650,2627
2821,04-19-2020,Moldova,2472,67,457
2822,04-19-2020,Monaco,94,3,22
2823,04-19-2020,Mongolia,32,0,7
2824,04-19-2020,Montenegro,308,5,55
2825,04-19-2020,Morocco,2855,141,327
2826,04-19-2020,Mozambique,39,0,8
2827,04-19-2020,Namibia,16,0,6
2828,04-19-2020,Nepal,31,0,4
2829,04-19-2020,New Zealand,1431,12,912
2830,04-19-2020,Nicaragua,10,2,6
2831,04-19-2020,Niger,648,20,117
2832,04-19-2020,Nigeria,627,21,170
2833,04-19-2020,North Macedonia,1207,51,179
2834,04-19-2020,Norway,7078,165,32
2835,04-19-2020,Oman,1266,7,233
2836,04-19-2020,Pakistan,8348,168,1868
2837,04-19-2020,Panama,4273,120,140
2838,04-19-2020,Papua New Guinea,7,0,0
2839,04-19-2020,Paraguay,206,8,41
2840,04-19-2020,Peru,15628,400,6811
2841,04-19-2020,Philippines,6259,409,572
2842,04-19-2020,Poland,9287,360,1040
2843,04-19-2020,Portugal,20206,714,610
2844,04-19-2020,Qatar,5448,8,518
2845,04-19-2020,Romania,8746,451,1892
2846,04-19-2020,Russia,42853,361,3291
2847,04-19-2020,Rwanda,147,0,76
2848,04-19-2020,Saint Kitts and Nevis,14,0,0
2849,04-19-2020,Saint Lucia,15,0,11
2850,04-19-2020,Saint Vincent and the Grenadines,12,0,1
2851,04-19-2020,San Marino,461,39,60
2852,04-19-2020,Sao Tome and Principe,4,0,0
2853,04-19-2020,Saudi Arabia,9362,97,1398
2854,04-19-2020,Senegal,367,3,220
2855,04-19-2020,Serbia,6318,122,753
2856,04-19-2020,Seychelles,11,0,5
2857,04-19-2020,Sierra Leone,35,0,6
2858,04-19-2020,Singapore,6588,11,768
2859,04-19-2020,Slovakia,1161,12,229
2860,04-19-2020,Slovenia,1330,74,192
2861,04-19-2020,Somalia,164,7,3
2862,04-19-2020,South Africa,3158,54,903
2863,04-19-2020,South Sudan,4,0,0
2864,04-19-2020,Spain,198674,20453,77357
2865,04-19-2020,Sri Lanka,271,7,96
2866,04-19-2020,Sudan,66,10,6
2867,04-19-2020,Suriname,10,1,6
2868,04-19-2020,Sweden,14385,1540,550
2869,04-19-2020,Switzerland,27740,1393,17800
2870,04-19-2020,Syria,39,3,5
2871,04-19-2020,Taiwan*,420,6,189
2872,04-19-2020,Tanzania,170,7,11
2873,04-19-2020,Thailand,2765,47,1928
2874,04-19-2020,Timor-Leste,19,0,1
2875,04-19-2020,Togo,84,5,52
2876,04-19-2020,Trinidad and Tobago,114,8,21
2877,04-19-2020,Tunisia,879,38,43
2878,04-19-2020,Turkey,86306,2017,11976
2879,04-19-2020,Uganda,55,0,28
2880,04-19-2020,Ukraine,5449,141,347
2881,04-19-2020,United Arab Emirates,6781,41,1286
2882,04-19-2020,Uruguay,517,10,298
2883,04-19-2020,Uzbekistan,1565,5,225
2884,04-19-2020,Venezuela,256,9,117
2885,04-19-2020,Vietnam,268,0,202
2886,04-19-2020,West Bank and Gaza,437,3,71
2887,04-19-2020,Western Sahara,6,0,0
2888,04-19-2020,Yemen,1,0,0
2889,04-19-2020,Zambia,61,3,33
2890,04-19-2020,Zimbabwe,25,3,2
2891,02-08-2020,Mainland China,36778,804,2595
2892,02-08-2020,Others,61,0,0
2893,02-08-2020,Singapore,33,0,2
2894,02-08-2020,Thailand,32,0,10
2895,02-08-2020,Hong Kong,26,1,0
2896,02-08-2020,Japan,25,0,1
2897,02-08-2020,South Korea,24,0,1
2898,02-08-2020,Taiwan,17,0,1
2899,02-08-2020,Malaysia,16,0,1
2900,02-08-2020,Germany,13,0,0
2901,02-08-2020,Vietnam,13,0,1
2902,02-08-2020,France,11,0,0
2903,02-08-2020,Macau,10,0,1
2904,02-08-2020,United Arab Emirates,7,0,0
2905,02-08-2020,Australia,15,0,2
2906,02-08-2020,Canada,7,0,0
2907,02-08-2020,India,3,0,0
2908,02-08-2020,Italy,3,0,0
2909,02-08-2020,Philippines,3,1,0
2910,02-08-2020,UK,3,0,0
2911,02-08-2020,Russia,2,0,0
2912,02-08-2020,US,12,0,0
2913,02-08-2020,Belgium,1,0,0
2914,02-08-2020,Cambodia,1,0,0
2915,02-08-2020,Finland,1,0,0
2916,02-08-2020,Nepal,1,0,0
2917,02-08-2020,Spain,1,0,0
2918,02-08-2020,Sri Lanka,1,0,1
2919,02-08-2020,Sweden,1,0,0
2920,02-09-2020,Mainland China,39790,904,3218
2921,02-09-2020,Others,64,0,0
2922,02-09-2020,Singapore,40,0,2
2923,02-09-2020,Thailand,32,0,10
2924,02-09-2020,Hong Kong,29,1,0
2925,02-09-2020,Japan,26,0,1
2926,02-09-2020,South Korea,25,0,3
2927,02-09-2020,Taiwan,18,0,1
2928,02-09-2020,Malaysia,16,0,1
2929,02-09-2020,Germany,14,0,0
2930,02-09-2020,Vietnam,13,0,1
2931,02-09-2020,France,11,0,0
2932,02-09-2020,Macau,10,0,1
2933,02-09-2020,United Arab Emirates,7,0,0
2934,02-09-2020,Australia,15,0,2
2935,02-09-2020,Canada,7,0,0
2936,02-09-2020,India,3,0,0
2937,02-09-2020,Italy,3,0,0
2938,02-09-2020,Philippines,3,1,0
2939,02-09-2020,UK,3,0,0
2940,02-09-2020,Russia,2,0,0
