,date,country,confirmed,deaths,recovered
2569,04-19-2020,Cuba,1035,34,255
2570,04-19-2020,Cyprus,767,12,81
2571,04-19-2020,Czechia,6746,186,1298
2572,04-19-2020,Diamond Princess,712,13,644
2573,04-19-2020,Djibouti,846,2,102
2574,04-19-2020,Dominica,16,0,8
2575,04-19-2020,Dominican Republic,4680,226,363
2576,04-19-2020,Ecuador,9468,474,1061
2577,04-19-2020,Egypt,3144,239,732
2578,04-19-2020,El Salvador,201,7,44
2579,04-19-2020,Equatorial Guinea,79,0,4
2580,04-19-2020,Eritrea,39,0,3
2581,04-19-2020,Estonia,1528,40,164
2582,04-19-2020,Eswatini,22,1,8
2583,04-19-2020,Ethiopia,108,3,16
2584,04-19-2020,Fiji,17,0,0
2585,04-19-2020,Finland,3783,94,1700
2586,04-19-2020,Gabon,109,1,7
2587,04-19-2020,Gambia,10,1,2
2588,04-19-2020,Georgia,394,4,93
2589,04-19-2020,Germany,145184,4586,88000
2590,04-19-2020,Ghana,1042,9,99
2591,04-19-2020,Greece,2235,113,269
2592,04-19-2020,Grenada,14,0,6
2593,04-19-2020,Guatemala,257,7,21
2594,04-19-2020,Guinea,579,5,87
2595,04-19-2020,Guinea-Bissau,50,0,3
2596,04-19-2020,Guyana,65,7,9
2597,04-19-2020,Haiti,47,3,0
2598,04-19-2020,Holy See,8,0,2
2599,04-19-2020,Honduras,472,46,15
2600,04-19-2020,Hungary,1916,189,250
2601,04-19-2020,Iceland,1771,9,1291
2602,04-19-2020,India,17615,559,2854
2603,04-19-2020,Indonesia,6575,582,686
2604,04-19-2020,Iran,82211,5118,57023
2605,04-19-2020,Iraq,1539,82,1009
2606,04-19-2020,Ireland,15251,610,77
2607,04-19-2020,Israel,13491,172,3754
2608,04-19-2020,Italy,178972,23660,47055
2609,04-19-2020,Jamaica,173,5,27
2610,04-19-2020,Japan,10797,236,1159
2611,04-19-2020,Jordan,417,7,276
2612,04-19-2020,Kazakhstan,1676,17,400
2613,04-19-2020,Kenya,270,14,67
2614,04-19-2020,"Korea, South",10661,234,8042
2615,04-19-2020,Kosovo,510,12,93
2616,04-19-2020,Kuwait,1915,7,305
2617,04-19-2020,Kyrgyzstan,554,5,133
2618,04-19-2020,Laos,19,0,2
2619,04-19-2020,Latvia,727,5,88
2620,04-19-2020,Lebanon,673,21,102
2621,04-19-2020,Liberia,91,8,7
2622,04-19-2020,Libya,51,1,11
2623,04-19-2020,Liechtenstein,81,1,55
2624,04-19-2020,Lithuania,1298,35,242
2625,04-19-2020,Luxembourg,3550,73,627
2626,04-19-2020,MS Zaandam,9,2,0
2627,04-19-2020,Madagascar,121,0,39
2628,04-19-2020,Malawi,17,2,3
2629,04-19-2020,Malaysia,5389,89,3197
2630,04-19-2020,Maldives,52,0,16
2631,04-19-2020,Mali,224,14,42
2632,04-19-2020,Malta,427,3,118
2633,04-19-2020,Mauritania,7,1,6
2634,04-19-2020,Mauritius,328,9,208
2635,04-19-2020,Mexico,7497,650,2627
2636,04-19-2020,Moldova,2472,67,457
2637,04-19-2020,Monaco,94,3,22
2638,04-19-2020,Mongolia,32,0,7
2639,04-19-2020,Montenegro,308,5,55
2640,04-19-2020,Morocco,2855,141,327
2641,04-19-2020,Mozambique,39,0,8
2642,04-19-2020,Namibia,16,0,6
2643,04-19-2020,Nepal,31,0,4
2644,04-19-2020,New Zealand,1431,12,912
2645,04-19-2020,Nicaragua,10,2,6
2646,04-19-2020,Niger,648,20,117
2647,04-19-2020,Nigeria,627,21,170
2648,04-19-2020,North Macedonia,1207,51,179
2649,04-19-2020,Norway,7078,165,32
2650,04-19-2020,Oman,1266,7,233
2651,04-19-2020,Pakistan,8348,168,1868
2652,04-19-2020,Panama,4273,120,140
2653,04-19-2020,Papua New Guinea,7,0,0
2654,04-19-2020,Paraguay,206,8,41
2655,04-19-2020,Peru,15628,400,6811
2656,04-19-2020,Philippines,6259,409,572
2657,04-19-2020,Poland,9287,360,1040
2658,04-19-2020,Portugal,20206,714,610
2659,04-19-2020,Qatar,5448,8,518
2660,04-19-2020,Romania,8746,451,1892
2661,04-19-2020,Russia,42853,361,3291
2662,04-19-2020,Rwanda,147,0,76
2663,04-19-2020,Saint Kitts and Nevis,14,0,0
2664,04-19-2020,Saint Lucia,15,0,11
2665,04-19-2020,Saint Vincent and the Grenadines,12,0,1
2666,04-19-2020,San Marino,461,39,60
2667,04-19-2020,Sao Tome and Principe,4,0,0
2668,04-19-2020,Saudi Arabia,9362,97,1398
2669,04-19-2020,Senegal,367,3,220
2670,04-19-2020,Serbia,6318,122,753
2671,04-19-2020,Seychelles,11,0,5
2672,04-19-2020,Sierra Leone,35,0,6
2673,04-19-2020,Singapore,6588,11,768
2674,04-19-2020,Slovakia,1161,12,229
2675,04-19-2020,Slovenia,1330,74,192
2676,04-19-2020,Somalia,164,7,3
2677,04-19-2020,South Africa,3158,54,903
2678,04-19-2020,South Sudan,4,0,0
2679,04-19-2020,Spain,198674,20453,77357
2680,04-19-2020,Sri Lanka,271,7,96
2681,04-19-2020,Sudan,66,10,6
2682,04-19-2020,Suriname,10,1,6
2683,04-19-2020,Sweden,14385,1540,550
2684,04-19-2020,Switzerland,27740,1393,17800
2685,04-19-2020,Syria,39,3,5
2686,04-19-2020,Taiwan*,420,6,189
2687,04-19-2020,Tanzania,170,7,11
2688,04-19-2020,Thailand,2765,47,1928
2689,04-19-2020,Timor-Leste,19,0,1
2690,04-19-2020,Togo,84,5,52
2691,04-19-2020,Trinidad and Tobago,114,8,21
2692,04-19-2020,Tunisia,879,38,43
2693,04-19-2020,Turkey,86306,2017,11976
2694,04-19-2020,Uganda,55,0,28
2695,04-19-2020,Ukraine,5449,141,347
2696,04-19-2020,United Arab Emirates,6781,41,1286
2697,04-19-2020,Uruguay,517,10,298
2698,04-19-2020,Uzbekistan,1565,5,225
2699,04-19-2020,Venezuela,256,9,117
2700,04-19-2020,Vietnam,268,0,202
2701,04-19-2020,West Bank and Gaza,437,3,71
2702,04-19-2020,Western Sahara,6,0,0
2703,04-19-2020,Yemen,1,0,0
2704,04-19-2020,Zambia,61,3,33
2705,04-19-2020,Zimbabwe,25,3,2
2706,02-08-2020,Mainland China,36778,804,2595
2707,02-08-2020,Others,61,0,0
2708,02-08-2020,Singapore,33,0,2
2709,02-08-2020,Thailand,32,0,10
2710,02-08-2020,Hong Kong,26,1,0
2711,02-08-2020,Japan,25,0,1
2712,02-08-2020,South Korea,24,0,1
2713,02-08-2020,Taiwan,17,0,1
2714,02-08-2020,Malaysia,16,0,1
2715,02-08-2020,Germany,13,0,0
2716,02-08-2020,Vietnam,13,0,1
2717,02-08-2020,France,11,0,0
2718,02-08-2020,Macau,10,0,1
2719,02-08-2020,United Arab Emirates,7,0,0
2720,02-08-2020,Australia,15,0,2
2721,02-08-2020,Canada,7,0,0
2722,02-08-2020,India,3,0,0
2723,02-08-2020,Italy,3,0,0
2724,02-08-2020,Philippines,3,1,0
2725,02-08-2020,UK,3,0,0
2726,02-08-2020,Russia,2,0,0
2727,02-08-2020,US,12,0,0
2728,02-08-2020,Belgium,1,0,0
2729,02-08-2020,Cambodia,1,0,0
2730,02-08-2020,Finland,1,0,0
2731,02-08-2020,Nepal,1,0,0
2732,02-08-2020,Spain,1,0,0
2733,02-08-2020,Sri Lanka,1,0,1
2734,02-08-2020,Sweden,1,0,0
2735,02-09-2020,Mainland China,39790,904,3218
2736,02-09-2020,Others,64,0,0
2737,02-09-2020,Singapore,40,0,2
2738,02-09-2020,Thailand,32,0,10
2739,02-09-2020,Hong Kong,29,1,0
2740,02-09-2020,Japan,26,0,1
2741,02-09-2020,South Korea,25,0,3
2742,02-09-2020,Taiwan,18,0,1
2743,02-09-2020,Malaysia,16,0,1
2744,02-09-2020,Germany,14,0,0
2745,02-09-2020,Vietnam,13,0,1
2746,02-09-2020,France,11,0,0
2747,02-09-2020,Macau,10,0,1
2748,02-09-2020,United Arab Emirates,7,0,0
2749,02-09-2020,Australia,15,0,2
2750,02-09-2020,Canada,7,0,0
2751,02-09-2020,India,3,0,0
2752,02-09-2020,Italy,3,0,0
2753,02-09-2020,Philippines,3,1,0
2754,02-09-2020,UK,3,0,0
2755,02-09-2020,Russia,2,0,0
2756,02-09-2020,Spain,2,0,0
2757,02-09-2020,US,12,0,3
2758,02-09-2020,Belgium,1,0,0
2759,02-09-2020,Cambodia,1,0,0
2760,02-09-2020,Finland,1,0,0
2761,02-09-2020,Nepal,1,0,0
2762,02-09-2020,Sri Lanka,1,0,1
2763,02-09-2020,Sweden,1,0,0
2764,03-01-2020,Mainland China,79826,2870,42118
2765,03-01-2020,South Korea,3736,17,30
2766,03-01-2020,Italy,1694,34,83
2767,03-01-2020,Iran,978,54,175
2768,03-01-2020,Others,705,6,10
2769,03-01-2020,Japan,256,6,32
2770,03-01-2020,France,130,2,12
2771,03-01-2020,Germany,130,0,16
2772,03-01-2020,Singapore,106,0,72
2773,03-01-2020,Hong Kong,96,2,36
2774,03-01-2020,Spain,84,0,2
2775,03-01-2020,Bahrain,47,0,0
2776,03-01-2020,Kuwait,45,0,0
2777,03-01-2020,US,76,1,7
2778,03-01-2020,Thailand,42,1,28
2779,03-01-2020,Taiwan,40,1,9
2780,03-01-2020,UK,36,0,8
2781,03-01-2020,Malaysia,29,0,18
2782,03-01-2020,Switzerland,27,0,0
2783,03-01-2020,United Arab Emirates,21,0,5
2784,03-01-2020,Iraq,19,0,0
2785,03-01-2020,Norway,19,0,0
2786,03-01-2020,Vietnam,16,0,16
2787,03-01-2020,Austria,14,0,0
2788,03-01-2020,Canada,24,0,6
2789,03-01-2020,Sweden,14,0,0
2790,03-01-2020,Israel,10,0,1
2791,03-01-2020,Lebanon,10,0,0
2792,03-01-2020,Macau,10,0,8
2793,03-01-2020,Netherlands,10,0,0
2794,03-01-2020,Australia,27,1,11
2795,03-01-2020,Croatia,7,0,0
2796,03-01-2020,Greece,7,0,0
2797,03-01-2020,Ecuador,6,0,0
2798,03-01-2020,Finland,6,0,1
2799,03-01-2020,Oman,6,0,1
2800,03-01-2020,Mexico,5,0,0
2801,03-01-2020,Denmark,4,0,0
2802,03-01-2020,Pakistan,4,0,0
2803,03-01-2020,Azerbaijan,3,0,0
2804,03-01-2020,Czech Republic,3,0,0
2805,03-01-2020,Georgia,3,0,0
2806,03-01-2020,Iceland,3,0,0
2807,03-01-2020,India,3,0,3
2808,03-01-2020,Philippines,3,1,1
2809,03-01-2020,Qatar,3,0,0
2810,03-01-2020,Romania,3,0,0
2811,03-01-2020,Belgium,2,0,1
2812,03-01-2020,Brazil,2,0,0
2813,03-01-2020,Egypt,2,0,1
2814,03-01-2020,Russia,2,0,2
2815,03-01-2020,Afghanistan,1,0,0
2816,03-01-2020,Algeria,1,0,0
2817,03-01-2020,Armenia,1,0,0
2818,03-01-2020,Belarus,1,0,0
2819,03-01-2020,Cambodia,1,0,1
2820,03-01-2020,Dominican Republic,1,0,0
2821,03-01-2020,Estonia,1,0,0
2822,03-01-2020,Ireland,1,0,0
2823,03-01-2020,Lithuania,1,0,0
2824,03-01-2020,Luxembourg,1,0,0
2825,03-01-2020,Monaco,1,0,0
2826,03-01-2020,Nepal,1,0,1
2827,03-01-2020,New Zealand,1,0,0
2828,03-01-2020,Nigeria,1,0,0
2829,03-01-2020,North Macedonia,1,0,0
2830,03-01-2020,San Marino,1,0,0
2831,03-01-2020,Sri Lanka,1,0,1
2832,04-12-2020,US,555313,22019,32988
2833,04-12-2020,Canada,24299,713,7123
2834,04-12-2020,United Kingdom,85206,10629,626
2835,04-12-2020,China,83134,3343,77956
2836,04-12-2020,Netherlands,25746,2747,295
2837,04-12-2020,Australia,6315,60,1806
2838,04-12-2020,Denmark,6369,273,2291
2839,04-12-2020,France,133670,14412,27469
2840,04-12-2020,Afghanistan,607,18,32
2841,04-12-2020,Albania,446,23,217
2842,04-12-2020,Algeria,1914,293,591
2843,04-12-2020,Andorra,638,29,128
2844,04-12-2020,Angola,19,2,4
2845,04-12-2020,Antigua and Barbuda,21,2,0
2846,04-12-2020,Argentina,2142,90,468
2847,04-12-2020,Armenia,1013,13,197
2848,04-12-2020,Austria,13945,350,6987
2849,04-12-2020,Azerbaijan,1098,11,250
2850,04-12-2020,Bahamas,46,8,5
2851,04-12-2020,Bahrain,1136,6,558
2852,04-12-2020,Bangladesh,621,34,39
2853,04-12-2020,Barbados,71,4,11
2854,04-12-2020,Belarus,2578,26,203
2855,04-12-2020,Belgium,29647,3600,6463
2856,04-12-2020,Belize,14,2,0
2857,04-12-2020,Benin,35,1,5
2858,04-12-2020,Bhutan,5,0,2
2859,04-12-2020,Bolivia,300,24,2
2860,04-12-2020,Bosnia and Herzegovina,1009,39,193
2861,04-12-2020,Botswana,13,1,0
2862,04-12-2020,Brazil,22192,1223,173
2863,04-12-2020,Brunei,136,1,106
2864,04-12-2020,Bulgaria,675,29,68
2865,04-12-2020,Burkina Faso,497,27,161
2866,04-12-2020,Burma,41,4,2
2867,04-12-2020,Burundi,5,0,0
2868,04-12-2020,Cabo Verde,8,1,1
2869,04-12-2020,Cambodia,122,0,77
2870,04-12-2020,Cameroon,820,12,98
2871,04-12-2020,Central African Republic,8,0,0
2872,04-12-2020,Chad,18,0,2
2873,04-12-2020,Chile,7213,80,2059
2874,04-12-2020,Colombia,2776,109,270
2875,04-12-2020,Congo (Brazzaville),60,5,5
2876,04-12-2020,Congo (Kinshasa),234,20,16
2877,04-12-2020,Costa Rica,595,3,56
2878,04-12-2020,Cote d'Ivoire,574,5,85
2879,04-12-2020,Croatia,1600,23,373
2880,04-12-2020,Cuba,669,18,92
2881,04-12-2020,Cyprus,633,11,65
2882,04-12-2020,Czechia,5991,138,464
2883,04-12-2020,Diamond Princess,712,11,619
2884,04-12-2020,Djibouti,214,2,36
2885,04-12-2020,Dominica,16,0,8
2886,04-12-2020,Dominican Republic,2967,173,131
2887,04-12-2020,Ecuador,7466,333,501
2888,04-12-2020,Egypt,2065,159,589
2889,04-12-2020,El Salvador,125,6,21
2890,04-12-2020,Equatorial Guinea,21,0,3
2891,04-12-2020,Eritrea,34,0,0
2892,04-12-2020,Estonia,1309,25,98
2893,04-12-2020,Eswatini,14,0,7
2894,04-12-2020,Ethiopia,71,3,10
2895,04-12-2020,Fiji,16,0,0
2896,04-12-2020,Finland,2974,56,300
2897,04-12-2020,Gabon,49,1,1
2898,04-12-2020,Gambia,9,1,2
2899,04-12-2020,Georgia,257,3,67
2900,04-12-2020,Germany,127854,3022,60300
2901,04-12-2020,Ghana,566,8,4
2902,04-12-2020,Greece,2114,98,269
2903,04-12-2020,Grenada,14,0,0
2904,04-12-2020,Guatemala,155,5,19
2905,04-12-2020,Guinea,250,0,17
2906,04-12-2020,Guinea-Bissau,38,0,0
2907,04-12-2020,Guyana,45,6,8
2908,04-12-2020,Haiti,33,3,0
2909,04-12-2020,Holy See,8,0,2
2910,04-12-2020,Honduras,393,25,7
2911,04-12-2020,Hungary,1410,99,118
2912,04-12-2020,Iceland,1701,8,889
2913,04-12-2020,India,9205,331,1080
2914,04-12-2020,Indonesia,4241,373,359
2915,04-12-2020,Iran,71686,4474,43894
2916,04-12-2020,Iraq,1352,76,640
2917,04-12-2020,Ireland,9655,334,25
2918,04-12-2020,Israel,11145,103,1627
2919,04-12-2020,Italy,156363,19899,34211
2920,04-12-2020,Jamaica,69,4,13
2921,04-12-2020,Japan,6748,108,762
2922,04-12-2020,Jordan,389,7,201
2923,04-12-2020,Kazakhstan,951,10,99
2924,04-12-2020,Kenya,197,8,25
2925,04-12-2020,"Korea, South",10512,214,7368
2926,04-12-2020,Kosovo,283,7,58
2927,04-12-2020,Kuwait,1234,1,142
2928,04-12-2020,Kyrgyzstan,377,5,54
2929,04-12-2020,Laos,19,0,0
2930,04-12-2020,Latvia,651,5,16
2931,04-12-2020,Lebanon,630,20,80
2932,04-12-2020,Liberia,50,5,3
2933,04-12-2020,Libya,25,1,9
2934,04-12-2020,Liechtenstein,79,1,55
2935,04-12-2020,Lithuania,1053,23,97
2936,04-12-2020,Luxembourg,3281,66,500
2937,04-12-2020,MS Zaandam,9,2,0
2938,04-12-2020,Madagascar,106,0,20
2939,04-12-2020,Malawi,13,2,0
2940,04-12-2020,Malaysia,4683,76,2108
2941,04-12-2020,Maldives,20,0,14
2942,04-12-2020,Mali,105,9,22
2943,04-12-2020,Malta,378,3,44
2944,04-12-2020,Mauritania,7,1,2
2945,04-12-2020,Mauritius,324,9,42
2946,04-12-2020,Mexico,4219,273,1772
2947,04-12-2020,Moldova,1662,31,94
2948,04-12-2020,Monaco,93,1,6
2949,04-12-2020,Mongolia,16,0,4
2950,04-12-2020,Montenegro,272,3,5
2951,04-12-2020,Morocco,1661,118,177
2952,04-12-2020,Mozambique,21,0,2
2953,04-12-2020,Namibia,16,0,3
2954,04-12-2020,Nepal,12,0,1
2955,04-12-2020,New Zealand,1330,4,471
2956,04-12-2020,Nicaragua,9,1,4
2957,04-12-2020,Niger,529,12,75
2958,04-12-2020,Nigeria,323,10,85
2959,04-12-2020,North Macedonia,828,34,41
2960,04-12-2020,Norway,6525,128,32
2961,04-12-2020,Oman,599,4,109
2962,04-12-2020,Pakistan,5230,91,1028
2963,04-12-2020,Panama,3234,79,23
2964,04-12-2020,Papua New Guinea,2,0,0
2965,04-12-2020,Paraguay,134,6,22
2966,04-12-2020,Peru,7519,193,1798
2967,04-12-2020,Philippines,4648,297,197
2968,04-12-2020,Poland,6674,232,439
2969,04-12-2020,Portugal,16585,504,277
2970,04-12-2020,Qatar,2979,7,275
2971,04-12-2020,Romania,6300,316,852
2972,04-12-2020,Russia,15770,130,1291
2973,04-12-2020,Rwanda,126,0,25
2974,04-12-2020,Saint Kitts and Nevis,12,0,0
2975,04-12-2020,Saint Lucia,15,0,4
2976,04-12-2020,Saint Vincent and the Grenadines,12,0,1
2977,04-12-2020,San Marino,356,35,53
2978,04-12-2020,Sao Tome and Principe,4,0,0
2979,04-12-2020,Saudi Arabia,4462,59,761
2980,04-12-2020,Senegal,280,2,171
2981,04-12-2020,Serbia,3630,80,0
2982,04-12-2020,Seychelles,11,0,0
2983,04-12-2020,Sierra Leone,10,0,0
2984,04-12-2020,Singapore,2532,8,560
2985,04-12-2020,Slovakia,742,2,23
2986,04-12-2020,Slovenia,1205,53,150
2987,04-12-2020,Somalia,25,1,2
2988,04-12-2020,South Africa,2173,25,410
2989,04-12-2020,South Sudan,4,0,0
2990,04-12-2020,Spain,166831,17209,62391
2991,04-12-2020,Sri Lanka,210,7,56
2992,04-12-2020,Sudan,19,2,2
2993,04-12-2020,Suriname,10,1,4
2994,04-12-2020,Sweden,10483,899,381
2995,04-12-2020,Switzerland,25415,1106,12700
2996,04-12-2020,Syria,25,2,5
2997,04-12-2020,Taiwan*,388,6,109
2998,04-12-2020,Tanzania,32,3,5
2999,04-12-2020,Thailand,2551,38,1218
3000,04-12-2020,Timor-Leste,2,0,1
3001,04-12-2020,Togo,76,3,29
3002,04-12-2020,Trinidad and Tobago,113,8,16
3003,04-12-2020,Tunisia,707,31,43
3004,04-12-2020,Turkey,56956,1198,3446
3005,04-12-2020,Uganda,54,0,4
3006,04-12-2020,Ukraine,2777,83,89
3007,04-12-2020,United Arab Emirates,4123,22,680
3008,04-12-2020,Uruguay,480,7,231
3009,04-12-2020,Uzbekistan,865,4,66
3010,04-12-2020,Venezuela,181,9,93
3011,04-12-2020,Vietnam,262,0,144
3012,04-12-2020,West Bank and Gaza,290,2,58
3013,04-12-2020,Western Sahara,6,0,0
3014,04-12-2020,Yemen,1,0,0
3015,04-12-2020,Zambia,43,2,30
3016,04-12-2020,Zimbabwe,14,3,0
3017,04-13-2020,US,580619,23528,43482
3018,04-13-2020,Canada,25680,780,7758
3019,04-13-2020,United Kingdom,89570,11347,304
3020,04-13-2020,China,83213,3345,78039
3021,04-13-2020,Netherlands,26710,2833,295
3022,04-13-2020,Australia,6351,61,1806
3023,04-13-2020,Denmark,6513,285,2403
3024,04-13-2020,France,137875,14986,28001
3025,04-13-2020,Afghanistan,665,21,32
3026,04-13-2020,Albania,467,23,232
3027,04-13-2020,Algeria,1983,313,601
3028,04-13-2020,Andorra,646,29,128
3029,04-13-2020,Angola,19,2,4
3030,04-13-2020,Antigua and Barbuda,23,2,0
3031,04-13-2020,Argentina,2208,97,515
3032,04-13-2020,Armenia,1039,14,211
3033,04-13-2020,Austria,14041,368,7343
3034,04-13-2020,Azerbaijan,1148,12,289
3035,04-13-2020,Bahamas,47,8,6
3036,04-13-2020,Bahrain,1361,6,591
3037,04-13-2020,Bangladesh,803,39,42
3038,04-13-2020,Barbados,72,4,13
3039,04-13-2020,Belarus,2919,29,203
3040,04-13-2020,Belgium,30589,3903,6707
3041,04-13-2020,Belize,18,2,0
3042,04-13-2020,Benin,35,1,5
3043,04-13-2020,Bhutan,5,0,2
3044,04-13-2020,Bolivia,330,27,2
3045,04-13-2020,Bosnia and Herzegovina,1037,39,206
3046,04-13-2020,Botswana,13,1,0
3047,04-13-2020,Brazil,23430,1328,173
3048,04-13-2020,Brunei,136,1,107
3049,04-13-2020,Bulgaria,685,32,71
3050,04-13-2020,Burkina Faso,497,27,161
3051,04-13-2020,Burma,62,4,2
3052,04-13-2020,Burundi,5,1,0
3053,04-13-2020,Cabo Verde,10,1,1
3054,04-13-2020,Cambodia,122,0,77
3055,04-13-2020,Cameroon,820,12,98
3056,04-13-2020,Central African Republic,11,0,3
3057,04-13-2020,Chad,23,0,2
3058,04-13-2020,Chile,7525,82,2367
3059,04-13-2020,Colombia,2852,112,319
3060,04-13-2020,Congo (Brazzaville),60,5,5
3061,04-13-2020,Congo (Kinshasa),235,20,17
3062,04-13-2020,Costa Rica,612,3,62
3063,04-13-2020,Cote d'Ivoire,626,6,89
3064,04-13-2020,Croatia,1650,25,400
3065,04-13-2020,Cuba,726,21,121
3066,04-13-2020,Cyprus,662,12,65
3067,04-13-2020,Czechia,6059,143,519
3068,04-13-2020,Diamond Princess,712,11,619
3069,04-13-2020,Djibouti,298,2,41
3070,04-13-2020,Dominica,16,0,8
3071,04-13-2020,Dominican Republic,3167,177,152
3072,04-13-2020,Ecuador,7529,355,597
3073,04-13-2020,Egypt,2190,164,589
3074,04-13-2020,El Salvador,137,6,22
3075,04-13-2020,Equatorial Guinea,21,0,4
3076,04-13-2020,Eritrea,34,0,0
3077,04-13-2020,Estonia,1332,28,102
3078,04-13-2020,Eswatini,15,0,7
3079,04-13-2020,Ethiopia,74,3,14
3080,04-13-2020,Fiji,16,0,0
3081,04-13-2020,Finland,3064,59,300
3082,04-13-2020,Gabon,57,1,1
3083,04-13-2020,Gambia,9,1,2
3084,04-13-2020,Georgia,272,3,68
3085,04-13-2020,Germany,130072,3194,64300
3086,04-13-2020,Ghana,566,8,4
3087,04-13-2020,Greece,2145,99,269
3088,04-13-2020,Grenada,14,0,0
3089,04-13-2020,Guatemala,156,5,19
3090,04-13-2020,Guinea,319,0,17
3091,04-13-2020,Guinea-Bissau,38,0,0
3092,04-13-2020,Guyana,45,6,8
3093,04-13-2020,Haiti,40,3,0
3094,04-13-2020,Holy See,8,0,2
3095,04-13-2020,Honduras,397,25,7
3096,04-13-2020,Hungary,1458,109,120
3097,04-13-2020,Iceland,1711,8,933
3098,04-13-2020,India,10453,358,1181
3099,04-13-2020,Indonesia,4557,399,380
3100,04-13-2020,Iran,73303,4585,45983
3101,04-13-2020,Iraq,1378,78,717
3102,04-13-2020,Ireland,10647,365,25
3103,04-13-2020,Israel,11586,116,1855
3104,04-13-2020,Italy,159516,20465,35435
3105,04-13-2020,Jamaica,73,4,19
3106,04-13-2020,Japan,7370,123,784
3107,04-13-2020,Jordan,391,7,215
3108,04-13-2020,Kazakhstan,1091,12,138
3109,04-13-2020,Kenya,208,9,40
3110,04-13-2020,"Korea, South",10537,217,7447
3111,04-13-2020,Kosovo,283,7,58
3112,04-13-2020,Kuwait,1300,2,150
3113,04-13-2020,Kyrgyzstan,419,5,67
3114,04-13-2020,Laos,19,0,0
3115,04-13-2020,Latvia,655,5,16
3116,04-13-2020,Lebanon,632,20,80
3117,04-13-2020,Liberia,59,6,4
3118,04-13-2020,Libya,26,1,9
3119,04-13-2020,Liechtenstein,79,1,55
3120,04-13-2020,Lithuania,1062,24,101
3121,04-13-2020,Luxembourg,3292,69,500
3122,04-13-2020,MS Zaandam,9,2,0
3123,04-13-2020,Madagascar,106,0,21
3124,04-13-2020,Malawi,16,2,0
3125,04-13-2020,Malaysia,4817,77,2276
3126,04-13-2020,Maldives,20,0,14
3127,04-13-2020,Mali,123,10,26
3128,04-13-2020,Malta,384,3,44
3129,04-13-2020,Mauritania,7,1,2
3130,04-13-2020,Mauritius,324,9,42
3131,04-13-2020,Mexico,4661,296,1843
3132,04-13-2020,Moldova,1712,35,107
3133,04-13-2020,Monaco,93,1,6
3134,04-13-2020,Mongolia,17,0,4
3135,04-13-2020,Montenegro,274,3,5
3136,04-13-2020,Morocco,1763,126,203
3137,04-13-2020,Mozambique,21,0,2
3138,04-13-2020,Namibia,16,0,3
3139,04-13-2020,Nepal,14,0,1
3140,04-13-2020,New Zealand,1349,5,546
3141,04-13-2020,Nicaragua,9,1,4
3142,04-13-2020,Niger,529,12,75
3143,04-13-2020,Nigeria,343,10,91
3144,04-13-2020,North Macedonia,854,38,44
3145,04-13-2020,Norway,6603,134,32
3146,04-13-2020,Oman,727,4,124
3147,04-13-2020,Pakistan,5496,93,1095
3148,04-13-2020,Panama,3400,87,29
3149,04-13-2020,Papua New Guinea,2,0,0
3150,04-13-2020,Paraguay,147,6,22
3151,04-13-2020,Peru,9784,216,2642
3152,04-13-2020,Philippines,4932,315,242
3153,04-13-2020,Poland,6934,245,487
3154,04-13-2020,Portugal,16934,535,277
3155,04-13-2020,Qatar,3231,7,334
3156,04-13-2020,Romania,6633,331,914
3157,04-13-2020,Russia,18328,148,1470
3158,04-13-2020,Rwanda,127,0,42
3159,04-13-2020,Saint Kitts and Nevis,12,0,0
3160,04-13-2020,Saint Lucia,15,0,4
3161,04-13-2020,Saint Vincent and the Grenadines,12,0,1
3162,04-13-2020,San Marino,356,35,53
3163,04-13-2020,Sao Tome and Principe,4,0,0
3164,04-13-2020,Saudi Arabia,4934,65,805
3165,04-13-2020,Senegal,291,2,178
3166,04-13-2020,Serbia,4054,85,0
3167,04-13-2020,Seychelles,11,0,0
3168,04-13-2020,Sierra Leone,10,0,0
3169,04-13-2020,Singapore,2918,9,586
3170,04-13-2020,Slovakia,769,2,107
3171,04-13-2020,Slovenia,1212,55,152
3172,04-13-2020,Somalia,60,2,2
3173,04-13-2020,South Africa,2272,27,410
3174,04-13-2020,South Sudan,4,0,0
3175,04-13-2020,Spain,170099,17756,64727
3176,04-13-2020,Sri Lanka,217,7,56
3177,04-13-2020,Sudan,29,4,4
3178,04-13-2020,Suriname,10,1,6
3179,04-13-2020,Sweden,10948,919,381
3180,04-13-2020,Switzerland,25688,1138,13700
3181,04-13-2020,Syria,25,2,5
3182,04-13-2020,Taiwan*,393,6,109
3183,04-13-2020,Tanzania,49,3,7
3184,04-13-2020,Thailand,2579,40,1288
3185,04-13-2020,Timor-Leste,4,0,1
3186,04-13-2020,Togo,77,3,29
3187,04-13-2020,Trinidad and Tobago,113,8,16
3188,04-13-2020,Tunisia,726,34,43
3189,04-13-2020,Turkey,61049,1296,3957
3190,04-13-2020,Uganda,54,0,7
3191,04-13-2020,Ukraine,3102,93,97
3192,04-13-2020,United Arab Emirates,4521,25,852
3193,04-13-2020,Uruguay,480,8,231
3194,04-13-2020,Uzbekistan,998,4,85
3195,04-13-2020,Venezuela,189,9,110
3196,04-13-2020,Vietnam,265,0,146
3197,04-13-2020,West Bank and Gaza,308,2,58
3198,04-13-2020,Western Sahara,6,0,0
