,date,country,confirmed,deaths,recovered
4120,04-19-2020,Lebanon,673,21,102
4121,04-19-2020,Liberia,91,8,7
4122,04-19-2020,Libya,51,1,11
4123,04-19-2020,Liechtenstein,81,1,55
4124,04-19-2020,Lithuania,1298,35,242
4125,04-19-2020,Luxembourg,3550,73,627
4126,04-19-2020,MS Zaandam,9,2,0
4127,04-19-2020,Madagascar,121,0,39
4128,04-19-2020,Malawi,17,2,3
4129,04-19-2020,Malaysia,5389,89,3197
4130,04-19-2020,Maldives,52,0,16
4131,04-19-2020,Mali,224,14,42
4132,04-19-2020,Malta,427,3,118
4133,04-19-2020,Mauritania,7,1,6
4134,04-19-2020,Mauritius,328,9,208
4135,04-19-2020,Mexico,7497,650,2627
4136,04-19-2020,Moldova,2472,67,457
4137,04-19-2020,Monaco,94,3,22
4138,04-19-2020,Mongolia,32,0,7
4139,04-19-2020,Montenegro,308,5,55
4140,04-19-2020,Morocco,2855,141,327
4141,04-19-2020,Mozambique,39,0,8
4142,04-19-2020,Namibia,16,0,6
4143,04-19-2020,Nepal,31,0,4
4144,04-19-2020,New Zealand,1431,12,912
4145,04-19-2020,Nicaragua,10,2,6
4146,04-19-2020,Niger,648,20,117
4147,04-19-2020,Nigeria,627,21,170
4148,04-19-2020,North Macedonia,1207,51,179
4149,04-19-2020,Norway,7078,165,32
4150,04-19-2020,Oman,1266,7,233
4151,04-19-2020,Pakistan,8348,168,1868
4152,04-19-2020,Panama,4273,120,140
4153,04-19-2020,Papua New Guinea,7,0,0
4154,04-19-2020,Paraguay,206,8,41
4155,04-19-2020,Peru,15628,400,6811
4156,04-19-2020,Philippines,6259,409,572
4157,04-19-2020,Poland,9287,360,1040
4158,04-19-2020,Portugal,20206,714,610
4159,04-19-2020,Qatar,5448,8,518
4160,04-19-2020,Romania,8746,451,1892
4161,04-19-2020,Russia,42853,361,3291
4162,04-19-2020,Rwanda,147,0,76
4163,04-19-2020,Saint Kitts and Nevis,14,0,0
4164,04-19-2020,Saint Lucia,15,0,11
4165,04-19-2020,Saint Vincent and the Grenadines,12,0,1
4166,04-19-2020,San Marino,461,39,60
4167,04-19-2020,Sao Tome and Principe,4,0,0
4168,04-19-2020,Saudi Arabia,9362,97,1398
4169,04-19-2020,Senegal,367,3,220
4170,04-19-2020,Serbia,6318,122,753
4171,04-19-2020,Seychelles,11,0,5
4172,04-19-2020,Sierra Leone,35,0,6
4173,04-19-2020,Singapore,6588,11,768
4174,04-19-2020,Slovakia,1161,12,229
4175,04-19-2020,Slovenia,1330,74,192
4176,04-19-2020,Somalia,164,7,3
4177,04-19-2020,South Africa,3158,54,903
4178,04-19-2020,South Sudan,4,0,0
4179,04-19-2020,Spain,198674,20453,77357
4180,04-19-2020,Sri Lanka,271,7,96
4181,04-19-2020,Sudan,66,10,6
4182,04-19-2020,Suriname,10,1,6
4183,04-19-2020,Sweden,14385,1540,550
4184,04-19-2020,Switzerland,27740,1393,17800
4185,04-19-2020,Syria,39,3,5
4186,04-19-2020,Taiwan*,420,6,189
4187,04-19-2020,Tanzania,170,7,11
4188,04-19-2020,Thailand,2765,47,1928
4189,04-19-2020,Timor-Leste,19,0,1
4190,04-19-2020,Togo,84,5,52
4191,04-19-2020,Trinidad and Tobago,114,8,21
4192,04-19-2020,Tunisia,879,38,43
4193,04-19-2020,Turkey,86306,2017,11976
4194,04-19-2020,Uganda,55,0,28
4195,04-19-2020,Ukraine,5449,141,347
4196,04-19-2020,United Arab Emirates,6781,41,1286
4197,04-19-2020,Uruguay,517,10,298
4198,04-19-2020,Uzbekistan,1565,5,225
4199,04-19-2020,Venezuela,256,9,117
4200,04-19-2020,Vietnam,268,0,202
4201,04-19-2020,West Bank and Gaza,437,3,71
4202,04-19-2020,Western Sahara,6,0,0
4203,04-19-2020,Yemen,1,0,0
4204,04-19-2020,Zambia,61,3,33
4205,04-19-2020,Zimbabwe,25,3,2
4206,04-26-2020,US,965783,54881,106988
4207,04-26-2020,Canada,47147,2663,16883
4208,04-26-2020,United Kingdom,154037,20794,778
4209,04-26-2020,China,83912,4637,78277
4210,04-26-2020,Netherlands,38040,4491,117
4211,04-26-2020,Denmark,8773,422,5994
4212,04-26-2020,France,162220,22890,45681
4213,04-26-2020,Afghanistan,1531,50,207
4214,04-26-2020,Albania,726,28,410
4215,04-26-2020,Algeria,3382,425,1508
4216,04-26-2020,Andorra,738,40,344
4217,04-26-2020,Angola,26,2,6
4218,04-26-2020,Antigua and Barbuda,24,3,11
4219,04-26-2020,Argentina,3892,192,1107
4220,04-26-2020,Armenia,1746,28,833
4221,04-26-2020,Austria,15225,542,12282
4222,04-26-2020,Azerbaijan,1645,21,1139
4223,04-26-2020,Bahamas,80,11,22
4224,04-26-2020,Bahrain,2647,8,1189
4225,04-26-2020,Bangladesh,5416,145,122
4226,04-26-2020,Barbados,79,6,39
4227,04-26-2020,Belarus,10463,72,1695
4228,04-26-2020,Belgium,46134,7094,10785
4229,04-26-2020,Belize,18,2,5
4230,04-26-2020,Benin,64,1,33
4231,04-26-2020,Bhutan,7,0,4
4232,04-26-2020,Bolivia,950,50,80
4233,04-26-2020,Bosnia and Herzegovina,1516,59,624
4234,04-26-2020,Botswana,22,1,0
4235,04-26-2020,Brazil,63100,4286,30152
4236,04-26-2020,Brunei,138,1,123
4237,04-26-2020,Bulgaria,1300,56,205
4238,04-26-2020,Burkina Faso,632,42,453
4239,04-26-2020,Burma,146,5,10
4240,04-26-2020,Burundi,11,1,4
4241,04-26-2020,Cabo Verde,106,1,1
4242,04-26-2020,Cambodia,122,0,117
4243,04-26-2020,Cameroon,1621,56,786
4244,04-26-2020,Central African Republic,19,0,10
4245,04-26-2020,Chad,46,0,15
4246,04-26-2020,Chile,13331,189,7024
4247,04-26-2020,Colombia,5379,244,1133
4248,04-26-2020,Congo (Brazzaville),200,6,19
4249,04-26-2020,Congo (Kinshasa),442,28,50
4250,04-26-2020,Costa Rica,695,6,264
4251,04-26-2020,Cote d'Ivoire,1150,14,468
4252,04-26-2020,Croatia,2030,55,1103
4253,04-26-2020,Cuba,1369,54,501
4254,04-26-2020,Cyprus,817,14,148
4255,04-26-2020,Czechia,7404,220,2545
4256,04-26-2020,Diamond Princess,712,13,645
4257,04-26-2020,Djibouti,1023,2,411
4258,04-26-2020,Dominica,16,0,13
4259,04-26-2020,Dominican Republic,6135,278,910
4260,04-26-2020,Ecuador,22719,576,1366
4261,04-26-2020,Egypt,4534,317,1176
4262,04-26-2020,El Salvador,298,8,83
4263,04-26-2020,Equatorial Guinea,258,1,8
4264,04-26-2020,Eritrea,39,0,13
4265,04-26-2020,Estonia,1643,49,233
4266,04-26-2020,Eswatini,59,1,10
4267,04-26-2020,Ethiopia,123,3,41
4268,04-26-2020,Fiji,18,0,12
4269,04-26-2020,Finland,4576,190,2500
4270,04-26-2020,Gabon,176,3,30
4271,04-26-2020,Gambia,10,1,8
4272,04-26-2020,Georgia,486,6,149
4273,04-26-2020,Germany,157770,5976,112000
4274,04-26-2020,Ghana,1550,11,155
4275,04-26-2020,Greece,2517,134,577
4276,04-26-2020,Grenada,18,0,7
4277,04-26-2020,Guatemala,500,15,49
4278,04-26-2020,Guinea,996,7,208
4279,04-26-2020,Guinea-Bissau,53,1,3
4280,04-26-2020,Guyana,74,8,12
4281,04-26-2020,Haiti,74,6,7
4282,04-26-2020,Holy See,9,0,2
4283,04-26-2020,Honduras,627,59,65
4284,04-26-2020,Hungary,2500,272,485
4285,04-26-2020,Iceland,1792,10,1608
4286,04-26-2020,India,27890,881,6523
4287,04-26-2020,Indonesia,8882,743,1107
4288,04-26-2020,Iran,90481,5710,69657
4289,04-26-2020,Iraq,1820,87,1263
4290,04-26-2020,Ireland,19262,1087,9233
4291,04-26-2020,Israel,15443,201,6731
4292,04-26-2020,Italy,197675,26644,64928
4293,04-26-2020,Jamaica,350,7,28
4294,04-26-2020,Japan,13441,372,1809
4295,04-26-2020,Jordan,447,7,337
4296,04-26-2020,Kazakhstan,2717,25,682
4297,04-26-2020,Kenya,355,14,106
4298,04-26-2020,"Korea, South",10738,243,8764
4299,04-26-2020,Kosovo,510,12,93
4300,04-26-2020,Kuwait,3075,20,806
4301,04-26-2020,Kyrgyzstan,682,8,370
4302,04-26-2020,Laos,19,0,7
4303,04-26-2020,Latvia,812,12,267
4304,04-26-2020,Lebanon,707,24,145
4305,04-26-2020,Liberia,124,12,25
4306,04-26-2020,Libya,61,2,18
4307,04-26-2020,Liechtenstein,82,1,55
4308,04-26-2020,Lithuania,1438,41,467
4309,04-26-2020,Luxembourg,3723,88,3104
4310,04-26-2020,MS Zaandam,9,2,0
4311,04-26-2020,Madagascar,124,0,71
4312,04-26-2020,Malawi,34,3,4
4313,04-26-2020,Malaysia,5780,98,3862
4314,04-26-2020,Maldives,214,0,17
4315,04-26-2020,Mali,389,23,112
4316,04-26-2020,Malta,448,4,282
4317,04-26-2020,Mauritania,7,1,6
4318,04-26-2020,Mauritius,332,9,299
4319,04-26-2020,Mexico,14677,1351,8354
4320,04-26-2020,Moldova,3408,96,895
4321,04-26-2020,Monaco,94,4,42
4322,04-26-2020,Mongolia,38,0,9
4323,04-26-2020,Montenegro,321,7,153
4324,04-26-2020,Morocco,4065,161,593
4325,04-26-2020,Mozambique,76,0,12
4326,04-26-2020,Namibia,16,0,8
4327,04-26-2020,Nepal,52,0,16
4328,04-26-2020,New Zealand,1469,19,1180
4329,04-26-2020,Nicaragua,13,3,7
4330,04-26-2020,Niger,696,29,350
4331,04-26-2020,Nigeria,1273,40,239
4332,04-26-2020,North Macedonia,1386,61,500
4333,04-26-2020,Norway,7527,201,32
4334,04-26-2020,Oman,1998,10,333
4335,04-26-2020,Pakistan,13328,281,2936
4336,04-26-2020,Panama,5779,165,338
4337,04-26-2020,Papua New Guinea,8,0,0
4338,04-26-2020,Paraguay,228,9,85
4339,04-26-2020,Peru,27517,728,8088
4340,04-26-2020,Philippines,7579,501,862
4341,04-26-2020,Poland,11617,535,2265
4342,04-26-2020,Portugal,23864,903,1329
4343,04-26-2020,Qatar,10287,10,1012
4344,04-26-2020,Romania,11036,619,3054
4345,04-26-2020,Russia,80949,747,6767
4346,04-26-2020,Rwanda,191,0,92
4347,04-26-2020,Saint Kitts and Nevis,15,0,2
4348,04-26-2020,Saint Lucia,15,0,15
4349,04-26-2020,Saint Vincent and the Grenadines,14,0,5
4350,04-26-2020,San Marino,538,41,64
4351,04-26-2020,Sao Tome and Principe,4,0,0
4352,04-26-2020,Saudi Arabia,17522,139,2357
4353,04-26-2020,Senegal,671,9,283
4354,04-26-2020,Serbia,6630,125,870
4355,04-26-2020,Seychelles,11,0,6
4356,04-26-2020,Sierra Leone,93,4,10
4357,04-26-2020,Singapore,13624,12,1060
4358,04-26-2020,Slovakia,1379,18,394
4359,04-26-2020,Slovenia,1396,82,221
4360,04-26-2020,Somalia,436,23,10
4361,04-26-2020,South Africa,4546,87,1473
4362,04-26-2020,South Sudan,6,0,0
4363,04-26-2020,Spain,226629,23190,117727
4364,04-26-2020,Sri Lanka,523,7,120
4365,04-26-2020,Sudan,237,21,20
4366,04-26-2020,Suriname,10,1,7
4367,04-26-2020,Sweden,18640,2194,1005
4368,04-26-2020,Switzerland,29061,1610,21800
4369,04-26-2020,Syria,43,3,14
4370,04-26-2020,Taiwan*,429,6,281
4371,04-26-2020,Tanzania,299,10,48
4372,04-26-2020,Thailand,2922,51,2594
4373,04-26-2020,Timor-Leste,24,0,2
4374,04-26-2020,Togo,98,6,62
4375,04-26-2020,Trinidad and Tobago,115,8,54
4376,04-26-2020,Tunisia,949,38,216
4377,04-26-2020,Turkey,110130,2805,29140
4378,04-26-2020,Uganda,79,0,46
4379,04-26-2020,Ukraine,8617,209,840
4380,04-26-2020,United Arab Emirates,10349,76,1978
4381,04-26-2020,Uruguay,606,15,375
4382,04-26-2020,Uzbekistan,1869,8,789
4383,04-26-2020,Venezuela,325,10,137
4384,04-26-2020,Vietnam,270,0,225
4385,04-26-2020,West Bank and Gaza,342,2,83
4386,04-26-2020,Western Sahara,6,0,5
4387,04-26-2020,Yemen,1,0,1
4388,04-26-2020,Zambia,88,3,42
4389,04-26-2020,Zimbabwe,31,4,2
4390,04-26-2020,Australia,6714,83,5541
4391,04-27-2020,US,988197,56259,111424
4392,04-27-2020,Canada,49616,2841,18268
4393,04-27-2020,United Kingdom,158348,21157,807
4394,04-27-2020,China,83918,4637,78374
4395,04-27-2020,Netherlands,38440,4534,117
4396,04-27-2020,Denmark,8896,427,6148
4397,04-27-2020,France,165963,23327,46293
4398,04-27-2020,Afghanistan,1703,57,220
4399,04-27-2020,Albania,736,28,422
4400,04-27-2020,Algeria,3517,432,1558
4401,04-27-2020,Andorra,743,40,385
4402,04-27-2020,Angola,27,2,6
4403,04-27-2020,Antigua and Barbuda,24,3,11
4404,04-27-2020,Argentina,4003,197,1140
4405,04-27-2020,Armenia,1808,29,848
4406,04-27-2020,Austria,15274,549,12362
4407,04-27-2020,Azerbaijan,1678,22,1162
4408,04-27-2020,Bahamas,80,11,22
4409,04-27-2020,Bahrain,2723,8,1218
4410,04-27-2020,Bangladesh,5913,152,131
4411,04-27-2020,Barbados,80,6,39
4412,04-27-2020,Belarus,11289,75,1740
4413,04-27-2020,Belgium,46687,7207,10878
4414,04-27-2020,Belize,18,2,6
4415,04-27-2020,Benin,64,1,33
4416,04-27-2020,Bhutan,7,0,4
4417,04-27-2020,Bolivia,1014,53,98
4418,04-27-2020,Bosnia and Herzegovina,1565,60,659
4419,04-27-2020,Botswana,22,1,0
4420,04-27-2020,Brazil,67446,4603,31142
4421,04-27-2020,Brunei,138,1,124
4422,04-27-2020,Bulgaria,1363,58,206
4423,04-27-2020,Burkina Faso,635,42,469
4424,04-27-2020,Burma,146,5,16
4425,04-27-2020,Burundi,11,1,4
4426,04-27-2020,Cabo Verde,109,1,1
4427,04-27-2020,Cambodia,122,0,119
4428,04-27-2020,Cameroon,1705,58,805
4429,04-27-2020,Central African Republic,19,0,10
4430,04-27-2020,Chad,46,0,15
4431,04-27-2020,Chile,13813,198,7327
4432,04-27-2020,Colombia,5597,253,1210
4433,04-27-2020,Congo (Brazzaville),200,6,19
4434,04-27-2020,Congo (Kinshasa),459,28,50
4435,04-27-2020,Costa Rica,697,6,287
4436,04-27-2020,Cote d'Ivoire,1164,14,499
4437,04-27-2020,Croatia,2039,59,1166
4438,04-27-2020,Cuba,1389,56,525
4439,04-27-2020,Cyprus,822,15,148
4440,04-27-2020,Czechia,7445,223,2826
4441,04-27-2020,Diamond Princess,712,13,645
4442,04-27-2020,Djibouti,1035,2,477
4443,04-27-2020,Dominica,16,0,13
4444,04-27-2020,Dominican Republic,6293,282,993
4445,04-27-2020,Ecuador,23240,663,1557
4446,04-27-2020,Egypt,4782,337,1236
4447,04-27-2020,El Salvador,323,8,89
4448,04-27-2020,Equatorial Guinea,258,1,9
4449,04-27-2020,Eritrea,39,0,13
4450,04-27-2020,Estonia,1647,50,233
4451,04-27-2020,Eswatini,65,1,10
4452,04-27-2020,Ethiopia,124,3,50
4453,04-27-2020,Fiji,18,0,12
4454,04-27-2020,Finland,4695,193,2500
4455,04-27-2020,Gabon,211,3,43
4456,04-27-2020,Gambia,10,1,8
4457,04-27-2020,Georgia,497,6,156
4458,04-27-2020,Germany,158758,6126,114500
4459,04-27-2020,Ghana,1550,11,155
4460,04-27-2020,Greece,2534,136,577
4461,04-27-2020,Grenada,18,0,7
4462,04-27-2020,Guatemala,530,15,49
4463,04-27-2020,Guinea,1163,7,246
4464,04-27-2020,Guinea-Bissau,73,1,18
4465,04-27-2020,Guyana,74,8,15
4466,04-27-2020,Haiti,76,6,8
4467,04-27-2020,Holy See,9,0,2
4468,04-27-2020,Honduras,661,61,79
4469,04-27-2020,Hungary,2583,280,498
4470,04-27-2020,Iceland,1792,10,1624
4471,04-27-2020,India,29451,939,7137
4472,04-27-2020,Indonesia,9096,765,1151
4473,04-27-2020,Iran,91472,5806,70933
4474,04-27-2020,Iraq,1847,88,1286
4475,04-27-2020,Ireland,19648,1102,9233
4476,04-27-2020,Israel,15555,204,7200
4477,04-27-2020,Italy,199414,26977,66624
4478,04-27-2020,Jamaica,364,7,29
4479,04-27-2020,Japan,14153,385,1899
4480,04-27-2020,Jordan,449,7,342
4481,04-27-2020,Kazakhstan,2835,25,720
4482,04-27-2020,Kenya,363,14,114
4483,04-27-2020,"Korea, South",10752,244,8854
4484,04-27-2020,Kosovo,510,12,93
4485,04-27-2020,Kuwait,3288,22,1012
4486,04-27-2020,Kyrgyzstan,695,8,395
4487,04-27-2020,Laos,19,0,7
4488,04-27-2020,Latvia,818,13,267
4489,04-27-2020,Lebanon,710,24,145
4490,04-27-2020,Liberia,124,12,25
4491,04-27-2020,Libya,61,2,18
4492,04-27-2020,Liechtenstein,82,1,55
4493,04-27-2020,Lithuania,1449,41,474
4494,04-27-2020,Luxembourg,3729,88,3123
4495,04-27-2020,MS Zaandam,9,2,0
4496,04-27-2020,Madagascar,128,0,75
4497,04-27-2020,Malawi,36,3,4
4498,04-27-2020,Malaysia,5820,99,3957
4499,04-27-2020,Maldives,226,0,17
4500,04-27-2020,Mali,408,23,113
4501,04-27-2020,Malta,450,4,286
4502,04-27-2020,Mauritania,7,1,6
4503,04-27-2020,Mauritius,334,10,302
4504,04-27-2020,Mexico,15529,1434,9086
4505,04-27-2020,Moldova,3481,102,925
4506,04-27-2020,Monaco,95,4,42
4507,04-27-2020,Mongolia,38,0,10
4508,04-27-2020,Montenegro,321,7,189
4509,04-27-2020,Morocco,4120,162,695
4510,04-27-2020,Mozambique,76,0,12
4511,04-27-2020,Namibia,16,0,8
4512,04-27-2020,Nepal,52,0,16
4513,04-27-2020,New Zealand,1472,19,1214
4514,04-27-2020,Nicaragua,13,3,7
4515,04-27-2020,Niger,701,29,385
4516,04-27-2020,Nigeria,1337,40,255
4517,04-27-2020,North Macedonia,1399,65,553
4518,04-27-2020,Norway,7599,205,32
4519,04-27-2020,Oman,2049,10,364
4520,04-27-2020,Pakistan,13915,292,3029
4521,04-27-2020,Panama,6021,167,455
4522,04-27-2020,Papua New Guinea,8,0,0
4523,04-27-2020,Paraguay,228,9,93
4524,04-27-2020,Peru,28699,782,8425
4525,04-27-2020,Philippines,7777,511,932
4526,04-27-2020,Poland,11902,562,2466
4527,04-27-2020,Portugal,24027,928,1357
4528,04-27-2020,Qatar,11244,10,1066
4529,04-27-2020,Romania,11339,641,3141
4530,04-27-2020,Russia,87147,794,7346
4531,04-27-2020,Rwanda,207,0,93
4532,04-27-2020,Saint Kitts and Nevis,15,0,2
4533,04-27-2020,Saint Lucia,15,0,15
4534,04-27-2020,Saint Vincent and the Grenadines,15,0,8
4535,04-27-2020,San Marino,538,41,64
4536,04-27-2020,Sao Tome and Principe,4,0,0
4537,04-27-2020,Saudi Arabia,18811,144,2531
4538,04-27-2020,Senegal,736,9,284
4539,04-27-2020,Serbia,6630,125,870
4540,04-27-2020,Seychelles,11,0,6
4541,04-27-2020,Sierra Leone,93,4,10
4542,04-27-2020,Singapore,14423,14,1095
4543,04-27-2020,Slovakia,1381,18,403
4544,04-27-2020,Slovenia,1402,83,221
4545,04-27-2020,Somalia,480,26,10
4546,04-27-2020,South Africa,4793,90,1473
4547,04-27-2020,South Sudan,6,0,0
4548,04-27-2020,Spain,229422,23521,120832
4549,04-27-2020,Sri Lanka,588,7,126
4550,04-27-2020,Sudan,275,22,21
4551,04-27-2020,Suriname,10,1,7
4552,04-27-2020,Sweden,18926,2274,1005
4553,04-27-2020,Switzerland,29164,1665,22200
4554,04-27-2020,Syria,43,3,19
4555,04-27-2020,Taiwan*,429,6,290
4556,04-27-2020,Tanzania,299,10,48
4557,04-27-2020,Thailand,2931,52,2609
4558,04-27-2020,Timor-Leste,24,0,2
4559,04-27-2020,Togo,98,6,62
4560,04-27-2020,Trinidad and Tobago,116,8,59
4561,04-27-2020,Tunisia,967,39,279
4562,04-27-2020,Turkey,112261,2900,33791
4563,04-27-2020,Uganda,79,0,47
4564,04-27-2020,Ukraine,9009,220,864
4565,04-27-2020,United Arab Emirates,10839,82,2090
4566,04-27-2020,Uruguay,620,15,386
4567,04-27-2020,Uzbekistan,1904,8,892
4568,04-27-2020,Venezuela,329,10,142
4569,04-27-2020,Vietnam,270,0,225
4570,04-27-2020,West Bank and Gaza,342,2,83
4571,04-27-2020,Western Sahara,6,0,5
4572,04-27-2020,Yemen,1,0,1
4573,04-27-2020,Zambia,88,3,42
4574,04-27-2020,Zimbabwe,32,4,5
4575,04-27-2020,Australia,6721,83,5588
4576,02-08-2020,Mainland China,36778,804,2595
4577,02-08-2020,Others,61,0,0
4578,02-08-2020,Singapore,33,0,2
4579,02-08-2020,Thailand,32,0,10
4580,02-08-2020,Hong Kong,26,1,0
4581,02-08-2020,Japan,25,0,1
4582,02-08-2020,South Korea,24,0,1
4583,02-08-2020,Taiwan,17,0,1
4584,02-08-2020,Malaysia,16,0,1
4585,02-08-2020,Germany,13,0,0
4586,02-08-2020,Vietnam,13,0,1
4587,02-08-2020,France,11,0,0
4588,02-08-2020,Macau,10,0,1
4589,02-08-2020,United Arab Emirates,7,0,0
4590,02-08-2020,Australia,15,0,2
4591,02-08-2020,Canada,7,0,0
4592,02-08-2020,India,3,0,0
4593,02-08-2020,Italy,3,0,0
4594,02-08-2020,Philippines,3,1,0
4595,02-08-2020,UK,3,0,0
4596,02-08-2020,Russia,2,0,0
4597,02-08-2020,US,12,0,0
4598,02-08-2020,Belgium,1,0,0
4599,02-08-2020,Cambodia,1,0,0
4600,02-08-2020,Finland,1,0,0
4601,02-08-2020,Nepal,1,0,0
4602,02-08-2020,Spain,1,0,0
4603,02-08-2020,Sri Lanka,1,0,1
4604,02-08-2020,Sweden,1,0,0
4605,02-09-2020,Mainland China,39790,904,3218
4606,02-09-2020,Others,64,0,0
4607,02-09-2020,Singapore,40,0,2
4608,02-09-2020,Thailand,32,0,10
4609,02-09-2020,Hong Kong,29,1,0
4610,02-09-2020,Japan,26,0,1
4611,02-09-2020,South Korea,25,0,3
4612,02-09-2020,Taiwan,18,0,1
4613,02-09-2020,Malaysia,16,0,1
4614,02-09-2020,Germany,14,0,0
4615,02-09-2020,Vietnam,13,0,1
4616,02-09-2020,France,11,0,0
4617,02-09-2020,Macau,10,0,1
4618,02-09-2020,United Arab Emirates,7,0,0
4619,02-09-2020,Australia,15,0,2
4620,02-09-2020,Canada,7,0,0
4621,02-09-2020,India,3,0,0
4622,02-09-2020,Italy,3,0,0
4623,02-09-2020,Philippines,3,1,0
4624,02-09-2020,UK,3,0,0
4625,02-09-2020,Russia,2,0,0
4626,02-09-2020,Spain,2,0,0
4627,02-09-2020,US,12,0,3
4628,02-09-2020,Belgium,1,0,0
4629,02-09-2020,Cambodia,1,0,0
4630,02-09-2020,Finland,1,0,0
4631,02-09-2020,Nepal,1,0,0
4632,02-09-2020,Sri Lanka,1,0,1
4633,02-09-2020,Sweden,1,0,0
4634,03-01-2020,Mainland China,79826,2870,42118
4635,03-01-2020,South Korea,3736,17,30
4636,03-01-2020,Italy,1694,34,83
4637,03-01-2020,Iran,978,54,175
4638,03-01-2020,Others,705,6,10
4639,03-01-2020,Japan,256,6,32
4640,03-01-2020,France,130,2,12
4641,03-01-2020,Germany,130,0,16
4642,03-01-2020,Singapore,106,0,72
4643,03-01-2020,Hong Kong,96,2,36
4644,03-01-2020,Spain,84,0,2
4645,03-01-2020,Bahrain,47,0,0
4646,03-01-2020,Kuwait,45,0,0
4647,03-01-2020,US,76,1,7
4648,03-01-2020,Thailand,42,1,28
4649,03-01-2020,Taiwan,40,1,9
4650,03-01-2020,UK,36,0,8
4651,03-01-2020,Malaysia,29,0,18
4652,03-01-2020,Switzerland,27,0,0
4653,03-01-2020,United Arab Emirates,21,0,5
4654,03-01-2020,Iraq,19,0,0
4655,03-01-2020,Norway,19,0,0
4656,03-01-2020,Vietnam,16,0,16
4657,03-01-2020,Austria,14,0,0
4658,03-01-2020,Canada,24,0,6
4659,03-01-2020,Sweden,14,0,0
4660,03-01-2020,Israel,10,0,1
4661,03-01-2020,Lebanon,10,0,0
4662,03-01-2020,Macau,10,0,8
4663,03-01-2020,Netherlands,10,0,0
4664,03-01-2020,Australia,27,1,11
4665,03-01-2020,Croatia,7,0,0
4666,03-01-2020,Greece,7,0,0
4667,03-01-2020,Ecuador,6,0,0
4668,03-01-2020,Finland,6,0,1
4669,03-01-2020,Oman,6,0,1
4670,03-01-2020,Mexico,5,0,0
4671,03-01-2020,Denmark,4,0,0
4672,03-01-2020,Pakistan,4,0,0
4673,03-01-2020,Azerbaijan,3,0,0
4674,03-01-2020,Czech Republic,3,0,0
4675,03-01-2020,Georgia,3,0,0
4676,03-01-2020,Iceland,3,0,0
4677,03-01-2020,India,3,0,3
4678,03-01-2020,Philippines,3,1,1
4679,03-01-2020,Qatar,3,0,0
4680,03-01-2020,Romania,3,0,0
4681,03-01-2020,Belgium,2,0,1
4682,03-01-2020,Brazil,2,0,0
4683,03-01-2020,Egypt,2,0,1
4684,03-01-2020,Russia,2,0,2
4685,03-01-2020,Afghanistan,1,0,0
4686,03-01-2020,Algeria,1,0,0
4687,03-01-2020,Armenia,1,0,0
4688,03-01-2020,Belarus,1,0,0
4689,03-01-2020,Cambodia,1,0,1
4690,03-01-2020,Dominican Republic,1,0,0
4691,03-01-2020,Estonia,1,0,0
4692,03-01-2020,Ireland,1,0,0
4693,03-01-2020,Lithuania,1,0,0
4694,03-01-2020,Luxembourg,1,0,0
4695,03-01-2020,Monaco,1,0,0
4696,03-01-2020,Nepal,1,0,1
4697,03-01-2020,New Zealand,1,0,0
4698,03-01-2020,Nigeria,1,0,0
4699,03-01-2020,North Macedonia,1,0,0
4700,03-01-2020,San Marino,1,0,0
4701,03-01-2020,Sri Lanka,1,0,1
4702,04-12-2020,US,555313,22019,32988
4703,04-12-2020,Canada,24299,713,7123
4704,04-12-2020,United Kingdom,85206,10629,626
4705,04-12-2020,China,83134,3343,77956
4706,04-12-2020,Netherlands,25746,2747,295
4707,04-12-2020,Australia,6315,60,1806
4708,04-12-2020,Denmark,6369,273,2291
4709,04-12-2020,France,133670,14412,27469
4710,04-12-2020,Afghanistan,607,18,32
4711,04-12-2020,Albania,446,23,217
4712,04-12-2020,Algeria,1914,293,591
4713,04-12-2020,Andorra,638,29,128
4714,04-12-2020,Angola,19,2,4
4715,04-12-2020,Antigua and Barbuda,21,2,0
4716,04-12-2020,Argentina,2142,90,468
4717,04-12-2020,Armenia,1013,13,197
4718,04-12-2020,Austria,13945,350,6987
4719,04-12-2020,Azerbaijan,1098,11,250
4720,04-12-2020,Bahamas,46,8,5
4721,04-12-2020,Bahrain,1136,6,558
4722,04-12-2020,Bangladesh,621,34,39
4723,04-12-2020,Barbados,71,4,11
4724,04-12-2020,Belarus,2578,26,203
4725,04-12-2020,Belgium,29647,3600,6463
4726,04-12-2020,Belize,14,2,0
4727,04-12-2020,Benin,35,1,5
4728,04-12-2020,Bhutan,5,0,2
4729,04-12-2020,Bolivia,300,24,2
4730,04-12-2020,Bosnia and Herzegovina,1009,39,193
4731,04-12-2020,Botswana,13,1,0
4732,04-12-2020,Brazil,22192,1223,173
4733,04-12-2020,Brunei,136,1,106
4734,04-12-2020,Bulgaria,675,29,68
4735,04-12-2020,Burkina Faso,497,27,161
4736,04-12-2020,Burma,41,4,2
4737,04-12-2020,Burundi,5,0,0
4738,04-12-2020,Cabo Verde,8,1,1
4739,04-12-2020,Cambodia,122,0,77
4740,04-12-2020,Cameroon,820,12,98
4741,04-12-2020,Central African Republic,8,0,0
4742,04-12-2020,Chad,18,0,2
4743,04-12-2020,Chile,7213,80,2059
4744,04-12-2020,Colombia,2776,109,270
