,date,country,confirmed,deaths,recovered
1435,03-11-2020,Paraguay,5,0,0
1436,03-11-2020,Senegal,4,0,1
1437,03-11-2020,Bangladesh,3,0,0
1438,03-11-2020,Cambodia,3,0,1
1439,03-11-2020,Lithuania,3,0,0
1440,03-11-2020,Martinique,3,0,0
1441,03-11-2020,Moldova,3,0,0
1442,03-11-2020,Bolivia,2,0,0
1443,03-11-2020,Burkina Faso,2,0,0
1444,03-11-2020,Cameroon,2,0,0
1445,03-11-2020,Honduras,2,0,0
1446,03-11-2020,Nigeria,2,0,0
1447,03-11-2020,Sri Lanka,2,0,1
1448,03-11-2020,Andorra,1,0,0
1449,03-11-2020,Armenia,1,0,0
1450,03-11-2020,Bhutan,1,0,0
1451,03-11-2020,Congo (Kinshasa),1,0,0
1452,03-11-2020,Cote d'Ivoire,1,0,0
1453,03-11-2020,Holy See,1,0,0
1454,03-11-2020,Jamaica,1,0,0
1455,03-11-2020,Jordan,1,0,0
1456,03-11-2020,Liechtenstein,1,0,0
1457,03-11-2020,Monaco,1,0,0
1458,03-11-2020,Mongolia,1,0,0
1459,03-11-2020,Nepal,1,0,1
1460,03-11-2020,Reunion,1,0,0
1461,03-11-2020,Togo,1,0,0
1462,03-11-2020,Turkey,1,0,0
1463,03-11-2020,Ukraine,1,0,0
1464,03-11-2020,Mainland China,0,0,0
1465,03-11-2020,occupied Palestinian territory,0,0,0
1466,02-12-2020,Mainland China,44699,1116,5079
1467,02-12-2020,Others,175,0,0
1468,02-12-2020,Hong Kong,50,1,1
1469,02-12-2020,Singapore,50,0,15
1470,02-12-2020,Thailand,33,0,10
1471,02-12-2020,Japan,28,0,9
1472,02-12-2020,South Korea,28,0,7
1473,02-12-2020,Malaysia,18,0,3
1474,02-12-2020,Taiwan,18,0,1
1475,02-12-2020,Germany,16,0,0
1476,02-12-2020,Vietnam,15,0,6
1477,02-12-2020,France,11,0,2
1478,02-12-2020,Macau,10,0,2
1479,02-12-2020,UK,9,0,1
1480,02-12-2020,United Arab Emirates,8,0,1
1481,02-12-2020,Australia,15,0,2
1482,02-12-2020,Canada,7,0,1
1483,02-12-2020,India,3,0,0
1484,02-12-2020,Italy,3,0,0
1485,02-12-2020,Philippines,3,1,1
1486,02-12-2020,Russia,2,0,2
1487,02-12-2020,Spain,2,0,0
1488,02-12-2020,US,13,0,3
1489,02-12-2020,Belgium,1,0,0
1490,02-12-2020,Cambodia,1,0,1
1491,02-12-2020,Finland,1,0,1
1492,02-12-2020,Nepal,1,0,1
1493,02-12-2020,Sri Lanka,1,0,1
1494,02-12-2020,Sweden,1,0,0
1495,02-13-2020,Mainland China,59832,1368,6213
1496,02-13-2020,Others,175,0,0
1497,02-13-2020,Singapore,58,0,15
1498,02-13-2020,Hong Kong,53,1,1
1499,02-13-2020,Thailand,33,0,12
1500,02-13-2020,Japan,28,1,9
1501,02-13-2020,South Korea,28,0,7
1502,02-13-2020,Malaysia,19,0,3
1503,02-13-2020,Taiwan,18,0,1
1504,02-13-2020,Germany,16,0,1
1505,02-13-2020,Vietnam,16,0,7
1506,02-13-2020,France,11,0,2
1507,02-13-2020,Macau,10,0,3
1508,02-13-2020,UK,9,0,1
1509,02-13-2020,United Arab Emirates,8,0,1
1510,02-13-2020,Australia,15,0,8
1511,02-13-2020,Canada,7,0,1
1512,02-13-2020,India,3,0,0
1513,02-13-2020,Italy,3,0,0
1514,02-13-2020,Philippines,3,1,1
1515,02-13-2020,Russia,2,0,2
1516,02-13-2020,Spain,2,0,0
1517,02-13-2020,US,15,0,3
1518,02-13-2020,Belgium,1,0,0
1519,02-13-2020,Cambodia,1,0,1
1520,02-13-2020,Finland,1,0,1
1521,02-13-2020,Nepal,1,0,1
1522,02-13-2020,Sri Lanka,1,0,1
1523,02-13-2020,Sweden,1,0,0
1524,03-07-2020,Mainland China,80652,3070,55478
1525,03-07-2020,South Korea,7041,44,135
1526,03-07-2020,Italy,5883,233,589
1527,03-07-2020,Iran,5823,145,1669
1528,03-07-2020,France,949,11,12
1529,03-07-2020,Germany,799,0,18
1530,03-07-2020,Others,696,6,40
1531,03-07-2020,Spain,500,10,30
1532,03-07-2020,Japan,461,6,76
1533,03-07-2020,Switzerland,268,1,3
1534,03-07-2020,UK,206,2,18
1535,03-07-2020,Netherlands,188,1,0
1536,03-07-2020,Belgium,169,0,1
1537,03-07-2020,Sweden,161,0,0
1538,03-07-2020,Norway,147,0,0
1539,03-07-2020,Singapore,138,0,78
1540,03-07-2020,Hong Kong,108,2,51
1541,03-07-2020,Malaysia,93,0,23
1542,03-07-2020,Bahrain,85,0,4
1543,03-07-2020,Austria,79,0,0
1544,03-07-2020,US,417,17,8
1545,03-07-2020,Kuwait,61,0,0
1546,03-07-2020,Iraq,54,4,0
1547,03-07-2020,Iceland,50,0,0
1548,03-07-2020,Thailand,50,1,31
1549,03-07-2020,Greece,46,0,0
1550,03-07-2020,Taiwan,45,1,12
1551,03-07-2020,United Arab Emirates,45,0,7
1552,03-07-2020,India,34,0,3
1553,03-07-2020,Australia,63,2,21
1554,03-07-2020,Canada,54,0,8
1555,03-07-2020,Denmark,23,0,1
1556,03-07-2020,San Marino,23,1,0
1557,03-07-2020,Lebanon,22,0,1
1558,03-07-2020,Palestine,22,0,0
1559,03-07-2020,Israel,21,0,2
1560,03-07-2020,Portugal,20,0,0
1561,03-07-2020,Czech Republic,19,0,0
1562,03-07-2020,Ireland,18,0,0
1563,03-07-2020,Vietnam,18,0,16
1564,03-07-2020,Algeria,17,0,0
1565,03-07-2020,Oman,16,0,2
1566,03-07-2020,Egypt,15,0,1
1567,03-07-2020,Finland,15,0,1
1568,03-07-2020,Brazil,13,0,0
1569,03-07-2020,Ecuador,13,0,0
1570,03-07-2020,Russia,13,0,2
1571,03-07-2020,Croatia,12,0,0
1572,03-07-2020,Estonia,10,0,0
1573,03-07-2020,Macau,10,0,10
1574,03-07-2020,Azerbaijan,9,0,0
1575,03-07-2020,Romania,9,0,3
1576,03-07-2020,Argentina,8,0,0
1577,03-07-2020,Qatar,8,0,0
1578,03-07-2020,Slovenia,7,0,0
1579,03-07-2020,Belarus,6,0,0
1580,03-07-2020,Mexico,6,0,1
1581,03-07-2020,Pakistan,6,0,0
1582,03-07-2020,Philippines,6,1,1
1583,03-07-2020,French Guiana,5,0,0
1584,03-07-2020,New Zealand,5,0,0
1585,03-07-2020,Poland,5,0,0
1586,03-07-2020,Saudi Arabia,5,0,0
1587,03-07-2020,Chile,4,0,0
1588,03-07-2020,Georgia,4,0,0
1589,03-07-2020,Hungary,4,0,0
1590,03-07-2020,Indonesia,4,0,0
1591,03-07-2020,Senegal,4,0,0
1592,03-07-2020,Bosnia and Herzegovina,3,0,0
1593,03-07-2020,Malta,3,0,0
1594,03-07-2020,North Macedonia,3,0,0
1595,03-07-2020,Saint Barthelemy,3,0,0
1596,03-07-2020,Dominican Republic,2,0,0
1597,03-07-2020,Luxembourg,2,0,0
1598,03-07-2020,Martinique,2,0,0
1599,03-07-2020,Morocco,2,0,0
1600,03-07-2020,Afghanistan,1,0,0
1601,03-07-2020,Andorra,1,0,0
1602,03-07-2020,Armenia,1,0,0
1603,03-07-2020,Bhutan,1,0,0
1604,03-07-2020,Cambodia,1,0,1
1605,03-07-2020,Cameroon,1,0,0
1606,03-07-2020,Colombia,1,0,0
1607,03-07-2020,Costa Rica,1,0,0
1608,03-07-2020,Faroe Islands,1,0,0
1609,03-07-2020,Gibraltar,1,0,0
1610,03-07-2020,Jordan,1,0,0
1611,03-07-2020,Latvia,1,0,0
1612,03-07-2020,Liechtenstein,1,0,0
1613,03-07-2020,Lithuania,1,0,0
1614,03-07-2020,Monaco,1,0,0
1615,03-07-2020,Nepal,1,0,1
1616,03-07-2020,Nigeria,1,0,0
1617,03-07-2020,Peru,1,0,0
1618,03-07-2020,Serbia,1,0,0
1619,03-07-2020,Slovakia,1,0,0
1620,03-07-2020,South Africa,1,0,0
1621,03-07-2020,Sri Lanka,1,0,1
1622,03-07-2020,Togo,1,0,0
1623,03-07-2020,Tunisia,1,0,0
1624,03-07-2020,Ukraine,1,0,0
1625,03-07-2020,Vatican City,1,0,0
1626,03-06-2020,Mainland China,80573,3042,53888
1627,03-06-2020,South Korea,6593,42,135
1628,03-06-2020,Iran,4747,124,913
1629,03-06-2020,Italy,4636,197,523
1630,03-06-2020,Others,696,6,40
1631,03-06-2020,Germany,670,0,17
1632,03-06-2020,France,653,9,12
1633,03-06-2020,Japan,420,6,46
1634,03-06-2020,Spain,400,5,2
1635,03-06-2020,Switzerland,214,1,3
1636,03-06-2020,UK,163,2,8
1637,03-06-2020,Singapore,130,0,78
1638,03-06-2020,Netherlands,128,1,0
1639,03-06-2020,Belgium,109,0,1
1640,03-06-2020,Norway,108,0,0
1641,03-06-2020,Hong Kong,107,2,46
1642,03-06-2020,Sweden,101,0,0
1643,03-06-2020,Malaysia,83,0,22
1644,03-06-2020,Bahrain,60,0,4
1645,03-06-2020,Kuwait,58,0,0
1646,03-06-2020,US,278,14,8
1647,03-06-2020,Austria,55,0,0
1648,03-06-2020,Thailand,48,1,31
1649,03-06-2020,Greece,45,0,0
1650,03-06-2020,Taiwan,45,1,12
1651,03-06-2020,Iceland,43,0,0
1652,03-06-2020,Iraq,40,3,0
1653,03-06-2020,India,31,0,3
1654,03-06-2020,United Arab Emirates,29,0,5
1655,03-06-2020,Australia,60,2,21
1656,03-06-2020,Canada,49,0,6
1657,03-06-2020,Denmark,23,0,1
1658,03-06-2020,Lebanon,22,0,1
1659,03-06-2020,Israel,21,0,2
1660,03-06-2020,San Marino,21,1,0
1661,03-06-2020,Czech Republic,18,0,0
1662,03-06-2020,Ireland,18,0,0
1663,03-06-2020,Algeria,17,0,0
1664,03-06-2020,Oman,16,0,2
1665,03-06-2020,Palestine,16,0,0
1666,03-06-2020,Vietnam,16,0,16
1667,03-06-2020,Egypt,15,0,1
1668,03-06-2020,Finland,15,0,1
1669,03-06-2020,Brazil,13,0,0
1670,03-06-2020,Ecuador,13,0,0
1671,03-06-2020,Portugal,13,0,0
1672,03-06-2020,Russia,13,0,2
1673,03-06-2020,Croatia,11,0,0
1674,03-06-2020,Estonia,10,0,0
1675,03-06-2020,Macau,10,0,10
1676,03-06-2020,Romania,9,0,1
1677,03-06-2020,Qatar,8,0,0
1678,03-06-2020,Slovenia,7,0,0
1679,03-06-2020,Azerbaijan,6,0,0
1680,03-06-2020,Belarus,6,0,0
1681,03-06-2020,Mexico,6,0,1
1682,03-06-2020,Pakistan,6,0,0
1683,03-06-2020,Philippines,5,1,1
1684,03-06-2020,Poland,5,0,0
1685,03-06-2020,Saudi Arabia,5,0,0
1686,03-06-2020,Chile,4,0,0
1687,03-06-2020,Georgia,4,0,0
1688,03-06-2020,Indonesia,4,0,0
1689,03-06-2020,New Zealand,4,0,0
1690,03-06-2020,Senegal,4,0,0
1691,03-06-2020,North Macedonia,3,0,0
1692,03-06-2020,Saint Barthelemy,3,0,0
1693,03-06-2020,Argentina,2,0,0
1694,03-06-2020,Bosnia and Herzegovina,2,0,0
1695,03-06-2020,Dominican Republic,2,0,0
1696,03-06-2020,Hungary,2,0,0
1697,03-06-2020,Luxembourg,2,0,0
1698,03-06-2020,Morocco,2,0,0
1699,03-06-2020,Afghanistan,1,0,0
1700,03-06-2020,Andorra,1,0,0
1701,03-06-2020,Armenia,1,0,0
1702,03-06-2020,Bhutan,1,0,0
1703,03-06-2020,Cambodia,1,0,1
1704,03-06-2020,Cameroon,1,0,0
1705,03-06-2020,Colombia,1,0,0
1706,03-06-2020,Costa Rica,1,0,0
1707,03-06-2020,Faroe Islands,1,0,0
1708,03-06-2020,Gibraltar,1,0,0
1709,03-06-2020,Jordan,1,0,0
1710,03-06-2020,Latvia,1,0,0
1711,03-06-2020,Liechtenstein,1,0,0
1712,03-06-2020,Lithuania,1,0,0
1713,03-06-2020,Monaco,1,0,0
1714,03-06-2020,Nepal,1,0,1
1715,03-06-2020,Nigeria,1,0,0
1716,03-06-2020,Peru,1,0,0
1717,03-06-2020,Serbia,1,0,0
1718,03-06-2020,Slovakia,1,0,0
1719,03-06-2020,South Africa,1,0,0
1720,03-06-2020,Sri Lanka,1,0,1
1721,03-06-2020,Togo,1,0,0
1722,03-06-2020,Tunisia,1,0,0
1723,03-06-2020,Ukraine,1,0,0
1724,03-06-2020,Vatican City,1,0,0
1725,04-15-2020,US,636350,28325,52096
1726,04-15-2020,Canada,28209,1007,8966
1727,04-15-2020,United Kingdom,99483,12894,368
1728,04-15-2020,China,83356,3346,78311
1729,04-15-2020,Netherlands,28316,3145,304
1730,04-15-2020,Australia,6440,63,2186
1731,04-15-2020,Denmark,6876,309,2925
1732,04-15-2020,France,134582,17188,31470
1733,04-15-2020,Afghanistan,784,25,43
1734,04-15-2020,Albania,494,25,251
1735,04-15-2020,Algeria,2160,336,708
1736,04-15-2020,Andorra,673,33,169
1737,04-15-2020,Angola,19,2,5
1738,04-15-2020,Antigua and Barbuda,23,2,3
1739,04-15-2020,Argentina,2443,111,596
1740,04-15-2020,Armenia,1111,17,297
1741,04-15-2020,Austria,14336,393,8098
1742,04-15-2020,Azerbaijan,1253,13,404
1743,04-15-2020,Bahamas,49,8,6
1744,04-15-2020,Bahrain,1671,7,663
1745,04-15-2020,Bangladesh,1231,50,49
1746,04-15-2020,Barbados,73,5,15
1747,04-15-2020,Belarus,3728,36,203
1748,04-15-2020,Belgium,33573,4440,7107
1749,04-15-2020,Belize,18,2,0
1750,04-15-2020,Benin,35,1,18
1751,04-15-2020,Bhutan,5,0,2
1752,04-15-2020,Bolivia,397,28,7
1753,04-15-2020,Bosnia and Herzegovina,1110,41,253
1754,04-15-2020,Botswana,13,1,0
1755,04-15-2020,Brazil,28320,1736,14026
1756,04-15-2020,Brunei,136,1,108
1757,04-15-2020,Bulgaria,747,36,105
1758,04-15-2020,Burkina Faso,542,32,226
1759,04-15-2020,Burma,74,4,2
1760,04-15-2020,Burundi,5,1,0
1761,04-15-2020,Cabo Verde,56,1,1
1762,04-15-2020,Cambodia,122,0,96
1763,04-15-2020,Cameroon,848,17,165
1764,04-15-2020,Central African Republic,12,0,4
1765,04-15-2020,Chad,23,0,2
1766,04-15-2020,Chile,8273,94,2937
1767,04-15-2020,Colombia,3105,131,452
1768,04-15-2020,Congo (Brazzaville),117,5,11
1769,04-15-2020,Congo (Kinshasa),254,21,21
1770,04-15-2020,Costa Rica,626,4,67
1771,04-15-2020,Cote d'Ivoire,638,6,114
1772,04-15-2020,Croatia,1741,33,473
1773,04-15-2020,Cuba,814,24,151
1774,04-15-2020,Cyprus,715,12,65
1775,04-15-2020,Czechia,6216,166,819
1776,04-15-2020,Diamond Princess,712,12,639
1777,04-15-2020,Djibouti,435,2,71
1778,04-15-2020,Dominica,16,0,8
1779,04-15-2020,Dominican Republic,3614,189,208
1780,04-15-2020,Ecuador,7858,388,780
1781,04-15-2020,Egypt,2505,183,589
1782,04-15-2020,El Salvador,159,6,30
1783,04-15-2020,Equatorial Guinea,51,0,4
1784,04-15-2020,Eritrea,35,0,0
1785,04-15-2020,Estonia,1400,35,117
1786,04-15-2020,Eswatini,15,0,8
1787,04-15-2020,Ethiopia,85,3,15
1788,04-15-2020,Fiji,16,0,0
1789,04-15-2020,Finland,3237,72,300
1790,04-15-2020,Gabon,80,1,4
1791,04-15-2020,Gambia,9,1,2
1792,04-15-2020,Georgia,306,3,71
1793,04-15-2020,Germany,134753,3804,72600
1794,04-15-2020,Ghana,636,8,17
1795,04-15-2020,Greece,2192,102,269
1796,04-15-2020,Grenada,14,0,0
1797,04-15-2020,Guatemala,180,5,19
1798,04-15-2020,Guinea,404,1,31
1799,04-15-2020,Guinea-Bissau,43,0,0
1800,04-15-2020,Guyana,55,6,8
1801,04-15-2020,Haiti,41,3,0
1802,04-15-2020,Holy See,8,0,2
1803,04-15-2020,Honduras,419,31,9
1804,04-15-2020,Hungary,1579,134,192
1805,04-15-2020,Iceland,1727,8,1077
1806,04-15-2020,India,12322,405,1432
1807,04-15-2020,Indonesia,5136,469,446
1808,04-15-2020,Iran,76389,4777,49933
1809,04-15-2020,Iraq,1415,79,812
1810,04-15-2020,Ireland,12547,444,77
1811,04-15-2020,Israel,12501,130,2563
1812,04-15-2020,Italy,165155,21645,38092
1813,04-15-2020,Jamaica,125,5,21
1814,04-15-2020,Japan,8100,146,853
1815,04-15-2020,Jordan,401,7,250
1816,04-15-2020,Kazakhstan,1295,16,240
1817,04-15-2020,Kenya,225,10,53
1818,04-15-2020,"Korea, South",10591,225,7616
1819,04-15-2020,Kosovo,387,8,66
1820,04-15-2020,Kuwait,1405,3,206
1821,04-15-2020,Kyrgyzstan,449,5,78
1822,04-15-2020,Laos,19,0,1
1823,04-15-2020,Latvia,666,5,44
1824,04-15-2020,Lebanon,658,21,85
1825,04-15-2020,Liberia,59,6,4
1826,04-15-2020,Libya,48,1,9
1827,04-15-2020,Liechtenstein,79,1,55
1828,04-15-2020,Lithuania,1091,30,138
1829,04-15-2020,Luxembourg,3373,69,526
1830,04-15-2020,MS Zaandam,9,2,0
1831,04-15-2020,Madagascar,110,0,29
1832,04-15-2020,Malawi,16,2,0
1833,04-15-2020,Malaysia,5072,83,2647
1834,04-15-2020,Maldives,22,0,16
1835,04-15-2020,Mali,148,13,34
1836,04-15-2020,Malta,399,3,44
1837,04-15-2020,Mauritania,7,1,2
1838,04-15-2020,Mauritius,324,9,65
1839,04-15-2020,Mexico,5399,406,2125
1840,04-15-2020,Moldova,2049,46,171
1841,04-15-2020,Monaco,93,3,12
1842,04-15-2020,Mongolia,30,0,5
1843,04-15-2020,Montenegro,288,4,55
1844,04-15-2020,Morocco,2024,127,229
1845,04-15-2020,Mozambique,29,0,2
1846,04-15-2020,Namibia,16,0,3
1847,04-15-2020,Nepal,16,0,1
1848,04-15-2020,New Zealand,1386,9,728
1849,04-15-2020,Nicaragua,9,1,4
1850,04-15-2020,Niger,584,14,90
1851,04-15-2020,Nigeria,407,12,128
1852,04-15-2020,North Macedonia,974,45,98
1853,04-15-2020,Norway,6740,150,32
1854,04-15-2020,Oman,910,4,131
1855,04-15-2020,Pakistan,6383,111,1446
1856,04-15-2020,Panama,3574,95,72
1857,04-15-2020,Papua New Guinea,2,0,0
1858,04-15-2020,Paraguay,161,8,23
1859,04-15-2020,Peru,11475,254,3108
1860,04-15-2020,Philippines,5453,349,353
1861,04-15-2020,Poland,7582,286,668
1862,04-15-2020,Portugal,18091,599,383
1863,04-15-2020,Qatar,3711,7,406
1864,04-15-2020,Romania,7216,372,1217
1865,04-15-2020,Russia,24490,198,1986
1866,04-15-2020,Rwanda,136,0,54
1867,04-15-2020,Saint Kitts and Nevis,14,0,0
1868,04-15-2020,Saint Lucia,15,0,11
1869,04-15-2020,Saint Vincent and the Grenadines,12,0,1
1870,04-15-2020,San Marino,372,36,53
1871,04-15-2020,Sao Tome and Principe,4,0,0
1872,04-15-2020,Saudi Arabia,5862,79,931
1873,04-15-2020,Senegal,314,2,190
1874,04-15-2020,Serbia,4873,99,0
1875,04-15-2020,Seychelles,11,0,0
1876,04-15-2020,Sierra Leone,13,0,0
1877,04-15-2020,Singapore,3699,10,652
1878,04-15-2020,Slovakia,863,6,151
1879,04-15-2020,Slovenia,1248,61,165
1880,04-15-2020,Somalia,80,5,2
1881,04-15-2020,South Africa,2506,34,410
1882,04-15-2020,South Sudan,4,0,0
1883,04-15-2020,Spain,177644,18708,70853
1884,04-15-2020,Sri Lanka,238,7,63
1885,04-15-2020,Sudan,32,5,4
1886,04-15-2020,Suriname,10,1,6
1887,04-15-2020,Sweden,11927,1203,381
1888,04-15-2020,Switzerland,26336,1239,15400
1889,04-15-2020,Syria,33,2,5
1890,04-15-2020,Taiwan*,395,6,124
1891,04-15-2020,Tanzania,88,4,11
1892,04-15-2020,Thailand,2643,43,1497
1893,04-15-2020,Timor-Leste,8,0,1
1894,04-15-2020,Togo,81,3,35
1895,04-15-2020,Trinidad and Tobago,114,8,19
1896,04-15-2020,Tunisia,780,35,43
1897,04-15-2020,Turkey,69392,1518,5674
1898,04-15-2020,Uganda,55,0,12
1899,04-15-2020,Ukraine,3764,108,143
1900,04-15-2020,United Arab Emirates,5365,33,1034
1901,04-15-2020,Uruguay,492,8,260
1902,04-15-2020,Uzbekistan,1302,4,107
1903,04-15-2020,Venezuela,197,9,111
1904,04-15-2020,Vietnam,267,0,171
1905,04-15-2020,West Bank and Gaza,374,2,63
1906,04-15-2020,Western Sahara,6,0,0
1907,04-15-2020,Yemen,1,0,0
1908,04-15-2020,Zambia,48,2,30
1909,04-15-2020,Zimbabwe,23,3,1
1910,04-14-2020,US,607670,25831,47763
1911,04-14-2020,Canada,27035,900,8210
1912,04-14-2020,United Kingdom,94845,12129,323
1913,04-14-2020,China,83306,3345,78200
1914,04-14-2020,Netherlands,27580,2955,297
1915,04-14-2020,Australia,6415,62,2186
1916,04-14-2020,Denmark,6706,299,2689
1917,04-14-2020,France,131361,15748,29098
1918,04-14-2020,Afghanistan,714,23,40
1919,04-14-2020,Albania,475,24,248
1920,04-14-2020,Algeria,2070,326,691
1921,04-14-2020,Andorra,659,31,128
1922,04-14-2020,Angola,19,2,5
1923,04-14-2020,Antigua and Barbuda,23,2,3
1924,04-14-2020,Argentina,2277,102,559
1925,04-14-2020,Armenia,1067,16,265
1926,04-14-2020,Austria,14226,384,7633
1927,04-14-2020,Azerbaijan,1197,13,351
1928,04-14-2020,Bahamas,49,8,6
1929,04-14-2020,Bahrain,1528,7,645
1930,04-14-2020,Bangladesh,1012,46,42
1931,04-14-2020,Barbados,72,4,13
1932,04-14-2020,Belarus,3281,33,203
1933,04-14-2020,Belgium,31119,4157,6868
1934,04-14-2020,Belize,18,2,0
1935,04-14-2020,Benin,35,1,18
1936,04-14-2020,Bhutan,5,0,2
1937,04-14-2020,Bolivia,354,28,6
1938,04-14-2020,Bosnia and Herzegovina,1083,40,236
1939,04-14-2020,Botswana,13,1,0
1940,04-14-2020,Brazil,25262,1532,3046
1941,04-14-2020,Brunei,136,1,107
1942,04-14-2020,Bulgaria,713,35,81
1943,04-14-2020,Burkina Faso,528,30,177
1944,04-14-2020,Burma,63,4,2
1945,04-14-2020,Burundi,5,1,0
1946,04-14-2020,Cabo Verde,11,1,1
1947,04-14-2020,Cambodia,122,0,91
1948,04-14-2020,Cameroon,848,14,130
1949,04-14-2020,Central African Republic,11,0,4
1950,04-14-2020,Chad,23,0,2
1951,04-14-2020,Chile,7917,92,2646
1952,04-14-2020,Colombia,2979,127,354
1953,04-14-2020,Congo (Brazzaville),60,5,5
1954,04-14-2020,Congo (Kinshasa),241,20,20
1955,04-14-2020,Costa Rica,618,3,66
1956,04-14-2020,Cote d'Ivoire,638,6,114
1957,04-14-2020,Croatia,1704,31,415
1958,04-14-2020,Cuba,766,21,132
1959,04-14-2020,Cyprus,695,12,65
1960,04-14-2020,Czechia,6111,161,642
1961,04-14-2020,Diamond Princess,712,12,639
1962,04-14-2020,Djibouti,363,2,53
1963,04-14-2020,Dominica,16,0,8
1964,04-14-2020,Dominican Republic,3286,183,162
1965,04-14-2020,Ecuador,7603,369,696
1966,04-14-2020,Egypt,2350,178,589
1967,04-14-2020,El Salvador,149,6,25
1968,04-14-2020,Equatorial Guinea,41,0,4
1969,04-14-2020,Eritrea,34,0,0
1970,04-14-2020,Estonia,1373,31,115
1971,04-14-2020,Eswatini,15,0,8
1972,04-14-2020,Ethiopia,82,3,14
1973,04-14-2020,Fiji,16,0,0
1974,04-14-2020,Finland,3161,64,300
1975,04-14-2020,Gabon,57,1,1
1976,04-14-2020,Gambia,9,1,2
1977,04-14-2020,Georgia,300,3,69
1978,04-14-2020,Germany,131359,3294,68200
1979,04-14-2020,Ghana,636,8,17
1980,04-14-2020,Greece,2170,101,269
1981,04-14-2020,Grenada,14,0,0
1982,04-14-2020,Guatemala,167,5,19
1983,04-14-2020,Guinea,363,0,31
1984,04-14-2020,Guinea-Bissau,38,0,0
1985,04-14-2020,Guyana,47,6,8
1986,04-14-2020,Haiti,40,3,0
1987,04-14-2020,Holy See,8,0,2
1988,04-14-2020,Honduras,407,26,7
1989,04-14-2020,Hungary,1512,122,122
1990,04-14-2020,Iceland,1720,8,989
1991,04-14-2020,India,11487,393,1359
1992,04-14-2020,Indonesia,4839,459,426
1993,04-14-2020,Iran,74877,4683,48129
1994,04-14-2020,Iraq,1400,78,766
1995,04-14-2020,Ireland,11479,406,25
1996,04-14-2020,Israel,12046,123,2195
1997,04-14-2020,Italy,162488,21067,37130
1998,04-14-2020,Jamaica,73,4,19
1999,04-14-2020,Japan,7645,143,799
2000,04-14-2020,Jordan,397,7,235
2001,04-14-2020,Kazakhstan,1232,14,203
2002,04-14-2020,Kenya,216,9,41
2003,04-14-2020,"Korea, South",10564,222,7534
2004,04-14-2020,Kosovo,387,8,66
2005,04-14-2020,Kuwait,1355,3,176
2006,04-14-2020,Kyrgyzstan,430,5,71
2007,04-14-2020,Laos,19,0,1
2008,04-14-2020,Latvia,657,5,16
2009,04-14-2020,Lebanon,641,21,80
2010,04-14-2020,Liberia,59,6,4
2011,04-14-2020,Libya,35,1,9
2012,04-14-2020,Liechtenstein,79,1,55
2013,04-14-2020,Lithuania,1070,29,101
2014,04-14-2020,Luxembourg,3307,67,500
2015,04-14-2020,MS Zaandam,9,2,0
2016,04-14-2020,Madagascar,108,0,23
2017,04-14-2020,Malawi,16,2,0
2018,04-14-2020,Malaysia,4987,82,2478
2019,04-14-2020,Maldives,20,0,16
2020,04-14-2020,Mali,144,13,34
2021,04-14-2020,Malta,393,3,44
2022,04-14-2020,Mauritania,7,1,2
2023,04-14-2020,Mauritius,324,9,51
2024,04-14-2020,Mexico,5014,332,1964
2025,04-14-2020,Moldova,1934,40,134
2026,04-14-2020,Monaco,93,1,6
2027,04-14-2020,Mongolia,30,0,5
2028,04-14-2020,Montenegro,283,4,46
2029,04-14-2020,Morocco,1888,126,217
2030,04-14-2020,Mozambique,28,0,2
2031,04-14-2020,Namibia,16,0,3
2032,04-14-2020,Nepal,16,0,1
2033,04-14-2020,New Zealand,1366,9,628
2034,04-14-2020,Nicaragua,9,1,4
2035,04-14-2020,Niger,570,14,90
2036,04-14-2020,Nigeria,373,11,99
2037,04-14-2020,North Macedonia,908,44,86
2038,04-14-2020,Norway,6623,139,32
2039,04-14-2020,Oman,813,4,130
2040,04-14-2020,Pakistan,5837,96,1378
2041,04-14-2020,Panama,3472,94,61
2042,04-14-2020,Papua New Guinea,2,0,0
2043,04-14-2020,Paraguay,159,7,22
2044,04-14-2020,Peru,10303,230,2869
2045,04-14-2020,Philippines,5223,335,295
2046,04-14-2020,Poland,7202,263,618
2047,04-14-2020,Portugal,17448,567,347
2048,04-14-2020,Qatar,3428,7,373
2049,04-14-2020,Romania,6879,351,1051
2050,04-14-2020,Russia,21102,170,1694
2051,04-14-2020,Rwanda,134,0,49
2052,04-14-2020,Saint Kitts and Nevis,14,0,0
2053,04-14-2020,Saint Lucia,15,0,11
2054,04-14-2020,Saint Vincent and the Grenadines,12,0,1
2055,04-14-2020,San Marino,371,36,53
2056,04-14-2020,Sao Tome and Principe,4,0,0
2057,04-14-2020,Saudi Arabia,5369,73,889
2058,04-14-2020,Senegal,299,2,183
2059,04-14-2020,Serbia,4465,94,0
2060,04-14-2020,Seychelles,11,0,0
2061,04-14-2020,Sierra Leone,11,0,0
2062,04-14-2020,Singapore,3252,10,611
2063,04-14-2020,Slovakia,835,2,113
2064,04-14-2020,Slovenia,1220,56,152
2065,04-14-2020,Somalia,60,2,2
2066,04-14-2020,South Africa,2415,27,410
2067,04-14-2020,South Sudan,4,0,0
2068,04-14-2020,Spain,172541,18056,67504
2069,04-14-2020,Sri Lanka,233,7,61
