,date,country,confirmed,deaths,recovered
1875,04-21-2020,Syria,42,3,6
1876,04-21-2020,Taiwan*,425,6,217
1877,04-21-2020,Tanzania,254,10,11
1878,04-21-2020,Thailand,2811,48,2108
1879,04-21-2020,Timor-Leste,23,0,1
1880,04-21-2020,Togo,86,6,56
1881,04-21-2020,Trinidad and Tobago,115,8,28
1882,04-21-2020,Tunisia,884,38,148
1883,04-21-2020,Turkey,95591,2259,14918
1884,04-21-2020,Uganda,61,0,38
1885,04-21-2020,Ukraine,6125,161,367
1886,04-21-2020,United Arab Emirates,7755,46,1443
1887,04-21-2020,Uruguay,535,11,313
1888,04-21-2020,Uzbekistan,1678,6,357
1889,04-21-2020,Venezuela,285,10,117
1890,04-21-2020,Vietnam,268,0,216
1891,04-21-2020,West Bank and Gaza,466,4,71
1892,04-21-2020,Western Sahara,6,0,0
1893,04-21-2020,Yemen,1,0,0
1894,04-21-2020,Zambia,70,3,35
1895,04-21-2020,Zimbabwe,28,3,2
1896,04-20-2020,US,784326,42094,72329
1897,04-20-2020,Canada,37658,1726,12543
1898,04-20-2020,United Kingdom,125856,16550,446
1899,04-20-2020,China,83817,4636,77745
1900,04-20-2020,Netherlands,33588,3764,322
1901,04-20-2020,Australia,6547,67,4124
1902,04-20-2020,Denmark,7711,364,4499
1903,04-20-2020,France,156480,20292,38036
1904,04-20-2020,Afghanistan,1026,36,135
1905,04-20-2020,Albania,584,26,327
1906,04-20-2020,Algeria,2718,384,1099
1907,04-20-2020,Andorra,717,37,248
1908,04-20-2020,Angola,24,2,6
1909,04-20-2020,Antigua and Barbuda,23,3,3
1910,04-20-2020,Argentina,2941,136,737
1911,04-20-2020,Armenia,1339,22,580
1912,04-20-2020,Austria,14795,470,10631
1913,04-20-2020,Azerbaijan,1436,19,791
1914,04-20-2020,Bahamas,60,9,11
1915,04-20-2020,Bahrain,1907,7,769
1916,04-20-2020,Bangladesh,2948,101,85
1917,04-20-2020,Barbados,75,5,19
1918,04-20-2020,Belarus,6264,51,514
1919,04-20-2020,Belgium,39983,5828,8895
1920,04-20-2020,Belize,18,2,2
1921,04-20-2020,Benin,54,1,27
1922,04-20-2020,Bhutan,5,0,2
1923,04-20-2020,Bolivia,564,33,31
1924,04-20-2020,Bosnia and Herzegovina,1309,49,381
1925,04-20-2020,Botswana,20,1,0
1926,04-20-2020,Brazil,40743,2587,22130
1927,04-20-2020,Brunei,138,1,116
1928,04-20-2020,Bulgaria,929,43,167
1929,04-20-2020,Burkina Faso,581,38,357
1930,04-20-2020,Burma,119,5,7
1931,04-20-2020,Burundi,5,1,4
1932,04-20-2020,Cabo Verde,67,1,1
1933,04-20-2020,Cambodia,122,0,107
1934,04-20-2020,Cameroon,1163,42,305
1935,04-20-2020,Central African Republic,12,0,4
1936,04-20-2020,Chad,33,0,8
1937,04-20-2020,Chile,10507,139,4676
1938,04-20-2020,Colombia,3977,189,804
1939,04-20-2020,Congo (Brazzaville),160,6,16
1940,04-20-2020,Congo (Kinshasa),332,25,27
1941,04-20-2020,Costa Rica,662,6,124
1942,04-20-2020,Cote d'Ivoire,847,9,260
1943,04-20-2020,Croatia,1881,47,771
1944,04-20-2020,Cuba,1087,36,285
1945,04-20-2020,Cyprus,772,12,81
1946,04-20-2020,Czechia,6900,194,1559
1947,04-20-2020,Diamond Princess,712,13,644
1948,04-20-2020,Djibouti,846,2,102
1949,04-20-2020,Dominica,16,0,8
1950,04-20-2020,Dominican Republic,4964,235,416
1951,04-20-2020,Ecuador,10128,507,1150
1952,04-20-2020,Egypt,3333,250,821
1953,04-20-2020,El Salvador,218,7,46
1954,04-20-2020,Equatorial Guinea,79,0,7
1955,04-20-2020,Eritrea,39,0,3
1956,04-20-2020,Estonia,1535,40,165
1957,04-20-2020,Eswatini,24,1,8
1958,04-20-2020,Ethiopia,111,3,16
1959,04-20-2020,Fiji,18,0,3
1960,04-20-2020,Finland,3868,98,2000
1961,04-20-2020,Gabon,120,1,7
1962,04-20-2020,Gambia,10,1,2
1963,04-20-2020,Georgia,402,4,95
1964,04-20-2020,Germany,147065,4862,91500
1965,04-20-2020,Ghana,1042,9,99
1966,04-20-2020,Greece,2245,116,269
1967,04-20-2020,Grenada,14,0,6
1968,04-20-2020,Guatemala,289,7,21
1969,04-20-2020,Guinea,622,5,122
1970,04-20-2020,Guinea-Bissau,50,0,3
1971,04-20-2020,Guyana,65,7,9
1972,04-20-2020,Haiti,57,3,0
1973,04-20-2020,Holy See,9,0,2
1974,04-20-2020,Honduras,477,46,25
1975,04-20-2020,Hungary,1984,199,267
1976,04-20-2020,Iceland,1773,10,1362
1977,04-20-2020,India,18539,592,3273
1978,04-20-2020,Indonesia,6760,590,747
1979,04-20-2020,Iran,83505,5209,59273
1980,04-20-2020,Iraq,1574,82,1043
1981,04-20-2020,Ireland,15652,687,77
1982,04-20-2020,Israel,13713,177,4049
1983,04-20-2020,Italy,181228,24114,48877
1984,04-20-2020,Jamaica,223,5,27
1985,04-20-2020,Japan,10797,236,1159
1986,04-20-2020,Jordan,425,7,282
1987,04-20-2020,Kazakhstan,1852,19,447
1988,04-20-2020,Kenya,281,14,69
1989,04-20-2020,"Korea, South",10674,236,8114
1990,04-20-2020,Kosovo,510,12,93
1991,04-20-2020,Kuwait,1995,9,367
1992,04-20-2020,Kyrgyzstan,568,7,201
1993,04-20-2020,Laos,19,0,2
1994,04-20-2020,Latvia,739,5,88
1995,04-20-2020,Lebanon,677,21,103
1996,04-20-2020,Liberia,99,8,7
1997,04-20-2020,Libya,51,1,15
1998,04-20-2020,Liechtenstein,81,1,55
1999,04-20-2020,Lithuania,1326,37,242
2000,04-20-2020,Luxembourg,3558,75,637
2001,04-20-2020,MS Zaandam,9,2,0
2002,04-20-2020,Madagascar,121,0,41
2003,04-20-2020,Malawi,17,2,3
2004,04-20-2020,Malaysia,5425,89,3295
2005,04-20-2020,Maldives,69,0,16
2006,04-20-2020,Mali,246,14,56
2007,04-20-2020,Malta,431,3,126
2008,04-20-2020,Mauritania,7,1,6
2009,04-20-2020,Mauritius,328,9,224
2010,04-20-2020,Mexico,8261,686,2627
2011,04-20-2020,Moldova,2548,70,457
2012,04-20-2020,Monaco,94,3,23
2013,04-20-2020,Mongolia,33,0,7
2014,04-20-2020,Montenegro,312,5,88
2015,04-20-2020,Morocco,3046,143,350
2016,04-20-2020,Mozambique,39,0,8
2017,04-20-2020,Namibia,16,0,6
2018,04-20-2020,Nepal,31,0,4
2019,04-20-2020,New Zealand,1440,12,974
2020,04-20-2020,Nicaragua,10,2,6
2021,04-20-2020,Niger,648,20,117
2022,04-20-2020,Nigeria,665,22,188
2023,04-20-2020,North Macedonia,1225,54,200
2024,04-20-2020,Norway,7156,181,32
2025,04-20-2020,Oman,1410,7,238
2026,04-20-2020,Pakistan,8418,176,1970
2027,04-20-2020,Panama,4467,126,165
2028,04-20-2020,Papua New Guinea,7,0,0
2029,04-20-2020,Paraguay,208,8,46
2030,04-20-2020,Peru,16325,445,6968
2031,04-20-2020,Philippines,6459,428,613
2032,04-20-2020,Poland,9593,380,1133
2033,04-20-2020,Portugal,20863,735,610
2034,04-20-2020,Qatar,6015,9,555
2035,04-20-2020,Romania,8936,478,2017
2036,04-20-2020,Russia,47121,405,3446
2037,04-20-2020,Rwanda,147,0,76
2038,04-20-2020,Saint Kitts and Nevis,15,0,0
2039,04-20-2020,Saint Lucia,15,0,13
2040,04-20-2020,Saint Vincent and the Grenadines,12,0,1
2041,04-20-2020,San Marino,462,39,61
2042,04-20-2020,Sao Tome and Principe,4,0,0
2043,04-20-2020,Saudi Arabia,10484,103,1490
2044,04-20-2020,Senegal,377,5,235
2045,04-20-2020,Serbia,6630,125,870
2046,04-20-2020,Seychelles,11,0,5
2047,04-20-2020,Sierra Leone,43,0,6
2048,04-20-2020,Singapore,8014,11,801
2049,04-20-2020,Slovakia,1173,13,251
2050,04-20-2020,Slovenia,1335,77,193
2051,04-20-2020,Somalia,237,8,4
2052,04-20-2020,South Africa,3300,58,1055
2053,04-20-2020,South Sudan,4,0,0
2054,04-20-2020,Spain,200210,20852,80587
2055,04-20-2020,Sri Lanka,304,7,98
2056,04-20-2020,Sudan,107,12,8
2057,04-20-2020,Suriname,10,1,6
2058,04-20-2020,Sweden,14777,1580,550
2059,04-20-2020,Switzerland,27944,1429,18600
2060,04-20-2020,Syria,39,3,5
2061,04-20-2020,Taiwan*,422,6,203
2062,04-20-2020,Tanzania,254,10,11
2063,04-20-2020,Thailand,2792,47,1999
2064,04-20-2020,Timor-Leste,22,0,1
2065,04-20-2020,Togo,84,6,53
2066,04-20-2020,Trinidad and Tobago,114,8,22
2067,04-20-2020,Tunisia,884,38,148
2068,04-20-2020,Turkey,90980,2140,13430
2069,04-20-2020,Uganda,56,0,38
2070,04-20-2020,Ukraine,5710,151,359
2071,04-20-2020,United Arab Emirates,7265,43,1360
2072,04-20-2020,Uruguay,535,10,313
2073,04-20-2020,Uzbekistan,1627,5,261
2074,04-20-2020,Venezuela,256,9,117
2075,04-20-2020,Vietnam,268,0,214
2076,04-20-2020,West Bank and Gaza,449,3,71
2077,04-20-2020,Western Sahara,6,0,0
2078,04-20-2020,Yemen,1,0,0
2079,04-20-2020,Zambia,65,3,35
2080,04-20-2020,Zimbabwe,25,3,2
2081,03-07-2020,Mainland China,80652,3070,55478
2082,03-07-2020,South Korea,7041,44,135
2083,03-07-2020,Italy,5883,233,589
2084,03-07-2020,Iran,5823,145,1669
2085,03-07-2020,France,949,11,12
2086,03-07-2020,Germany,799,0,18
2087,03-07-2020,Others,696,6,40
2088,03-07-2020,Spain,500,10,30
2089,03-07-2020,Japan,461,6,76
2090,03-07-2020,Switzerland,268,1,3
2091,03-07-2020,UK,206,2,18
2092,03-07-2020,Netherlands,188,1,0
2093,03-07-2020,Belgium,169,0,1
2094,03-07-2020,Sweden,161,0,0
2095,03-07-2020,Norway,147,0,0
2096,03-07-2020,Singapore,138,0,78
2097,03-07-2020,Hong Kong,108,2,51
2098,03-07-2020,Malaysia,93,0,23
2099,03-07-2020,Bahrain,85,0,4
2100,03-07-2020,Austria,79,0,0
2101,03-07-2020,US,417,17,8
2102,03-07-2020,Kuwait,61,0,0
2103,03-07-2020,Iraq,54,4,0
2104,03-07-2020,Iceland,50,0,0
2105,03-07-2020,Thailand,50,1,31
2106,03-07-2020,Greece,46,0,0
2107,03-07-2020,Taiwan,45,1,12
2108,03-07-2020,United Arab Emirates,45,0,7
2109,03-07-2020,India,34,0,3
2110,03-07-2020,Australia,63,2,21
2111,03-07-2020,Canada,54,0,8
2112,03-07-2020,Denmark,23,0,1
2113,03-07-2020,San Marino,23,1,0
2114,03-07-2020,Lebanon,22,0,1
2115,03-07-2020,Palestine,22,0,0
2116,03-07-2020,Israel,21,0,2
2117,03-07-2020,Portugal,20,0,0
2118,03-07-2020,Czech Republic,19,0,0
2119,03-07-2020,Ireland,18,0,0
2120,03-07-2020,Vietnam,18,0,16
2121,03-07-2020,Algeria,17,0,0
2122,03-07-2020,Oman,16,0,2
2123,03-07-2020,Egypt,15,0,1
2124,03-07-2020,Finland,15,0,1
2125,03-07-2020,Brazil,13,0,0
2126,03-07-2020,Ecuador,13,0,0
2127,03-07-2020,Russia,13,0,2
2128,03-07-2020,Croatia,12,0,0
2129,03-07-2020,Estonia,10,0,0
2130,03-07-2020,Macau,10,0,10
2131,03-07-2020,Azerbaijan,9,0,0
2132,03-07-2020,Romania,9,0,3
2133,03-07-2020,Argentina,8,0,0
2134,03-07-2020,Qatar,8,0,0
2135,03-07-2020,Slovenia,7,0,0
2136,03-07-2020,Belarus,6,0,0
2137,03-07-2020,Mexico,6,0,1
2138,03-07-2020,Pakistan,6,0,0
2139,03-07-2020,Philippines,6,1,1
2140,03-07-2020,French Guiana,5,0,0
2141,03-07-2020,New Zealand,5,0,0
2142,03-07-2020,Poland,5,0,0
2143,03-07-2020,Saudi Arabia,5,0,0
2144,03-07-2020,Chile,4,0,0
2145,03-07-2020,Georgia,4,0,0
2146,03-07-2020,Hungary,4,0,0
2147,03-07-2020,Indonesia,4,0,0
2148,03-07-2020,Senegal,4,0,0
2149,03-07-2020,Bosnia and Herzegovina,3,0,0
2150,03-07-2020,Malta,3,0,0
2151,03-07-2020,North Macedonia,3,0,0
2152,03-07-2020,Saint Barthelemy,3,0,0
2153,03-07-2020,Dominican Republic,2,0,0
2154,03-07-2020,Luxembourg,2,0,0
2155,03-07-2020,Martinique,2,0,0
2156,03-07-2020,Morocco,2,0,0
2157,03-07-2020,Afghanistan,1,0,0
2158,03-07-2020,Andorra,1,0,0
2159,03-07-2020,Armenia,1,0,0
2160,03-07-2020,Bhutan,1,0,0
2161,03-07-2020,Cambodia,1,0,1
2162,03-07-2020,Cameroon,1,0,0
2163,03-07-2020,Colombia,1,0,0
2164,03-07-2020,Costa Rica,1,0,0
2165,03-07-2020,Faroe Islands,1,0,0
2166,03-07-2020,Gibraltar,1,0,0
2167,03-07-2020,Jordan,1,0,0
2168,03-07-2020,Latvia,1,0,0
2169,03-07-2020,Liechtenstein,1,0,0
2170,03-07-2020,Lithuania,1,0,0
2171,03-07-2020,Monaco,1,0,0
2172,03-07-2020,Nepal,1,0,1
2173,03-07-2020,Nigeria,1,0,0
2174,03-07-2020,Peru,1,0,0
2175,03-07-2020,Serbia,1,0,0
2176,03-07-2020,Slovakia,1,0,0
2177,03-07-2020,South Africa,1,0,0
2178,03-07-2020,Sri Lanka,1,0,1
2179,03-07-2020,Togo,1,0,0
2180,03-07-2020,Tunisia,1,0,0
2181,03-07-2020,Ukraine,1,0,0
2182,03-07-2020,Vatican City,1,0,0
2183,03-06-2020,Mainland China,80573,3042,53888
2184,03-06-2020,South Korea,6593,42,135
2185,03-06-2020,Iran,4747,124,913
2186,03-06-2020,Italy,4636,197,523
2187,03-06-2020,Others,696,6,40
2188,03-06-2020,Germany,670,0,17
2189,03-06-2020,France,653,9,12
2190,03-06-2020,Japan,420,6,46
2191,03-06-2020,Spain,400,5,2
2192,03-06-2020,Switzerland,214,1,3
2193,03-06-2020,UK,163,2,8
2194,03-06-2020,Singapore,130,0,78
2195,03-06-2020,Netherlands,128,1,0
2196,03-06-2020,Belgium,109,0,1
2197,03-06-2020,Norway,108,0,0
2198,03-06-2020,Hong Kong,107,2,46
2199,03-06-2020,Sweden,101,0,0
2200,03-06-2020,Malaysia,83,0,22
2201,03-06-2020,Bahrain,60,0,4
2202,03-06-2020,Kuwait,58,0,0
2203,03-06-2020,US,278,14,8
2204,03-06-2020,Austria,55,0,0
2205,03-06-2020,Thailand,48,1,31
2206,03-06-2020,Greece,45,0,0
2207,03-06-2020,Taiwan,45,1,12
2208,03-06-2020,Iceland,43,0,0
2209,03-06-2020,Iraq,40,3,0
2210,03-06-2020,India,31,0,3
2211,03-06-2020,United Arab Emirates,29,0,5
2212,03-06-2020,Australia,60,2,21
2213,03-06-2020,Canada,49,0,6
2214,03-06-2020,Denmark,23,0,1
2215,03-06-2020,Lebanon,22,0,1
2216,03-06-2020,Israel,21,0,2
2217,03-06-2020,San Marino,21,1,0
2218,03-06-2020,Czech Republic,18,0,0
2219,03-06-2020,Ireland,18,0,0
2220,03-06-2020,Algeria,17,0,0
2221,03-06-2020,Oman,16,0,2
2222,03-06-2020,Palestine,16,0,0
2223,03-06-2020,Vietnam,16,0,16
2224,03-06-2020,Egypt,15,0,1
2225,03-06-2020,Finland,15,0,1
2226,03-06-2020,Brazil,13,0,0
2227,03-06-2020,Ecuador,13,0,0
2228,03-06-2020,Portugal,13,0,0
2229,03-06-2020,Russia,13,0,2
2230,03-06-2020,Croatia,11,0,0
2231,03-06-2020,Estonia,10,0,0
2232,03-06-2020,Macau,10,0,10
2233,03-06-2020,Romania,9,0,1
2234,03-06-2020,Qatar,8,0,0
2235,03-06-2020,Slovenia,7,0,0
2236,03-06-2020,Azerbaijan,6,0,0
2237,03-06-2020,Belarus,6,0,0
2238,03-06-2020,Mexico,6,0,1
2239,03-06-2020,Pakistan,6,0,0
2240,03-06-2020,Philippines,5,1,1
2241,03-06-2020,Poland,5,0,0
2242,03-06-2020,Saudi Arabia,5,0,0
2243,03-06-2020,Chile,4,0,0
2244,03-06-2020,Georgia,4,0,0
2245,03-06-2020,Indonesia,4,0,0
2246,03-06-2020,New Zealand,4,0,0
2247,03-06-2020,Senegal,4,0,0
2248,03-06-2020,North Macedonia,3,0,0
2249,03-06-2020,Saint Barthelemy,3,0,0
2250,03-06-2020,Argentina,2,0,0
2251,03-06-2020,Bosnia and Herzegovina,2,0,0
2252,03-06-2020,Dominican Republic,2,0,0
2253,03-06-2020,Hungary,2,0,0
2254,03-06-2020,Luxembourg,2,0,0
2255,03-06-2020,Morocco,2,0,0
2256,03-06-2020,Afghanistan,1,0,0
2257,03-06-2020,Andorra,1,0,0
2258,03-06-2020,Armenia,1,0,0
2259,03-06-2020,Bhutan,1,0,0
2260,03-06-2020,Cambodia,1,0,1
2261,03-06-2020,Cameroon,1,0,0
2262,03-06-2020,Colombia,1,0,0
2263,03-06-2020,Costa Rica,1,0,0
2264,03-06-2020,Faroe Islands,1,0,0
2265,03-06-2020,Gibraltar,1,0,0
2266,03-06-2020,Jordan,1,0,0
2267,03-06-2020,Latvia,1,0,0
2268,03-06-2020,Liechtenstein,1,0,0
2269,03-06-2020,Lithuania,1,0,0
2270,03-06-2020,Monaco,1,0,0
2271,03-06-2020,Nepal,1,0,1
2272,03-06-2020,Nigeria,1,0,0
2273,03-06-2020,Peru,1,0,0
2274,03-06-2020,Serbia,1,0,0
2275,03-06-2020,Slovakia,1,0,0
2276,03-06-2020,South Africa,1,0,0
2277,03-06-2020,Sri Lanka,1,0,1
2278,03-06-2020,Togo,1,0,0
2279,03-06-2020,Tunisia,1,0,0
2280,03-06-2020,Ukraine,1,0,0
2281,03-06-2020,Vatican City,1,0,0
2282,04-15-2020,US,636350,28325,52096
2283,04-15-2020,Canada,28209,1007,8966
2284,04-15-2020,United Kingdom,99483,12894,368
2285,04-15-2020,China,83356,3346,78311
2286,04-15-2020,Netherlands,28316,3145,304
2287,04-15-2020,Australia,6440,63,2186
2288,04-15-2020,Denmark,6876,309,2925
2289,04-15-2020,France,134582,17188,31470
2290,04-15-2020,Afghanistan,784,25,43
2291,04-15-2020,Albania,494,25,251
2292,04-15-2020,Algeria,2160,336,708
2293,04-15-2020,Andorra,673,33,169
2294,04-15-2020,Angola,19,2,5
2295,04-15-2020,Antigua and Barbuda,23,2,3
2296,04-15-2020,Argentina,2443,111,596
2297,04-15-2020,Armenia,1111,17,297
2298,04-15-2020,Austria,14336,393,8098
2299,04-15-2020,Azerbaijan,1253,13,404
2300,04-15-2020,Bahamas,49,8,6
2301,04-15-2020,Bahrain,1671,7,663
2302,04-15-2020,Bangladesh,1231,50,49
2303,04-15-2020,Barbados,73,5,15
2304,04-15-2020,Belarus,3728,36,203
2305,04-15-2020,Belgium,33573,4440,7107
2306,04-15-2020,Belize,18,2,0
2307,04-15-2020,Benin,35,1,18
2308,04-15-2020,Bhutan,5,0,2
2309,04-15-2020,Bolivia,397,28,7
2310,04-15-2020,Bosnia and Herzegovina,1110,41,253
2311,04-15-2020,Botswana,13,1,0
2312,04-15-2020,Brazil,28320,1736,14026
2313,04-15-2020,Brunei,136,1,108
2314,04-15-2020,Bulgaria,747,36,105
2315,04-15-2020,Burkina Faso,542,32,226
2316,04-15-2020,Burma,74,4,2
2317,04-15-2020,Burundi,5,1,0
2318,04-15-2020,Cabo Verde,56,1,1
2319,04-15-2020,Cambodia,122,0,96
2320,04-15-2020,Cameroon,848,17,165
2321,04-15-2020,Central African Republic,12,0,4
2322,04-15-2020,Chad,23,0,2
2323,04-15-2020,Chile,8273,94,2937
2324,04-15-2020,Colombia,3105,131,452
2325,04-15-2020,Congo (Brazzaville),117,5,11
2326,04-15-2020,Congo (Kinshasa),254,21,21
2327,04-15-2020,Costa Rica,626,4,67
2328,04-15-2020,Cote d'Ivoire,638,6,114
2329,04-15-2020,Croatia,1741,33,473
2330,04-15-2020,Cuba,814,24,151
2331,04-15-2020,Cyprus,715,12,65
2332,04-15-2020,Czechia,6216,166,819
2333,04-15-2020,Diamond Princess,712,12,639
2334,04-15-2020,Djibouti,435,2,71
2335,04-15-2020,Dominica,16,0,8
2336,04-15-2020,Dominican Republic,3614,189,208
2337,04-15-2020,Ecuador,7858,388,780
2338,04-15-2020,Egypt,2505,183,589
2339,04-15-2020,El Salvador,159,6,30
2340,04-15-2020,Equatorial Guinea,51,0,4
2341,04-15-2020,Eritrea,35,0,0
2342,04-15-2020,Estonia,1400,35,117
2343,04-15-2020,Eswatini,15,0,8
2344,04-15-2020,Ethiopia,85,3,15
2345,04-15-2020,Fiji,16,0,0
2346,04-15-2020,Finland,3237,72,300
2347,04-15-2020,Gabon,80,1,4
2348,04-15-2020,Gambia,9,1,2
2349,04-15-2020,Georgia,306,3,71
2350,04-15-2020,Germany,134753,3804,72600
2351,04-15-2020,Ghana,636,8,17
2352,04-15-2020,Greece,2192,102,269
2353,04-15-2020,Grenada,14,0,0
2354,04-15-2020,Guatemala,180,5,19
2355,04-15-2020,Guinea,404,1,31
2356,04-15-2020,Guinea-Bissau,43,0,0
2357,04-15-2020,Guyana,55,6,8
2358,04-15-2020,Haiti,41,3,0
2359,04-15-2020,Holy See,8,0,2
2360,04-15-2020,Honduras,419,31,9
2361,04-15-2020,Hungary,1579,134,192
2362,04-15-2020,Iceland,1727,8,1077
2363,04-15-2020,India,12322,405,1432
2364,04-15-2020,Indonesia,5136,469,446
2365,04-15-2020,Iran,76389,4777,49933
2366,04-15-2020,Iraq,1415,79,812
2367,04-15-2020,Ireland,12547,444,77
2368,04-15-2020,Israel,12501,130,2563
2369,04-15-2020,Italy,165155,21645,38092
2370,04-15-2020,Jamaica,125,5,21
2371,04-15-2020,Japan,8100,146,853
2372,04-15-2020,Jordan,401,7,250
2373,04-15-2020,Kazakhstan,1295,16,240
2374,04-15-2020,Kenya,225,10,53
2375,04-15-2020,"Korea, South",10591,225,7616
2376,04-15-2020,Kosovo,387,8,66
2377,04-15-2020,Kuwait,1405,3,206
2378,04-15-2020,Kyrgyzstan,449,5,78
2379,04-15-2020,Laos,19,0,1
2380,04-15-2020,Latvia,666,5,44
2381,04-15-2020,Lebanon,658,21,85
2382,04-15-2020,Liberia,59,6,4
2383,04-15-2020,Libya,48,1,9
2384,04-15-2020,Liechtenstein,79,1,55
2385,04-15-2020,Lithuania,1091,30,138
2386,04-15-2020,Luxembourg,3373,69,526
2387,04-15-2020,MS Zaandam,9,2,0
2388,04-15-2020,Madagascar,110,0,29
2389,04-15-2020,Malawi,16,2,0
2390,04-15-2020,Malaysia,5072,83,2647
2391,04-15-2020,Maldives,22,0,16
2392,04-15-2020,Mali,148,13,34
2393,04-15-2020,Malta,399,3,44
2394,04-15-2020,Mauritania,7,1,2
2395,04-15-2020,Mauritius,324,9,65
2396,04-15-2020,Mexico,5399,406,2125
2397,04-15-2020,Moldova,2049,46,171
2398,04-15-2020,Monaco,93,3,12
2399,04-15-2020,Mongolia,30,0,5
2400,04-15-2020,Montenegro,288,4,55
2401,04-15-2020,Morocco,2024,127,229
2402,04-15-2020,Mozambique,29,0,2
2403,04-15-2020,Namibia,16,0,3
2404,04-15-2020,Nepal,16,0,1
2405,04-15-2020,New Zealand,1386,9,728
2406,04-15-2020,Nicaragua,9,1,4
2407,04-15-2020,Niger,584,14,90
2408,04-15-2020,Nigeria,407,12,128
2409,04-15-2020,North Macedonia,974,45,98
2410,04-15-2020,Norway,6740,150,32
2411,04-15-2020,Oman,910,4,131
2412,04-15-2020,Pakistan,6383,111,1446
2413,04-15-2020,Panama,3574,95,72
2414,04-15-2020,Papua New Guinea,2,0,0
2415,04-15-2020,Paraguay,161,8,23
2416,04-15-2020,Peru,11475,254,3108
2417,04-15-2020,Philippines,5453,349,353
2418,04-15-2020,Poland,7582,286,668
2419,04-15-2020,Portugal,18091,599,383
2420,04-15-2020,Qatar,3711,7,406
2421,04-15-2020,Romania,7216,372,1217
2422,04-15-2020,Russia,24490,198,1986
2423,04-15-2020,Rwanda,136,0,54
2424,04-15-2020,Saint Kitts and Nevis,14,0,0
2425,04-15-2020,Saint Lucia,15,0,11
2426,04-15-2020,Saint Vincent and the Grenadines,12,0,1
2427,04-15-2020,San Marino,372,36,53
2428,04-15-2020,Sao Tome and Principe,4,0,0
2429,04-15-2020,Saudi Arabia,5862,79,931
2430,04-15-2020,Senegal,314,2,190
2431,04-15-2020,Serbia,4873,99,0
2432,04-15-2020,Seychelles,11,0,0
2433,04-15-2020,Sierra Leone,13,0,0
2434,04-15-2020,Singapore,3699,10,652
2435,04-15-2020,Slovakia,863,6,151
2436,04-15-2020,Slovenia,1248,61,165
2437,04-15-2020,Somalia,80,5,2
2438,04-15-2020,South Africa,2506,34,410
2439,04-15-2020,South Sudan,4,0,0
2440,04-15-2020,Spain,177644,18708,70853
2441,04-15-2020,Sri Lanka,238,7,63
2442,04-15-2020,Sudan,32,5,4
2443,04-15-2020,Suriname,10,1,6
2444,04-15-2020,Sweden,11927,1203,381
2445,04-15-2020,Switzerland,26336,1239,15400
2446,04-15-2020,Syria,33,2,5
2447,04-15-2020,Taiwan*,395,6,124
2448,04-15-2020,Tanzania,88,4,11
2449,04-15-2020,Thailand,2643,43,1497
2450,04-15-2020,Timor-Leste,8,0,1
2451,04-15-2020,Togo,81,3,35
2452,04-15-2020,Trinidad and Tobago,114,8,19
2453,04-15-2020,Tunisia,780,35,43
2454,04-15-2020,Turkey,69392,1518,5674
2455,04-15-2020,Uganda,55,0,12
2456,04-15-2020,Ukraine,3764,108,143
2457,04-15-2020,United Arab Emirates,5365,33,1034
2458,04-15-2020,Uruguay,492,8,260
2459,04-15-2020,Uzbekistan,1302,4,107
2460,04-15-2020,Venezuela,197,9,111
2461,04-15-2020,Vietnam,267,0,171
2462,04-15-2020,West Bank and Gaza,374,2,63
2463,04-15-2020,Western Sahara,6,0,0
2464,04-15-2020,Yemen,1,0,0
2465,04-15-2020,Zambia,48,2,30
2466,04-15-2020,Zimbabwe,23,3,1
2467,04-14-2020,US,607670,25831,47763
2468,04-14-2020,Canada,27035,900,8210
2469,04-14-2020,United Kingdom,94845,12129,323
2470,04-14-2020,China,83306,3345,78200
2471,04-14-2020,Netherlands,27580,2955,297
2472,04-14-2020,Australia,6415,62,2186
2473,04-14-2020,Denmark,6706,299,2689
2474,04-14-2020,France,131361,15748,29098
2475,04-14-2020,Afghanistan,714,23,40
2476,04-14-2020,Albania,475,24,248
2477,04-14-2020,Algeria,2070,326,691
2478,04-14-2020,Andorra,659,31,128
2479,04-14-2020,Angola,19,2,5
2480,04-14-2020,Antigua and Barbuda,23,2,3
2481,04-14-2020,Argentina,2277,102,559
2482,04-14-2020,Armenia,1067,16,265
2483,04-14-2020,Austria,14226,384,7633
2484,04-14-2020,Azerbaijan,1197,13,351
2485,04-14-2020,Bahamas,49,8,6
2486,04-14-2020,Bahrain,1528,7,645
2487,04-14-2020,Bangladesh,1012,46,42
2488,04-14-2020,Barbados,72,4,13
2489,04-14-2020,Belarus,3281,33,203
2490,04-14-2020,Belgium,31119,4157,6868
2491,04-14-2020,Belize,18,2,0
2492,04-14-2020,Benin,35,1,18
2493,04-14-2020,Bhutan,5,0,2
2494,04-14-2020,Bolivia,354,28,6
2495,04-14-2020,Bosnia and Herzegovina,1083,40,236
2496,04-14-2020,Botswana,13,1,0
2497,04-14-2020,Brazil,25262,1532,3046
2498,04-14-2020,Brunei,136,1,107
2499,04-14-2020,Bulgaria,713,35,81
2500,04-14-2020,Burkina Faso,528,30,177
2501,04-14-2020,Burma,63,4,2
2502,04-14-2020,Burundi,5,1,0
2503,04-14-2020,Cabo Verde,11,1,1
