,date,country,confirmed,deaths,recovered
2123,04-12-2020,Brunei,136,1,106
2124,04-12-2020,Bulgaria,675,29,68
2125,04-12-2020,Burkina Faso,497,27,161
2126,04-12-2020,Burma,41,4,2
2127,04-12-2020,Burundi,5,0,0
2128,04-12-2020,Cabo Verde,8,1,1
2129,04-12-2020,Cambodia,122,0,77
2130,04-12-2020,Cameroon,820,12,98
2131,04-12-2020,Central African Republic,8,0,0
2132,04-12-2020,Chad,18,0,2
2133,04-12-2020,Chile,7213,80,2059
2134,04-12-2020,Colombia,2776,109,270
2135,04-12-2020,Congo (Brazzaville),60,5,5
2136,04-12-2020,Congo (Kinshasa),234,20,16
2137,04-12-2020,Costa Rica,595,3,56
2138,04-12-2020,Cote d'Ivoire,574,5,85
2139,04-12-2020,Croatia,1600,23,373
2140,04-12-2020,Cuba,669,18,92
2141,04-12-2020,Cyprus,633,11,65
2142,04-12-2020,Czechia,5991,138,464
2143,04-12-2020,Diamond Princess,712,11,619
2144,04-12-2020,Djibouti,214,2,36
2145,04-12-2020,Dominica,16,0,8
2146,04-12-2020,Dominican Republic,2967,173,131
2147,04-12-2020,Ecuador,7466,333,501
2148,04-12-2020,Egypt,2065,159,589
2149,04-12-2020,El Salvador,125,6,21
2150,04-12-2020,Equatorial Guinea,21,0,3
2151,04-12-2020,Eritrea,34,0,0
2152,04-12-2020,Estonia,1309,25,98
2153,04-12-2020,Eswatini,14,0,7
2154,04-12-2020,Ethiopia,71,3,10
2155,04-12-2020,Fiji,16,0,0
2156,04-12-2020,Finland,2974,56,300
2157,04-12-2020,Gabon,49,1,1
2158,04-12-2020,Gambia,9,1,2
2159,04-12-2020,Georgia,257,3,67
2160,04-12-2020,Germany,127854,3022,60300
2161,04-12-2020,Ghana,566,8,4
2162,04-12-2020,Greece,2114,98,269
2163,04-12-2020,Grenada,14,0,0
2164,04-12-2020,Guatemala,155,5,19
2165,04-12-2020,Guinea,250,0,17
2166,04-12-2020,Guinea-Bissau,38,0,0
2167,04-12-2020,Guyana,45,6,8
2168,04-12-2020,Haiti,33,3,0
2169,04-12-2020,Holy See,8,0,2
2170,04-12-2020,Honduras,393,25,7
2171,04-12-2020,Hungary,1410,99,118
2172,04-12-2020,Iceland,1701,8,889
2173,04-12-2020,India,9205,331,1080
2174,04-12-2020,Indonesia,4241,373,359
2175,04-12-2020,Iran,71686,4474,43894
2176,04-12-2020,Iraq,1352,76,640
2177,04-12-2020,Ireland,9655,334,25
2178,04-12-2020,Israel,11145,103,1627
2179,04-12-2020,Italy,156363,19899,34211
2180,04-12-2020,Jamaica,69,4,13
2181,04-12-2020,Japan,6748,108,762
2182,04-12-2020,Jordan,389,7,201
2183,04-12-2020,Kazakhstan,951,10,99
2184,04-12-2020,Kenya,197,8,25
2185,04-12-2020,"Korea, South",10512,214,7368
2186,04-12-2020,Kosovo,283,7,58
2187,04-12-2020,Kuwait,1234,1,142
2188,04-12-2020,Kyrgyzstan,377,5,54
2189,04-12-2020,Laos,19,0,0
2190,04-12-2020,Latvia,651,5,16
2191,04-12-2020,Lebanon,630,20,80
2192,04-12-2020,Liberia,50,5,3
2193,04-12-2020,Libya,25,1,9
2194,04-12-2020,Liechtenstein,79,1,55
2195,04-12-2020,Lithuania,1053,23,97
2196,04-12-2020,Luxembourg,3281,66,500
2197,04-12-2020,MS Zaandam,9,2,0
2198,04-12-2020,Madagascar,106,0,20
2199,04-12-2020,Malawi,13,2,0
2200,04-12-2020,Malaysia,4683,76,2108
2201,04-12-2020,Maldives,20,0,14
2202,04-12-2020,Mali,105,9,22
2203,04-12-2020,Malta,378,3,44
2204,04-12-2020,Mauritania,7,1,2
2205,04-12-2020,Mauritius,324,9,42
2206,04-12-2020,Mexico,4219,273,1772
2207,04-12-2020,Moldova,1662,31,94
2208,04-12-2020,Monaco,93,1,6
2209,04-12-2020,Mongolia,16,0,4
2210,04-12-2020,Montenegro,272,3,5
2211,04-12-2020,Morocco,1661,118,177
2212,04-12-2020,Mozambique,21,0,2
2213,04-12-2020,Namibia,16,0,3
2214,04-12-2020,Nepal,12,0,1
2215,04-12-2020,New Zealand,1330,4,471
2216,04-12-2020,Nicaragua,9,1,4
2217,04-12-2020,Niger,529,12,75
2218,04-12-2020,Nigeria,323,10,85
2219,04-12-2020,North Macedonia,828,34,41
2220,04-12-2020,Norway,6525,128,32
2221,04-12-2020,Oman,599,4,109
2222,04-12-2020,Pakistan,5230,91,1028
2223,04-12-2020,Panama,3234,79,23
2224,04-12-2020,Papua New Guinea,2,0,0
2225,04-12-2020,Paraguay,134,6,22
2226,04-12-2020,Peru,7519,193,1798
2227,04-12-2020,Philippines,4648,297,197
2228,04-12-2020,Poland,6674,232,439
2229,04-12-2020,Portugal,16585,504,277
2230,04-12-2020,Qatar,2979,7,275
2231,04-12-2020,Romania,6300,316,852
2232,04-12-2020,Russia,15770,130,1291
2233,04-12-2020,Rwanda,126,0,25
2234,04-12-2020,Saint Kitts and Nevis,12,0,0
2235,04-12-2020,Saint Lucia,15,0,4
2236,04-12-2020,Saint Vincent and the Grenadines,12,0,1
2237,04-12-2020,San Marino,356,35,53
2238,04-12-2020,Sao Tome and Principe,4,0,0
2239,04-12-2020,Saudi Arabia,4462,59,761
2240,04-12-2020,Senegal,280,2,171
2241,04-12-2020,Serbia,3630,80,0
2242,04-12-2020,Seychelles,11,0,0
2243,04-12-2020,Sierra Leone,10,0,0
2244,04-12-2020,Singapore,2532,8,560
2245,04-12-2020,Slovakia,742,2,23
2246,04-12-2020,Slovenia,1205,53,150
2247,04-12-2020,Somalia,25,1,2
2248,04-12-2020,South Africa,2173,25,410
2249,04-12-2020,South Sudan,4,0,0
2250,04-12-2020,Spain,166831,17209,62391
2251,04-12-2020,Sri Lanka,210,7,56
2252,04-12-2020,Sudan,19,2,2
2253,04-12-2020,Suriname,10,1,4
2254,04-12-2020,Sweden,10483,899,381
2255,04-12-2020,Switzerland,25415,1106,12700
2256,04-12-2020,Syria,25,2,5
2257,04-12-2020,Taiwan*,388,6,109
2258,04-12-2020,Tanzania,32,3,5
2259,04-12-2020,Thailand,2551,38,1218
2260,04-12-2020,Timor-Leste,2,0,1
2261,04-12-2020,Togo,76,3,29
2262,04-12-2020,Trinidad and Tobago,113,8,16
2263,04-12-2020,Tunisia,707,31,43
2264,04-12-2020,Turkey,56956,1198,3446
2265,04-12-2020,Uganda,54,0,4
2266,04-12-2020,Ukraine,2777,83,89
2267,04-12-2020,United Arab Emirates,4123,22,680
2268,04-12-2020,Uruguay,480,7,231
2269,04-12-2020,Uzbekistan,865,4,66
2270,04-12-2020,Venezuela,181,9,93
2271,04-12-2020,Vietnam,262,0,144
2272,04-12-2020,West Bank and Gaza,290,2,58
2273,04-12-2020,Western Sahara,6,0,0
2274,04-12-2020,Yemen,1,0,0
2275,04-12-2020,Zambia,43,2,30
2276,04-12-2020,Zimbabwe,14,3,0
2277,04-13-2020,US,580619,23529,43482
2278,04-13-2020,Canada,25680,780,7758
2279,04-13-2020,United Kingdom,89570,11347,304
2280,04-13-2020,China,83213,3345,78039
2281,04-13-2020,Netherlands,26710,2833,295
2282,04-13-2020,Australia,6351,61,1806
2283,04-13-2020,Denmark,6513,285,2403
2284,04-13-2020,France,137875,14986,28001
2285,04-13-2020,Afghanistan,665,21,32
2286,04-13-2020,Albania,467,23,232
2287,04-13-2020,Algeria,1983,313,601
2288,04-13-2020,Andorra,646,29,128
2289,04-13-2020,Angola,19,2,4
2290,04-13-2020,Antigua and Barbuda,23,2,0
2291,04-13-2020,Argentina,2208,97,515
2292,04-13-2020,Armenia,1039,14,211
2293,04-13-2020,Austria,14041,368,7343
2294,04-13-2020,Azerbaijan,1148,12,289
2295,04-13-2020,Bahamas,47,8,6
2296,04-13-2020,Bahrain,1361,6,591
2297,04-13-2020,Bangladesh,803,39,42
2298,04-13-2020,Barbados,72,4,13
2299,04-13-2020,Belarus,2919,29,203
2300,04-13-2020,Belgium,30589,3903,6707
2301,04-13-2020,Belize,18,2,0
2302,04-13-2020,Benin,35,1,5
2303,04-13-2020,Bhutan,5,0,2
2304,04-13-2020,Bolivia,330,27,2
2305,04-13-2020,Bosnia and Herzegovina,1037,39,206
2306,04-13-2020,Botswana,13,1,0
2307,04-13-2020,Brazil,23430,1328,173
2308,04-13-2020,Brunei,136,1,107
2309,04-13-2020,Bulgaria,685,32,71
2310,04-13-2020,Burkina Faso,497,27,161
2311,04-13-2020,Burma,62,4,2
2312,04-13-2020,Burundi,5,1,0
2313,04-13-2020,Cabo Verde,10,1,1
2314,04-13-2020,Cambodia,122,0,77
2315,04-13-2020,Cameroon,820,12,98
2316,04-13-2020,Central African Republic,11,0,3
2317,04-13-2020,Chad,23,0,2
2318,04-13-2020,Chile,7525,82,2367
2319,04-13-2020,Colombia,2852,112,319
2320,04-13-2020,Congo (Brazzaville),60,5,5
2321,04-13-2020,Congo (Kinshasa),235,20,17
2322,04-13-2020,Costa Rica,612,3,62
2323,04-13-2020,Cote d'Ivoire,626,6,89
2324,04-13-2020,Croatia,1650,25,400
2325,04-13-2020,Cuba,726,21,121
2326,04-13-2020,Cyprus,662,12,65
2327,04-13-2020,Czechia,6059,143,519
2328,04-13-2020,Diamond Princess,712,11,619
2329,04-13-2020,Djibouti,298,2,41
2330,04-13-2020,Dominica,16,0,8
2331,04-13-2020,Dominican Republic,3167,177,152
2332,04-13-2020,Ecuador,7529,355,597
2333,04-13-2020,Egypt,2190,164,589
2334,04-13-2020,El Salvador,137,6,22
2335,04-13-2020,Equatorial Guinea,21,0,4
2336,04-13-2020,Eritrea,34,0,0
2337,04-13-2020,Estonia,1332,28,102
2338,04-13-2020,Eswatini,15,0,7
2339,04-13-2020,Ethiopia,74,3,14
2340,04-13-2020,Fiji,16,0,0
2341,04-13-2020,Finland,3064,59,300
2342,04-13-2020,Gabon,57,1,1
2343,04-13-2020,Gambia,9,1,2
2344,04-13-2020,Georgia,272,3,68
2345,04-13-2020,Germany,130072,3194,64300
2346,04-13-2020,Ghana,566,8,4
2347,04-13-2020,Greece,2145,99,269
2348,04-13-2020,Grenada,14,0,0
2349,04-13-2020,Guatemala,156,5,19
2350,04-13-2020,Guinea,319,0,17
2351,04-13-2020,Guinea-Bissau,38,0,0
2352,04-13-2020,Guyana,45,6,8
2353,04-13-2020,Haiti,40,3,0
2354,04-13-2020,Holy See,8,0,2
2355,04-13-2020,Honduras,397,25,7
2356,04-13-2020,Hungary,1458,109,120
2357,04-13-2020,Iceland,1711,8,933
2358,04-13-2020,India,10453,358,1181
2359,04-13-2020,Indonesia,4557,399,380
2360,04-13-2020,Iran,73303,4585,45983
2361,04-13-2020,Iraq,1378,78,717
2362,04-13-2020,Ireland,10647,365,25
2363,04-13-2020,Israel,11586,116,1855
2364,04-13-2020,Italy,159516,20465,35435
2365,04-13-2020,Jamaica,73,4,19
2366,04-13-2020,Japan,7370,123,784
2367,04-13-2020,Jordan,391,7,215
2368,04-13-2020,Kazakhstan,1091,12,138
2369,04-13-2020,Kenya,208,9,40
2370,04-13-2020,"Korea, South",10537,217,7447
2371,04-13-2020,Kosovo,283,7,58
2372,04-13-2020,Kuwait,1300,2,150
2373,04-13-2020,Kyrgyzstan,419,5,67
2374,04-13-2020,Laos,19,0,0
2375,04-13-2020,Latvia,655,5,16
2376,04-13-2020,Lebanon,632,20,80
2377,04-13-2020,Liberia,59,6,4
2378,04-13-2020,Libya,26,1,9
2379,04-13-2020,Liechtenstein,79,1,55
2380,04-13-2020,Lithuania,1062,24,101
2381,04-13-2020,Luxembourg,3292,69,500
2382,04-13-2020,MS Zaandam,9,2,0
2383,04-13-2020,Madagascar,106,0,21
2384,04-13-2020,Malawi,16,2,0
2385,04-13-2020,Malaysia,4817,77,2276
2386,04-13-2020,Maldives,20,0,14
2387,04-13-2020,Mali,123,10,26
2388,04-13-2020,Malta,384,3,44
2389,04-13-2020,Mauritania,7,1,2
2390,04-13-2020,Mauritius,324,9,42
2391,04-13-2020,Mexico,4661,296,1843
2392,04-13-2020,Moldova,1712,35,107
2393,04-13-2020,Monaco,93,1,6
2394,04-13-2020,Mongolia,17,0,4
2395,04-13-2020,Montenegro,274,3,5
2396,04-13-2020,Morocco,1763,126,203
2397,04-13-2020,Mozambique,21,0,2
2398,04-13-2020,Namibia,16,0,3
2399,04-13-2020,Nepal,14,0,1
2400,04-13-2020,New Zealand,1349,5,546
2401,04-13-2020,Nicaragua,9,1,4
2402,04-13-2020,Niger,529,12,75
2403,04-13-2020,Nigeria,343,10,91
2404,04-13-2020,North Macedonia,854,38,44
2405,04-13-2020,Norway,6603,134,32
2406,04-13-2020,Oman,727,4,124
2407,04-13-2020,Pakistan,5496,93,1095
2408,04-13-2020,Panama,3400,87,29
2409,04-13-2020,Papua New Guinea,2,0,0
2410,04-13-2020,Paraguay,147,6,22
2411,04-13-2020,Peru,9784,216,2642
2412,04-13-2020,Philippines,4932,315,242
2413,04-13-2020,Poland,6934,245,487
2414,04-13-2020,Portugal,16934,535,277
2415,04-13-2020,Qatar,3231,7,334
2416,04-13-2020,Romania,6633,331,914
2417,04-13-2020,Russia,18328,148,1470
2418,04-13-2020,Rwanda,127,0,42
2419,04-13-2020,Saint Kitts and Nevis,12,0,0
2420,04-13-2020,Saint Lucia,15,0,4
2421,04-13-2020,Saint Vincent and the Grenadines,12,0,1
2422,04-13-2020,San Marino,356,35,53
2423,04-13-2020,Sao Tome and Principe,4,0,0
2424,04-13-2020,Saudi Arabia,4934,65,805
2425,04-13-2020,Senegal,291,2,178
2426,04-13-2020,Serbia,4054,85,0
2427,04-13-2020,Seychelles,11,0,0
2428,04-13-2020,Sierra Leone,10,0,0
2429,04-13-2020,Singapore,2918,9,586
2430,04-13-2020,Slovakia,769,2,107
2431,04-13-2020,Slovenia,1212,55,152
2432,04-13-2020,Somalia,60,2,2
2433,04-13-2020,South Africa,2272,27,410
2434,04-13-2020,South Sudan,4,0,0
2435,04-13-2020,Spain,170099,17756,64727
2436,04-13-2020,Sri Lanka,217,7,56
2437,04-13-2020,Sudan,29,4,4
2438,04-13-2020,Suriname,10,1,6
2439,04-13-2020,Sweden,10948,919,381
2440,04-13-2020,Switzerland,25688,1138,13700
2441,04-13-2020,Syria,25,2,5
2442,04-13-2020,Taiwan*,393,6,109
2443,04-13-2020,Tanzania,49,3,7
2444,04-13-2020,Thailand,2579,40,1288
2445,04-13-2020,Timor-Leste,4,0,1
2446,04-13-2020,Togo,77,3,29
2447,04-13-2020,Trinidad and Tobago,113,8,16
2448,04-13-2020,Tunisia,726,34,43
2449,04-13-2020,Turkey,61049,1296,3957
2450,04-13-2020,Uganda,54,0,7
2451,04-13-2020,Ukraine,3102,93,97
2452,04-13-2020,United Arab Emirates,4521,25,852
2453,04-13-2020,Uruguay,480,8,231
2454,04-13-2020,Uzbekistan,998,4,85
2455,04-13-2020,Venezuela,189,9,110
2456,04-13-2020,Vietnam,265,0,146
2457,04-13-2020,West Bank and Gaza,308,2,58
2458,04-13-2020,Western Sahara,6,0,0
2459,04-13-2020,Yemen,1,0,0
2460,04-13-2020,Zambia,45,2,30
2461,04-13-2020,Zimbabwe,17,3,0
2462,02-02-2020,Mainland China,16607,361,463
2463,02-02-2020,Japan,20,0,1
2464,02-02-2020,Thailand,19,0,5
2465,02-02-2020,Singapore,18,0,0
2466,02-02-2020,Hong Kong,15,0,0
2467,02-02-2020,South Korea,15,0,0
2468,02-02-2020,Germany,10,0,0
2469,02-02-2020,Taiwan,10,0,0
2470,02-02-2020,Macau,8,0,0
2471,02-02-2020,Malaysia,8,0,0
2472,02-02-2020,France,6,0,0
2473,02-02-2020,Vietnam,6,0,1
2474,02-02-2020,United Arab Emirates,5,0,0
2475,02-02-2020,Australia,12,0,2
2476,02-02-2020,Canada,4,0,0
2477,02-02-2020,India,2,0,0
2478,02-02-2020,Italy,2,0,0
2479,02-02-2020,Philippines,2,1,0
2480,02-02-2020,Russia,2,0,0
2481,02-02-2020,UK,2,0,0
2482,02-02-2020,US,8,0,0
2483,02-02-2020,Cambodia,1,0,0
2484,02-02-2020,Finland,1,0,0
2485,02-02-2020,Nepal,1,0,0
2486,02-02-2020,Spain,1,0,0
2487,02-02-2020,Sri Lanka,1,0,0
2488,02-02-2020,Sweden,1,0,0
2489,02-03-2020,Mainland China,19693,425,614
2490,02-03-2020,Japan,20,0,1
2491,02-03-2020,Thailand,19,0,5
2492,02-03-2020,Singapore,18,0,0
2493,02-03-2020,Hong Kong,15,0,0
2494,02-03-2020,South Korea,15,0,0
2495,02-03-2020,Germany,12,0,0
2496,02-03-2020,Taiwan,10,0,0
2497,02-03-2020,Macau,8,0,0
2498,02-03-2020,Malaysia,8,0,0
2499,02-03-2020,Vietnam,8,0,1
2500,02-03-2020,France,6,0,0
2501,02-03-2020,United Arab Emirates,5,0,0
2502,02-03-2020,Australia,12,0,2
2503,02-03-2020,Canada,4,0,0
2504,02-03-2020,India,3,0,0
2505,02-03-2020,Italy,2,0,0
2506,02-03-2020,Philippines,2,1,0
2507,02-03-2020,Russia,2,0,0
2508,02-03-2020,UK,2,0,0
2509,02-03-2020,US,11,0,0
2510,02-03-2020,Cambodia,1,0,0
2511,02-03-2020,Finland,1,0,0
2512,02-03-2020,Nepal,1,0,0
2513,02-03-2020,Spain,1,0,0
2514,02-03-2020,Sri Lanka,1,0,0
2515,02-03-2020,Sweden,1,0,0
2516,01-31-2020,Mainland China,9783,,
2517,01-31-2020,Hong Kong,12,,
2518,01-31-2020,Taiwan,10,,
2519,01-31-2020,Macau,7,,
2520,01-31-2020,Thailand,19,,5.0
2521,01-31-2020,Japan,15,,1.0
2522,01-31-2020,Singapore,13,,
2523,01-31-2020,South Korea,11,,
2524,01-31-2020,Malaysia,8,,
2525,01-31-2020,France,5,,
2526,01-31-2020,Germany,5,,
2527,01-31-2020,Australia,9,,
2528,01-31-2020,United Arab Emirates,4,,
2529,01-31-2020,US,6,,
2530,01-31-2020,Vietnam,2,,
2531,01-31-2020,Canada,3,,
2532,01-31-2020,Italy,2,,
2533,01-31-2020,UK,2,,
2534,01-31-2020,Russia,2,,
2535,01-31-2020,Nepal,1,,
2536,01-31-2020,Cambodia,1,,
2537,01-31-2020,Sri Lanka,1,,
2538,01-31-2020,Finland,1,,
2539,01-31-2020,Philippines,1,,
2540,01-31-2020,India,1,,
2541,01-31-2020,Sweden,1,,
2542,01-30-2020,Mainland China,8124,,
2543,01-30-2020,Hong Kong,10,,
2544,01-30-2020,Taiwan,9,,
2545,01-30-2020,Macau,7,,
2546,01-30-2020,US,5,,
2547,01-30-2020,Japan,11,,1.0
2548,01-30-2020,Thailand,14,,5.0
2549,01-30-2020,South Korea,4,,
2550,01-30-2020,Singapore,10,,
2551,01-30-2020,Vietnam,2,,
2552,01-30-2020,France,5,,
2553,01-30-2020,Nepal,1,,
2554,01-30-2020,Malaysia,8,,
2555,01-30-2020,Canada,3,,
2556,01-30-2020,Cambodia,1,,
2557,01-30-2020,Sri Lanka,1,,
2558,01-30-2020,Australia,9,,
2559,01-30-2020,Germany,4,,
2560,01-30-2020,Finland,1,,
2561,01-30-2020,United Arab Emirates,4,,
2562,01-30-2020,Philippines,1,,
2563,01-30-2020,India,1,,
2564,02-21-2020,Mainland China,75472,2236,18693
2565,02-21-2020,Others,634,2,1
2566,02-21-2020,South Korea,204,2,16
2567,02-21-2020,Japan,105,1,22
2568,02-21-2020,Singapore,85,0,37
2569,02-21-2020,Hong Kong,68,2,5
2570,02-21-2020,Thailand,35,0,17
2571,02-21-2020,Taiwan,26,1,2
2572,02-21-2020,Malaysia,22,0,15
2573,02-21-2020,Italy,20,1,0
2574,02-21-2020,Iran,18,4,0
2575,02-21-2020,Germany,16,0,14
2576,02-21-2020,Vietnam,16,0,14
2577,02-21-2020,France,12,1,4
2578,02-21-2020,US,35,0,5
2579,02-21-2020,Macau,10,0,6
2580,02-21-2020,UK,9,0,8
2581,02-21-2020,United Arab Emirates,9,0,4
2582,02-21-2020,Canada,9,0,3
2583,02-21-2020,Australia,19,0,11
2584,02-21-2020,India,3,0,3
2585,02-21-2020,Philippines,3,1,1
2586,02-21-2020,Russia,2,0,2
2587,02-21-2020,Spain,2,0,2
2588,02-21-2020,Belgium,1,0,1
2589,02-21-2020,Cambodia,1,0,1
2590,02-21-2020,Egypt,1,0,0
2591,02-21-2020,Finland,1,0,1
2592,02-21-2020,Israel,1,0,0
2593,02-21-2020,Lebanon,1,0,0
2594,02-21-2020,Nepal,1,0,1
2595,02-21-2020,Sri Lanka,1,0,1
2596,02-21-2020,Sweden,1,0,0
2597,02-20-2020,Mainland China,74999,2236,18002
2598,02-20-2020,Others,634,2,1
2599,02-20-2020,South Korea,104,1,16
2600,02-20-2020,Japan,94,1,18
2601,02-20-2020,Singapore,84,0,34
2602,02-20-2020,Hong Kong,68,2,6
2603,02-20-2020,Thailand,35,0,15
2604,02-20-2020,Taiwan,24,1,2
2605,02-20-2020,Malaysia,22,0,15
2606,02-20-2020,Germany,16,0,12
2607,02-20-2020,Vietnam,16,0,7
2608,02-20-2020,France,12,1,4
2609,02-20-2020,Macau,10,0,6
2610,02-20-2020,UK,9,0,8
2611,02-20-2020,United Arab Emirates,9,0,4
2612,02-20-2020,Australia,15,0,10
2613,02-20-2020,Canada,8,0,1
2614,02-20-2020,Iran,5,2,0
2615,02-20-2020,India,3,0,3
2616,02-20-2020,Italy,3,0,0
2617,02-20-2020,Philippines,3,1,1
2618,02-20-2020,Russia,2,0,2
2619,02-20-2020,Spain,2,0,2
2620,02-20-2020,US,15,0,3
2621,02-20-2020,Belgium,1,0,1
2622,02-20-2020,Cambodia,1,0,1
2623,02-20-2020,Egypt,1,0,0
2624,02-20-2020,Finland,1,0,1
2625,02-20-2020,Nepal,1,0,1
2626,02-20-2020,Sri Lanka,1,0,1
2627,02-20-2020,Sweden,1,0,0
2628,03-23-2020,US,43667,552,0
2629,03-23-2020,Canada,2088,25,0
2630,03-23-2020,China,81496,3274,72819
2631,03-23-2020,Netherlands,4764,214,3
2632,03-23-2020,Australia,1682,7,119
2633,03-23-2020,United Kingdom,6726,336,140
2634,03-23-2020,Cruise Ship,712,8,567
2635,03-23-2020,Denmark,1572,24,24
2636,03-23-2020,France,20123,862,2207
2637,03-23-2020,Afghanistan,40,1,1
2638,03-23-2020,Albania,104,4,2
2639,03-23-2020,Algeria,230,17,65
2640,03-23-2020,Andorra,133,1,1
2641,03-23-2020,Angola,3,0,0
2642,03-23-2020,Antigua and Barbuda,3,0,0
2643,03-23-2020,Argentina,266,4,27
2644,03-23-2020,Armenia,235,0,2
2645,03-23-2020,Austria,4474,21,9
2646,03-23-2020,Azerbaijan,72,1,10
2647,03-23-2020,Bahamas,4,0,0
2648,03-23-2020,Bahrain,377,2,164
2649,03-23-2020,Bangladesh,33,3,5
2650,03-23-2020,Barbados,17,0,0
2651,03-23-2020,Belarus,81,0,22
2652,03-23-2020,Belgium,3743,88,401
2653,03-23-2020,Belize,1,0,0
2654,03-23-2020,Benin,5,0,0
2655,03-23-2020,Bhutan,2,0,0
2656,03-23-2020,Bolivia,27,0,0
2657,03-23-2020,Bosnia and Herzegovina,132,1,2
2658,03-23-2020,Brazil,1924,34,2
2659,03-23-2020,Brunei,91,0,2
2660,03-23-2020,Bulgaria,201,3,3
2661,03-23-2020,Burkina Faso,99,4,5
2662,03-23-2020,Cabo Verde,3,0,0
2663,03-23-2020,Cambodia,87,0,2
2664,03-23-2020,Cameroon,56,0,2
2665,03-23-2020,Central African Republic,3,0,0
2666,03-23-2020,Chad,1,0,0
2667,03-23-2020,Chile,746,2,11
2668,03-23-2020,Colombia,277,3,3
2669,03-23-2020,Congo (Brazzaville),4,0,0
2670,03-23-2020,Congo (Kinshasa),36,1,0
2671,03-23-2020,Costa Rica,158,2,2
2672,03-23-2020,Cote d'Ivoire,25,0,2
2673,03-23-2020,Croatia,315,1,5
2674,03-23-2020,Cuba,40,1,0
2675,03-23-2020,Cyprus,116,1,3
2676,03-23-2020,Czechia,1236,1,7
2677,03-23-2020,Djibouti,3,0,0
2678,03-23-2020,Dominica,2,0,0
2679,03-23-2020,Dominican Republic,245,3,3
2680,03-23-2020,Ecuador,981,18,3
2681,03-23-2020,Egypt,366,19,68
2682,03-23-2020,El Salvador,3,0,0
2683,03-23-2020,Equatorial Guinea,9,0,0
2684,03-23-2020,Eritrea,1,0,0
2685,03-23-2020,Estonia,352,0,4
2686,03-23-2020,Eswatini,4,0,0
2687,03-23-2020,Ethiopia,11,0,0
2688,03-23-2020,Fiji,3,0,0
2689,03-23-2020,Finland,700,1,10
2690,03-23-2020,Gabon,5,1,0
2691,03-23-2020,Gambia,2,1,0
2692,03-23-2020,Georgia,61,0,8
2693,03-23-2020,Germany,29056,123,453
2694,03-23-2020,Ghana,27,2,0
2695,03-23-2020,Greece,695,17,29
2696,03-23-2020,Grenada,1,0,0
2697,03-23-2020,Guatemala,20,1,0
2698,03-23-2020,Guinea,4,0,0
2699,03-23-2020,Guyana,20,1,0
2700,03-23-2020,Haiti,6,0,0
2701,03-23-2020,Holy See,1,0,0
2702,03-23-2020,Honduras,27,0,0
2703,03-23-2020,Hungary,167,7,16
2704,03-23-2020,Iceland,588,1,51
2705,03-23-2020,India,499,10,34
2706,03-23-2020,Indonesia,579,49,30
2707,03-23-2020,Iran,23049,1812,8376
2708,03-23-2020,Iraq,266,23,62
2709,03-23-2020,Ireland,1125,6,5
2710,03-23-2020,Israel,1442,1,41
2711,03-23-2020,Italy,63927,6077,7432
2712,03-23-2020,Jamaica,19,1,2
2713,03-23-2020,Japan,1128,42,235
2714,03-23-2020,Jordan,127,0,1
2715,03-23-2020,Kazakhstan,62,0,0
2716,03-23-2020,Kenya,16,0,0
2717,03-23-2020,"Korea, South",8961,111,3166
2718,03-23-2020,Kuwait,189,0,30
2719,03-23-2020,Kyrgyzstan,16,0,0
2720,03-23-2020,Latvia,180,0,1
2721,03-23-2020,Lebanon,267,4,8
2722,03-23-2020,Liberia,3,0,0
2723,03-23-2020,Liechtenstein,51,0,0
2724,03-23-2020,Lithuania,179,1,1
2725,03-23-2020,Luxembourg,875,8,6
2726,03-23-2020,Madagascar,12,0,0
2727,03-23-2020,Malaysia,1518,14,159
2728,03-23-2020,Maldives,13,0,5
2729,03-23-2020,Malta,107,0,2
2730,03-23-2020,Mauritania,2,0,0
2731,03-23-2020,Mauritius,36,2,0
2732,03-23-2020,Mexico,316,3,4
2733,03-23-2020,Moldova,109,1,2
2734,03-23-2020,Monaco,23,0,1
2735,03-23-2020,Mongolia,10,0,0
2736,03-23-2020,Montenegro,27,1,0
2737,03-23-2020,Morocco,143,4,5
2738,03-23-2020,Mozambique,1,0,0
2739,03-23-2020,Namibia,4,0,0
2740,03-23-2020,Nepal,2,0,1
2741,03-23-2020,New Zealand,102,0,0
2742,03-23-2020,Nicaragua,2,0,0
2743,03-23-2020,Niger,3,0,0
2744,03-23-2020,Nigeria,40,1,2
2745,03-23-2020,North Macedonia,136,2,1
2746,03-23-2020,Norway,2621,10,6
2747,03-23-2020,Oman,66,0,17
2748,03-23-2020,Pakistan,875,6,13
2749,03-23-2020,Panama,313,3,1
2750,03-23-2020,Papua New Guinea,1,0,0
2751,03-23-2020,Paraguay,22,1,0
2752,03-23-2020,Peru,395,5,1
2753,03-23-2020,Philippines,462,33,18
2754,03-23-2020,Poland,749,8,13
2755,03-23-2020,Portugal,2060,23,14
2756,03-23-2020,Qatar,501,0,33
2757,03-23-2020,Romania,576,7,73
2758,03-23-2020,Russia,438,1,17
2759,03-23-2020,Rwanda,36,0,0
2760,03-23-2020,Saint Lucia,3,0,0
2761,03-23-2020,Saint Vincent and the Grenadines,1,0,0
2762,03-23-2020,San Marino,187,20,4
2763,03-23-2020,Saudi Arabia,562,0,19
