,date,country,confirmed,deaths,recovered
1740,04-21-2020,Botswana,20,1,0
1741,04-21-2020,Brazil,43079,2741,22991
1742,04-21-2020,Brunei,138,1,116
1743,04-21-2020,Bulgaria,975,45,170
1744,04-21-2020,Burkina Faso,600,38,362
1745,04-21-2020,Burma,121,5,7
1746,04-21-2020,Burundi,5,1,4
1747,04-21-2020,Cabo Verde,68,1,1
1748,04-21-2020,Cambodia,122,0,110
1749,04-21-2020,Cameroon,1163,43,329
1750,04-21-2020,Central African Republic,14,0,10
1751,04-21-2020,Chad,33,0,8
1752,04-21-2020,Chile,10832,147,4969
1753,04-21-2020,Colombia,4149,196,804
1754,04-21-2020,Congo (Brazzaville),165,6,16
1755,04-21-2020,Congo (Kinshasa),350,25,35
1756,04-21-2020,Costa Rica,669,6,150
1757,04-21-2020,Cote d'Ivoire,916,13,303
1758,04-21-2020,Croatia,1908,48,801
1759,04-21-2020,Cuba,1137,38,309
1760,04-21-2020,Cyprus,784,12,98
1761,04-21-2020,Czechia,7033,201,1753
1762,04-21-2020,Diamond Princess,712,13,644
1763,04-21-2020,Djibouti,945,2,112
1764,04-21-2020,Dominica,16,0,8
1765,04-21-2020,Dominican Republic,5044,245,463
1766,04-21-2020,Ecuador,10398,520,1207
1767,04-21-2020,Egypt,3490,264,870
1768,04-21-2020,El Salvador,225,7,48
1769,04-21-2020,Equatorial Guinea,83,0,7
1770,04-21-2020,Eritrea,39,0,6
1771,04-21-2020,Estonia,1552,43,169
1772,04-21-2020,Eswatini,31,1,8
1773,04-21-2020,Ethiopia,114,3,16
1774,04-21-2020,Fiji,18,0,3
1775,04-21-2020,Finland,4014,141,2000
1776,04-21-2020,Gabon,156,1,16
1777,04-21-2020,Gambia,10,1,2
1778,04-21-2020,Georgia,408,4,97
1779,04-21-2020,Germany,148291,5033,95200
1780,04-21-2020,Ghana,1042,9,99
1781,04-21-2020,Greece,2401,121,577
1782,04-21-2020,Grenada,14,0,6
1783,04-21-2020,Guatemala,294,7,24
1784,04-21-2020,Guinea,688,6,127
1785,04-21-2020,Guinea-Bissau,50,0,3
1786,04-21-2020,Guyana,66,7,9
1787,04-21-2020,Haiti,57,3,0
1788,04-21-2020,Holy See,9,0,2
1789,04-21-2020,Honduras,494,46,29
1790,04-21-2020,Hungary,2098,213,287
1791,04-21-2020,Iceland,1778,10,1417
1792,04-21-2020,India,20080,645,3975
1793,04-21-2020,Indonesia,7135,616,842
1794,04-21-2020,Iran,84802,5297,60965
1795,04-21-2020,Iraq,1602,83,1096
1796,04-21-2020,Ireland,16040,730,9233
1797,04-21-2020,Israel,13942,184,4507
1798,04-21-2020,Italy,183957,24648,51600
1799,04-21-2020,Jamaica,223,6,27
1800,04-21-2020,Japan,11135,263,1239
1801,04-21-2020,Jordan,428,7,297
1802,04-21-2020,Kazakhstan,1995,19,489
1803,04-21-2020,Kenya,296,14,74
1804,04-21-2020,"Korea, South",10683,237,8213
1805,04-21-2020,Kosovo,510,12,93
1806,04-21-2020,Kuwait,2080,11,412
1807,04-21-2020,Kyrgyzstan,590,7,216
1808,04-21-2020,Laos,19,0,2
1809,04-21-2020,Latvia,748,9,133
1810,04-21-2020,Lebanon,677,21,108
1811,04-21-2020,Liberia,101,8,7
1812,04-21-2020,Libya,51,1,15
1813,04-21-2020,Liechtenstein,81,1,55
1814,04-21-2020,Lithuania,1350,38,298
1815,04-21-2020,Luxembourg,3618,78,670
1816,04-21-2020,MS Zaandam,9,2,0
1817,04-21-2020,Madagascar,121,0,44
1818,04-21-2020,Malawi,18,2,3
1819,04-21-2020,Malaysia,5482,92,3349
1820,04-21-2020,Maldives,83,0,16
1821,04-21-2020,Mali,258,14,57
1822,04-21-2020,Malta,443,3,150
1823,04-21-2020,Mauritania,7,1,6
1824,04-21-2020,Mauritius,328,9,243
1825,04-21-2020,Mexico,8772,712,2627
1826,04-21-2020,Moldova,2614,72,505
1827,04-21-2020,Monaco,94,3,26
1828,04-21-2020,Mongolia,34,0,8
1829,04-21-2020,Montenegro,313,5,101
1830,04-21-2020,Morocco,3209,145,393
1831,04-21-2020,Mozambique,39,0,8
1832,04-21-2020,Namibia,16,0,6
1833,04-21-2020,Nepal,43,0,4
1834,04-21-2020,New Zealand,1445,13,1006
1835,04-21-2020,Nicaragua,10,2,7
1836,04-21-2020,Niger,657,20,127
1837,04-21-2020,Nigeria,665,22,188
1838,04-21-2020,North Macedonia,1231,55,224
1839,04-21-2020,Norway,7191,182,32
1840,04-21-2020,Oman,1508,8,238
1841,04-21-2020,Pakistan,9565,201,2073
1842,04-21-2020,Panama,4658,136,204
1843,04-21-2020,Papua New Guinea,7,0,0
1844,04-21-2020,Paraguay,208,8,53
1845,04-21-2020,Peru,17837,484,6982
1846,04-21-2020,Philippines,6599,437,654
1847,04-21-2020,Poland,9856,401,1297
1848,04-21-2020,Portugal,21379,762,917
1849,04-21-2020,Qatar,6533,9,614
1850,04-21-2020,Romania,9242,498,2153
1851,04-21-2020,Russia,52763,456,3873
1852,04-21-2020,Rwanda,150,0,84
1853,04-21-2020,Saint Kitts and Nevis,15,0,0
1854,04-21-2020,Saint Lucia,15,0,13
1855,04-21-2020,Saint Vincent and the Grenadines,12,0,2
1856,04-21-2020,San Marino,476,40,62
1857,04-21-2020,Sao Tome and Principe,4,0,0
1858,04-21-2020,Saudi Arabia,11631,109,1640
1859,04-21-2020,Senegal,412,5,242
1860,04-21-2020,Serbia,6630,125,870
1861,04-21-2020,Seychelles,11,0,5
1862,04-21-2020,Sierra Leone,50,0,6
1863,04-21-2020,Singapore,9125,11,839
1864,04-21-2020,Slovakia,1199,14,258
1865,04-21-2020,Slovenia,1344,77,197
1866,04-21-2020,Somalia,286,8,4
1867,04-21-2020,South Africa,3465,58,1055
1868,04-21-2020,South Sudan,4,0,0
1869,04-21-2020,Spain,204178,21282,82514
1870,04-21-2020,Sri Lanka,310,7,102
1871,04-21-2020,Sudan,107,12,8
1872,04-21-2020,Suriname,10,1,6
1873,04-21-2020,Sweden,15322,1765,550
1874,04-21-2020,Switzerland,28063,1478,19400
1875,04-21-2020,Syria,42,3,6
1876,04-21-2020,Taiwan*,425,6,217
1877,04-21-2020,Tanzania,254,10,11
1878,04-21-2020,Thailand,2811,48,2108
1879,04-21-2020,Timor-Leste,23,0,1
1880,04-21-2020,Togo,86,6,56
1881,04-21-2020,Trinidad and Tobago,115,8,28
1882,04-21-2020,Tunisia,884,38,148
1883,04-21-2020,Turkey,95591,2259,14918
1884,04-21-2020,Uganda,61,0,38
1885,04-21-2020,Ukraine,6125,161,367
1886,04-21-2020,United Arab Emirates,7755,46,1443
1887,04-21-2020,Uruguay,535,11,313
1888,04-21-2020,Uzbekistan,1678,6,357
1889,04-21-2020,Venezuela,285,10,117
1890,04-21-2020,Vietnam,268,0,216
1891,04-21-2020,West Bank and Gaza,466,4,71
1892,04-21-2020,Western Sahara,6,0,0
1893,04-21-2020,Yemen,1,0,0
1894,04-21-2020,Zambia,70,3,35
1895,04-21-2020,Zimbabwe,28,3,2
1896,04-20-2020,US,784326,42094,72329
1897,04-20-2020,Canada,37658,1726,12543
1898,04-20-2020,United Kingdom,125856,16550,446
1899,04-20-2020,China,83817,4636,77745
1900,04-20-2020,Netherlands,33588,3764,322
1901,04-20-2020,Australia,6547,67,4124
1902,04-20-2020,Denmark,7711,364,4499
1903,04-20-2020,France,156480,20292,38036
1904,04-20-2020,Afghanistan,1026,36,135
1905,04-20-2020,Albania,584,26,327
1906,04-20-2020,Algeria,2718,384,1099
1907,04-20-2020,Andorra,717,37,248
1908,04-20-2020,Angola,24,2,6
1909,04-20-2020,Antigua and Barbuda,23,3,3
1910,04-20-2020,Argentina,2941,136,737
1911,04-20-2020,Armenia,1339,22,580
1912,04-20-2020,Austria,14795,470,10631
1913,04-20-2020,Azerbaijan,1436,19,791
1914,04-20-2020,Bahamas,60,9,11
1915,04-20-2020,Bahrain,1907,7,769
1916,04-20-2020,Bangladesh,2948,101,85
1917,04-20-2020,Barbados,75,5,19
1918,04-20-2020,Belarus,6264,51,514
1919,04-20-2020,Belgium,39983,5828,8895
1920,04-20-2020,Belize,18,2,2
1921,04-20-2020,Benin,54,1,27
1922,04-20-2020,Bhutan,5,0,2
1923,04-20-2020,Bolivia,564,33,31
1924,04-20-2020,Bosnia and Herzegovina,1309,49,381
1925,04-20-2020,Botswana,20,1,0
1926,04-20-2020,Brazil,40743,2587,22130
1927,04-20-2020,Brunei,138,1,116
1928,04-20-2020,Bulgaria,929,43,167
1929,04-20-2020,Burkina Faso,581,38,357
1930,04-20-2020,Burma,119,5,7
1931,04-20-2020,Burundi,5,1,4
1932,04-20-2020,Cabo Verde,67,1,1
1933,04-20-2020,Cambodia,122,0,107
1934,04-20-2020,Cameroon,1163,42,305
1935,04-20-2020,Central African Republic,12,0,4
1936,04-20-2020,Chad,33,0,8
1937,04-20-2020,Chile,10507,139,4676
1938,04-20-2020,Colombia,3977,189,804
1939,04-20-2020,Congo (Brazzaville),160,6,16
1940,04-20-2020,Congo (Kinshasa),332,25,27
1941,04-20-2020,Costa Rica,662,6,124
1942,04-20-2020,Cote d'Ivoire,847,9,260
1943,04-20-2020,Croatia,1881,47,771
1944,04-20-2020,Cuba,1087,36,285
1945,04-20-2020,Cyprus,772,12,81
1946,04-20-2020,Czechia,6900,194,1559
1947,04-20-2020,Diamond Princess,712,13,644
1948,04-20-2020,Djibouti,846,2,102
1949,04-20-2020,Dominica,16,0,8
1950,04-20-2020,Dominican Republic,4964,235,416
1951,04-20-2020,Ecuador,10128,507,1150
1952,04-20-2020,Egypt,3333,250,821
1953,04-20-2020,El Salvador,218,7,46
1954,04-20-2020,Equatorial Guinea,79,0,7
1955,04-20-2020,Eritrea,39,0,3
1956,04-20-2020,Estonia,1535,40,165
1957,04-20-2020,Eswatini,24,1,8
1958,04-20-2020,Ethiopia,111,3,16
1959,04-20-2020,Fiji,18,0,3
1960,04-20-2020,Finland,3868,98,2000
1961,04-20-2020,Gabon,120,1,7
1962,04-20-2020,Gambia,10,1,2
1963,04-20-2020,Georgia,402,4,95
1964,04-20-2020,Germany,147065,4862,91500
1965,04-20-2020,Ghana,1042,9,99
1966,04-20-2020,Greece,2245,116,269
1967,04-20-2020,Grenada,14,0,6
1968,04-20-2020,Guatemala,289,7,21
1969,04-20-2020,Guinea,622,5,122
1970,04-20-2020,Guinea-Bissau,50,0,3
1971,04-20-2020,Guyana,65,7,9
1972,04-20-2020,Haiti,57,3,0
1973,04-20-2020,Holy See,9,0,2
1974,04-20-2020,Honduras,477,46,25
1975,04-20-2020,Hungary,1984,199,267
1976,04-20-2020,Iceland,1773,10,1362
1977,04-20-2020,India,18539,592,3273
1978,04-20-2020,Indonesia,6760,590,747
1979,04-20-2020,Iran,83505,5209,59273
1980,04-20-2020,Iraq,1574,82,1043
1981,04-20-2020,Ireland,15652,687,77
1982,04-20-2020,Israel,13713,177,4049
1983,04-20-2020,Italy,181228,24114,48877
1984,04-20-2020,Jamaica,223,5,27
1985,04-20-2020,Japan,10797,236,1159
1986,04-20-2020,Jordan,425,7,282
1987,04-20-2020,Kazakhstan,1852,19,447
1988,04-20-2020,Kenya,281,14,69
1989,04-20-2020,"Korea, South",10674,236,8114
1990,04-20-2020,Kosovo,510,12,93
1991,04-20-2020,Kuwait,1995,9,367
1992,04-20-2020,Kyrgyzstan,568,7,201
1993,04-20-2020,Laos,19,0,2
1994,04-20-2020,Latvia,739,5,88
1995,04-20-2020,Lebanon,677,21,103
1996,04-20-2020,Liberia,99,8,7
1997,04-20-2020,Libya,51,1,15
1998,04-20-2020,Liechtenstein,81,1,55
1999,04-20-2020,Lithuania,1326,37,242
2000,04-20-2020,Luxembourg,3558,75,637
2001,04-20-2020,MS Zaandam,9,2,0
2002,04-20-2020,Madagascar,121,0,41
2003,04-20-2020,Malawi,17,2,3
2004,04-20-2020,Malaysia,5425,89,3295
2005,04-20-2020,Maldives,69,0,16
2006,04-20-2020,Mali,246,14,56
2007,04-20-2020,Malta,431,3,126
2008,04-20-2020,Mauritania,7,1,6
2009,04-20-2020,Mauritius,328,9,224
2010,04-20-2020,Mexico,8261,686,2627
2011,04-20-2020,Moldova,2548,70,457
2012,04-20-2020,Monaco,94,3,23
2013,04-20-2020,Mongolia,33,0,7
2014,04-20-2020,Montenegro,312,5,88
2015,04-20-2020,Morocco,3046,143,350
2016,04-20-2020,Mozambique,39,0,8
2017,04-20-2020,Namibia,16,0,6
2018,04-20-2020,Nepal,31,0,4
2019,04-20-2020,New Zealand,1440,12,974
2020,04-20-2020,Nicaragua,10,2,6
2021,04-20-2020,Niger,648,20,117
2022,04-20-2020,Nigeria,665,22,188
2023,04-20-2020,North Macedonia,1225,54,200
2024,04-20-2020,Norway,7156,181,32
2025,04-20-2020,Oman,1410,7,238
2026,04-20-2020,Pakistan,8418,176,1970
2027,04-20-2020,Panama,4467,126,165
2028,04-20-2020,Papua New Guinea,7,0,0
2029,04-20-2020,Paraguay,208,8,46
2030,04-20-2020,Peru,16325,445,6968
2031,04-20-2020,Philippines,6459,428,613
2032,04-20-2020,Poland,9593,380,1133
2033,04-20-2020,Portugal,20863,735,610
2034,04-20-2020,Qatar,6015,9,555
2035,04-20-2020,Romania,8936,478,2017
2036,04-20-2020,Russia,47121,405,3446
2037,04-20-2020,Rwanda,147,0,76
2038,04-20-2020,Saint Kitts and Nevis,15,0,0
2039,04-20-2020,Saint Lucia,15,0,13
2040,04-20-2020,Saint Vincent and the Grenadines,12,0,1
2041,04-20-2020,San Marino,462,39,61
2042,04-20-2020,Sao Tome and Principe,4,0,0
2043,04-20-2020,Saudi Arabia,10484,103,1490
2044,04-20-2020,Senegal,377,5,235
2045,04-20-2020,Serbia,6630,125,870
2046,04-20-2020,Seychelles,11,0,5
2047,04-20-2020,Sierra Leone,43,0,6
2048,04-20-2020,Singapore,8014,11,801
2049,04-20-2020,Slovakia,1173,13,251
2050,04-20-2020,Slovenia,1335,77,193
2051,04-20-2020,Somalia,237,8,4
2052,04-20-2020,South Africa,3300,58,1055
2053,04-20-2020,South Sudan,4,0,0
2054,04-20-2020,Spain,200210,20852,80587
2055,04-20-2020,Sri Lanka,304,7,98
2056,04-20-2020,Sudan,107,12,8
2057,04-20-2020,Suriname,10,1,6
2058,04-20-2020,Sweden,14777,1580,550
2059,04-20-2020,Switzerland,27944,1429,18600
2060,04-20-2020,Syria,39,3,5
2061,04-20-2020,Taiwan*,422,6,203
2062,04-20-2020,Tanzania,254,10,11
2063,04-20-2020,Thailand,2792,47,1999
2064,04-20-2020,Timor-Leste,22,0,1
2065,04-20-2020,Togo,84,6,53
2066,04-20-2020,Trinidad and Tobago,114,8,22
2067,04-20-2020,Tunisia,884,38,148
2068,04-20-2020,Turkey,90980,2140,13430
2069,04-20-2020,Uganda,56,0,38
2070,04-20-2020,Ukraine,5710,151,359
2071,04-20-2020,United Arab Emirates,7265,43,1360
2072,04-20-2020,Uruguay,535,10,313
2073,04-20-2020,Uzbekistan,1627,5,261
2074,04-20-2020,Venezuela,256,9,117
2075,04-20-2020,Vietnam,268,0,214
2076,04-20-2020,West Bank and Gaza,449,3,71
2077,04-20-2020,Western Sahara,6,0,0
2078,04-20-2020,Yemen,1,0,0
2079,04-20-2020,Zambia,65,3,35
2080,04-20-2020,Zimbabwe,25,3,2
2081,03-07-2020,Mainland China,80652,3070,55478
2082,03-07-2020,South Korea,7041,44,135
2083,03-07-2020,Italy,5883,233,589
2084,03-07-2020,Iran,5823,145,1669
2085,03-07-2020,France,949,11,12
2086,03-07-2020,Germany,799,0,18
2087,03-07-2020,Others,696,6,40
2088,03-07-2020,Spain,500,10,30
2089,03-07-2020,Japan,461,6,76
2090,03-07-2020,Switzerland,268,1,3
2091,03-07-2020,UK,206,2,18
2092,03-07-2020,Netherlands,188,1,0
2093,03-07-2020,Belgium,169,0,1
2094,03-07-2020,Sweden,161,0,0
2095,03-07-2020,Norway,147,0,0
2096,03-07-2020,Singapore,138,0,78
2097,03-07-2020,Hong Kong,108,2,51
2098,03-07-2020,Malaysia,93,0,23
2099,03-07-2020,Bahrain,85,0,4
2100,03-07-2020,Austria,79,0,0
2101,03-07-2020,US,417,17,8
2102,03-07-2020,Kuwait,61,0,0
2103,03-07-2020,Iraq,54,4,0
2104,03-07-2020,Iceland,50,0,0
2105,03-07-2020,Thailand,50,1,31
2106,03-07-2020,Greece,46,0,0
2107,03-07-2020,Taiwan,45,1,12
2108,03-07-2020,United Arab Emirates,45,0,7
2109,03-07-2020,India,34,0,3
2110,03-07-2020,Australia,63,2,21
2111,03-07-2020,Canada,54,0,8
2112,03-07-2020,Denmark,23,0,1
2113,03-07-2020,San Marino,23,1,0
2114,03-07-2020,Lebanon,22,0,1
2115,03-07-2020,Palestine,22,0,0
2116,03-07-2020,Israel,21,0,2
2117,03-07-2020,Portugal,20,0,0
2118,03-07-2020,Czech Republic,19,0,0
2119,03-07-2020,Ireland,18,0,0
2120,03-07-2020,Vietnam,18,0,16
2121,03-07-2020,Algeria,17,0,0
2122,03-07-2020,Oman,16,0,2
2123,03-07-2020,Egypt,15,0,1
2124,03-07-2020,Finland,15,0,1
2125,03-07-2020,Brazil,13,0,0
2126,03-07-2020,Ecuador,13,0,0
2127,03-07-2020,Russia,13,0,2
2128,03-07-2020,Croatia,12,0,0
2129,03-07-2020,Estonia,10,0,0
2130,03-07-2020,Macau,10,0,10
2131,03-07-2020,Azerbaijan,9,0,0
2132,03-07-2020,Romania,9,0,3
2133,03-07-2020,Argentina,8,0,0
2134,03-07-2020,Qatar,8,0,0
2135,03-07-2020,Slovenia,7,0,0
2136,03-07-2020,Belarus,6,0,0
2137,03-07-2020,Mexico,6,0,1
2138,03-07-2020,Pakistan,6,0,0
2139,03-07-2020,Philippines,6,1,1
2140,03-07-2020,French Guiana,5,0,0
2141,03-07-2020,New Zealand,5,0,0
2142,03-07-2020,Poland,5,0,0
2143,03-07-2020,Saudi Arabia,5,0,0
2144,03-07-2020,Chile,4,0,0
2145,03-07-2020,Georgia,4,0,0
2146,03-07-2020,Hungary,4,0,0
2147,03-07-2020,Indonesia,4,0,0
2148,03-07-2020,Senegal,4,0,0
2149,03-07-2020,Bosnia and Herzegovina,3,0,0
2150,03-07-2020,Malta,3,0,0
2151,03-07-2020,North Macedonia,3,0,0
2152,03-07-2020,Saint Barthelemy,3,0,0
2153,03-07-2020,Dominican Republic,2,0,0
2154,03-07-2020,Luxembourg,2,0,0
2155,03-07-2020,Martinique,2,0,0
2156,03-07-2020,Morocco,2,0,0
2157,03-07-2020,Afghanistan,1,0,0
2158,03-07-2020,Andorra,1,0,0
2159,03-07-2020,Armenia,1,0,0
2160,03-07-2020,Bhutan,1,0,0
2161,03-07-2020,Cambodia,1,0,1
2162,03-07-2020,Cameroon,1,0,0
2163,03-07-2020,Colombia,1,0,0
2164,03-07-2020,Costa Rica,1,0,0
2165,03-07-2020,Faroe Islands,1,0,0
2166,03-07-2020,Gibraltar,1,0,0
2167,03-07-2020,Jordan,1,0,0
2168,03-07-2020,Latvia,1,0,0
2169,03-07-2020,Liechtenstein,1,0,0
2170,03-07-2020,Lithuania,1,0,0
2171,03-07-2020,Monaco,1,0,0
2172,03-07-2020,Nepal,1,0,1
2173,03-07-2020,Nigeria,1,0,0
2174,03-07-2020,Peru,1,0,0
2175,03-07-2020,Serbia,1,0,0
2176,03-07-2020,Slovakia,1,0,0
2177,03-07-2020,South Africa,1,0,0
2178,03-07-2020,Sri Lanka,1,0,1
2179,03-07-2020,Togo,1,0,0
2180,03-07-2020,Tunisia,1,0,0
2181,03-07-2020,Ukraine,1,0,0
2182,03-07-2020,Vatican City,1,0,0
2183,03-06-2020,Mainland China,80573,3042,53888
2184,03-06-2020,South Korea,6593,42,135
2185,03-06-2020,Iran,4747,124,913
2186,03-06-2020,Italy,4636,197,523
2187,03-06-2020,Others,696,6,40
2188,03-06-2020,Germany,670,0,17
2189,03-06-2020,France,653,9,12
2190,03-06-2020,Japan,420,6,46
2191,03-06-2020,Spain,400,5,2
2192,03-06-2020,Switzerland,214,1,3
2193,03-06-2020,UK,163,2,8
2194,03-06-2020,Singapore,130,0,78
2195,03-06-2020,Netherlands,128,1,0
2196,03-06-2020,Belgium,109,0,1
2197,03-06-2020,Norway,108,0,0
2198,03-06-2020,Hong Kong,107,2,46
2199,03-06-2020,Sweden,101,0,0
2200,03-06-2020,Malaysia,83,0,22
2201,03-06-2020,Bahrain,60,0,4
2202,03-06-2020,Kuwait,58,0,0
2203,03-06-2020,US,278,14,8
2204,03-06-2020,Austria,55,0,0
2205,03-06-2020,Thailand,48,1,31
2206,03-06-2020,Greece,45,0,0
2207,03-06-2020,Taiwan,45,1,12
2208,03-06-2020,Iceland,43,0,0
2209,03-06-2020,Iraq,40,3,0
2210,03-06-2020,India,31,0,3
2211,03-06-2020,United Arab Emirates,29,0,5
2212,03-06-2020,Australia,60,2,21
2213,03-06-2020,Canada,49,0,6
2214,03-06-2020,Denmark,23,0,1
2215,03-06-2020,Lebanon,22,0,1
2216,03-06-2020,Israel,21,0,2
2217,03-06-2020,San Marino,21,1,0
2218,03-06-2020,Czech Republic,18,0,0
2219,03-06-2020,Ireland,18,0,0
2220,03-06-2020,Algeria,17,0,0
2221,03-06-2020,Oman,16,0,2
2222,03-06-2020,Palestine,16,0,0
2223,03-06-2020,Vietnam,16,0,16
2224,03-06-2020,Egypt,15,0,1
2225,03-06-2020,Finland,15,0,1
2226,03-06-2020,Brazil,13,0,0
2227,03-06-2020,Ecuador,13,0,0
2228,03-06-2020,Portugal,13,0,0
2229,03-06-2020,Russia,13,0,2
2230,03-06-2020,Croatia,11,0,0
2231,03-06-2020,Estonia,10,0,0
2232,03-06-2020,Macau,10,0,10
2233,03-06-2020,Romania,9,0,1
2234,03-06-2020,Qatar,8,0,0
2235,03-06-2020,Slovenia,7,0,0
2236,03-06-2020,Azerbaijan,6,0,0
2237,03-06-2020,Belarus,6,0,0
2238,03-06-2020,Mexico,6,0,1
2239,03-06-2020,Pakistan,6,0,0
2240,03-06-2020,Philippines,5,1,1
2241,03-06-2020,Poland,5,0,0
2242,03-06-2020,Saudi Arabia,5,0,0
2243,03-06-2020,Chile,4,0,0
2244,03-06-2020,Georgia,4,0,0
2245,03-06-2020,Indonesia,4,0,0
2246,03-06-2020,New Zealand,4,0,0
2247,03-06-2020,Senegal,4,0,0
2248,03-06-2020,North Macedonia,3,0,0
2249,03-06-2020,Saint Barthelemy,3,0,0
2250,03-06-2020,Argentina,2,0,0
2251,03-06-2020,Bosnia and Herzegovina,2,0,0
2252,03-06-2020,Dominican Republic,2,0,0
2253,03-06-2020,Hungary,2,0,0
2254,03-06-2020,Luxembourg,2,0,0
2255,03-06-2020,Morocco,2,0,0
2256,03-06-2020,Afghanistan,1,0,0
2257,03-06-2020,Andorra,1,0,0
2258,03-06-2020,Armenia,1,0,0
2259,03-06-2020,Bhutan,1,0,0
2260,03-06-2020,Cambodia,1,0,1
2261,03-06-2020,Cameroon,1,0,0
2262,03-06-2020,Colombia,1,0,0
2263,03-06-2020,Costa Rica,1,0,0
2264,03-06-2020,Faroe Islands,1,0,0
2265,03-06-2020,Gibraltar,1,0,0
2266,03-06-2020,Jordan,1,0,0
2267,03-06-2020,Latvia,1,0,0
2268,03-06-2020,Liechtenstein,1,0,0
2269,03-06-2020,Lithuania,1,0,0
2270,03-06-2020,Monaco,1,0,0
2271,03-06-2020,Nepal,1,0,1
2272,03-06-2020,Nigeria,1,0,0
2273,03-06-2020,Peru,1,0,0
2274,03-06-2020,Serbia,1,0,0
2275,03-06-2020,Slovakia,1,0,0
2276,03-06-2020,South Africa,1,0,0
2277,03-06-2020,Sri Lanka,1,0,1
2278,03-06-2020,Togo,1,0,0
2279,03-06-2020,Tunisia,1,0,0
2280,03-06-2020,Ukraine,1,0,0
2281,03-06-2020,Vatican City,1,0,0
2282,04-15-2020,US,636350,28325,52096
2283,04-15-2020,Canada,28209,1007,8966
2284,04-15-2020,United Kingdom,99483,12894,368
2285,04-15-2020,China,83356,3346,78311
2286,04-15-2020,Netherlands,28316,3145,304
2287,04-15-2020,Australia,6440,63,2186
2288,04-15-2020,Denmark,6876,309,2925
2289,04-15-2020,France,134582,17188,31470
2290,04-15-2020,Afghanistan,784,25,43
2291,04-15-2020,Albania,494,25,251
2292,04-15-2020,Algeria,2160,336,708
2293,04-15-2020,Andorra,673,33,169
2294,04-15-2020,Angola,19,2,5
2295,04-15-2020,Antigua and Barbuda,23,2,3
2296,04-15-2020,Argentina,2443,111,596
2297,04-15-2020,Armenia,1111,17,297
2298,04-15-2020,Austria,14336,393,8098
2299,04-15-2020,Azerbaijan,1253,13,404
2300,04-15-2020,Bahamas,49,8,6
2301,04-15-2020,Bahrain,1671,7,663
2302,04-15-2020,Bangladesh,1231,50,49
2303,04-15-2020,Barbados,73,5,15
2304,04-15-2020,Belarus,3728,36,203
2305,04-15-2020,Belgium,33573,4440,7107
2306,04-15-2020,Belize,18,2,0
2307,04-15-2020,Benin,35,1,18
2308,04-15-2020,Bhutan,5,0,2
2309,04-15-2020,Bolivia,397,28,7
2310,04-15-2020,Bosnia and Herzegovina,1110,41,253
2311,04-15-2020,Botswana,13,1,0
2312,04-15-2020,Brazil,28320,1736,14026
2313,04-15-2020,Brunei,136,1,108
2314,04-15-2020,Bulgaria,747,36,105
2315,04-15-2020,Burkina Faso,542,32,226
2316,04-15-2020,Burma,74,4,2
2317,04-15-2020,Burundi,5,1,0
2318,04-15-2020,Cabo Verde,56,1,1
2319,04-15-2020,Cambodia,122,0,96
2320,04-15-2020,Cameroon,848,17,165
2321,04-15-2020,Central African Republic,12,0,4
2322,04-15-2020,Chad,23,0,2
2323,04-15-2020,Chile,8273,94,2937
2324,04-15-2020,Colombia,3105,131,452
2325,04-15-2020,Congo (Brazzaville),117,5,11
2326,04-15-2020,Congo (Kinshasa),254,21,21
2327,04-15-2020,Costa Rica,626,4,67
2328,04-15-2020,Cote d'Ivoire,638,6,114
2329,04-15-2020,Croatia,1741,33,473
2330,04-15-2020,Cuba,814,24,151
2331,04-15-2020,Cyprus,715,12,65
2332,04-15-2020,Czechia,6216,166,819
2333,04-15-2020,Diamond Princess,712,12,639
2334,04-15-2020,Djibouti,435,2,71
2335,04-15-2020,Dominica,16,0,8
2336,04-15-2020,Dominican Republic,3614,189,208
2337,04-15-2020,Ecuador,7858,388,780
2338,04-15-2020,Egypt,2505,183,589
2339,04-15-2020,El Salvador,159,6,30
2340,04-15-2020,Equatorial Guinea,51,0,4
2341,04-15-2020,Eritrea,35,0,0
2342,04-15-2020,Estonia,1400,35,117
2343,04-15-2020,Eswatini,15,0,8
2344,04-15-2020,Ethiopia,85,3,15
2345,04-15-2020,Fiji,16,0,0
2346,04-15-2020,Finland,3237,72,300
2347,04-15-2020,Gabon,80,1,4
2348,04-15-2020,Gambia,9,1,2
2349,04-15-2020,Georgia,306,3,71
2350,04-15-2020,Germany,134753,3804,72600
2351,04-15-2020,Ghana,636,8,17
2352,04-15-2020,Greece,2192,102,269
2353,04-15-2020,Grenada,14,0,0
2354,04-15-2020,Guatemala,180,5,19
2355,04-15-2020,Guinea,404,1,31
2356,04-15-2020,Guinea-Bissau,43,0,0
2357,04-15-2020,Guyana,55,6,8
2358,04-15-2020,Haiti,41,3,0
2359,04-15-2020,Holy See,8,0,2
2360,04-15-2020,Honduras,419,31,9
2361,04-15-2020,Hungary,1579,134,192
2362,04-15-2020,Iceland,1727,8,1077
2363,04-15-2020,India,12322,405,1432
2364,04-15-2020,Indonesia,5136,469,446
2365,04-15-2020,Iran,76389,4777,49933
2366,04-15-2020,Iraq,1415,79,812
2367,04-15-2020,Ireland,12547,444,77
2368,04-15-2020,Israel,12501,130,2563
