,date,country,confirmed,deaths,recovered
1405,03-11-2020,Oman,18,0,9
1406,03-11-2020,Ecuador,17,0,0
1407,03-11-2020,Estonia,16,0,0
1408,03-11-2020,Costa Rica,13,0,0
1409,03-11-2020,Hungary,13,0,0
1410,03-11-2020,South Africa,13,0,0
1411,03-11-2020,Albania,12,1,0
1412,03-11-2020,Serbia,12,0,0
1413,03-11-2020,Azerbaijan,11,0,3
1414,03-11-2020,Brunei,11,0,0
1415,03-11-2020,Peru,11,0,0
1416,03-11-2020,Latvia,10,0,1
1417,03-11-2020,Slovakia,10,0,0
1418,03-11-2020,Belarus,9,0,3
1419,03-11-2020,Colombia,9,0,0
1420,03-11-2020,Maldives,8,0,0
1421,03-11-2020,Mexico,8,0,4
1422,03-11-2020,Panama,8,1,0
1423,03-11-2020,Afghanistan,7,0,0
1424,03-11-2020,Bosnia and Herzegovina,7,0,0
1425,03-11-2020,Bulgaria,7,1,0
1426,03-11-2020,Luxembourg,7,0,0
1427,03-11-2020,North Macedonia,7,0,0
1428,03-11-2020,Tunisia,7,0,0
1429,03-11-2020,Cyprus,6,0,0
1430,03-11-2020,Malta,6,0,0
1431,03-11-2020,Dominican Republic,5,0,0
1432,03-11-2020,French Guiana,5,0,0
1433,03-11-2020,Morocco,5,1,0
1434,03-11-2020,New Zealand,5,0,0
1435,03-11-2020,Paraguay,5,0,0
1436,03-11-2020,Senegal,4,0,1
1437,03-11-2020,Bangladesh,3,0,0
1438,03-11-2020,Cambodia,3,0,1
1439,03-11-2020,Lithuania,3,0,0
1440,03-11-2020,Martinique,3,0,0
1441,03-11-2020,Moldova,3,0,0
1442,03-11-2020,Bolivia,2,0,0
1443,03-11-2020,Burkina Faso,2,0,0
1444,03-11-2020,Cameroon,2,0,0
1445,03-11-2020,Honduras,2,0,0
1446,03-11-2020,Nigeria,2,0,0
1447,03-11-2020,Sri Lanka,2,0,1
1448,03-11-2020,Andorra,1,0,0
1449,03-11-2020,Armenia,1,0,0
1450,03-11-2020,Bhutan,1,0,0
1451,03-11-2020,Congo (Kinshasa),1,0,0
1452,03-11-2020,Cote d'Ivoire,1,0,0
1453,03-11-2020,Holy See,1,0,0
1454,03-11-2020,Jamaica,1,0,0
1455,03-11-2020,Jordan,1,0,0
1456,03-11-2020,Liechtenstein,1,0,0
1457,03-11-2020,Monaco,1,0,0
1458,03-11-2020,Mongolia,1,0,0
1459,03-11-2020,Nepal,1,0,1
1460,03-11-2020,Reunion,1,0,0
1461,03-11-2020,Togo,1,0,0
1462,03-11-2020,Turkey,1,0,0
1463,03-11-2020,Ukraine,1,0,0
1464,03-11-2020,Mainland China,0,0,0
1465,03-11-2020,occupied Palestinian territory,0,0,0
1466,02-12-2020,Mainland China,44699,1116,5079
1467,02-12-2020,Others,175,0,0
1468,02-12-2020,Hong Kong,50,1,1
1469,02-12-2020,Singapore,50,0,15
1470,02-12-2020,Thailand,33,0,10
1471,02-12-2020,Japan,28,0,9
1472,02-12-2020,South Korea,28,0,7
1473,02-12-2020,Malaysia,18,0,3
1474,02-12-2020,Taiwan,18,0,1
1475,02-12-2020,Germany,16,0,0
1476,02-12-2020,Vietnam,15,0,6
1477,02-12-2020,France,11,0,2
1478,02-12-2020,Macau,10,0,2
1479,02-12-2020,UK,9,0,1
1480,02-12-2020,United Arab Emirates,8,0,1
1481,02-12-2020,Australia,15,0,2
1482,02-12-2020,Canada,7,0,1
1483,02-12-2020,India,3,0,0
1484,02-12-2020,Italy,3,0,0
1485,02-12-2020,Philippines,3,1,1
1486,02-12-2020,Russia,2,0,2
1487,02-12-2020,Spain,2,0,0
1488,02-12-2020,US,13,0,3
1489,02-12-2020,Belgium,1,0,0
1490,02-12-2020,Cambodia,1,0,1
1491,02-12-2020,Finland,1,0,1
1492,02-12-2020,Nepal,1,0,1
1493,02-12-2020,Sri Lanka,1,0,1
1494,02-12-2020,Sweden,1,0,0
1495,02-13-2020,Mainland China,59832,1368,6213
1496,02-13-2020,Others,175,0,0
1497,02-13-2020,Singapore,58,0,15
1498,02-13-2020,Hong Kong,53,1,1
1499,02-13-2020,Thailand,33,0,12
1500,02-13-2020,Japan,28,1,9
1501,02-13-2020,South Korea,28,0,7
1502,02-13-2020,Malaysia,19,0,3
1503,02-13-2020,Taiwan,18,0,1
1504,02-13-2020,Germany,16,0,1
1505,02-13-2020,Vietnam,16,0,7
1506,02-13-2020,France,11,0,2
1507,02-13-2020,Macau,10,0,3
1508,02-13-2020,UK,9,0,1
1509,02-13-2020,United Arab Emirates,8,0,1
1510,02-13-2020,Australia,15,0,8
1511,02-13-2020,Canada,7,0,1
1512,02-13-2020,India,3,0,0
1513,02-13-2020,Italy,3,0,0
1514,02-13-2020,Philippines,3,1,1
1515,02-13-2020,Russia,2,0,2
1516,02-13-2020,Spain,2,0,0
1517,02-13-2020,US,15,0,3
1518,02-13-2020,Belgium,1,0,0
1519,02-13-2020,Cambodia,1,0,1
1520,02-13-2020,Finland,1,0,1
1521,02-13-2020,Nepal,1,0,1
1522,02-13-2020,Sri Lanka,1,0,1
1523,02-13-2020,Sweden,1,0,0
1524,04-21-2020,US,811865,44444,75204
1525,04-21-2020,Canada,39402,1909,13188
1526,04-21-2020,United Kingdom,130172,17378,638
1527,04-21-2020,China,83853,4636,77799
1528,04-21-2020,Netherlands,34317,3929,74
1529,04-21-2020,Australia,6547,67,4124
1530,04-21-2020,Denmark,7891,370,4889
1531,04-21-2020,France,159297,20829,39819
1532,04-21-2020,Afghanistan,1092,36,150
1533,04-21-2020,Albania,609,26,345
1534,04-21-2020,Algeria,2811,392,1152
1535,04-21-2020,Andorra,717,37,282
1536,04-21-2020,Angola,24,2,6
1537,04-21-2020,Antigua and Barbuda,23,3,7
1538,04-21-2020,Argentina,3031,147,840
1539,04-21-2020,Armenia,1401,24,609
1540,04-21-2020,Austria,14873,491,10971
1541,04-21-2020,Azerbaijan,1480,20,865
1542,04-21-2020,Bahamas,65,9,12
1543,04-21-2020,Bahrain,1973,7,784
1544,04-21-2020,Bangladesh,3382,110,87
1545,04-21-2020,Barbados,75,5,25
1546,04-21-2020,Belarus,6723,55,577
1547,04-21-2020,Belgium,40956,5998,9002
1548,04-21-2020,Belize,18,2,2
1549,04-21-2020,Benin,54,1,27
1550,04-21-2020,Bhutan,6,0,2
1551,04-21-2020,Bolivia,598,34,37
1552,04-21-2020,Bosnia and Herzegovina,1342,51,437
1553,04-21-2020,Botswana,20,1,0
1554,04-21-2020,Brazil,43079,2741,22991
1555,04-21-2020,Brunei,138,1,116
1556,04-21-2020,Bulgaria,975,45,170
1557,04-21-2020,Burkina Faso,600,38,362
1558,04-21-2020,Burma,121,5,7
1559,04-21-2020,Burundi,5,1,4
1560,04-21-2020,Cabo Verde,68,1,1
1561,04-21-2020,Cambodia,122,0,110
1562,04-21-2020,Cameroon,1163,43,329
1563,04-21-2020,Central African Republic,14,0,10
1564,04-21-2020,Chad,33,0,8
1565,04-21-2020,Chile,10832,147,4969
1566,04-21-2020,Colombia,4149,196,804
1567,04-21-2020,Congo (Brazzaville),165,6,16
1568,04-21-2020,Congo (Kinshasa),350,25,35
1569,04-21-2020,Costa Rica,669,6,150
1570,04-21-2020,Cote d'Ivoire,916,13,303
1571,04-21-2020,Croatia,1908,48,801
1572,04-21-2020,Cuba,1137,38,309
1573,04-21-2020,Cyprus,784,12,98
1574,04-21-2020,Czechia,7033,201,1753
1575,04-21-2020,Diamond Princess,712,13,644
1576,04-21-2020,Djibouti,945,2,112
1577,04-21-2020,Dominica,16,0,8
1578,04-21-2020,Dominican Republic,5044,245,463
1579,04-21-2020,Ecuador,10398,520,1207
1580,04-21-2020,Egypt,3490,264,870
1581,04-21-2020,El Salvador,225,7,48
1582,04-21-2020,Equatorial Guinea,83,0,7
1583,04-21-2020,Eritrea,39,0,6
1584,04-21-2020,Estonia,1552,43,169
1585,04-21-2020,Eswatini,31,1,8
1586,04-21-2020,Ethiopia,114,3,16
1587,04-21-2020,Fiji,18,0,3
1588,04-21-2020,Finland,4014,141,2000
1589,04-21-2020,Gabon,156,1,16
1590,04-21-2020,Gambia,10,1,2
1591,04-21-2020,Georgia,408,4,97
1592,04-21-2020,Germany,148291,5033,95200
1593,04-21-2020,Ghana,1042,9,99
1594,04-21-2020,Greece,2401,121,577
1595,04-21-2020,Grenada,14,0,6
1596,04-21-2020,Guatemala,294,7,24
1597,04-21-2020,Guinea,688,6,127
1598,04-21-2020,Guinea-Bissau,50,0,3
1599,04-21-2020,Guyana,66,7,9
1600,04-21-2020,Haiti,57,3,0
1601,04-21-2020,Holy See,9,0,2
1602,04-21-2020,Honduras,494,46,29
1603,04-21-2020,Hungary,2098,213,287
1604,04-21-2020,Iceland,1778,10,1417
1605,04-21-2020,India,20080,645,3975
1606,04-21-2020,Indonesia,7135,616,842
1607,04-21-2020,Iran,84802,5297,60965
1608,04-21-2020,Iraq,1602,83,1096
1609,04-21-2020,Ireland,16040,730,9233
1610,04-21-2020,Israel,13942,184,4507
1611,04-21-2020,Italy,183957,24648,51600
1612,04-21-2020,Jamaica,223,6,27
1613,04-21-2020,Japan,11135,263,1239
1614,04-21-2020,Jordan,428,7,297
1615,04-21-2020,Kazakhstan,1995,19,489
1616,04-21-2020,Kenya,296,14,74
1617,04-21-2020,"Korea, South",10683,237,8213
1618,04-21-2020,Kosovo,510,12,93
1619,04-21-2020,Kuwait,2080,11,412
1620,04-21-2020,Kyrgyzstan,590,7,216
1621,04-21-2020,Laos,19,0,2
1622,04-21-2020,Latvia,748,9,133
1623,04-21-2020,Lebanon,677,21,108
1624,04-21-2020,Liberia,101,8,7
1625,04-21-2020,Libya,51,1,15
1626,04-21-2020,Liechtenstein,81,1,55
1627,04-21-2020,Lithuania,1350,38,298
1628,04-21-2020,Luxembourg,3618,78,670
1629,04-21-2020,MS Zaandam,9,2,0
1630,04-21-2020,Madagascar,121,0,44
1631,04-21-2020,Malawi,18,2,3
1632,04-21-2020,Malaysia,5482,92,3349
1633,04-21-2020,Maldives,83,0,16
1634,04-21-2020,Mali,258,14,57
1635,04-21-2020,Malta,443,3,150
1636,04-21-2020,Mauritania,7,1,6
1637,04-21-2020,Mauritius,328,9,243
1638,04-21-2020,Mexico,8772,712,2627
1639,04-21-2020,Moldova,2614,72,505
1640,04-21-2020,Monaco,94,3,26
1641,04-21-2020,Mongolia,34,0,8
1642,04-21-2020,Montenegro,313,5,101
1643,04-21-2020,Morocco,3209,145,393
1644,04-21-2020,Mozambique,39,0,8
1645,04-21-2020,Namibia,16,0,6
1646,04-21-2020,Nepal,43,0,4
1647,04-21-2020,New Zealand,1445,13,1006
1648,04-21-2020,Nicaragua,10,2,7
1649,04-21-2020,Niger,657,20,127
1650,04-21-2020,Nigeria,665,22,188
1651,04-21-2020,North Macedonia,1231,55,224
1652,04-21-2020,Norway,7191,182,32
1653,04-21-2020,Oman,1508,8,238
1654,04-21-2020,Pakistan,9565,201,2073
1655,04-21-2020,Panama,4658,136,204
1656,04-21-2020,Papua New Guinea,7,0,0
1657,04-21-2020,Paraguay,208,8,53
1658,04-21-2020,Peru,17837,484,6982
1659,04-21-2020,Philippines,6599,437,654
1660,04-21-2020,Poland,9856,401,1297
1661,04-21-2020,Portugal,21379,762,917
1662,04-21-2020,Qatar,6533,9,614
1663,04-21-2020,Romania,9242,498,2153
1664,04-21-2020,Russia,52763,456,3873
1665,04-21-2020,Rwanda,150,0,84
1666,04-21-2020,Saint Kitts and Nevis,15,0,0
1667,04-21-2020,Saint Lucia,15,0,13
1668,04-21-2020,Saint Vincent and the Grenadines,12,0,2
1669,04-21-2020,San Marino,476,40,62
1670,04-21-2020,Sao Tome and Principe,4,0,0
1671,04-21-2020,Saudi Arabia,11631,109,1640
1672,04-21-2020,Senegal,412,5,242
1673,04-21-2020,Serbia,6630,125,870
1674,04-21-2020,Seychelles,11,0,5
1675,04-21-2020,Sierra Leone,50,0,6
1676,04-21-2020,Singapore,9125,11,839
1677,04-21-2020,Slovakia,1199,14,258
1678,04-21-2020,Slovenia,1344,77,197
1679,04-21-2020,Somalia,286,8,4
1680,04-21-2020,South Africa,3465,58,1055
1681,04-21-2020,South Sudan,4,0,0
1682,04-21-2020,Spain,204178,21282,82514
1683,04-21-2020,Sri Lanka,310,7,102
1684,04-21-2020,Sudan,107,12,8
1685,04-21-2020,Suriname,10,1,6
1686,04-21-2020,Sweden,15322,1765,550
1687,04-21-2020,Switzerland,28063,1478,19400
1688,04-21-2020,Syria,42,3,6
1689,04-21-2020,Taiwan*,425,6,217
1690,04-21-2020,Tanzania,254,10,11
1691,04-21-2020,Thailand,2811,48,2108
1692,04-21-2020,Timor-Leste,23,0,1
1693,04-21-2020,Togo,86,6,56
1694,04-21-2020,Trinidad and Tobago,115,8,28
1695,04-21-2020,Tunisia,884,38,148
1696,04-21-2020,Turkey,95591,2259,14918
1697,04-21-2020,Uganda,61,0,38
1698,04-21-2020,Ukraine,6125,161,367
1699,04-21-2020,United Arab Emirates,7755,46,1443
1700,04-21-2020,Uruguay,535,11,313
1701,04-21-2020,Uzbekistan,1678,6,357
1702,04-21-2020,Venezuela,285,10,117
1703,04-21-2020,Vietnam,268,0,216
1704,04-21-2020,West Bank and Gaza,466,4,71
1705,04-21-2020,Western Sahara,6,0,0
1706,04-21-2020,Yemen,1,0,0
1707,04-21-2020,Zambia,70,3,35
1708,04-21-2020,Zimbabwe,28,3,2
1709,04-20-2020,US,784326,42094,72329
1710,04-20-2020,Canada,37658,1726,12543
1711,04-20-2020,United Kingdom,125856,16550,446
1712,04-20-2020,China,83817,4636,77745
1713,04-20-2020,Netherlands,33588,3764,322
1714,04-20-2020,Australia,6547,67,4124
1715,04-20-2020,Denmark,7711,364,4499
1716,04-20-2020,France,156480,20292,38036
1717,04-20-2020,Afghanistan,1026,36,135
1718,04-20-2020,Albania,584,26,327
1719,04-20-2020,Algeria,2718,384,1099
1720,04-20-2020,Andorra,717,37,248
1721,04-20-2020,Angola,24,2,6
1722,04-20-2020,Antigua and Barbuda,23,3,3
1723,04-20-2020,Argentina,2941,136,737
1724,04-20-2020,Armenia,1339,22,580
1725,04-20-2020,Austria,14795,470,10631
1726,04-20-2020,Azerbaijan,1436,19,791
1727,04-20-2020,Bahamas,60,9,11
1728,04-20-2020,Bahrain,1907,7,769
1729,04-20-2020,Bangladesh,2948,101,85
1730,04-20-2020,Barbados,75,5,19
1731,04-20-2020,Belarus,6264,51,514
1732,04-20-2020,Belgium,39983,5828,8895
1733,04-20-2020,Belize,18,2,2
1734,04-20-2020,Benin,54,1,27
1735,04-20-2020,Bhutan,5,0,2
1736,04-20-2020,Bolivia,564,33,31
1737,04-20-2020,Bosnia and Herzegovina,1309,49,381
1738,04-20-2020,Botswana,20,1,0
1739,04-20-2020,Brazil,40743,2587,22130
1740,04-20-2020,Brunei,138,1,116
1741,04-20-2020,Bulgaria,929,43,167
1742,04-20-2020,Burkina Faso,581,38,357
1743,04-20-2020,Burma,119,5,7
1744,04-20-2020,Burundi,5,1,4
1745,04-20-2020,Cabo Verde,67,1,1
1746,04-20-2020,Cambodia,122,0,107
1747,04-20-2020,Cameroon,1163,42,305
1748,04-20-2020,Central African Republic,12,0,4
1749,04-20-2020,Chad,33,0,8
1750,04-20-2020,Chile,10507,139,4676
1751,04-20-2020,Colombia,3977,189,804
1752,04-20-2020,Congo (Brazzaville),160,6,16
1753,04-20-2020,Congo (Kinshasa),332,25,27
1754,04-20-2020,Costa Rica,662,6,124
1755,04-20-2020,Cote d'Ivoire,847,9,260
1756,04-20-2020,Croatia,1881,47,771
1757,04-20-2020,Cuba,1087,36,285
1758,04-20-2020,Cyprus,772,12,81
1759,04-20-2020,Czechia,6900,194,1559
1760,04-20-2020,Diamond Princess,712,13,644
1761,04-20-2020,Djibouti,846,2,102
1762,04-20-2020,Dominica,16,0,8
1763,04-20-2020,Dominican Republic,4964,235,416
1764,04-20-2020,Ecuador,10128,507,1150
1765,04-20-2020,Egypt,3333,250,821
1766,04-20-2020,El Salvador,218,7,46
1767,04-20-2020,Equatorial Guinea,79,0,7
1768,04-20-2020,Eritrea,39,0,3
1769,04-20-2020,Estonia,1535,40,165
1770,04-20-2020,Eswatini,24,1,8
1771,04-20-2020,Ethiopia,111,3,16
1772,04-20-2020,Fiji,18,0,3
1773,04-20-2020,Finland,3868,98,2000
1774,04-20-2020,Gabon,120,1,7
1775,04-20-2020,Gambia,10,1,2
1776,04-20-2020,Georgia,402,4,95
1777,04-20-2020,Germany,147065,4862,91500
1778,04-20-2020,Ghana,1042,9,99
1779,04-20-2020,Greece,2245,116,269
1780,04-20-2020,Grenada,14,0,6
1781,04-20-2020,Guatemala,289,7,21
1782,04-20-2020,Guinea,622,5,122
1783,04-20-2020,Guinea-Bissau,50,0,3
1784,04-20-2020,Guyana,65,7,9
1785,04-20-2020,Haiti,57,3,0
1786,04-20-2020,Holy See,9,0,2
1787,04-20-2020,Honduras,477,46,25
1788,04-20-2020,Hungary,1984,199,267
1789,04-20-2020,Iceland,1773,10,1362
1790,04-20-2020,India,18539,592,3273
1791,04-20-2020,Indonesia,6760,590,747
1792,04-20-2020,Iran,83505,5209,59273
1793,04-20-2020,Iraq,1574,82,1043
1794,04-20-2020,Ireland,15652,687,77
1795,04-20-2020,Israel,13713,177,4049
1796,04-20-2020,Italy,181228,24114,48877
1797,04-20-2020,Jamaica,223,5,27
1798,04-20-2020,Japan,10797,236,1159
1799,04-20-2020,Jordan,425,7,282
1800,04-20-2020,Kazakhstan,1852,19,447
1801,04-20-2020,Kenya,281,14,69
1802,04-20-2020,"Korea, South",10674,236,8114
1803,04-20-2020,Kosovo,510,12,93
1804,04-20-2020,Kuwait,1995,9,367
1805,04-20-2020,Kyrgyzstan,568,7,201
1806,04-20-2020,Laos,19,0,2
1807,04-20-2020,Latvia,739,5,88
1808,04-20-2020,Lebanon,677,21,103
1809,04-20-2020,Liberia,99,8,7
1810,04-20-2020,Libya,51,1,15
1811,04-20-2020,Liechtenstein,81,1,55
1812,04-20-2020,Lithuania,1326,37,242
1813,04-20-2020,Luxembourg,3558,75,637
1814,04-20-2020,MS Zaandam,9,2,0
1815,04-20-2020,Madagascar,121,0,41
1816,04-20-2020,Malawi,17,2,3
1817,04-20-2020,Malaysia,5425,89,3295
1818,04-20-2020,Maldives,69,0,16
1819,04-20-2020,Mali,246,14,56
1820,04-20-2020,Malta,431,3,126
1821,04-20-2020,Mauritania,7,1,6
1822,04-20-2020,Mauritius,328,9,224
1823,04-20-2020,Mexico,8261,686,2627
1824,04-20-2020,Moldova,2548,70,457
1825,04-20-2020,Monaco,94,3,23
1826,04-20-2020,Mongolia,33,0,7
1827,04-20-2020,Montenegro,312,5,88
1828,04-20-2020,Morocco,3046,143,350
1829,04-20-2020,Mozambique,39,0,8
1830,04-20-2020,Namibia,16,0,6
1831,04-20-2020,Nepal,31,0,4
1832,04-20-2020,New Zealand,1440,12,974
1833,04-20-2020,Nicaragua,10,2,6
1834,04-20-2020,Niger,648,20,117
1835,04-20-2020,Nigeria,665,22,188
1836,04-20-2020,North Macedonia,1225,54,200
1837,04-20-2020,Norway,7156,181,32
1838,04-20-2020,Oman,1410,7,238
1839,04-20-2020,Pakistan,8418,176,1970
1840,04-20-2020,Panama,4467,126,165
1841,04-20-2020,Papua New Guinea,7,0,0
1842,04-20-2020,Paraguay,208,8,46
1843,04-20-2020,Peru,16325,445,6968
1844,04-20-2020,Philippines,6459,428,613
1845,04-20-2020,Poland,9593,380,1133
1846,04-20-2020,Portugal,20863,735,610
1847,04-20-2020,Qatar,6015,9,555
1848,04-20-2020,Romania,8936,478,2017
1849,04-20-2020,Russia,47121,405,3446
1850,04-20-2020,Rwanda,147,0,76
1851,04-20-2020,Saint Kitts and Nevis,15,0,0
1852,04-20-2020,Saint Lucia,15,0,13
1853,04-20-2020,Saint Vincent and the Grenadines,12,0,1
1854,04-20-2020,San Marino,462,39,61
1855,04-20-2020,Sao Tome and Principe,4,0,0
1856,04-20-2020,Saudi Arabia,10484,103,1490
1857,04-20-2020,Senegal,377,5,235
1858,04-20-2020,Serbia,6630,125,870
1859,04-20-2020,Seychelles,11,0,5
1860,04-20-2020,Sierra Leone,43,0,6
1861,04-20-2020,Singapore,8014,11,801
1862,04-20-2020,Slovakia,1173,13,251
1863,04-20-2020,Slovenia,1335,77,193
1864,04-20-2020,Somalia,237,8,4
1865,04-20-2020,South Africa,3300,58,1055
1866,04-20-2020,South Sudan,4,0,0
1867,04-20-2020,Spain,200210,20852,80587
1868,04-20-2020,Sri Lanka,304,7,98
1869,04-20-2020,Sudan,107,12,8
1870,04-20-2020,Suriname,10,1,6
1871,04-20-2020,Sweden,14777,1580,550
1872,04-20-2020,Switzerland,27944,1429,18600
1873,04-20-2020,Syria,39,3,5
1874,04-20-2020,Taiwan*,422,6,203
1875,04-20-2020,Tanzania,254,10,11
1876,04-20-2020,Thailand,2792,47,1999
1877,04-20-2020,Timor-Leste,22,0,1
1878,04-20-2020,Togo,84,6,53
1879,04-20-2020,Trinidad and Tobago,114,8,22
1880,04-20-2020,Tunisia,884,38,148
1881,04-20-2020,Turkey,90980,2140,13430
1882,04-20-2020,Uganda,56,0,38
1883,04-20-2020,Ukraine,5710,151,359
1884,04-20-2020,United Arab Emirates,7265,43,1360
1885,04-20-2020,Uruguay,535,10,313
1886,04-20-2020,Uzbekistan,1627,5,261
1887,04-20-2020,Venezuela,256,9,117
1888,04-20-2020,Vietnam,268,0,214
1889,04-20-2020,West Bank and Gaza,449,3,71
1890,04-20-2020,Western Sahara,6,0,0
1891,04-20-2020,Yemen,1,0,0
1892,04-20-2020,Zambia,65,3,35
1893,04-20-2020,Zimbabwe,25,3,2
1894,03-07-2020,Mainland China,80652,3070,55478
1895,03-07-2020,South Korea,7041,44,135
1896,03-07-2020,Italy,5883,233,589
1897,03-07-2020,Iran,5823,145,1669
1898,03-07-2020,France,949,11,12
1899,03-07-2020,Germany,799,0,18
1900,03-07-2020,Others,696,6,40
1901,03-07-2020,Spain,500,10,30
1902,03-07-2020,Japan,461,6,76
1903,03-07-2020,Switzerland,268,1,3
1904,03-07-2020,UK,206,2,18
1905,03-07-2020,Netherlands,188,1,0
1906,03-07-2020,Belgium,169,0,1
1907,03-07-2020,Sweden,161,0,0
1908,03-07-2020,Norway,147,0,0
1909,03-07-2020,Singapore,138,0,78
1910,03-07-2020,Hong Kong,108,2,51
1911,03-07-2020,Malaysia,93,0,23
1912,03-07-2020,Bahrain,85,0,4
1913,03-07-2020,Austria,79,0,0
1914,03-07-2020,US,417,17,8
1915,03-07-2020,Kuwait,61,0,0
1916,03-07-2020,Iraq,54,4,0
1917,03-07-2020,Iceland,50,0,0
1918,03-07-2020,Thailand,50,1,31
1919,03-07-2020,Greece,46,0,0
1920,03-07-2020,Taiwan,45,1,12
1921,03-07-2020,United Arab Emirates,45,0,7
1922,03-07-2020,India,34,0,3
1923,03-07-2020,Australia,63,2,21
1924,03-07-2020,Canada,54,0,8
1925,03-07-2020,Denmark,23,0,1
1926,03-07-2020,San Marino,23,1,0
1927,03-07-2020,Lebanon,22,0,1
1928,03-07-2020,Palestine,22,0,0
1929,03-07-2020,Israel,21,0,2
1930,03-07-2020,Portugal,20,0,0
1931,03-07-2020,Czech Republic,19,0,0
1932,03-07-2020,Ireland,18,0,0
1933,03-07-2020,Vietnam,18,0,16
1934,03-07-2020,Algeria,17,0,0
1935,03-07-2020,Oman,16,0,2
1936,03-07-2020,Egypt,15,0,1
1937,03-07-2020,Finland,15,0,1
1938,03-07-2020,Brazil,13,0,0
1939,03-07-2020,Ecuador,13,0,0
1940,03-07-2020,Russia,13,0,2
1941,03-07-2020,Croatia,12,0,0
1942,03-07-2020,Estonia,10,0,0
1943,03-07-2020,Macau,10,0,10
1944,03-07-2020,Azerbaijan,9,0,0
1945,03-07-2020,Romania,9,0,3
1946,03-07-2020,Argentina,8,0,0
1947,03-07-2020,Qatar,8,0,0
1948,03-07-2020,Slovenia,7,0,0
1949,03-07-2020,Belarus,6,0,0
1950,03-07-2020,Mexico,6,0,1
1951,03-07-2020,Pakistan,6,0,0
1952,03-07-2020,Philippines,6,1,1
1953,03-07-2020,French Guiana,5,0,0
1954,03-07-2020,New Zealand,5,0,0
1955,03-07-2020,Poland,5,0,0
1956,03-07-2020,Saudi Arabia,5,0,0
1957,03-07-2020,Chile,4,0,0
1958,03-07-2020,Georgia,4,0,0
1959,03-07-2020,Hungary,4,0,0
1960,03-07-2020,Indonesia,4,0,0
1961,03-07-2020,Senegal,4,0,0
1962,03-07-2020,Bosnia and Herzegovina,3,0,0
1963,03-07-2020,Malta,3,0,0
1964,03-07-2020,North Macedonia,3,0,0
1965,03-07-2020,Saint Barthelemy,3,0,0
1966,03-07-2020,Dominican Republic,2,0,0
1967,03-07-2020,Luxembourg,2,0,0
1968,03-07-2020,Martinique,2,0,0
1969,03-07-2020,Morocco,2,0,0
1970,03-07-2020,Afghanistan,1,0,0
1971,03-07-2020,Andorra,1,0,0
1972,03-07-2020,Armenia,1,0,0
1973,03-07-2020,Bhutan,1,0,0
1974,03-07-2020,Cambodia,1,0,1
1975,03-07-2020,Cameroon,1,0,0
1976,03-07-2020,Colombia,1,0,0
1977,03-07-2020,Costa Rica,1,0,0
1978,03-07-2020,Faroe Islands,1,0,0
1979,03-07-2020,Gibraltar,1,0,0
1980,03-07-2020,Jordan,1,0,0
1981,03-07-2020,Latvia,1,0,0
1982,03-07-2020,Liechtenstein,1,0,0
1983,03-07-2020,Lithuania,1,0,0
1984,03-07-2020,Monaco,1,0,0
1985,03-07-2020,Nepal,1,0,1
1986,03-07-2020,Nigeria,1,0,0
1987,03-07-2020,Peru,1,0,0
1988,03-07-2020,Serbia,1,0,0
1989,03-07-2020,Slovakia,1,0,0
1990,03-07-2020,South Africa,1,0,0
1991,03-07-2020,Sri Lanka,1,0,1
1992,03-07-2020,Togo,1,0,0
1993,03-07-2020,Tunisia,1,0,0
1994,03-07-2020,Ukraine,1,0,0
1995,03-07-2020,Vatican City,1,0,0
1996,03-06-2020,Mainland China,80573,3042,53888
1997,03-06-2020,South Korea,6593,42,135
1998,03-06-2020,Iran,4747,124,913
1999,03-06-2020,Italy,4636,197,523
2000,03-06-2020,Others,696,6,40
2001,03-06-2020,Germany,670,0,17
2002,03-06-2020,France,653,9,12
2003,03-06-2020,Japan,420,6,46
2004,03-06-2020,Spain,400,5,2
2005,03-06-2020,Switzerland,214,1,3
2006,03-06-2020,UK,163,2,8
2007,03-06-2020,Singapore,130,0,78
2008,03-06-2020,Netherlands,128,1,0
2009,03-06-2020,Belgium,109,0,1
2010,03-06-2020,Norway,108,0,0
2011,03-06-2020,Hong Kong,107,2,46
2012,03-06-2020,Sweden,101,0,0
2013,03-06-2020,Malaysia,83,0,22
2014,03-06-2020,Bahrain,60,0,4
2015,03-06-2020,Kuwait,58,0,0
2016,03-06-2020,US,278,14,8
2017,03-06-2020,Austria,55,0,0
2018,03-06-2020,Thailand,48,1,31
2019,03-06-2020,Greece,45,0,0
2020,03-06-2020,Taiwan,45,1,12
2021,03-06-2020,Iceland,43,0,0
2022,03-06-2020,Iraq,40,3,0
2023,03-06-2020,India,31,0,3
2024,03-06-2020,United Arab Emirates,29,0,5
2025,03-06-2020,Australia,60,2,21
2026,03-06-2020,Canada,49,0,6
2027,03-06-2020,Denmark,23,0,1
2028,03-06-2020,Lebanon,22,0,1
2029,03-06-2020,Israel,21,0,2
2030,03-06-2020,San Marino,21,1,0
2031,03-06-2020,Czech Republic,18,0,0
2032,03-06-2020,Ireland,18,0,0
2033,03-06-2020,Algeria,17,0,0
2034,03-06-2020,Oman,16,0,2
2035,03-06-2020,Palestine,16,0,0
2036,03-06-2020,Vietnam,16,0,16
2037,03-06-2020,Egypt,15,0,1
