,date,country,confirmed,deaths,recovered
1719,03-06-2020,South Africa,1,0,0
1720,03-06-2020,Sri Lanka,1,0,1
1721,03-06-2020,Togo,1,0,0
1722,03-06-2020,Tunisia,1,0,0
1723,03-06-2020,Ukraine,1,0,0
1724,03-06-2020,Vatican City,1,0,0
1725,02-05-2020,Mainland China,27409,562,1115
1726,02-05-2020,Singapore,28,0,0
1727,02-05-2020,Thailand,25,0,5
1728,02-05-2020,Japan,22,0,1
1729,02-05-2020,Hong Kong,21,1,0
1730,02-05-2020,South Korea,19,0,0
1731,02-05-2020,Germany,12,0,0
1732,02-05-2020,Malaysia,12,0,0
1733,02-05-2020,Taiwan,11,0,0
1734,02-05-2020,Macau,10,0,0
1735,02-05-2020,Vietnam,8,0,1
1736,02-05-2020,France,6,0,0
1737,02-05-2020,United Arab Emirates,5,0,0
1738,02-05-2020,Australia,13,0,2
1739,02-05-2020,India,3,0,0
1740,02-05-2020,Canada,5,0,0
1741,02-05-2020,Italy,2,0,0
1742,02-05-2020,Philippines,2,1,0
1743,02-05-2020,Russia,2,0,0
1744,02-05-2020,UK,2,0,0
1745,02-05-2020,US,12,0,0
1746,02-05-2020,Belgium,1,0,0
1747,02-05-2020,Cambodia,1,0,0
1748,02-05-2020,Finland,1,0,0
1749,02-05-2020,Nepal,1,0,0
1750,02-05-2020,Spain,1,0,0
1751,02-05-2020,Sri Lanka,1,0,0
1752,02-05-2020,Sweden,1,0,0
1753,02-04-2020,Mainland China,23680,490,843
1754,02-04-2020,Thailand,25,0,5
1755,02-04-2020,Singapore,24,0,0
1756,02-04-2020,Japan,22,0,1
1757,02-04-2020,Hong Kong,17,1,0
1758,02-04-2020,South Korea,16,0,0
1759,02-04-2020,Germany,12,0,0
1760,02-04-2020,Taiwan,11,0,0
1761,02-04-2020,Macau,10,0,0
1762,02-04-2020,Malaysia,10,0,0
1763,02-04-2020,Vietnam,8,0,1
1764,02-04-2020,France,6,0,0
1765,02-04-2020,United Arab Emirates,5,0,0
1766,02-04-2020,Australia,13,0,2
1767,02-04-2020,India,3,0,0
1768,02-04-2020,Canada,4,0,0
1769,02-04-2020,Italy,2,0,0
1770,02-04-2020,Philippines,2,1,0
1771,02-04-2020,Russia,2,0,0
1772,02-04-2020,UK,2,0,0
1773,02-04-2020,US,11,0,0
1774,02-04-2020,Belgium,1,0,0
1775,02-04-2020,Cambodia,1,0,0
1776,02-04-2020,Finland,1,0,0
1777,02-04-2020,Nepal,1,0,0
1778,02-04-2020,Spain,1,0,0
1779,02-04-2020,Sri Lanka,1,0,0
1780,02-04-2020,Sweden,1,0,0
1781,02-08-2020,Mainland China,36778,804,2595
1782,02-08-2020,Others,61,0,0
1783,02-08-2020,Singapore,33,0,2
1784,02-08-2020,Thailand,32,0,10
1785,02-08-2020,Hong Kong,26,1,0
1786,02-08-2020,Japan,25,0,1
1787,02-08-2020,South Korea,24,0,1
1788,02-08-2020,Taiwan,17,0,1
1789,02-08-2020,Malaysia,16,0,1
1790,02-08-2020,Germany,13,0,0
1791,02-08-2020,Vietnam,13,0,1
1792,02-08-2020,France,11,0,0
1793,02-08-2020,Macau,10,0,1
1794,02-08-2020,United Arab Emirates,7,0,0
1795,02-08-2020,Australia,15,0,2
1796,02-08-2020,Canada,7,0,0
1797,02-08-2020,India,3,0,0
1798,02-08-2020,Italy,3,0,0
1799,02-08-2020,Philippines,3,1,0
1800,02-08-2020,UK,3,0,0
1801,02-08-2020,Russia,2,0,0
1802,02-08-2020,US,12,0,0
1803,02-08-2020,Belgium,1,0,0
1804,02-08-2020,Cambodia,1,0,0
1805,02-08-2020,Finland,1,0,0
1806,02-08-2020,Nepal,1,0,0
1807,02-08-2020,Spain,1,0,0
1808,02-08-2020,Sri Lanka,1,0,1
1809,02-08-2020,Sweden,1,0,0
1810,02-09-2020,Mainland China,39790,904,3218
1811,02-09-2020,Others,64,0,0
1812,02-09-2020,Singapore,40,0,2
1813,02-09-2020,Thailand,32,0,10
1814,02-09-2020,Hong Kong,29,1,0
1815,02-09-2020,Japan,26,0,1
1816,02-09-2020,South Korea,25,0,3
1817,02-09-2020,Taiwan,18,0,1
1818,02-09-2020,Malaysia,16,0,1
1819,02-09-2020,Germany,14,0,0
1820,02-09-2020,Vietnam,13,0,1
1821,02-09-2020,France,11,0,0
1822,02-09-2020,Macau,10,0,1
1823,02-09-2020,United Arab Emirates,7,0,0
1824,02-09-2020,Australia,15,0,2
1825,02-09-2020,Canada,7,0,0
1826,02-09-2020,India,3,0,0
1827,02-09-2020,Italy,3,0,0
1828,02-09-2020,Philippines,3,1,0
1829,02-09-2020,UK,3,0,0
1830,02-09-2020,Russia,2,0,0
1831,02-09-2020,Spain,2,0,0
1832,02-09-2020,US,12,0,3
1833,02-09-2020,Belgium,1,0,0
1834,02-09-2020,Cambodia,1,0,0
1835,02-09-2020,Finland,1,0,0
1836,02-09-2020,Nepal,1,0,0
1837,02-09-2020,Sri Lanka,1,0,1
1838,02-09-2020,Sweden,1,0,0
1839,03-01-2020,Mainland China,79826,2870,42118
1840,03-01-2020,South Korea,3736,17,30
1841,03-01-2020,Italy,1694,34,83
1842,03-01-2020,Iran,978,54,175
1843,03-01-2020,Others,705,6,10
1844,03-01-2020,Japan,256,6,32
1845,03-01-2020,France,130,2,12
1846,03-01-2020,Germany,130,0,16
1847,03-01-2020,Singapore,106,0,72
1848,03-01-2020,Hong Kong,96,2,36
1849,03-01-2020,Spain,84,0,2
1850,03-01-2020,Bahrain,47,0,0
1851,03-01-2020,Kuwait,45,0,0
1852,03-01-2020,US,76,1,7
1853,03-01-2020,Thailand,42,1,28
1854,03-01-2020,Taiwan,40,1,9
1855,03-01-2020,UK,36,0,8
1856,03-01-2020,Malaysia,29,0,18
1857,03-01-2020,Switzerland,27,0,0
1858,03-01-2020,United Arab Emirates,21,0,5
1859,03-01-2020,Iraq,19,0,0
1860,03-01-2020,Norway,19,0,0
1861,03-01-2020,Vietnam,16,0,16
1862,03-01-2020,Austria,14,0,0
1863,03-01-2020,Canada,24,0,6
1864,03-01-2020,Sweden,14,0,0
1865,03-01-2020,Israel,10,0,1
1866,03-01-2020,Lebanon,10,0,0
1867,03-01-2020,Macau,10,0,8
1868,03-01-2020,Netherlands,10,0,0
1869,03-01-2020,Australia,27,1,11
1870,03-01-2020,Croatia,7,0,0
1871,03-01-2020,Greece,7,0,0
1872,03-01-2020,Ecuador,6,0,0
1873,03-01-2020,Finland,6,0,1
1874,03-01-2020,Oman,6,0,1
1875,03-01-2020,Mexico,5,0,0
1876,03-01-2020,Denmark,4,0,0
1877,03-01-2020,Pakistan,4,0,0
1878,03-01-2020,Azerbaijan,3,0,0
1879,03-01-2020,Czech Republic,3,0,0
1880,03-01-2020,Georgia,3,0,0
1881,03-01-2020,Iceland,3,0,0
1882,03-01-2020,India,3,0,3
1883,03-01-2020,Philippines,3,1,1
1884,03-01-2020,Qatar,3,0,0
1885,03-01-2020,Romania,3,0,0
1886,03-01-2020,Belgium,2,0,1
1887,03-01-2020,Brazil,2,0,0
1888,03-01-2020,Egypt,2,0,1
1889,03-01-2020,Russia,2,0,2
1890,03-01-2020,Afghanistan,1,0,0
1891,03-01-2020,Algeria,1,0,0
1892,03-01-2020,Armenia,1,0,0
1893,03-01-2020,Belarus,1,0,0
1894,03-01-2020,Cambodia,1,0,1
1895,03-01-2020,Dominican Republic,1,0,0
1896,03-01-2020,Estonia,1,0,0
1897,03-01-2020,Ireland,1,0,0
1898,03-01-2020,Lithuania,1,0,0
1899,03-01-2020,Luxembourg,1,0,0
1900,03-01-2020,Monaco,1,0,0
1901,03-01-2020,Nepal,1,0,1
1902,03-01-2020,New Zealand,1,0,0
1903,03-01-2020,Nigeria,1,0,0
1904,03-01-2020,North Macedonia,1,0,0
1905,03-01-2020,San Marino,1,0,0
1906,03-01-2020,Sri Lanka,1,0,1
1907,02-02-2020,Mainland China,16607,361,463
1908,02-02-2020,Japan,20,0,1
1909,02-02-2020,Thailand,19,0,5
1910,02-02-2020,Singapore,18,0,0
1911,02-02-2020,Hong Kong,15,0,0
1912,02-02-2020,South Korea,15,0,0
1913,02-02-2020,Germany,10,0,0
1914,02-02-2020,Taiwan,10,0,0
1915,02-02-2020,Macau,8,0,0
1916,02-02-2020,Malaysia,8,0,0
1917,02-02-2020,France,6,0,0
1918,02-02-2020,Vietnam,6,0,1
1919,02-02-2020,United Arab Emirates,5,0,0
1920,02-02-2020,Australia,12,0,2
1921,02-02-2020,Canada,4,0,0
1922,02-02-2020,India,2,0,0
1923,02-02-2020,Italy,2,0,0
1924,02-02-2020,Philippines,2,1,0
1925,02-02-2020,Russia,2,0,0
1926,02-02-2020,UK,2,0,0
1927,02-02-2020,US,8,0,0
1928,02-02-2020,Cambodia,1,0,0
1929,02-02-2020,Finland,1,0,0
1930,02-02-2020,Nepal,1,0,0
1931,02-02-2020,Spain,1,0,0
1932,02-02-2020,Sri Lanka,1,0,0
1933,02-02-2020,Sweden,1,0,0
1934,02-03-2020,Mainland China,19693,425,614
1935,02-03-2020,Japan,20,0,1
1936,02-03-2020,Thailand,19,0,5
1937,02-03-2020,Singapore,18,0,0
1938,02-03-2020,Hong Kong,15,0,0
1939,02-03-2020,South Korea,15,0,0
1940,02-03-2020,Germany,12,0,0
1941,02-03-2020,Taiwan,10,0,0
1942,02-03-2020,Macau,8,0,0
1943,02-03-2020,Malaysia,8,0,0
1944,02-03-2020,Vietnam,8,0,1
1945,02-03-2020,France,6,0,0
1946,02-03-2020,United Arab Emirates,5,0,0
1947,02-03-2020,Australia,12,0,2
1948,02-03-2020,Canada,4,0,0
1949,02-03-2020,India,3,0,0
1950,02-03-2020,Italy,2,0,0
1951,02-03-2020,Philippines,2,1,0
1952,02-03-2020,Russia,2,0,0
1953,02-03-2020,UK,2,0,0
1954,02-03-2020,US,11,0,0
1955,02-03-2020,Cambodia,1,0,0
1956,02-03-2020,Finland,1,0,0
1957,02-03-2020,Nepal,1,0,0
1958,02-03-2020,Spain,1,0,0
1959,02-03-2020,Sri Lanka,1,0,0
1960,02-03-2020,Sweden,1,0,0
1961,01-31-2020,Mainland China,9783,,
1962,01-31-2020,Hong Kong,12,,
1963,01-31-2020,Taiwan,10,,
1964,01-31-2020,Macau,7,,
1965,01-31-2020,Thailand,19,,5.0
1966,01-31-2020,Japan,15,,1.0
1967,01-31-2020,Singapore,13,,
1968,01-31-2020,South Korea,11,,
1969,01-31-2020,Malaysia,8,,
1970,01-31-2020,France,5,,
1971,01-31-2020,Germany,5,,
1972,01-31-2020,Australia,9,,
1973,01-31-2020,United Arab Emirates,4,,
1974,01-31-2020,US,6,,
1975,01-31-2020,Vietnam,2,,
1976,01-31-2020,Canada,3,,
1977,01-31-2020,Italy,2,,
1978,01-31-2020,UK,2,,
1979,01-31-2020,Russia,2,,
1980,01-31-2020,Nepal,1,,
1981,01-31-2020,Cambodia,1,,
1982,01-31-2020,Sri Lanka,1,,
1983,01-31-2020,Finland,1,,
1984,01-31-2020,Philippines,1,,
1985,01-31-2020,India,1,,
1986,01-31-2020,Sweden,1,,
1987,01-30-2020,Mainland China,8124,,
1988,01-30-2020,Hong Kong,10,,
1989,01-30-2020,Taiwan,9,,
1990,01-30-2020,Macau,7,,
1991,01-30-2020,US,5,,
1992,01-30-2020,Japan,11,,1.0
1993,01-30-2020,Thailand,14,,5.0
1994,01-30-2020,South Korea,4,,
1995,01-30-2020,Singapore,10,,
1996,01-30-2020,Vietnam,2,,
1997,01-30-2020,France,5,,
1998,01-30-2020,Nepal,1,,
1999,01-30-2020,Malaysia,8,,
2000,01-30-2020,Canada,3,,
2001,01-30-2020,Cambodia,1,,
2002,01-30-2020,Sri Lanka,1,,
2003,01-30-2020,Australia,9,,
2004,01-30-2020,Germany,4,,
2005,01-30-2020,Finland,1,,
2006,01-30-2020,United Arab Emirates,4,,
2007,01-30-2020,Philippines,1,,
2008,01-30-2020,India,1,,
2009,02-21-2020,Mainland China,75472,2236,18693
2010,02-21-2020,Others,634,2,1
2011,02-21-2020,South Korea,204,2,16
2012,02-21-2020,Japan,105,1,22
2013,02-21-2020,Singapore,85,0,37
2014,02-21-2020,Hong Kong,68,2,5
2015,02-21-2020,Thailand,35,0,17
2016,02-21-2020,Taiwan,26,1,2
2017,02-21-2020,Malaysia,22,0,15
2018,02-21-2020,Italy,20,1,0
2019,02-21-2020,Iran,18,4,0
2020,02-21-2020,Germany,16,0,14
2021,02-21-2020,Vietnam,16,0,14
2022,02-21-2020,France,12,1,4
2023,02-21-2020,US,35,0,5
2024,02-21-2020,Macau,10,0,6
2025,02-21-2020,UK,9,0,8
2026,02-21-2020,United Arab Emirates,9,0,4
2027,02-21-2020,Canada,9,0,3
2028,02-21-2020,Australia,19,0,11
2029,02-21-2020,India,3,0,3
2030,02-21-2020,Philippines,3,1,1
2031,02-21-2020,Russia,2,0,2
2032,02-21-2020,Spain,2,0,2
2033,02-21-2020,Belgium,1,0,1
2034,02-21-2020,Cambodia,1,0,1
2035,02-21-2020,Egypt,1,0,0
2036,02-21-2020,Finland,1,0,1
2037,02-21-2020,Israel,1,0,0
2038,02-21-2020,Lebanon,1,0,0
2039,02-21-2020,Nepal,1,0,1
2040,02-21-2020,Sri Lanka,1,0,1
2041,02-21-2020,Sweden,1,0,0
2042,02-20-2020,Mainland China,74999,2236,18002
2043,02-20-2020,Others,634,2,1
2044,02-20-2020,South Korea,104,1,16
2045,02-20-2020,Japan,94,1,18
2046,02-20-2020,Singapore,84,0,34
2047,02-20-2020,Hong Kong,68,2,6
2048,02-20-2020,Thailand,35,0,15
2049,02-20-2020,Taiwan,24,1,2
2050,02-20-2020,Malaysia,22,0,15
2051,02-20-2020,Germany,16,0,12
2052,02-20-2020,Vietnam,16,0,7
2053,02-20-2020,France,12,1,4
2054,02-20-2020,Macau,10,0,6
2055,02-20-2020,UK,9,0,8
2056,02-20-2020,United Arab Emirates,9,0,4
2057,02-20-2020,Australia,15,0,10
2058,02-20-2020,Canada,8,0,1
2059,02-20-2020,Iran,5,2,0
2060,02-20-2020,India,3,0,3
2061,02-20-2020,Italy,3,0,0
2062,02-20-2020,Philippines,3,1,1
2063,02-20-2020,Russia,2,0,2
2064,02-20-2020,Spain,2,0,2
2065,02-20-2020,US,15,0,3
2066,02-20-2020,Belgium,1,0,1
2067,02-20-2020,Cambodia,1,0,1
2068,02-20-2020,Egypt,1,0,0
2069,02-20-2020,Finland,1,0,1
2070,02-20-2020,Nepal,1,0,1
2071,02-20-2020,Sri Lanka,1,0,1
2072,02-20-2020,Sweden,1,0,0
2073,03-23-2020,US,43667,552,0
2074,03-23-2020,Canada,2088,25,0
2075,03-23-2020,China,81496,3274,72819
2076,03-23-2020,Netherlands,4764,214,3
2077,03-23-2020,Australia,1682,7,119
2078,03-23-2020,United Kingdom,6726,336,140
2079,03-23-2020,Cruise Ship,712,8,567
2080,03-23-2020,Denmark,1572,24,24
2081,03-23-2020,France,20123,862,2207
2082,03-23-2020,Afghanistan,40,1,1
2083,03-23-2020,Albania,104,4,2
2084,03-23-2020,Algeria,230,17,65
2085,03-23-2020,Andorra,133,1,1
2086,03-23-2020,Angola,3,0,0
2087,03-23-2020,Antigua and Barbuda,3,0,0
2088,03-23-2020,Argentina,266,4,27
2089,03-23-2020,Armenia,235,0,2
2090,03-23-2020,Austria,4474,21,9
2091,03-23-2020,Azerbaijan,72,1,10
2092,03-23-2020,Bahamas,4,0,0
2093,03-23-2020,Bahrain,377,2,164
2094,03-23-2020,Bangladesh,33,3,5
2095,03-23-2020,Barbados,17,0,0
2096,03-23-2020,Belarus,81,0,22
2097,03-23-2020,Belgium,3743,88,401
2098,03-23-2020,Belize,1,0,0
2099,03-23-2020,Benin,5,0,0
2100,03-23-2020,Bhutan,2,0,0
2101,03-23-2020,Bolivia,27,0,0
2102,03-23-2020,Bosnia and Herzegovina,132,1,2
2103,03-23-2020,Brazil,1924,34,2
2104,03-23-2020,Brunei,91,0,2
2105,03-23-2020,Bulgaria,201,3,3
2106,03-23-2020,Burkina Faso,99,4,5
2107,03-23-2020,Cabo Verde,3,0,0
2108,03-23-2020,Cambodia,87,0,2
2109,03-23-2020,Cameroon,56,0,2
2110,03-23-2020,Central African Republic,3,0,0
2111,03-23-2020,Chad,1,0,0
2112,03-23-2020,Chile,746,2,11
2113,03-23-2020,Colombia,277,3,3
2114,03-23-2020,Congo (Brazzaville),4,0,0
2115,03-23-2020,Congo (Kinshasa),36,1,0
2116,03-23-2020,Costa Rica,158,2,2
2117,03-23-2020,Cote d'Ivoire,25,0,2
2118,03-23-2020,Croatia,315,1,5
2119,03-23-2020,Cuba,40,1,0
2120,03-23-2020,Cyprus,116,1,3
2121,03-23-2020,Czechia,1236,1,7
2122,03-23-2020,Djibouti,3,0,0
2123,03-23-2020,Dominica,2,0,0
2124,03-23-2020,Dominican Republic,245,3,3
2125,03-23-2020,Ecuador,981,18,3
2126,03-23-2020,Egypt,366,19,68
2127,03-23-2020,El Salvador,3,0,0
2128,03-23-2020,Equatorial Guinea,9,0,0
2129,03-23-2020,Eritrea,1,0,0
2130,03-23-2020,Estonia,352,0,4
2131,03-23-2020,Eswatini,4,0,0
2132,03-23-2020,Ethiopia,11,0,0
2133,03-23-2020,Fiji,3,0,0
2134,03-23-2020,Finland,700,1,10
2135,03-23-2020,Gabon,5,1,0
2136,03-23-2020,Gambia,2,1,0
2137,03-23-2020,Georgia,61,0,8
2138,03-23-2020,Germany,29056,123,453
2139,03-23-2020,Ghana,27,2,0
2140,03-23-2020,Greece,695,17,29
2141,03-23-2020,Grenada,1,0,0
2142,03-23-2020,Guatemala,20,1,0
2143,03-23-2020,Guinea,4,0,0
2144,03-23-2020,Guyana,20,1,0
2145,03-23-2020,Haiti,6,0,0
2146,03-23-2020,Holy See,1,0,0
2147,03-23-2020,Honduras,27,0,0
2148,03-23-2020,Hungary,167,7,16
2149,03-23-2020,Iceland,588,1,51
2150,03-23-2020,India,499,10,34
2151,03-23-2020,Indonesia,579,49,30
2152,03-23-2020,Iran,23049,1812,8376
2153,03-23-2020,Iraq,266,23,62
2154,03-23-2020,Ireland,1125,6,5
2155,03-23-2020,Israel,1442,1,41
2156,03-23-2020,Italy,63927,6077,7432
2157,03-23-2020,Jamaica,19,1,2
2158,03-23-2020,Japan,1128,42,235
2159,03-23-2020,Jordan,127,0,1
2160,03-23-2020,Kazakhstan,62,0,0
2161,03-23-2020,Kenya,16,0,0
2162,03-23-2020,"Korea, South",8961,111,3166
2163,03-23-2020,Kuwait,189,0,30
2164,03-23-2020,Kyrgyzstan,16,0,0
2165,03-23-2020,Latvia,180,0,1
2166,03-23-2020,Lebanon,267,4,8
2167,03-23-2020,Liberia,3,0,0
2168,03-23-2020,Liechtenstein,51,0,0
2169,03-23-2020,Lithuania,179,1,1
2170,03-23-2020,Luxembourg,875,8,6
2171,03-23-2020,Madagascar,12,0,0
2172,03-23-2020,Malaysia,1518,14,159
2173,03-23-2020,Maldives,13,0,5
2174,03-23-2020,Malta,107,0,2
2175,03-23-2020,Mauritania,2,0,0
2176,03-23-2020,Mauritius,36,2,0
2177,03-23-2020,Mexico,316,3,4
2178,03-23-2020,Moldova,109,1,2
2179,03-23-2020,Monaco,23,0,1
2180,03-23-2020,Mongolia,10,0,0
2181,03-23-2020,Montenegro,27,1,0
2182,03-23-2020,Morocco,143,4,5
2183,03-23-2020,Mozambique,1,0,0
2184,03-23-2020,Namibia,4,0,0
2185,03-23-2020,Nepal,2,0,1
2186,03-23-2020,New Zealand,102,0,0
2187,03-23-2020,Nicaragua,2,0,0
2188,03-23-2020,Niger,3,0,0
2189,03-23-2020,Nigeria,40,1,2
2190,03-23-2020,North Macedonia,136,2,1
2191,03-23-2020,Norway,2621,10,6
2192,03-23-2020,Oman,66,0,17
2193,03-23-2020,Pakistan,875,6,13
2194,03-23-2020,Panama,313,3,1
2195,03-23-2020,Papua New Guinea,1,0,0
2196,03-23-2020,Paraguay,22,1,0
2197,03-23-2020,Peru,395,5,1
2198,03-23-2020,Philippines,462,33,18
2199,03-23-2020,Poland,749,8,13
2200,03-23-2020,Portugal,2060,23,14
2201,03-23-2020,Qatar,501,0,33
2202,03-23-2020,Romania,576,7,73
2203,03-23-2020,Russia,438,1,17
2204,03-23-2020,Rwanda,36,0,0
2205,03-23-2020,Saint Lucia,3,0,0
2206,03-23-2020,Saint Vincent and the Grenadines,1,0,0
2207,03-23-2020,San Marino,187,20,4
2208,03-23-2020,Saudi Arabia,562,0,19
2209,03-23-2020,Senegal,79,0,8
2210,03-23-2020,Serbia,249,3,3
2211,03-23-2020,Seychelles,7,0,0
2212,03-23-2020,Singapore,509,2,152
2213,03-23-2020,Slovakia,186,0,7
2214,03-23-2020,Slovenia,442,3,0
2215,03-23-2020,Somalia,1,0,0
2216,03-23-2020,South Africa,402,0,4
2217,03-23-2020,Spain,35136,2311,3355
2218,03-23-2020,Sri Lanka,97,0,2
2219,03-23-2020,Sudan,2,1,0
2220,03-23-2020,Suriname,5,0,0
2221,03-23-2020,Sweden,2046,25,16
2222,03-23-2020,Switzerland,8795,120,131
2223,03-23-2020,Syria,1,0,0
2224,03-23-2020,Taiwan*,195,2,28
2225,03-23-2020,Tanzania,12,0,0
2226,03-23-2020,Thailand,721,1,52
2227,03-23-2020,Timor-Leste,1,0,0
2228,03-23-2020,Togo,18,0,0
2229,03-23-2020,Trinidad and Tobago,51,0,0
2230,03-23-2020,Tunisia,89,3,1
2231,03-23-2020,Turkey,1529,37,0
2232,03-23-2020,Uganda,9,0,0
2233,03-23-2020,Ukraine,73,3,1
2234,03-23-2020,United Arab Emirates,198,2,41
2235,03-23-2020,Uruguay,158,0,0
2236,03-23-2020,Uzbekistan,46,0,0
2237,03-23-2020,Venezuela,77,0,15
2238,03-23-2020,Vietnam,123,0,17
2239,03-23-2020,Zambia,3,0,0
2240,03-23-2020,Zimbabwe,3,1,0
2241,03-22-2020,US,33848,427,0
2242,03-22-2020,Canada,1470,21,0
2243,03-22-2020,Australia,1490,7,92
2244,03-22-2020,China,81397,3265,72362
2245,03-22-2020,Taiwan*,169,2,28
2246,03-22-2020,Italy,59138,5476,7024
2247,03-22-2020,Spain,28603,1756,2125
2248,03-22-2020,Germany,24873,94,266
2249,03-22-2020,Iran,21638,1685,7635
2250,03-22-2020,France,16214,676,2201
2251,03-22-2020,"Korea, South",8897,104,2909
2252,03-22-2020,Switzerland,7474,98,131
2253,03-22-2020,United Kingdom,5741,282,95
2254,03-22-2020,Netherlands,4217,180,3
2255,03-22-2020,Austria,3580,16,9
2256,03-22-2020,Belgium,3401,75,263
2257,03-22-2020,Norway,2263,7,6
2258,03-22-2020,Sweden,1931,21,16
2259,03-22-2020,Portugal,1600,14,5
2260,03-22-2020,Brazil,1546,25,2
2261,03-22-2020,Denmark,1514,13,4
2262,03-22-2020,Malaysia,1306,10,139
2263,03-22-2020,Turkey,1236,30,0
2264,03-22-2020,Czechia,1120,1,6
2265,03-22-2020,Japan,1086,36,235
2266,03-22-2020,Israel,1071,1,37
2267,03-22-2020,Ireland,906,4,5
2268,03-22-2020,Luxembourg,798,8,6
2269,03-22-2020,Ecuador,789,14,3
2270,03-22-2020,Pakistan,776,4,13
2271,03-22-2020,Cruise Ship,712,8,567
2272,03-22-2020,Poland,634,7,13
2273,03-22-2020,Chile,632,1,8
2274,03-22-2020,Finland,626,1,10
2275,03-22-2020,Greece,624,15,19
2276,03-22-2020,Thailand,599,1,44
2277,03-22-2020,Iceland,568,1,5
2278,03-22-2020,Indonesia,514,48,29
2279,03-22-2020,Saudi Arabia,511,0,17
2280,03-22-2020,Qatar,494,0,33
2281,03-22-2020,Singapore,455,2,144
2282,03-22-2020,Romania,433,3,64
2283,03-22-2020,Slovenia,414,2,0
2284,03-22-2020,India,396,7,24
2285,03-22-2020,Philippines,380,25,15
2286,03-22-2020,Russia,367,1,16
2287,03-22-2020,Peru,363,5,1
2288,03-22-2020,Bahrain,334,2,149
2289,03-22-2020,Egypt,327,14,56
2290,03-22-2020,Estonia,326,0,4
2291,03-22-2020,Panama,313,3,1
2292,03-22-2020,South Africa,274,0,2
2293,03-22-2020,Argentina,266,4,27
2294,03-22-2020,Croatia,254,1,5
2295,03-22-2020,Mexico,251,2,4
2296,03-22-2020,Lebanon,248,4,8
2297,03-22-2020,Iraq,233,20,57
2298,03-22-2020,Colombia,231,2,3
2299,03-22-2020,Serbia,222,2,2
2300,03-22-2020,Dominican Republic,202,3,0
2301,03-22-2020,Algeria,201,17,65
2302,03-22-2020,Armenia,194,0,2
2303,03-22-2020,Kuwait,188,0,30
2304,03-22-2020,Bulgaria,187,3,3
2305,03-22-2020,Slovakia,185,0,7
2306,03-22-2020,San Marino,175,20,4
2307,03-22-2020,United Arab Emirates,153,2,38
2308,03-22-2020,Latvia,139,0,1
2309,03-22-2020,Uruguay,135,0,0
2310,03-22-2020,Costa Rica,134,2,2
2311,03-22-2020,Hungary,131,6,16
2312,03-22-2020,Lithuania,129,1,1
2313,03-22-2020,Bosnia and Herzegovina,126,1,2
2314,03-22-2020,Morocco,115,4,3
2315,03-22-2020,North Macedonia,115,1,1
2316,03-22-2020,Andorra,113,1,1
2317,03-22-2020,Vietnam,113,0,17
2318,03-22-2020,Jordan,112,0,1
2319,03-22-2020,New Zealand,102,0,0
2320,03-22-2020,Cyprus,95,1,3
2321,03-22-2020,Moldova,94,1,1
2322,03-22-2020,Malta,90,0,2
2323,03-22-2020,Albania,89,2,2
2324,03-22-2020,Brunei,88,0,2
2325,03-22-2020,Cambodia,84,0,2
2326,03-22-2020,Sri Lanka,82,0,3
2327,03-22-2020,Belarus,76,0,15
2328,03-22-2020,Burkina Faso,75,4,5
2329,03-22-2020,Tunisia,75,3,1
2330,03-22-2020,Ukraine,73,3,1
2331,03-22-2020,Venezuela,70,0,15
2332,03-22-2020,Senegal,67,0,5
2333,03-22-2020,Azerbaijan,65,1,11
2334,03-22-2020,Kazakhstan,59,0,0
2335,03-22-2020,Oman,55,0,17
2336,03-22-2020,Georgia,54,0,1
2337,03-22-2020,Trinidad and Tobago,50,0,0
2338,03-22-2020,Uzbekistan,43,0,0
2339,03-22-2020,Afghanistan,40,1,1
2340,03-22-2020,Cameroon,40,0,2
2341,03-22-2020,Liechtenstein,37,0,0
2342,03-22-2020,Cuba,35,1,0
2343,03-22-2020,Congo (Kinshasa),30,1,0
2344,03-22-2020,Nigeria,30,0,2
2345,03-22-2020,Mauritius,28,2,0
2346,03-22-2020,Bangladesh,27,2,3
2347,03-22-2020,Honduras,26,0,0
2348,03-22-2020,Bolivia,24,0,0
2349,03-22-2020,Ghana,23,1,0
2350,03-22-2020,Monaco,23,0,1
2351,03-22-2020,Paraguay,22,1,0
2352,03-22-2020,Montenegro,21,0,0
2353,03-22-2020,Guatemala,19,1,0
2354,03-22-2020,Jamaica,19,1,2
2355,03-22-2020,Rwanda,19,0,0
2356,03-22-2020,Guyana,18,1,0
2357,03-22-2020,Togo,16,0,0
2358,03-22-2020,Kenya,15,0,0
2359,03-22-2020,Barbados,14,0,0
2360,03-22-2020,Cote d'Ivoire,14,0,1
2361,03-22-2020,Kyrgyzstan,14,0,0
2362,03-22-2020,Maldives,13,0,3
2363,03-22-2020,Tanzania,12,0,0
2364,03-22-2020,Ethiopia,11,0,0
2365,03-22-2020,Mongolia,10,0,0
2366,03-22-2020,Seychelles,7,0,0
2367,03-22-2020,Equatorial Guinea,6,0,0
2368,03-22-2020,Gabon,5,1,0
2369,03-22-2020,Suriname,5,0,0
2370,03-22-2020,Bahamas,4,0,0
2371,03-22-2020,Eswatini,4,0,0
2372,03-22-2020,Cabo Verde,3,0,0
2373,03-22-2020,Central African Republic,3,0,0
2374,03-22-2020,Congo (Brazzaville),3,0,0
