,A,B,t_off,t_w,mse
480,-1.323020,1.451228,7.597362,17.480872,2622.767166
481,-1.323020,1.451228,7.597362,17.480872,2622.762436
482,-1.323020,1.451228,7.597362,17.480872,2622.760836
483,-1.323020,1.451228,7.597362,17.480872,2622.767015
484,-1.323020,1.451228,7.597362,17.480872,2622.767077
485,-1.253479,1.381713,8.543351,17.238420,2249.761577
486,-1.253479,1.381713,8.543351,17.238420,2249.761279
487,-1.253479,1.381713,8.543351,17.238420,2249.761169
488,-1.253479,1.381713,8.543351,17.238420,2249.761568
489,-1.253479,1.381713,8.543351,17.238420,2249.761573
490,-1.273324,1.401525,8.272852,17.314564,2249.571963
491,-1.273324,1.401525,8.272852,17.314564,2249.570950
492,-1.273324,1.401525,8.272852,17.314564,2249.570581
493,-1.273324,1.401525,8.272852,17.314564,2249.571930
494,-1.273324,1.401525,8.272852,17.314564,2249.571945
495,-1.261766,1.389986,8.430392,17.270217,2246.800553
496,-1.261766,1.389986,8.430392,17.270217,2246.800007
497,-1.261766,1.389986,8.430392,17.270217,2246.799805
498,-1.261766,1.389986,8.430392,17.270217,2246.800536
499,-1.261766,1.389986,8.430392,17.270217,2246.800544
500,-1.269166,1.397395,8.330964,17.297379,2243.469655
501,-1.269166,1.397395,8.330964,17.297379,2243.469013
502,-1.269166,1.397395,8.330964,17.297379,2243.468771
503,-1.269166,1.397395,8.330964,17.297379,2243.469634
504,-1.269166,1.397395,8.330964,17.297379,2243.469644
505,-1.286670,1.414908,8.101348,17.358678,2234.088606
506,-1.286670,1.414908,8.101348,17.358678,2234.087864
507,-1.286670,1.414908,8.101348,17.358678,2234.087581
508,-1.286670,1.414908,8.101348,17.358678,2234.088581
509,-1.286670,1.414908,8.101348,17.358678,2234.088592
510,-1.301827,1.430081,7.912326,17.403123,2219.913665
511,-1.301827,1.430081,7.912326,17.403123,2219.913136
512,-1.301827,1.430081,7.912326,17.403123,2219.912924
513,-1.301827,1.430081,7.912326,17.403123,2219.913646
514,-1.301827,1.430081,7.912326,17.403123,2219.913654
515,-1.321658,1.449846,7.677225,17.453477,2202.796617
516,-1.321658,1.449846,7.677225,17.453477,2202.796374
517,-1.321658,1.449846,7.677225,17.453477,2202.796283
518,-1.321658,1.449846,7.677225,17.453477,2202.796609
519,-1.321658,1.449846,7.677225,17.453477,2202.796612
520,-1.369632,1.497675,7.079786,17.609516,2228.298473
521,-1.369632,1.497675,7.079786,17.609516,2228.296501
522,-1.369632,1.497675,7.079786,17.609516,2228.295867
523,-1.369632,1.497675,7.079786,17.609516,2228.298411
524,-1.369632,1.497675,7.079786,17.609516,2228.298436
525,-1.337407,1.465547,7.481099,17.504701,2196.968648
526,-1.337407,1.465547,7.481099,17.504701,2196.968078
527,-1.337407,1.465547,7.481099,17.504701,2196.967882
528,-1.337407,1.465547,7.481099,17.504701,2196.968630
529,-1.337407,1.465547,7.481099,17.504701,2196.968637
530,-1.371545,1.499518,7.068112,17.617772,2183.353934
531,-1.371545,1.499518,7.068112,17.617772,2183.353034
532,-1.371545,1.499518,7.068112,17.617772,2183.352751
533,-1.371545,1.499518,7.068112,17.617772,2183.353906
534,-1.371545,1.499518,7.068112,17.617772,2183.353917
535,-1.385808,1.513672,6.892440,17.691881,2165.136322
536,-1.385808,1.513672,6.892440,17.691881,2165.136420
537,-1.385808,1.513672,6.892440,17.691881,2165.136435
538,-1.385808,1.513672,6.892440,17.691881,2165.136324
539,-1.385808,1.513672,6.892440,17.691881,2165.136323
540,-1.435638,1.563176,6.284745,17.891268,2160.973233
541,-1.435638,1.563176,6.284745,17.891268,2160.972023
542,-1.435638,1.563176,6.284745,17.891268,2160.971633
543,-1.435638,1.563176,6.284745,17.891268,2160.973193
544,-1.435638,1.563176,6.284745,17.891268,2160.973208
545,-1.402576,1.530330,6.687948,17.758976,2156.536961
546,-1.402576,1.530330,6.687948,17.758976,2156.536846
547,-1.402576,1.530330,6.687948,17.758976,2156.536791
548,-1.402576,1.530330,6.687948,17.758976,2156.536956
549,-1.402576,1.530330,6.687948,17.758976,2156.536958
550,-1.517264,1.644189,5.290317,18.235201,2591.842262
551,-1.517264,1.644189,5.290317,18.235201,2591.837067
552,-1.517264,1.644190,5.290317,18.235201,2591.835568
553,-1.517264,1.644189,5.290317,18.235201,2591.842095
554,-1.517264,1.644189,5.290317,18.235201,2591.842152
555,-1.417564,1.545210,6.505296,17.821212,2150.869463
556,-1.417564,1.545210,6.505296,17.821212,2150.869097
557,-1.417564,1.545210,6.505296,17.821212,2150.868962
558,-1.417564,1.545210,6.505296,17.821212,2150.869449
559,-1.417564,1.545210,6.505296,17.821212,2150.869455
560,-1.446509,1.573906,6.153532,17.948264,2146.949069
561,-1.446509,1.573906,6.153532,17.948264,2146.948177
562,-1.446509,1.573906,6.153532,17.948264,2146.947880
563,-1.446509,1.573906,6.153532,17.948264,2146.949038
564,-1.446509,1.573906,6.153532,17.948264,2146.949050
565,-1.443804,1.571165,6.188379,17.942984,2138.355375
566,-1.443804,1.571165,6.188379,17.942984,2138.354999
567,-1.443804,1.571165,6.188379,17.942984,2138.354859
568,-1.443804,1.571165,6.188379,17.942984,2138.355361
569,-1.443804,1.571165,6.188379,17.942984,2138.355367
570,-1.462749,1.589825,5.962801,18.039106,2127.516865
571,-1.462749,1.589825,5.962801,18.039106,2127.516806
572,-1.462749,1.589825,5.962801,18.039106,2127.516765
573,-1.462749,1.589825,5.962801,18.039106,2127.516861
574,-1.462749,1.589825,5.962801,18.039106,2127.516863
575,-1.515369,1.641716,5.335992,18.293579,2123.170886
576,-1.515369,1.641716,5.335992,18.293579,2123.169810
577,-1.515369,1.641716,5.335992,18.293579,2123.169489
578,-1.515369,1.641716,5.335992,18.293579,2123.170851
579,-1.515369,1.641716,5.335992,18.293579,2123.170864
580,-1.483366,1.610156,5.717214,18.138810,2120.060178
581,-1.483366,1.610156,5.717214,18.138810,2120.059927
582,-1.483366,1.610156,5.717214,18.138810,2120.059833
583,-1.483366,1.610156,5.717214,18.138810,2120.060169
584,-1.483366,1.610156,5.717214,18.138810,2120.060173
585,-1.533895,1.659886,5.121218,18.386897,2123.940907
586,-1.533895,1.659886,5.121218,18.386897,2123.939581
587,-1.533895,1.659886,5.121218,18.386897,2123.939209
588,-1.533895,1.659886,5.121218,18.386897,2123.940866
589,-1.533895,1.659886,5.121218,18.386897,2123.940880
590,-1.506643,1.633065,5.442663,18.253093,2114.753141
591,-1.506643,1.633065,5.442663,18.253093,2114.752578
592,-1.506643,1.633065,5.442663,18.253093,2114.752407
593,-1.506643,1.633065,5.442663,18.253093,2114.753122
594,-1.506643,1.633065,5.442663,18.253093,2114.753129
595,-1.522231,1.648327,5.262761,18.334760,2108.486369
596,-1.522231,1.648327,5.262761,18.334760,2108.485915
597,-1.522231,1.648327,5.262761,18.334760,2108.485791
598,-1.522231,1.648327,5.262761,18.334760,2108.486356
599,-1.522231,1.648327,5.262761,18.334760,2108.486361
600,-1.543251,1.669111,5.023099,18.430356,2100.853755
601,-1.543251,1.669111,5.023099,18.430356,2100.853521
602,-1.543251,1.669111,5.023099,18.430356,2100.853453
603,-1.543251,1.669111,5.023099,18.430356,2100.853748
604,-1.543251,1.669111,5.023099,18.430356,2100.853751
605,-1.578653,1.704163,4.618425,18.587788,2097.425110
606,-1.578653,1.704163,4.618425,18.587788,2097.424489
607,-1.578653,1.704163,4.618425,18.587788,2097.424301
608,-1.578653,1.704163,4.618425,18.587788,2097.425089
609,-1.578653,1.704163,4.618425,18.587788,2097.425097
610,-1.597109,1.722550,4.421884,18.657528,2088.662899
611,-1.597109,1.722550,4.421884,18.657528,2088.663229
612,-1.597109,1.722550,4.421884,18.657528,2088.663274
613,-1.597109,1.722550,4.421884,18.657528,2088.662905
614,-1.597109,1.722550,4.421884,18.657528,2088.662905
615,-1.632998,1.758125,4.020391,18.810753,2088.794056
616,-1.632998,1.758125,4.020391,18.810753,2088.793680
617,-1.632998,1.758125,4.020391,18.810753,2088.793521
618,-1.632998,1.758125,4.020391,18.810753,2088.794038
619,-1.632998,1.758125,4.020391,18.810753,2088.794046
620,-1.616096,1.741371,4.209474,18.738592,2086.101338
621,-1.616096,1.741371,4.209474,18.738592,2086.101383
622,-1.616096,1.741371,4.209474,18.738592,2086.101342
623,-1.616096,1.741371,4.209474,18.738592,2086.101335
624,-1.616096,1.741371,4.209474,18.738592,2086.101338
625,-1.629820,1.754922,4.059648,18.797476,2084.844538
626,-1.629820,1.754922,4.059648,18.797476,2084.844453
627,-1.629820,1.754922,4.059648,18.797476,2084.844379
628,-1.629820,1.754922,4.059648,18.797476,2084.844530
629,-1.629820,1.754922,4.059648,18.797476,2084.844535
630,-1.645563,1.770354,3.894073,18.865893,2081.853949
631,-1.645563,1.770354,3.894073,18.865893,2081.853839
632,-1.645563,1.770354,3.894073,18.865893,2081.853777
633,-1.645563,1.770354,3.894073,18.865893,2081.853943
634,-1.645563,1.770354,3.894073,18.865893,2081.853947
635,-1.731166,1.855821,2.967766,19.187650,2147.740250
636,-1.731166,1.855821,2.967766,19.187650,2147.738801
637,-1.731166,1.855821,2.967766,19.187650,2147.738306
638,-1.731166,1.855821,2.967766,19.187650,2147.740188
639,-1.731166,1.855821,2.967766,19.187650,2147.740209
640,-1.656384,1.781157,3.776982,18.906566,2081.393743
641,-1.656384,1.781157,3.776982,18.906566,2081.393678
642,-1.656384,1.781157,3.776982,18.906566,2081.393612
643,-1.656384,1.781157,3.776982,18.906566,2081.393737
644,-1.656384,1.781157,3.776982,18.906566,2081.393741
645,-1.674565,1.799073,3.600840,18.964056,2075.248655
646,-1.674565,1.799073,3.600840,18.964056,2075.248761
647,-1.674565,1.799073,3.600840,18.964056,2075.248761
648,-1.674565,1.799073,3.600840,18.964056,2075.248656
649,-1.674565,1.799073,3.600840,18.964056,2075.248657
650,-1.740718,1.864474,2.934028,19.187235,2093.663000
651,-1.740718,1.864474,2.934028,19.187235,2093.661391
652,-1.740718,1.864474,2.934028,19.187235,2093.661012
653,-1.740718,1.864474,2.934028,19.187235,2093.662951
654,-1.740718,1.864474,2.934028,19.187235,2093.662966
655,-1.695346,1.819617,3.391374,19.034163,2071.952389
656,-1.695346,1.819617,3.391374,19.034163,2071.952210
657,-1.695346,1.819617,3.391374,19.034163,2071.952151
658,-1.695346,1.819617,3.391374,19.034163,2071.952382
659,-1.695346,1.819617,3.391374,19.034163,2071.952386
660,-1.750568,1.874483,2.861027,19.177901,2074.443215
661,-1.750568,1.874483,2.861027,19.177901,2074.441947
662,-1.750568,1.874483,2.861027,19.177901,2074.441645
663,-1.750568,1.874483,2.861027,19.177901,2074.443177
664,-1.750568,1.874483,2.861027,19.177901,2074.443188
665,-1.722309,1.846407,3.132419,19.104347,2066.652301
666,-1.722309,1.846407,3.132419,19.104347,2066.651819
667,-1.722309,1.846407,3.132419,19.104347,2066.651694
668,-1.722309,1.846407,3.132419,19.104347,2066.652286
669,-1.722309,1.846407,3.132419,19.104347,2066.652292
670,-1.751102,1.875201,2.894013,19.125544,2051.050756
671,-1.751102,1.875201,2.894013,19.125544,2051.050209
672,-1.751102,1.875201,2.894013,19.125544,2051.050092
673,-1.751102,1.875201,2.894013,19.125544,2051.050742
674,-1.751102,1.875201,2.894013,19.125544,2051.050746
675,-1.751504,1.876879,3.055857,18.845805,2033.429537
676,-1.751504,1.876879,3.055857,18.845805,2033.430252
677,-1.751504,1.876879,3.055857,18.845805,2033.430457
678,-1.751504,1.876879,3.055857,18.845805,2033.429565
679,-1.751504,1.876879,3.055857,18.845805,2033.429557
680,-1.834478,1.961204,2.428844,18.748390,2223.269442
681,-1.834478,1.961204,2.428844,18.748390,2223.265303
682,-1.834478,1.961204,2.428844,18.748390,2223.264395
683,-1.834478,1.961204,2.428844,18.748390,2223.269314
684,-1.834478,1.961204,2.428844,18.748390,2223.269344
685,-1.771223,1.896919,2.906846,18.822654,2018.365763
686,-1.771223,1.896919,2.906846,18.822654,2018.365789
687,-1.771223,1.896919,2.906846,18.822654,2018.365824
688,-1.771223,1.896919,2.906846,18.822654,2018.365767
689,-1.771223,1.896919,2.906846,18.822654,2018.365765
690,-1.800351,1.926533,2.677579,18.803548,2026.480140
691,-1.800351,1.926533,2.677579,18.803548,2026.478931
692,-1.800351,1.926533,2.677579,18.803548,2026.478660
693,-1.800351,1.926533,2.677579,18.803548,2026.480103
694,-1.800351,1.926533,2.677579,18.803548,2026.480112
695,-1.781365,1.907231,2.827016,18.816001,2015.623672
696,-1.781365,1.907231,2.827016,18.816001,2015.623350
697,-1.781365,1.907231,2.827016,18.816001,2015.623296
698,-1.781365,1.907231,2.827016,18.816001,2015.623665
699,-1.781365,1.907231,2.827016,18.816001,2015.623666
700,-1.784177,1.910067,2.784183,18.843944,2014.108572
701,-1.784177,1.910067,2.784183,18.843944,2014.108317
702,-1.784177,1.910067,2.784183,18.843944,2014.108254
703,-1.784177,1.910067,2.784183,18.843944,2014.108564
704,-1.784177,1.910067,2.784183,18.843944,2014.108566
705,-1.789486,1.915332,2.726475,18.871099,2012.719644
706,-1.789485,1.915332,2.726475,18.871099,2012.719430
707,-1.789486,1.915332,2.726475,18.871099,2012.719368
708,-1.789486,1.915332,2.726475,18.871099,2012.719636
709,-1.789486,1.915332,2.726475,18.871099,2012.719639
710,-1.819954,1.945543,2.422996,18.990423,2007.729483
711,-1.819954,1.945543,2.422996,18.990423,2007.729168
712,-1.819954,1.945543,2.422996,18.990423,2007.729065
713,-1.819954,1.945543,2.422996,18.990423,2007.729469
714,-1.819954,1.945543,2.422996,18.990423,2007.729473
715,-1.838890,1.964146,2.228348,19.087403,2003.279913
716,-1.838890,1.964146,2.228348,19.087403,2003.279965
717,-1.838890,1.964146,2.228348,19.087403,2003.279940
718,-1.838890,1.964146,2.228348,19.087403,2003.279910
719,-1.838890,1.964146,2.228348,19.087403,2003.279912
720,-1.892548,2.017471,1.752915,19.219727,2007.126016
721,-1.892548,2.017471,1.752915,19.219727,2007.124899
722,-1.892548,2.017471,1.752915,19.219727,2007.124631
723,-1.892548,2.017471,1.752915,19.219727,2007.125978
724,-1.892548,2.017471,1.752915,19.219727,2007.125988
725,-1.862750,1.987858,2.016940,19.146243,1999.470935
726,-1.862750,1.987858,2.016940,19.146243,1999.470651
727,-1.862750,1.987858,2.016940,19.146243,1999.470556
728,-1.862750,1.987858,2.016940,19.146243,1999.470922
729,-1.862750,1.987858,2.016940,19.146243,1999.470926
730,-1.889713,2.014731,1.816138,19.163946,1993.302861
731,-1.889713,2.014731,1.816138,19.163946,1993.302192
732,-1.889713,2.014731,1.816138,19.163946,1993.302046
733,-1.889713,2.014731,1.816138,19.163946,1993.302840
734,-1.889713,2.014731,1.816138,19.163946,1993.302845
735,-1.887219,2.012391,1.898064,19.080007,1990.420768
736,-1.887219,2.012391,1.898064,19.080007,1990.420759
737,-1.887219,2.012391,1.898064,19.080007,1990.420793
738,-1.887219,2.012391,1.898064,19.080007,1990.420773
739,-1.887219,2.012391,1.898064,19.080007,1990.420771
740,-1.907674,2.032702,1.704813,19.150421,1985.472625
741,-1.907674,2.032702,1.704813,19.150421,1985.472212
742,-1.907674,2.032702,1.704813,19.150421,1985.472150
743,-1.907674,2.032702,1.704813,19.150421,1985.472616
744,-1.907674,2.032702,1.704813,19.150421,1985.472618
745,-1.929408,2.054282,1.503376,19.223691,1982.990281
746,-1.929408,2.054282,1.503376,19.223691,1982.989647
747,-1.929408,2.054282,1.503376,19.223691,1982.989528
748,-1.929408,2.054282,1.503376,19.223691,1982.990263
749,-1.929408,2.054282,1.503376,19.223691,1982.990267
750,-1.938487,2.063314,1.405211,19.274785,1979.616058
751,-1.938487,2.063314,1.405211,19.274785,1979.615804
752,-1.938487,2.063314,1.405211,19.274785,1979.615740
753,-1.938487,2.063314,1.405211,19.274785,1979.616049
754,-1.938487,2.063314,1.405211,19.274785,1979.616051
755,-1.961258,2.086110,1.227170,19.304796,1975.109641
756,-1.961258,2.086110,1.227170,19.304796,1975.109325
757,-1.961258,2.086110,1.227170,19.304796,1975.109245
758,-1.961258,2.086110,1.227170,19.304796,1975.109629
759,-1.961258,2.086110,1.227170,19.304796,1975.109632
760,-2.000000,2.132124,1.000000,19.381012,12895.110115
761,-2.000000,2.132124,1.000000,19.381012,12895.122473
762,-2.000000,2.132124,1.000000,19.381012,12895.124714
763,-2.000000,2.132124,1.000000,19.381012,12895.110459
764,-2.000000,2.132124,1.000000,19.381012,12895.110397
765,-1.961651,2.086576,1.224869,19.305568,1974.711919
766,-1.961651,2.086576,1.224869,19.305568,1974.712249
767,-1.961651,2.086576,1.224869,19.305568,1974.712289
768,-1.961651,2.086576,1.224869,19.305568,1974.711926
769,-1.961651,2.086576,1.224869,19.305568,1974.711925
770,-1.993716,2.118739,1.000000,19.312929,1967.495857
771,-1.993716,2.118739,1.000000,19.312929,1967.495545
772,-1.993716,2.118739,1.000000,19.312929,1967.495465
773,-1.993716,2.118739,1.000000,19.312929,1967.495845
774,-1.993716,2.118739,1.000000,19.312929,1967.495848
775,-2.000000,2.134128,1.000000,19.307524,13761.462110
776,-2.000000,2.134128,1.000000,19.307524,13761.474690
777,-2.000000,2.134128,1.000000,19.307524,13761.476925
778,-2.000000,2.134128,1.000000,19.307524,13761.462455
779,-2.000000,2.134128,1.000000,19.307524,13761.462394
780,-1.993776,2.118884,1.000000,19.312878,1967.263947
781,-1.993776,2.118884,1.000000,19.312878,1967.264277
782,-1.993776,2.118884,1.000000,19.312878,1967.264313
783,-1.993776,2.118884,1.000000,19.312878,1967.263953
784,-1.993776,2.118884,1.000000,19.312878,1967.263952
785,-1.999115,2.124352,1.000000,19.261751,1964.692599
786,-1.999115,2.124352,1.000000,19.261751,1964.692590
787,-1.999115,2.124352,1.000000,19.261751,1964.692581
788,-1.999115,2.124352,1.000000,19.261751,1964.692598
789,-1.999115,2.124352,1.000000,19.261751,1964.692599
790,-2.000000,2.167759,1.000000,19.304623,81766.319167
791,-2.000000,2.167759,1.000000,19.304623,81766.341938
792,-2.000000,2.167759,1.000000,19.304623,81766.345835
793,-2.000000,2.167759,1.000000,19.304623,81766.319767
794,-2.000000,2.167759,1.000000,19.304623,81766.319660
795,-1.999116,2.124366,1.000000,19.261765,1964.747907
796,-1.999116,2.124366,1.000000,19.261765,1964.747995
797,-1.999116,2.124366,1.000000,19.261765,1964.748004
798,-1.999116,2.124366,1.000000,19.261765,1964.747909
799,-1.999116,2.124366,1.000000,19.261765,1964.747909
800,-1.999115,2.124354,1.000000,19.261753,1964.690455
801,-1.999115,2.124354,1.000000,19.261753,1964.690461
802,-1.999115,2.124354,1.000000,19.261753,1964.690456
803,-1.999115,2.124354,1.000000,19.261753,1964.690455
804,-1.999115,2.124354,1.000000,19.261753,1964.690455
805,-1.999116,2.124354,1.000000,19.261753,1964.690204
806,-1.999116,2.124354,1.000000,19.261753,1964.690204
807,-1.999116,2.124354,1.000000,19.261753,1964.690198
808,-1.999116,2.124354,1.000000,19.261753,1964.690203
809,-1.999116,2.124354,1.000000,19.261753,1964.690203
810,-2.000000,2.167528,1.000000,19.301830,81014.234939
811,-2.000000,2.167528,1.000000,19.301830,81014.257602
812,-2.000000,2.167528,1.000000,19.301830,81014.261481
813,-2.000000,2.167528,1.000000,19.301830,81014.235537
814,-2.000000,2.167528,1.000000,19.301830,81014.235431
815,-1.999116,2.124358,1.000000,19.261757,1964.696236
816,-1.999116,2.124358,1.000000,19.261757,1964.696269
817,-1.999116,2.124358,1.000000,19.261757,1964.696268
818,-1.999116,2.124358,1.000000,19.261757,1964.696236
819,-1.999116,2.124358,1.000000,19.261757,1964.696236
820,-1.999116,2.124355,1.000000,19.261754,1964.689965
821,-1.999116,2.124355,1.000000,19.261754,1964.689970
822,-1.999116,2.124355,1.000000,19.261754,1964.689965
823,-1.999116,2.124355,1.000000,19.261754,1964.689964
824,-1.999116,2.124355,1.000000,19.261754,1964.689964
825,-1.999117,2.124354,1.000000,19.261754,1964.689717
826,-1.999117,2.124354,1.000000,19.261754,1964.689718
827,-1.999117,2.124354,1.000000,19.261754,1964.689712
828,-1.999117,2.124354,1.000000,19.261754,1964.689717
829,-1.999117,2.124354,1.000000,19.261754,1964.689717
830,-2.000000,2.166578,1.000000,19.296709,78265.125745
831,-2.000000,2.166578,1.000000,19.296709,78265.148010
832,-2.000000,2.166578,1.000000,19.296709,78265.151822
833,-2.000000,2.166578,1.000000,19.296709,78265.126333
834,-2.000000,2.166578,1.000000,19.296709,78265.126228
835,-1.999117,2.124359,1.000000,19.261757,1964.694456
836,-1.999117,2.124359,1.000000,19.261757,1964.694486
837,-1.999117,2.124359,1.000000,19.261757,1964.694485
838,-1.999117,2.124359,1.000000,19.261757,1964.694456
839,-1.999117,2.124359,1.000000,19.261757,1964.694456
840,-1.999117,2.124355,1.000000,19.261754,1964.689520
841,-1.999117,2.124355,1.000000,19.261754,1964.689525
842,-1.999117,2.124355,1.000000,19.261754,1964.689520
843,-1.999117,2.124355,1.000000,19.261754,1964.689519
844,-1.999117,2.124355,1.000000,19.261754,1964.689519
845,-1.999118,2.124355,1.000000,19.261754,1964.689273
846,-1.999118,2.124355,1.000000,19.261754,1964.689274
847,-1.999118,2.124355,1.000000,19.261754,1964.689268
848,-1.999118,2.124355,1.000000,19.261754,1964.689273
849,-1.999118,2.124355,1.000000,19.261754,1964.689273
850,-2.000000,2.153274,1.000000,19.271838,46269.227897
851,-2.000000,2.153274,1.000000,19.271838,46269.245468
852,-2.000000,2.153274,1.000000,19.271838,46269.248502
853,-2.000000,2.153274,1.000000,19.271838,46269.228366
854,-2.000000,2.153274,1.000000,19.271838,46269.228283
855,-1.999118,2.124358,1.000000,19.261755,1964.691214
856,-1.999118,2.124358,1.000000,19.261755,1964.691236
857,-1.999118,2.124358,1.000000,19.261755,1964.691233
858,-1.999118,2.124358,1.000000,19.261755,1964.691214
859,-1.999118,2.124358,1.000000,19.261755,1964.691214
860,-1.999118,2.124356,1.000000,19.261755,1964.689082
861,-1.999118,2.124356,1.000000,19.261755,1964.689088
862,-1.999118,2.124356,1.000000,19.261755,1964.689083
863,-1.999118,2.124356,1.000000,19.261755,1964.689082
864,-1.999118,2.124356,1.000000,19.261755,1964.689082
865,-1.999119,2.124356,1.000000,19.261755,1964.688838
866,-1.999119,2.124356,1.000000,19.261755,1964.688839
867,-1.999119,2.124356,1.000000,19.261755,1964.688833
868,-1.999119,2.124356,1.000000,19.261755,1964.688838
869,-1.999119,2.124356,1.000000,19.261755,1964.688838
870,-1.999798,2.125056,1.000000,19.255335,1964.656041
871,-1.999798,2.125056,1.000000,19.255335,1964.656041
872,-1.999798,2.125056,1.000000,19.255335,1964.656037
873,-1.999798,2.125056,1.000000,19.255335,1964.656041
874,-1.999798,2.125056,1.000000,19.255335,1964.656041
875,-1.997116,2.122016,1.000026,19.294827,1965.469693
876,-1.997116,2.122016,1.000026,19.294827,1965.469650
877,-1.997116,2.122016,1.000026,19.294827,1965.469658
878,-1.997116,2.122016,1.000026,19.294827,1965.469695
879,-1.997116,2.122016,1.000026,19.294827,1965.469694
880,-1.999321,2.124516,1.000005,19.262349,1964.616033
881,-1.999321,2.124516,1.000005,19.262349,1964.616025
882,-1.999321,2.124516,1.000005,19.262349,1964.616024
883,-1.999321,2.124516,1.000005,19.262349,1964.616033
884,-1.999321,2.124516,1.000005,19.262349,1964.616033
885,-1.999437,2.124636,1.000002,19.261289,1964.614582
886,-1.999437,2.124636,1.000002,19.261289,1964.614582
887,-1.999437,2.124636,1.000002,19.261289,1964.614582
888,-1.999437,2.124636,1.000002,19.261289,1964.614582
889,-1.999437,2.124636,1.000002,19.261289,1964.614582
890,-1.999439,2.124638,1.000002,19.261265,1964.614574
891,-1.999439,2.124638,1.000002,19.261265,1964.614574
892,-1.999439,2.124638,1.000002,19.261265,1964.614574
893,-1.999439,2.124638,1.000002,19.261265,1964.614574
894,-1.999439,2.124638,1.000002,19.261265,1964.614574
895,-1.999440,2.124638,1.000001,19.261276,1964.614564
896,-1.999440,2.124638,1.000001,19.261276,1964.614565
897,-1.999440,2.124638,1.000001,19.261276,1964.614565
898,-1.999440,2.124638,1.000001,19.261276,1964.614564
899,-1.999440,2.124638,1.000001,19.261276,1964.614564
900,-1.999444,2.124643,1.000000,19.261239,1964.614542
901,-1.999444,2.124643,1.000000,19.261239,1964.614543
902,-1.999444,2.124643,1.000000,19.261239,1964.614543
903,-1.999444,2.124643,1.000000,19.261239,1964.614543
904,-1.999444,2.124643,1.000000,19.261239,1964.614542
905,-1.999443,2.124642,1.000000,19.261238,1964.614535
906,-1.999443,2.124642,1.000000,19.261238,1964.614535
907,-1.999443,2.124642,1.000000,19.261238,1964.614535
908,-1.999443,2.124642,1.000000,19.261238,1964.614535
909,-1.999443,2.124642,1.000000,19.261238,1964.614535
910,-1.999442,2.124641,1.000000,19.261241,1964.614534
911,-1.999442,2.124641,1.000000,19.261241,1964.614534
912,-1.999442,2.124641,1.000000,19.261241,1964.614534
913,-1.999442,2.124641,1.000000,19.261241,1964.614534
914,-1.999442,2.124641,1.000000,19.261241,1964.614534
